dataset,method,actual_pct_rank,predicted_pct_rank,actual_augrc
supercifar100,Maha,0.6666666666666666,0.6325105029731192,234.797960186223
supercifar100,Maha,0.6666666666666666,0.6308657661310139,232.4514812145208
supercifar100,Maha,0.6666666666666666,0.6325105029731192,235.62035676466735
supercifar100,Maha,0.8333333333333334,0.6332883667502088,236.8449048548032
supercifar100,Maha,0.6666666666666666,0.6332883667502088,230.48792957347095
supercifar100,Maha,0.9,0.6328944039019117,239.50220267204193
supercifar100,Maha,0.9,0.6328944039019117,237.02781150155303
supercifar100,Maha,0.9,0.6328944039019117,241.4732304087877
supercifar100,Maha,1.0,0.6328944039019117,239.4663725206494
supercifar100,Maha,0.9,0.6328944039019117,235.1783282042353
supercifar100,Maha,0.25,0.2803790131165128,215.44056652087713
supercifar100,Maha,0.25,0.5854967855000754,217.43709397721454
supercifar100,Maha,0.25,0.29118952898952866,214.75944174379543
supercifar100,Maha,0.25,0.5341428912948654,211.1552358567697
supercifar100,Maha,0.25,0.6445651056058957,216.63436699446675
supercifar100,NNGuide,0.5,0.3446190671170932,225.46151093090117
supercifar100,NNGuide,0.1875,0.3446190671170932,221.57561875948636
supercifar100,NNGuide,0.4375,0.3446190671170932,226.51840244805848
supercifar100,NNGuide,0.4375,0.3446190671170932,221.69943242925268
supercifar100,NNGuide,0.25,0.3446190671170932,222.1527071789101
supercifar100,NNGuide,0.6666666666666666,0.3472684301079035,229.40847605987494
supercifar100,NNGuide,0.5833333333333334,0.3472684301079035,225.32951956494753
supercifar100,NNGuide,0.5833333333333334,0.34467169869604064,225.18870788991057
supercifar100,NNGuide,0.5833333333333334,0.34467169869604064,224.01948645807016
supercifar100,NNGuide,0.5833333333333334,0.3487528213745316,224.1310143629836
supercifar100,NNGuide,0.9,0.2279927841851992,234.6252216319588
supercifar100,NNGuide,0.8,0.2218139283918698,230.04614755539876
supercifar100,NNGuide,0.8,0.23917208507222074,235.84758443681113
supercifar100,NNGuide,0.9,0.21505156584901186,234.56315331367477
supercifar100,NNGuide,0.9,0.2163567922918156,235.54586328289565
supercifar100,NeCo,0.8125,0.6759059351102112,228.3709438520932
supercifar100,NeCo,0.6875,0.6759059351102112,225.02379397996032
supercifar100,NeCo,0.75,0.6759059351102112,229.61835359165198
supercifar100,NeCo,0.625,0.6759059351102112,226.42973359153888
supercifar100,NeCo,0.625,0.6759059351102112,225.3991711801773
supercifar100,NeCo,0.4,0.2217528271156948,231.4556151579278
supercifar100,NeCo,0.3,0.20232369387148794,233.78459610500997
supercifar100,NeCo,0.4,0.19132045702119221,232.47146115457568
supercifar100,NeCo,0.4,0.19132045702119221,233.0324448537067
supercifar100,NeCo,0.4,0.22195870946863597,232.22158070928634
supercifar100,NeCo,0.3,0.24800656218351663,229.60187652491206
supercifar100,NeCo,0.3,0.4795955498456076,227.04626755555586
supercifar100,NeCo,0.2,0.29497488917243186,232.7789370035781
supercifar100,NeCo,0.3,0.30101088749213767,231.00775289900074
supercifar100,NeCo,0.3,0.24606847176516308,233.37578618195278
supercifar100,PCA RecError global,1.0,0.9705450918964079,242.0441619354704
supercifar100,PCA RecError global,0.8333333333333334,0.9689490134650353,234.83389846509317
supercifar100,PCA RecError global,1.0,0.9691964850852623,243.40956105125264
supercifar100,PCA RecError global,1.0,0.9142939680976063,240.4796200658464
supercifar100,PCA RecError global,1.0,0.9203179748055526,237.59131652293843
supercifar100,PCA RecError global,1.0,0.8946660031689447,243.50503676284762
supercifar100,PCA RecError global,1.0,0.9019540977927591,243.75627749486972
supercifar100,PCA RecError global,1.0,0.9065667261774465,245.3684293242651
supercifar100,PCA RecError global,0.9,0.9065667261774465,239.25090905824345
supercifar100,PCA RecError global,1.0,0.8943963953258076,238.97107762244133
supercifar100,PCA RecError global,1.0,0.9655734145412553,239.39174848250445
supercifar100,PCA RecError global,1.0,0.9569823209985749,237.40444814286047
supercifar100,PCA RecError global,1.0,0.9639322951987814,238.20217142253557
supercifar100,PCA RecError global,1.0,0.952858608531132,241.4081782538064
supercifar100,PCA RecError global,0.7,0.9574437245073468,234.82940876963852
supercifar100,PCE,0.625,0.44104665648440206,227.57728369885956
supercifar100,PCE,0.625,0.4367330828318191,224.99361131848997
supercifar100,PCE,0.625,0.4588934626206366,229.4204697124042
supercifar100,PCE,0.5,0.4402269683752402,226.19013789497012
supercifar100,PCE,0.75,0.4367330828318191,225.53051017304057
supercifar100,PCE,0.8333333333333334,0.45737365715711326,230.8753103749893
supercifar100,PCE,0.75,0.42868753790284386,229.5158047856101
supercifar100,PCE,0.75,0.47599945144056377,227.3200619889783
supercifar100,PCE,0.8333333333333334,0.5158509363362438,227.22150451562746
supercifar100,PCE,0.6666666666666666,0.5217216099486935,226.24826440425184
supercifar100,PCE,0.6,0.45557805494156084,230.93187398861784
supercifar100,PCE,0.6,0.45557805494156084,228.7803282544378
supercifar100,PCE,0.6,0.45557805494156084,233.70009748193587
supercifar100,PCE,0.6,0.45557805494156084,232.64349835901413
supercifar100,PCE,0.6,0.45557805494156084,234.70336966030737
supercifar100,PE,0.75,0.5471326951643127,227.94643203140802
supercifar100,PE,0.5625,0.5470133931700107,224.78886475281752
supercifar100,PE,0.6875,0.5458420968737144,229.43634365247732
supercifar100,PE,0.5625,0.5470133931700107,226.31107871811784
supercifar100,PE,0.5,0.5470133931700107,225.19109065454995
supercifar100,PE,0.6,0.37738137801621446,231.87052708582772
supercifar100,PE,0.5,0.3785050163604409,234.37906814486723
supercifar100,PE,0.6,0.3785050163604409,232.97836028537756
supercifar100,PE,0.6,0.3785050163604409,233.74615337242068
supercifar100,PE,0.6,0.3785050163604409,232.87375318628824
supercifar100,PE,0.5,0.38957802924080676,229.96278098896602
supercifar100,PE,0.5,0.38957802924080676,227.7119727062477
supercifar100,PE,0.5,0.38957802924080676,233.15434134411836
supercifar100,PE,0.5,0.3913251924579454,231.5007582784832
supercifar100,PE,0.5,0.38957802924080676,233.79865427559687
supercifar100,REN,0.4375,0.5142471576141531,223.96016491089347
supercifar100,REN,0.5,0.5499494416280598,224.13934611727146
supercifar100,REN,0.5,0.46000065415010577,228.85509864619763
supercifar100,REN,0.875,0.5223129204007492,226.73713191757759
supercifar100,REN,0.5625,0.5461566053707498,225.3470041827456
supercifar100,REN,0.5833333333333334,0.45973243272322195,229.4065087206498
supercifar100,REN,0.6666666666666666,0.557177630102191,228.09757627362475
supercifar100,REN,0.6666666666666666,0.3168637848303418,227.09201200105957
supercifar100,REN,0.6666666666666666,0.32854763043973567,226.0955792226634
supercifar100,REN,0.8333333333333334,0.3246691572681704,226.91020177468985
supercifar100,REN,0.8571428571428571,0.45278108328481126,224.1772398428339
supercifar100,REN,0.8571428571428571,0.5066599929432164,227.27060748875172
supercifar100,REN,0.8571428571428571,0.4387278947579386,228.12812742933045
supercifar100,REN,1.0,0.5094343350484796,226.21800785271319
supercifar100,REN,0.8571428571428571,0.5066599929432164,229.5827168659744
supercifar100,Residual,0.5,0.9449150326797376,232.95010551934053
supercifar100,Residual,0.3333333333333333,0.9717678571428563,230.79273506398238
supercifar100,Residual,0.5,0.9735423669467778,234.34998529168908
supercifar100,Residual,0.6666666666666666,0.9381153127917825,234.2718387399709
supercifar100,Residual,0.3333333333333333,0.9383113912231551,227.82497352134942
supercifar100,Residual,0.8,0.9153988095238086,237.45263322149412
supercifar100,Residual,0.8,0.9381153127917825,235.75091083453563
supercifar100,Residual,0.8,0.9376741363211942,239.1280264212696
supercifar100,Residual,0.8,0.9381153127917825,238.03891716855122
supercifar100,Residual,0.7,0.9153988095238086,233.92211077969722
supercifar100,Residual,0.75,1.0,218.31288174666042
supercifar100,Residual,0.75,1.0,219.18242851660062
supercifar100,Residual,0.5,1.0,215.90840701225292
supercifar100,Residual,0.5,1.0,213.81183424717392
supercifar100,Residual,0.75,1.0,220.3217847584995
supercifar100,ViM,0.375,0.6185362110684863,222.5386878200025
supercifar100,ViM,0.375,0.6068327537071343,222.28228506730392
supercifar100,ViM,0.3125,0.5767425786166303,224.6161036423652
supercifar100,ViM,0.125,0.6068327537071343,219.72080006496412
supercifar100,ViM,0.4375,0.5742434783017404,223.68785319270933
supercifar100,ViM,0.08333333333333333,0.5582770622616402,221.99727868299877
supercifar100,ViM,0.08333333333333333,0.5576818241664021,219.39440322312848
supercifar100,ViM,0.25,0.5584963605072543,222.6563571031139
supercifar100,ViM,0.08333333333333333,0.5727613820354338,216.2774537199739
supercifar100,ViM,0.08333333333333333,0.5579011224120162,221.2394205603115
supercifar100,ViM,0.5,0.5547788856453716,216.49547300410603
supercifar100,ViM,0.5,0.5376104138515709,218.93336378524117
supercifar100,ViM,0.75,0.5190325750237321,215.95385607293872
supercifar100,ViM,0.75,0.5527882145231215,214.19696145350218
supercifar100,ViM,0.5,0.5547788856453716,218.39385052538313
supercifar100,fDBD,0.0625,0.45323950383193823,220.08680484617815
supercifar100,fDBD,0.0625,0.7565125864875866,219.59667951637016
supercifar100,fDBD,0.125,0.7621285917785916,224.20609202163996
supercifar100,fDBD,0.0625,0.7557268722018722,218.97565681786006
supercifar100,fDBD,0.0625,0.7663125203500202,219.88224441083645
supercifar100,fDBD,0.5,0.748318142043142,226.08225736206919
supercifar100,fDBD,0.4166666666666667,0.7530594118844119,222.37103215252387
supercifar100,fDBD,0.4166666666666667,0.7521468457468454,223.15079925673373
supercifar100,fDBD,0.25,0.7684912240537242,220.4749108505057
supercifar100,fDBD,0.3333333333333333,0.7696995573870575,222.9468097601764
supercifar100,fDBD,0.14285714285714285,0.7634998642926274,218.75265098692896
supercifar100,fDBD,0.5714285714285714,0.6075225378787883,222.71659066414517
supercifar100,fDBD,0.14285714285714285,0.7849153642653641,223.90909810637362
supercifar100,fDBD,0.14285714285714285,0.6072606170510779,220.22857232208108
supercifar100,fDBD,0.42857142857142855,0.6075225378787883,223.56010215717265
supercifar100,pNML,0.16666666666666666,0.7270660257018811,227.93247219796223
supercifar100,pNML,0.16666666666666666,0.7275660257018812,226.5565181866484
supercifar100,pNML,0.16666666666666666,0.7270660257018811,228.66689079175094
supercifar100,pNML,0.16666666666666666,0.7265366606225162,229.6346551954751
supercifar100,pNML,0.16666666666666666,0.7275910257018812,224.04539877515674
supercifar100,pNML,0.3,0.740648986259842,230.80933770587276
supercifar100,pNML,0.6,0.7411952825561382,234.4313495492761
supercifar100,pNML,0.3,0.740459171445027,231.97521117071977
supercifar100,pNML,0.3,0.7410980603339161,231.65492943714128
supercifar100,pNML,0.1,0.740648986259842,228.616134970283
supercifar100,pNML,1.0,0.975959779657477,219.09582978545095
supercifar100,pNML,1.0,0.9802818661236423,226.45744028031015
supercifar100,pNML,1.0,0.9806803310359231,223.2875827333074
supercifar100,pNML,1.0,0.9803651994569758,218.91763262320404
supercifar100,pNML,1.0,0.9762130691311612,222.4996985897767
tinyimagenet,CTM,0.05,0.3872205754588979,346.7892606863154
tinyimagenet,CTM,0.05,0.38743621873375167,350.1048098089379
tinyimagenet,CTM,0.15,0.2559047399755458,345.437115687329
tinyimagenet,CTM,0.05,0.3889481234956564,348.10400994504425
tinyimagenet,CTM,0.05,0.3889481234956564,343.70963251945983
tinyimagenet,CTM,0.05263157894736842,0.3993829630986705,345.1964255131216
tinyimagenet,CTM,0.05263157894736842,0.6362216234240909,352.1194691954228
tinyimagenet,CTM,0.15789473684210525,0.25477413880588207,345.5100107954117
tinyimagenet,CTM,0.10526315789473684,0.2862865645502157,350.2077086280086
tinyimagenet,CTM,0.05263157894736842,0.6935158198526625,345.7807930745933
tinyimagenet,CTM,0.05,0.6778545896202971,342.10605113656027
tinyimagenet,CTM,0.05,0.6814610711017787,355.669865062242
tinyimagenet,CTM,0.1,0.6689018953847082,347.21494935378666
tinyimagenet,CTM,0.05,0.6689018953847082,347.946425988142
tinyimagenet,CTM,0.2,0.6778545896202971,345.66898449436786
tinyimagenet,CTMmean,0.15,0.22943330112148544,347.80542484014376
tinyimagenet,CTMmean,0.1,0.22859188267151434,350.9371517315988
tinyimagenet,CTMmean,0.05,0.22859188267151434,344.4176982553827
tinyimagenet,CTMmean,0.15,0.22859188267151434,348.26670089692993
tinyimagenet,CTMmean,0.1,0.22859188267151434,344.731288750671
tinyimagenet,CTMmean,0.15789473684210525,0.32673870847617276,346.56382567246266
tinyimagenet,CTMmean,0.15789473684210525,0.32673870847617276,353.63889635479995
tinyimagenet,CTMmean,0.05263157894736842,0.32889580464797474,345.46844087052455
tinyimagenet,CTMmean,0.15789473684210525,0.3282926300448002,351.66563976923777
tinyimagenet,CTMmean,0.15789473684210525,0.32673870847617276,346.6565165109147
tinyimagenet,CTMmean,0.25,0.23938772715640688,345.0593006204526
tinyimagenet,CTMmean,0.15,0.2420705002656506,357.37078352505387
tinyimagenet,CTMmean,0.2,0.23515690500298408,348.9327962239004
tinyimagenet,CTMmean,0.1,0.23671082657161155,348.09229351340275
tinyimagenet,CTMmean,0.05,0.23699238713780832,344.49299259138354
tinyimagenet,CTMmeanOC,0.1,0.24763325498771177,347.8024388648942
tinyimagenet,CTMmeanOC,0.15,0.24763325498771177,350.9507869966497
tinyimagenet,CTMmeanOC,0.1,0.24792260683956363,344.42822841460094
tinyimagenet,CTMmeanOC,0.1,0.24792260683956363,348.24331402492606
tinyimagenet,CTMmeanOC,0.15,0.24763325498771177,344.7313408650077
tinyimagenet,CTMmeanOC,0.10526315789473684,0.2440392743398971,346.5468528946514
tinyimagenet,CTMmeanOC,0.21052631578947367,0.2440392743398971,353.6599122332244
tinyimagenet,CTMmeanOC,0.10526315789473684,0.24421784576846858,345.4842606849245
tinyimagenet,CTMmeanOC,0.21052631578947367,0.2440392743398971,351.67009079285884
tinyimagenet,CTMmeanOC,0.10526315789473684,0.24473024656211934,346.6271314607839
tinyimagenet,CTMmeanOC,0.15,0.24571222407534685,343.84357700151014
tinyimagenet,CTMmeanOC,0.2,0.24755040561989447,357.54138021040995
tinyimagenet,CTMmeanOC,0.15,0.24571222407534685,348.4932214435656
tinyimagenet,CTMmeanOC,0.15,0.24571222407534685,348.31704159749546
tinyimagenet,CTMmeanOC,0.1,0.24600157592719868,344.74660786074287
tinyimagenet,Confidence,0.55,0.5502382209195528,354.0436895771028
tinyimagenet,Confidence,0.3,0.5375319644853552,358.89764811465534
tinyimagenet,Confidence,0.45,0.5502382209195528,356.6171839074476
tinyimagenet,Confidence,0.3,0.5375319644853552,357.439070160278
tinyimagenet,Confidence,0.55,0.54644517519249,350.34014800976945
tinyimagenet,Confidence,0.3333333333333333,0.3922728488831432,354.5752041277128
tinyimagenet,Confidence,0.3333333333333333,0.3922728488831432,359.1690035003614
tinyimagenet,Confidence,0.3333333333333333,0.3922728488831432,362.94760348664977
tinyimagenet,Confidence,0.3333333333333333,0.3922728488831432,351.7850118652734
tinyimagenet,Confidence,0.3333333333333333,0.3922728488831432,373.2342130214598
tinyimagenet,Confidence,0.3,0.5591058488304276,345.7501451815711
tinyimagenet,Confidence,0.8,0.5591058488304276,373.9653782224258
tinyimagenet,Confidence,0.3,0.7372061680516836,350.2654758943288
tinyimagenet,Confidence,0.8,0.7378421329639643,374.8908017747232
tinyimagenet,Confidence,0.8,0.5345754665020577,375.1783065963699
tinyimagenet,Energy,0.8,0.3422241793766949,356.70987559147966
tinyimagenet,Energy,0.8,0.3416499146708125,364.6687862881056
tinyimagenet,Energy,0.85,0.3422241793766949,366.52312095958064
tinyimagenet,Energy,0.8,0.3416499146708125,364.3181192313695
tinyimagenet,Energy,0.8,0.34237908133747924,355.5150080950552
tinyimagenet,Energy,0.7894736842105263,0.34240498003028963,359.6796147375342
tinyimagenet,Energy,0.7894736842105263,0.34240498003028963,372.3032371409776
tinyimagenet,Energy,0.7894736842105263,0.34240498003028963,362.1543097943382
tinyimagenet,Energy,0.7894736842105263,0.34240498003028963,363.732605378778
tinyimagenet,Energy,0.7368421052631579,0.34240498003028963,352.6895044628722
tinyimagenet,Energy,0.7,0.34240498003028963,353.29930572614654
tinyimagenet,Energy,0.7,0.34240498003028963,367.2007495553468
tinyimagenet,Energy,0.7,0.34240498003028963,361.3660474137162
tinyimagenet,Energy,0.75,0.34240498003028963,365.5589984038575
tinyimagenet,Energy,0.7,0.34240498003028963,357.2120586499572
tinyimagenet,GE,0.75,0.7430416372329747,356.6499705245669
tinyimagenet,GE,0.75,0.7433026021452553,364.5021605346077
tinyimagenet,GE,0.8,0.7433026021452553,365.80445276563023
tinyimagenet,GE,0.75,0.7433026021452553,364.0876403331108
tinyimagenet,GE,0.75,0.7433026021452553,355.3465304491957
tinyimagenet,GE,0.7368421052631579,0.7392367644741548,359.103018440953
tinyimagenet,GE,0.7368421052631579,0.7392367644741548,372.0202318011121
tinyimagenet,GE,0.7368421052631579,0.7392367644741548,361.8550119335839
tinyimagenet,GE,0.7368421052631579,0.7392367644741548,363.4978449584133
tinyimagenet,GE,0.7894736842105263,0.7392367644741548,352.6902503231186
tinyimagenet,GE,0.75,0.7430416372329747,353.3673054296738
tinyimagenet,GE,0.75,0.7430416372329747,367.329010357905
tinyimagenet,GE,0.75,0.7430416372329747,361.468048958777
tinyimagenet,GE,0.7,0.7430416372329747,365.2083509187968
tinyimagenet,GE,0.65,0.7430416372329747,357.0142728490956
tinyimagenet,GEN,0.3,0.5122956323292124,352.5962030613074
tinyimagenet,GEN,0.45,0.5122956323292124,359.45157557409107
tinyimagenet,GEN,0.3,0.5085978014137829,355.29212064381124
tinyimagenet,GEN,0.4,0.5092989211000176,358.31137565154614
tinyimagenet,GEN,0.3,0.5122956323292124,347.3763506888912
tinyimagenet,GEN,0.3684210526315789,0.5106745109351744,350.8620912658518
tinyimagenet,GEN,0.42105263157894735,0.5106745109351744,365.4700842910827
tinyimagenet,GEN,0.3684210526315789,0.5098903735082737,354.2279476286344
tinyimagenet,GEN,0.42105263157894735,0.5115120109351743,358.03813183412075
tinyimagenet,GEN,0.42105263157894735,0.516308221279411,349.011415090862
tinyimagenet,GEN,0.35,0.5077650109038541,347.2679432764179
tinyimagenet,GEN,0.4,0.5077650109038541,365.2380700280672
tinyimagenet,GEN,0.45,0.5065261220149653,355.5350693467296
tinyimagenet,GEN,0.35,0.5065261220149653,359.59688358689016
tinyimagenet,GEN,0.35,0.5047682996746593,351.3435493366268
tinyimagenet,GradNorm,0.9,0.885627295362589,384.7546027643
tinyimagenet,GradNorm,0.9,0.8864067071272949,396.10062755063126
tinyimagenet,GradNorm,1.0,0.885627295362589,423.71920110635375
tinyimagenet,GradNorm,1.0,0.8864067071272949,415.7979914045928
tinyimagenet,GradNorm,0.9,0.885627295362589,383.22727889002414
tinyimagenet,GradNorm,0.8947368421052632,0.8936014200124489,394.9002758532309
tinyimagenet,GradNorm,1.0,0.8936014200124489,412.9745309352113
tinyimagenet,GradNorm,1.0,0.8936014200124489,405.2049581209354
tinyimagenet,GradNorm,0.8421052631578947,0.8936014200124489,397.3446409608279
tinyimagenet,GradNorm,0.8421052631578947,0.8936014200124489,368.40244981956175
tinyimagenet,GradNorm,0.85,0.8936014200124489,390.5834807914961
tinyimagenet,GradNorm,0.85,0.8936014200124489,395.84568869498696
tinyimagenet,GradNorm,0.85,0.8936014200124489,403.23399048866986
tinyimagenet,GradNorm,1.0,0.8936014200124489,419.9458215131574
tinyimagenet,GradNorm,0.85,0.8936014200124489,384.1837647454032
tinyimagenet,KPCA RecError global,0.2,0.5774677544645578,348.4451255600738
tinyimagenet,KPCA RecError global,0.35,0.5755353314953701,359.0272220174177
tinyimagenet,KPCA RecError global,0.25,0.5774677544645578,350.4567165831257
tinyimagenet,KPCA RecError global,0.25,0.5755353314953701,353.09506559246034
tinyimagenet,KPCA RecError global,0.45,0.5774677544645578,349.46156662473896
tinyimagenet,KPCA RecError global,0.2631578947368421,0.5724787838763226,347.49439547271805
tinyimagenet,KPCA RecError global,0.10526315789473684,0.5724787838763226,353.6215141947825
tinyimagenet,KPCA RecError global,0.21052631578947367,0.5724787838763226,346.2390215124238
tinyimagenet,KPCA RecError global,0.05263157894736842,0.5724787838763226,347.378184102256
tinyimagenet,KPCA RecError global,0.21052631578947367,0.5724787838763226,347.22872711314005
tinyimagenet,KPCA RecError global,0.1,0.6004668359136579,343.5221678429399
tinyimagenet,KPCA RecError global,0.3,0.5844326768552977,359.84362499795
tinyimagenet,KPCA RecError global,0.05,0.6004668359136579,345.6666877514465
tinyimagenet,KPCA RecError global,0.25,0.6004668359136579,352.3061416859572
tinyimagenet,KPCA RecError global,0.75,0.6004668359136579,358.3960043689631
tinyimagenet,MLS,0.65,0.7294714459201116,354.3332365550981
tinyimagenet,MLS,0.65,0.7294714459201116,362.6372431768151
tinyimagenet,MLS,0.7,0.7294714459201116,362.4221638755203
tinyimagenet,MLS,0.65,0.7294714459201116,361.8705036281928
tinyimagenet,MLS,0.65,0.7294714459201116,351.71407490787414
tinyimagenet,MLS,0.631578947368421,0.7294714459201116,356.36090830674766
tinyimagenet,MLS,0.631578947368421,0.7294714459201116,369.821187430455
tinyimagenet,MLS,0.631578947368421,0.7294714459201116,358.6749626272159
tinyimagenet,MLS,0.631578947368421,0.7294714459201116,360.822607734797
tinyimagenet,MLS,0.5789473684210527,0.7294714459201116,350.83010486545624
tinyimagenet,MLS,0.65,0.7294714459201116,350.35540422687086
tinyimagenet,MLS,0.5,0.7294714459201116,365.7510904281401
tinyimagenet,MLS,0.65,0.7294714459201116,358.7345709608707
tinyimagenet,MLS,0.65,0.7294714459201116,363.0785743509308
tinyimagenet,MLS,0.6,0.7294714459201116,354.4993975122913
tinyimagenet,MSR,0.4,0.5006356519125866,353.3494173860574
tinyimagenet,MSR,0.5,0.5040373923719895,359.8869593263229
tinyimagenet,MSR,0.4,0.5006356519125866,356.29335469578854
tinyimagenet,MSR,0.5,0.5040373923719895,359.68962310606275
tinyimagenet,MSR,0.4,0.5006356519125866,349.2514797702802
tinyimagenet,MSR,0.42105263157894735,0.5644545327301151,352.37275531432414
tinyimagenet,MSR,0.47368421052631576,0.5644545327301151,366.1099004939288
tinyimagenet,MSR,0.47368421052631576,0.5751302602433425,356.2034274073855
tinyimagenet,MSR,0.47368421052631576,0.5649465962221786,358.32604218862497
tinyimagenet,MSR,0.5263157894736842,0.5589908587883161,350.72697697261725
tinyimagenet,MSR,0.4,0.5588245576187255,347.80715651583523
tinyimagenet,MSR,0.6,0.5588245576187255,366.1268057253213
tinyimagenet,MSR,0.5,0.5586582564491348,355.7697318985656
tinyimagenet,MSR,0.4,0.5586582564491348,359.7648106593677
tinyimagenet,MSR,0.45,0.5588245576187255,352.8202275641398
tinyimagenet,Maha,0.5,0.9750979451841877,444.2588842388295
tinyimagenet,Maha,0.5,0.9750979451841877,447.4697472608013
tinyimagenet,Maha,0.5,0.9750979451841877,464.8637753315231
tinyimagenet,Maha,0.5,0.9750979451841877,451.0688327919476
tinyimagenet,Maha,0.5,0.9750979451841877,454.53134719916966
tinyimagenet,Maha,1.0,0.9403102128557435,414.4940417740538
tinyimagenet,Maha,0.8421052631578947,0.9403102128557435,397.8927795124176
tinyimagenet,Maha,0.8421052631578947,0.9403102128557435,392.9013369639701
tinyimagenet,Maha,1.0,0.9403102128557435,423.2991085409247
tinyimagenet,Maha,1.0,0.9403102128557435,427.8252917588776
tinyimagenet,Maha,1.0,0.9406414435058984,430.3852932804893
tinyimagenet,Maha,1.0,0.9402039435058984,416.65065109771314
tinyimagenet,Maha,1.0,0.9307957262716361,423.1678269842688
tinyimagenet,Maha,0.85,0.9406414435058984,386.148784225655
tinyimagenet,Maha,1.0,0.9406414435058984,397.6668139986775
tinyimagenet,NNGuide,0.45,0.32519493134144845,353.4073618631695
tinyimagenet,NNGuide,0.25,0.3241760974921192,358.6783503493845
tinyimagenet,NNGuide,0.35,0.3276268546168314,355.5961939626725
tinyimagenet,NNGuide,0.35,0.3256792937920067,357.50857334759644
tinyimagenet,NNGuide,0.35,0.3241760974921192,349.1617725443923
tinyimagenet,NNGuide,0.5263157894736842,0.35911594747540465,352.8857873866856
tinyimagenet,NNGuide,0.3157894736842105,0.35911594747540465,361.9330627246047
tinyimagenet,NNGuide,0.42105263157894735,0.35911594747540465,355.84038969622475
tinyimagenet,NNGuide,0.3157894736842105,0.35911594747540465,353.8168228866116
tinyimagenet,NNGuide,0.3684210526315789,0.35911594747540465,348.48881149732784
tinyimagenet,NNGuide,0.45,0.3584968685280362,347.90771489539554
tinyimagenet,NNGuide,0.25,0.3586713281145023,359.23626484183154
tinyimagenet,NNGuide,0.35,0.3586713281145023,354.5513742054174
tinyimagenet,NNGuide,0.3,0.3586713281145023,357.24927782329206
tinyimagenet,NNGuide,0.3,0.3586713281145023,349.3158313290218
tinyimagenet,NeCo,0.7,0.6823702707197781,354.92995680417414
tinyimagenet,NeCo,0.7,0.682285166131384,364.1848504828368
tinyimagenet,NeCo,0.75,0.6820966539856349,363.32381598028746
tinyimagenet,NeCo,0.7,0.6820966539856349,362.6734274373713
tinyimagenet,NeCo,0.7,0.682285166131384,352.58908691587845
tinyimagenet,NeCo,0.6842105263157895,0.6820966539856349,357.9056818438296
tinyimagenet,NeCo,0.6842105263157895,0.6820966539856349,370.6482481740939
tinyimagenet,NeCo,0.6842105263157895,0.6820966539856349,360.0399757945207
tinyimagenet,NeCo,0.6842105263157895,0.6820966539856349,361.7212667762612
tinyimagenet,NeCo,0.6842105263157895,0.6820966539856349,351.18436669223735
tinyimagenet,NeCo,0.8,0.6823702707197781,358.02493122118494
tinyimagenet,NeCo,0.45,0.6823702707197781,365.34669596228633
tinyimagenet,NeCo,0.8,0.6823702707197781,366.28238836658807
tinyimagenet,NeCo,0.6,0.6823702707197781,362.12401830845465
tinyimagenet,NeCo,0.4,0.6820966539856349,352.6664210573559
tinyimagenet,PCA RecError global,0.95,0.8585250937243586,389.95659810890896
tinyimagenet,PCA RecError global,1.0,0.8575000937243585,413.7934014456717
tinyimagenet,PCA RecError global,0.9,0.8585250937243586,376.5520312504133
tinyimagenet,PCA RecError global,0.9,0.8572679508672156,387.770459784996
tinyimagenet,PCA RecError global,1.0,0.857363609130521,408.2404084734277
tinyimagenet,PCA RecError global,0.8421052631578947,0.8621174504145095,389.7645722566471
tinyimagenet,PCA RecError global,0.9473684210526315,0.8621174504145095,406.7700128427692
tinyimagenet,PCA RecError global,0.9473684210526315,0.8621174504145095,404.18403756735233
tinyimagenet,PCA RecError global,0.8947368421052632,0.8621174504145095,419.552601962891
tinyimagenet,PCA RecError global,0.8947368421052632,0.8621174504145095,400.2873061822236
tinyimagenet,PCA RecError global,0.9,0.8621174504145095,409.5073615040248
tinyimagenet,PCA RecError global,0.9,0.8621174504145095,406.0483614903427
tinyimagenet,PCA RecError global,0.95,0.8621174504145095,415.7343167628762
tinyimagenet,PCA RecError global,0.9,0.8621174504145095,400.4215504425056
tinyimagenet,PCA RecError global,0.95,0.8621174504145095,396.4006095131792
tinyimagenet,PCE,0.5,0.496075177963997,353.55111767379486
tinyimagenet,PCE,0.55,0.4952023062894613,360.19433978953646
tinyimagenet,PCE,0.5,0.4952023062894613,357.0612879800164
tinyimagenet,PCE,0.55,0.4952023062894613,359.9532582226821
tinyimagenet,PCE,0.5,0.4952023062894613,349.72598473798126
tinyimagenet,PCE,0.47368421052631576,0.4953212486747379,352.7661341275904
tinyimagenet,PCE,0.5263157894736842,0.4953212486747379,366.4479470674789
tinyimagenet,PCE,0.5263157894736842,0.5052261684077827,356.59988730201536
tinyimagenet,PCE,0.5263157894736842,0.495089072032151,358.62475838777925
tinyimagenet,PCE,0.47368421052631576,0.4898012270297162,350.6526874893531
tinyimagenet,PCE,0.5,0.4989550480807412,348.2481225776046
tinyimagenet,PCE,0.65,0.4989550480807412,366.16778556070784
tinyimagenet,PCE,0.55,0.4989550480807412,356.1948722517532
tinyimagenet,PCE,0.45,0.4989550480807412,360.00427518687445
