dataset,method,actual_augrc,predicted_augrc
tinyimagenet,Energy,231.93676978808057,162.72545992436105
tinyimagenet,Energy,234.3305438845813,162.72545992436105
tinyimagenet,Energy,232.9640193596282,162.72545992436105
tinyimagenet,Energy,233.89698342576406,162.72545992436105
tinyimagenet,Energy,235.14782887088165,162.72545992436105
tinyimagenet,Energy,234.3664014285825,162.72545992436105
tinyimagenet,Energy,235.87660738790234,162.72545992436105
tinyimagenet,Energy,232.0319344120702,162.72545992436105
tinyimagenet,GE,233.90360039855017,186.29639720620543
tinyimagenet,GE,236.4064459594082,181.8529226378486
tinyimagenet,GE,237.4504740774219,181.65002534991675
tinyimagenet,GE,234.52542511167843,181.89688068380164
tinyimagenet,GE,235.57132885049344,181.7141381219875
tinyimagenet,GE,235.95976405211638,178.7675395380152
tinyimagenet,GE,233.70738823396346,178.75426930268964
tinyimagenet,GE,231.86979788389897,178.75426930268964
tinyimagenet,GE,234.19871428438222,178.71056570533437
tinyimagenet,GE,232.82528033995814,178.70474728352045
tinyimagenet,GE,233.96619694017392,190.7503089132602
tinyimagenet,GE,235.1886145144006,190.7503089132602
tinyimagenet,GE,234.49584732957115,190.7503089132602
tinyimagenet,GE,235.83594497328477,190.7503089132602
tinyimagenet,GE,232.05464028487756,190.52110671959377
tinyimagenet,GEN,229.59825344713175,185.4837268037962
tinyimagenet,GEN,230.69242192502938,177.7641296333314
tinyimagenet,GEN,230.30502083747302,177.7641296333314
tinyimagenet,GEN,229.0597308911666,177.9757730105131
tinyimagenet,GEN,229.68496603317368,177.9757730105131
tinyimagenet,GEN,229.74043941014298,168.0489406780477
tinyimagenet,GEN,229.13082039975447,168.12350059362888
tinyimagenet,GEN,227.14164296454052,167.94667498282683
tinyimagenet,GEN,230.02142120753788,168.0489406780477
tinyimagenet,GEN,228.7838968790627,168.34318086652831
tinyimagenet,GEN,229.0554157275438,187.04531758271992
tinyimagenet,GEN,230.52948129508167,187.04531758271992
tinyimagenet,GEN,229.82047557326484,197.32488230925472
tinyimagenet,GEN,231.79914703675985,197.32488230925472
tinyimagenet,GEN,227.8740015005319,184.495333995981
tinyimagenet,GradNorm,273.2713504333198,165.1152092993081
tinyimagenet,GradNorm,274.4963405189537,165.27563517881194
tinyimagenet,GradNorm,287.5967272640806,165.10382623133174
tinyimagenet,GradNorm,279.3621990998072,165.27563517881194
tinyimagenet,GradNorm,276.8094795425535,165.12709933495563
tinyimagenet,GradNorm,275.836294186657,166.57870077841085
tinyimagenet,GradNorm,261.51666034798075,166.57870077841085
tinyimagenet,GradNorm,261.698964391374,166.57870077841085
tinyimagenet,GradNorm,264.68219762589723,166.57870077841085
tinyimagenet,GradNorm,261.84473642478963,166.57870077841085
tinyimagenet,GradNorm,274.97037057702016,166.57870077841085
tinyimagenet,GradNorm,270.0692863395892,166.57870077841085
tinyimagenet,GradNorm,275.7075439398694,166.57870077841085
tinyimagenet,GradNorm,277.095148224432,166.57870077841085
tinyimagenet,GradNorm,268.22945760498175,166.57870077841085
tinyimagenet,KPCA RecError global,229.55331267978116,182.18851733898265
tinyimagenet,KPCA RecError global,233.34818277107948,182.13101259432327
tinyimagenet,KPCA RecError global,230.6690137887253,182.18851733898265
tinyimagenet,KPCA RecError global,230.7724631861476,182.13101259432327
tinyimagenet,KPCA RecError global,231.75277906391466,182.18851733898265
tinyimagenet,KPCA RecError global,228.86626680733315,178.43771966173765
tinyimagenet,KPCA RecError global,228.0470206333616,178.44111778317728
tinyimagenet,KPCA RecError global,226.93372039686489,178.44111778317728
tinyimagenet,KPCA RecError global,228.33016516576134,178.44111778317728
tinyimagenet,KPCA RecError global,229.89796156043832,178.43771966173765
tinyimagenet,KPCA RecError global,227.98828809624564,182.84172777714213
tinyimagenet,KPCA RecError global,232.2556699948364,182.84172777714213
tinyimagenet,KPCA RecError global,225.43131062981703,185.5490772998036
tinyimagenet,KPCA RecError global,230.02408896155214,185.5490772998036
tinyimagenet,KPCA RecError global,231.21534925976758,182.54425870430535
tinyimagenet,MLS,231.5422132760466,221.75747017055775
tinyimagenet,MLS,233.5210386200461,216.49099814041801
tinyimagenet,MLS,234.33309709125876,214.4863892490895
tinyimagenet,MLS,231.906855613609,216.51239593770646
tinyimagenet,MLS,232.72635257197564,216.42072060121345
tinyimagenet,MLS,233.3427654338504,217.22469074660702
tinyimagenet,MLS,231.36438811653338,217.9354420204645
tinyimagenet,MLS,229.28344820631287,217.9354420204645
tinyimagenet,MLS,231.8181728004001,217.9354420204645
tinyimagenet,MLS,230.63103745619023,216.55090746900703
tinyimagenet,MLS,231.1747833279406,231.37007197253067
tinyimagenet,MLS,232.69345730174342,231.5751279227815
tinyimagenet,MLS,231.6733409807697,232.35318272298468
tinyimagenet,MLS,233.55056584026158,232.35318272298468
tinyimagenet,MLS,229.7759366462754,227.04506683861894
tinyimagenet,MSR,230.81202965787702,177.20682267488934
tinyimagenet,MSR,231.91656191630864,174.0391873587639
tinyimagenet,MSR,232.12258197834132,173.97904431414267
tinyimagenet,MSR,230.58712002013323,174.0391873587639
tinyimagenet,MSR,231.28754720054974,173.97904431414267
tinyimagenet,MSR,231.49725132117783,168.0964840687328
tinyimagenet,MSR,230.21224599063143,168.1187324593544
tinyimagenet,MSR,228.51070112636054,168.0964840687328
tinyimagenet,MSR,230.71359098784768,168.0964840687328
tinyimagenet,MSR,230.08671390813566,168.1648966293298
tinyimagenet,MSR,229.76376196010773,179.0628298990184
tinyimagenet,MSR,231.75457346490597,179.0628298990184
tinyimagenet,MSR,230.47086369789074,184.5425999955413
tinyimagenet,MSR,232.4789251454438,184.5425999955413
tinyimagenet,MSR,229.0835398027616,178.62536535909777
tinyimagenet,Maha,344.0358732434686,196.5423904304763
tinyimagenet,Maha,342.03995212969204,196.5423904304763
tinyimagenet,Maha,358.98379990433307,196.5423904304763
tinyimagenet,Maha,354.4779897251627,196.48597946848855
tinyimagenet,Maha,350.54110186987214,196.5423904304763
tinyimagenet,Maha,313.5094065195659,198.18474049578063
tinyimagenet,Maha,320.5899183204197,198.23835291754438
tinyimagenet,Maha,317.5999657743474,198.2355631374861
tinyimagenet,Maha,317.50970716878004,198.2355631374861
tinyimagenet,Maha,327.25845126345115,198.18474049578063
tinyimagenet,Maha,320.1185765318924,200.86548964556562
tinyimagenet,Maha,330.40917185960006,200.89817587834244
tinyimagenet,Maha,318.5608476832393,201.55419109443628
tinyimagenet,Maha,312.50177550543816,201.55419109443628
tinyimagenet,Maha,318.3737668696758,200.86548964556562
tinyimagenet,NNGuide,225.90796416460233,229.79663365445634
tinyimagenet,NNGuide,227.8846079596873,221.218208410451
tinyimagenet,NNGuide,227.50551809783414,220.51280936113235
tinyimagenet,NNGuide,225.35637299214946,221.22540208047573
tinyimagenet,NNGuide,227.26125975226168,221.21242240063907
tinyimagenet,NNGuide,228.38793527195702,223.45343937792765
tinyimagenet,NNGuide,226.11908794457548,223.45343937792765
tinyimagenet,NNGuide,224.84943858377292,223.45343937792765
tinyimagenet,NNGuide,226.22651042330205,223.45343937792765
tinyimagenet,NNGuide,225.77595895555157,223.45343937792765
tinyimagenet,NNGuide,225.462976499818,237.53204639699223
tinyimagenet,NNGuide,227.13442259145637,239.3117663420341
tinyimagenet,NNGuide,225.6413503692613,240.31605340952024
tinyimagenet,NNGuide,228.2075958045358,239.32177446319557
tinyimagenet,NNGuide,224.9258946751803,231.2690465389885
tinyimagenet,NeCo,231.64615208330622,222.3563343080254
tinyimagenet,NeCo,233.8435935866263,217.44300679763373
tinyimagenet,NeCo,234.5259917721916,215.43884723872688
tinyimagenet,NeCo,232.0975339489009,217.46182483617625
tinyimagenet,NeCo,232.89856435157594,217.36815318860937
tinyimagenet,NeCo,234.033807333987,217.9400074004125
tinyimagenet,NeCo,231.7365409934992,218.24316088864717
tinyimagenet,NeCo,229.81877658891466,218.24316088864717
tinyimagenet,NeCo,232.2712130939376,218.24316088864717
tinyimagenet,NeCo,230.99309735645312,217.2703516827559
tinyimagenet,NeCo,236.35510286622892,231.46503708940145
tinyimagenet,NeCo,237.45973558605485,231.65373361176484
tinyimagenet,NeCo,238.21140125054612,232.44126502604888
tinyimagenet,NeCo,236.54475412009043,232.44126502604888
tinyimagenet,NeCo,233.76867706033926,227.5170414706109
tinyimagenet,PCA RecError global,260.89445238450384,166.78028469512728
tinyimagenet,PCA RecError global,282.0219528437114,166.77629168460354
tinyimagenet,PCA RecError global,258.151446051685,166.78028469512728
tinyimagenet,PCA RecError global,261.31820978690877,166.77629168460354
tinyimagenet,PCA RecError global,282.9818677329046,166.78028469512728
tinyimagenet,PCA RecError global,269.0221766641713,166.77629168460354
tinyimagenet,PCA RecError global,282.2837984665127,166.77629168460354
tinyimagenet,PCA RecError global,280.24778557729553,166.77629168460354
tinyimagenet,PCA RecError global,282.9703481621166,166.77629168460354
tinyimagenet,PCA RecError global,284.5329094290529,166.77629168460354
tinyimagenet,PCA RecError global,285.002141482235,166.77629168460354
tinyimagenet,PCA RecError global,289.2020281493263,166.77629168460354
tinyimagenet,PCA RecError global,286.2173703095508,166.77629168460354
tinyimagenet,PCA RecError global,280.9267723567564,166.77629168460354
tinyimagenet,PCA RecError global,279.667504908779,166.77629168460354
tinyimagenet,PCE,230.78910064749874,178.14138798966127
tinyimagenet,PCE,232.08174042396826,174.57166713121464
tinyimagenet,PCE,232.29695610101393,174.47956276432018
tinyimagenet,PCE,230.69911575095455,174.57166713121464
tinyimagenet,PCE,231.36932849919916,174.47956276432018
tinyimagenet,PCE,231.4826319629026,167.21502520134175
tinyimagenet,PCE,230.23779133125944,167.23252985920476
tinyimagenet,PCE,228.55177536927704,167.21502520134175
tinyimagenet,PCE,230.71898794821897,167.21502520134175
tinyimagenet,PCE,229.9453931156313,167.2713537706468
tinyimagenet,PCE,229.93569944237663,180.55965095487375
tinyimagenet,PCE,231.81315406202182,180.55965095487375
tinyimagenet,PCE,230.62213310190396,186.52220439038604
tinyimagenet,PCE,232.47867317226468,186.52220439038604
tinyimagenet,PCE,229.03577069488642,179.41620763377927
tinyimagenet,PE,231.28869691092535,200.98217991920058
tinyimagenet,PE,233.11515444969274,199.27725935343426
tinyimagenet,PE,233.54092751585404,198.67101602593834
tinyimagenet,PE,231.51550932918292,199.04773196490285
tinyimagenet,PE,232.2534652063666,199.11289523310842
tinyimagenet,PE,232.4024434553233,198.28733147068098
tinyimagenet,PE,230.95482865824715,198.2843512982341
tinyimagenet,PE,229.21034178832545,198.25541240255149
tinyimagenet,PE,231.41124143297873,198.25541240255149
tinyimagenet,PE,230.3415429866879,198.29562918972633
tinyimagenet,PE,230.8575307418703,210.65652482725406
tinyimagenet,PE,232.47047281725952,210.65652482725406
tinyimagenet,PE,231.4919109099287,211.1897929950829
tinyimagenet,PE,233.06130116328924,211.1736345861529
tinyimagenet,PE,229.59871760375472,209.32357636243992
tinyimagenet,REN,229.00574869061947,187.36892228048148
tinyimagenet,REN,229.777075530802,180.30173625177503
tinyimagenet,REN,230.16499637496074,179.82555579759378
tinyimagenet,REN,228.65042212580755,180.06090661690322
tinyimagenet,REN,228.27300528394142,180.30173625177503
tinyimagenet,REN,228.39222529159161,170.77647338569219
tinyimagenet,REN,228.24866969611588,170.77647338569219
tinyimagenet,REN,225.9004616977072,170.63328325496747
tinyimagenet,REN,229.35290167185093,170.77647338569219
tinyimagenet,REN,227.5140416941958,170.8556595963602
tinyimagenet,REN,229.2625675962875,188.9102019399833
tinyimagenet,REN,229.61491732031823,188.9102019399833
tinyimagenet,REN,228.32635854818852,204.36949414582142
tinyimagenet,REN,231.5395852077108,204.36949414582142
tinyimagenet,REN,226.68203793200024,185.75475436694762
tinyimagenet,Residual,357.49029926310516,183.5080608174473
tinyimagenet,Residual,354.557911667887,183.7558127226325
tinyimagenet,Residual,369.5173913463174,183.7558127226325
tinyimagenet,Residual,365.1002490697822,183.5080608174473
tinyimagenet,Residual,360.37718315745065,183.5080608174473
tinyimagenet,Residual,384.81957173392857,184.4426960845128
tinyimagenet,Residual,380.9355535674505,184.4426960845128
tinyimagenet,Residual,374.1616952893755,183.99748208016027
tinyimagenet,Residual,384.5268574297578,187.94645470297007
tinyimagenet,Residual,376.08637519298,187.95645296562859
tinyimagenet,Residual,358.53688367791136,180.00286611098232
tinyimagenet,Residual,363.6527162803087,180.4962590954858
tinyimagenet,Residual,360.520270440172,188.40958475719464
tinyimagenet,Residual,372.99285002150566,179.6930430396255
tinyimagenet,Residual,356.47738493947037,178.95696087914936
tinyimagenet,ViM,252.21463750755066,194.70416669487514
tinyimagenet,ViM,255.74607981559382,191.6124613095317
tinyimagenet,ViM,245.81472836159594,191.6124613095317
tinyimagenet,ViM,252.32540645974893,191.6124613095317
tinyimagenet,ViM,256.45572505219747,191.6124613095317
tinyimagenet,ViM,277.43237321132005,175.81768984984268
tinyimagenet,ViM,275.6439880272473,175.81768984984268
tinyimagenet,ViM,275.82055433708996,175.81768984984268
tinyimagenet,ViM,281.73149612640486,175.8259209586352
tinyimagenet,ViM,275.56521999758064,175.8259209586352
tinyimagenet,ViM,281.19479359827005,177.54610716437165
tinyimagenet,ViM,272.0087106794102,177.64274191194644
tinyimagenet,ViM,276.2833485819894,178.8750205347199
tinyimagenet,ViM,285.71765238206314,177.64274191194644
tinyimagenet,ViM,275.2375624228031,177.90587629721512
tinyimagenet,fDBD,224.5000215053156,168.87085909115845
tinyimagenet,fDBD,225.55042283639423,168.87085909115845
tinyimagenet,fDBD,224.0594988961928,168.96543949080032
tinyimagenet,fDBD,223.51020991715444,168.87085909115845
tinyimagenet,fDBD,224.9267258745634,168.87085909115845
tinyimagenet,fDBD,225.25192952024943,168.92719350416442
tinyimagenet,fDBD,224.96581184367943,168.6664188181213
tinyimagenet,fDBD,223.25662087813336,169.0217739038063
tinyimagenet,fDBD,225.57586777565038,169.0217739038063
tinyimagenet,fDBD,225.7141618781868,168.59246534805152
tinyimagenet,fDBD,224.16912024651444,168.35401580536865
tinyimagenet,fDBD,226.46974745540075,168.35401580536865
tinyimagenet,fDBD,223.85901685562624,168.34178522829504
tinyimagenet,fDBD,225.80606093917055,168.35401580536865
tinyimagenet,fDBD,223.85549560745739,168.35401580536865
tinyimagenet,pNML,279.8325591075163,200.87473127289272
tinyimagenet,pNML,281.48184850559517,201.10463640437797
tinyimagenet,pNML,278.831910817846,200.73427366228697
tinyimagenet,pNML,282.01259729280065,201.4610840898773
tinyimagenet,pNML,283.04476660034936,201.4610840898773
tinyimagenet,pNML,285.4228696032241,205.63160230840523
tinyimagenet,pNML,282.85198103293004,206.4046441727153
tinyimagenet,pNML,280.4296046559348,204.15759129008273
tinyimagenet,pNML,283.4781430674462,204.97767475018958
tinyimagenet,pNML,285.330709207308,207.28712776617417
tinyimagenet,pNML,285.6599675013044,216.29345655609887
tinyimagenet,pNML,289.4825016265107,208.6699066024913
tinyimagenet,pNML,285.4500321317969,216.29345655609887
tinyimagenet,pNML,281.408083696261,216.29345655609887
tinyimagenet,pNML,279.78933056717045,213.98182482735265
