dataset,method,actual_pct_rank,predicted_pct_rank,actual_augrc
supercifar100,Maha,0.8333333333333334,0.6539967522974101,280.6415612274782
supercifar100,Maha,0.6666666666666666,0.6539441207184628,280.4939253946151
supercifar100,Maha,1.0,0.6539441207184628,291.140674879039
supercifar100,Maha,0.8333333333333334,0.6539441207184628,287.3449512400422
supercifar100,Maha,1.0,0.6526480680868838,286.59448284245207
supercifar100,Maha,1.0,0.6526480680868838,292.31553296876996
supercifar100,Maha,0.9,0.6526480680868838,288.66000326652977
supercifar100,Maha,0.9,0.6526480680868838,275.61126792123565
supercifar100,Maha,0.3,0.6526480680868838,275.3384969052253
supercifar100,Maha,0.75,0.7557867818828344,263.5305463986026
supercifar100,Maha,0.25,0.7311314670465984,256.3875449081115
supercifar100,Maha,0.25,0.7644390375219322,256.15976066680633
supercifar100,Maha,0.75,0.7886764754008173,269.1537755038688
supercifar100,Maha,0.25,0.7986388814158549,265.0687775239791
supercifar100,NNGuide,0.4375,0.2388604420884414,275.08028196379377
supercifar100,NNGuide,0.4375,0.2388604420884414,272.7303034308063
supercifar100,NNGuide,0.75,0.2388604420884414,283.8406029318974
supercifar100,NNGuide,0.4375,0.2388604420884414,278.08629166729077
supercifar100,NNGuide,0.25,0.2388604420884414,269.0439557973498
supercifar100,NNGuide,0.6666666666666666,0.24282915582224804,279.2535550414914
supercifar100,NNGuide,0.25,0.24412232383844235,266.69923247129736
supercifar100,NNGuide,0.6666666666666666,0.24282915582224804,277.7888804605778
supercifar100,NNGuide,0.6666666666666666,0.24282915582224804,285.01070356722863
supercifar100,NNGuide,0.5833333333333334,0.24348770845382695,269.3735662572465
supercifar100,NNGuide,0.6,0.14698598429004772,272.6224233287852
supercifar100,NNGuide,0.6,0.13780690404796433,264.63178705076626
supercifar100,NNGuide,0.6,0.1787248169171157,274.2217732581767
supercifar100,NNGuide,0.6,0.13598822855707524,269.0915173616336
supercifar100,NNGuide,0.6,0.1637578081905481,276.1336162236457
supercifar100,NeCo,0.6875,0.6706753166424222,277.25365808202235
supercifar100,NeCo,0.6875,0.6706753166424222,275.297254152544
supercifar100,NeCo,0.875,0.6706753166424222,284.7608085801529
supercifar100,NeCo,0.625,0.6706753166424222,278.7264102692967
supercifar100,NeCo,0.625,0.6706753166424222,270.4583632018207
supercifar100,NeCo,0.3,0.2216059192985663,270.22536202358276
supercifar100,NeCo,0.4,0.2393124052690229,273.43153686912467
supercifar100,NeCo,0.4,0.23871104870075452,266.0220524597834
supercifar100,NeCo,0.4,0.23871104870075452,272.3778327180214
supercifar100,NeCo,0.7,0.22526360801507855,281.0559098649547
supercifar100,NeCo,0.3,0.2666801951860775,270.89102489592096
supercifar100,NeCo,0.3,0.33734675810515574,263.5549742526681
supercifar100,NeCo,0.3,0.28941995477432775,272.38851058715983
supercifar100,NeCo,0.3,0.29596322624958443,267.43548199913846
supercifar100,NeCo,0.4,0.2679322960264136,275.93447682234967
supercifar100,PCA RecError global,1.0,0.9824207875414919,285.7777262181474
supercifar100,PCA RecError global,0.6666666666666666,0.9803521600905115,280.02323501938724
supercifar100,PCA RecError global,1.0,0.9800454374014359,291.5846684518925
supercifar100,PCA RecError global,0.8333333333333334,0.8156193221051962,288.8262267485089
supercifar100,PCA RecError global,1.0,0.9318862410365116,290.1719552712669
supercifar100,PCA RecError global,0.9,0.8146249596672384,283.11671191729715
supercifar100,PCA RecError global,0.8,0.8105135684440826,285.8992021305235
supercifar100,PCA RecError global,1.0,0.809925333149965,292.6393353334299
supercifar100,PCA RecError global,1.0,0.809925333149965,279.14485835044707
supercifar100,PCA RecError global,0.4,0.8141837831966502,278.5609692298093
supercifar100,PCA RecError global,1.0,0.9790223281577386,284.6121381274552
supercifar100,PCA RecError global,1.0,0.9708090466901806,285.5575096634965
supercifar100,PCA RecError global,1.0,0.977935502638057,281.7237759364951
supercifar100,PCA RecError global,1.0,0.9659743349107321,290.77905069320434
supercifar100,PCA RecError global,0.3,0.9759614830302138,275.7806271255515
supercifar100,PCE,0.5625,0.5093499544420705,276.8583122859687
supercifar100,PCE,0.8125,0.4931901777063651,275.72423054223185
supercifar100,PCE,0.625,0.5029150533617552,283.51806073810553
supercifar100,PCE,0.75,0.5020690188042076,279.2157829725113
supercifar100,PCE,0.5625,0.49394567341679496,270.44643807281875
supercifar100,PCE,0.8333333333333334,0.4708918756598754,281.37286563583825
supercifar100,PCE,0.75,0.48400743771315674,269.31828336481163
supercifar100,PCE,0.8333333333333334,0.4708918756598754,280.8758199851924
supercifar100,PCE,0.8333333333333334,0.4759354916442809,287.3716081263755
supercifar100,PCE,0.75,0.4701701494693992,271.92045513709405
supercifar100,PCE,0.7,0.4946375884915163,272.7315935585276
supercifar100,PCE,0.8,0.4946375884915163,266.02856778140494
supercifar100,PCE,0.7,0.4946375884915163,274.6078350528654
supercifar100,PCE,0.8,0.4946375884915163,270.7234683883454
supercifar100,PCE,0.8,0.4946375884915163,278.1675475160886
supercifar100,PE,0.625,0.3849300717149211,276.8800333235089
supercifar100,PE,0.5625,0.1380142691535235,275.092578090418
supercifar100,PE,0.8125,0.12651595472428795,284.0674300837645
supercifar100,PE,0.5625,0.12988632509465836,278.5631579302965
supercifar100,PE,0.5,0.12988632509465836,270.04157590899206
supercifar100,PE,0.5,0.40554002273526224,270.3512447602059
supercifar100,PE,0.3,0.4047278055406921,273.38366979673697
supercifar100,PE,0.3,0.4047278055406921,265.86277721498664
supercifar100,PE,0.6,0.4047278055406921,272.5098529703797
supercifar100,PE,0.9,0.4047278055406921,281.89562463715345
supercifar100,PE,0.4,0.4232048641374103,271.02009745658955
supercifar100,PE,0.5,0.4232048641374103,264.04459563173725
supercifar100,PE,0.5,0.4189283374133602,273.0872690676237
supercifar100,PE,0.5,0.4189283374133602,268.05256444555704
supercifar100,PE,0.7,0.4189283374133602,276.8658877499778
supercifar100,REN,0.125,0.6558669787895666,271.6889679073322
supercifar100,REN,0.375,0.7389092563584893,272.5063441229068
supercifar100,REN,0.4375,0.6566211698227048,280.3460643958482
supercifar100,REN,0.5,0.7187442187645041,278.1466603208585
supercifar100,REN,0.375,0.651284653183886,269.7320597461268
supercifar100,REN,0.4166666666666667,0.8571291196741864,278.44428599565055
supercifar100,REN,0.5,0.814636866788183,267.605566713976
supercifar100,REN,0.5833333333333334,0.8104584406618404,276.5047436356293
supercifar100,REN,0.5833333333333334,0.8111852925136921,284.1399235160419
supercifar100,REN,0.6666666666666666,0.8168274882808881,269.6341606774722
supercifar100,REN,0.8571428571428571,0.6526802129481957,270.03965495592286
supercifar100,REN,0.8571428571428571,0.6170197374222592,278.33783940545095
supercifar100,REN,0.2857142857142857,0.6491225740593067,270.34750439183557
supercifar100,REN,1.0,0.6170197374222592,274.58118296099406
supercifar100,REN,0.7142857142857143,0.6170197374222592,278.07448871598774
supercifar100,Residual,0.6666666666666666,0.9653123249299704,280.9252569156532
supercifar100,Residual,0.3333333333333333,0.9819593837535006,277.2416420340871
supercifar100,Residual,0.5,0.9831358543417359,278.93005126518085
supercifar100,Residual,0.6666666666666666,0.9612591036414553,286.9695088772054
supercifar100,Residual,0.6666666666666666,0.9613571428571415,282.99969601126884
supercifar100,Residual,0.8,0.9474355742296899,282.2563366242501
supercifar100,Residual,0.9,0.9612591036414553,288.97417089764383
supercifar100,Residual,0.8,0.9609649859943964,281.50040080574826
supercifar100,Residual,0.7,0.9612591036414553,275.0491412562729
supercifar100,Residual,0.2,0.9474355742296899,274.6778969244986
supercifar100,Residual,1.0,1.0,265.56523240652353
supercifar100,Residual,0.5,1.0,256.93569626736365
supercifar100,Residual,0.5,1.0,257.77767849407655
supercifar100,Residual,1.0,1.0,270.6431105613552
supercifar100,Residual,0.75,1.0,266.5790292632778
supercifar100,ViM,1.0,0.698758369474237,280.0425591945923
supercifar100,ViM,0.5,0.6997491102149778,274.1802254339783
supercifar100,ViM,0.375,0.698758369474237,280.32219168967583
supercifar100,ViM,0.375,0.7011657768816444,278.050724431691
supercifar100,ViM,1.0,0.698758369474237,275.24460182292006
supercifar100,ViM,0.25,0.660147055162187,276.2103202917431
supercifar100,ViM,0.16666666666666666,0.6557755012774752,265.3147542366438
supercifar100,ViM,0.08333333333333333,0.6652413011939331,266.67610836845967
supercifar100,ViM,0.08333333333333333,0.6686009463002889,272.88306097567477
supercifar100,ViM,0.25,0.6571921679441418,264.1949546015287
supercifar100,ViM,0.25,0.6802685633932343,261.3003699164092
supercifar100,ViM,0.75,0.6815403245268375,257.31134302291184
supercifar100,ViM,0.75,0.6796172476037605,258.0832108168875
supercifar100,ViM,0.5,0.6835787860652991,266.2915870378134
supercifar100,ViM,0.5,0.6802685633932343,265.36931556097954
supercifar100,fDBD,0.3125,0.44746052853092366,272.321424840812
supercifar100,fDBD,0.1875,0.6252714886964887,270.5997376774162
supercifar100,fDBD,0.3125,0.6323898869648872,277.0321076138723
supercifar100,fDBD,0.1875,0.6653124849687352,276.83917275512886
supercifar100,fDBD,0.1875,0.6325218855218857,268.0604613519631
supercifar100,fDBD,0.3333333333333333,0.6148505681818183,278.37338064716033
supercifar100,fDBD,0.5833333333333334,0.62416966991342,267.6365030540103
supercifar100,fDBD,0.3333333333333333,0.6135782918470419,274.1496699211069
supercifar100,fDBD,0.5,0.6181477362914864,280.85533584700113
supercifar100,fDBD,0.3333333333333333,0.630038410894661,267.4596389271168
supercifar100,fDBD,0.42857142857142855,0.6223500060125062,268.9056145480314
supercifar100,fDBD,0.5714285714285714,0.532279685823436,276.73179475046135
supercifar100,fDBD,0.5714285714285714,0.6222652296777299,272.4444499796827
supercifar100,fDBD,0.42857142857142855,0.5316901109246506,270.44029646861213
supercifar100,fDBD,0.2857142857142857,0.532279685823436,275.7084649717616
supercifar100,pNML,0.3333333333333333,0.7779459073820917,271.1368238249768
supercifar100,pNML,0.16666666666666666,0.7787459073820915,272.5159517777157
supercifar100,pNML,0.16666666666666666,0.7792459073820917,271.72113283529836
supercifar100,pNML,0.5,0.7777646573820917,273.70384712294333
supercifar100,pNML,0.5,0.777991740715425,274.8330206792482
supercifar100,pNML,0.7,0.7916765830295439,272.3813022120928
supercifar100,pNML,0.7,0.7913724163628773,278.82707574333426
supercifar100,pNML,0.7,0.7907474163628773,275.73831044704286
supercifar100,pNML,0.1,0.7914835274739884,266.5106100142182
supercifar100,pNML,0.1,0.7916765830295439,268.99137102580323
supercifar100,pNML,0.5,0.9711264861965513,261.9068404173829
supercifar100,pNML,1.0,0.9712580651439197,263.94944032267415
supercifar100,pNML,1.0,0.9718010476000601,260.07713641567466
supercifar100,pNML,0.25,0.9713896440912881,265.4208568501922
supercifar100,pNML,1.0,0.971448854617604,269.6900474011152
tinyimagenet,CTM,0.05,0.3684911635287575,190.62523912016744
tinyimagenet,CTM,0.15,0.3696519260118884,190.82025148173872
tinyimagenet,CTM,0.15,0.2843249766750236,190.9381258619638
tinyimagenet,CTM,0.15,0.3700797367975939,189.06673707810444
tinyimagenet,CTM,0.15,0.3700797367975939,190.1132197601141
tinyimagenet,CTM,0.05263157894736842,0.40420801397676376,189.62504044710107
tinyimagenet,CTM,0.05263157894736842,0.5764500161753449,190.22410498372545
tinyimagenet,CTM,0.05263157894736842,0.30676470439196013,189.68892596803582
tinyimagenet,CTM,0.05263157894736842,0.3302653736266519,190.90508583826593
tinyimagenet,CTM,0.05263157894736842,0.6173774330567092,190.18216988724112
tinyimagenet,CTM,0.05,0.5703689394669655,190.4747749049577
tinyimagenet,CTM,0.05,0.5748619950225211,190.81508410399715
tinyimagenet,CTM,0.05,0.5629610808781859,188.7497359041294
tinyimagenet,CTM,0.15,0.5629610808781859,192.33282286891347
tinyimagenet,CTM,0.05,0.573421571045913,190.08030346930352
tinyimagenet,CTMmean,0.1,0.3990044431909921,190.66643243764605
tinyimagenet,CTMmean,0.05,0.4325089785521449,190.69436064040045
tinyimagenet,CTMmean,0.05,0.43150130311354845,190.5807918052767
tinyimagenet,CTMmean,0.05,0.4362143395288875,188.8502871227833
tinyimagenet,CTMmean,0.05,0.437222014967484,189.67525051336003
tinyimagenet,CTMmean,0.10526315789473684,0.6178482038163827,190.49586873218541
tinyimagenet,CTMmean,0.10526315789473684,0.6127717987173059,190.78442593084873
tinyimagenet,CTMmean,0.10526315789473684,0.6236421463934135,190.51278280250574
tinyimagenet,CTMmean,0.10526315789473684,0.6272798438531892,191.88775616750561
tinyimagenet,CTMmean,0.10526315789473684,0.6105603724801445,191.05837288920708
tinyimagenet,CTMmean,0.15,0.3727855848386843,190.6848656551275
tinyimagenet,CTMmean,0.15,0.3727855848386843,191.40443441491806
tinyimagenet,CTMmean,0.15,0.33943718127769856,189.09428680959763
tinyimagenet,CTMmean,0.05,0.33943718127769856,192.13297406303826
tinyimagenet,CTMmean,0.15,0.37481031814631227,190.50438659945542
tinyimagenet,CTMmeanOC,0.15,0.2544361812275416,190.69514911140053
tinyimagenet,CTMmeanOC,0.1,0.2544361812275416,190.73061236093116
tinyimagenet,CTMmeanOC,0.1,0.25404555622754155,190.62078325140067
tinyimagenet,CTMmeanOC,0.1,0.25404555622754155,188.88983968926638
tinyimagenet,CTMmeanOC,0.1,0.2544361812275416,189.7183113716656
tinyimagenet,CTMmeanOC,0.15789473684210525,0.3195358700431262,190.5367872482047
tinyimagenet,CTMmeanOC,0.15789473684210525,0.3195358700431262,190.82847756333064
tinyimagenet,CTMmeanOC,0.15789473684210525,0.3195358700431262,190.54766781021954
tinyimagenet,CTMmeanOC,0.15789473684210525,0.3253208748345164,191.9235057348214
tinyimagenet,CTMmeanOC,0.15789473684210525,0.3195358700431262,191.08043017628873
tinyimagenet,CTMmeanOC,0.1,0.253261412709023,190.61827870360838
tinyimagenet,CTMmeanOC,0.1,0.24931310443834637,191.32476891304987
tinyimagenet,CTMmeanOC,0.1,0.253261412709023,189.0649975702847
tinyimagenet,CTMmeanOC,0.1,0.253261412709023,192.17449094657792
tinyimagenet,CTMmeanOC,0.1,0.25287078770902305,190.39573003414856
tinyimagenet,Confidence,0.55,0.8972146097706761,196.60590593453304
tinyimagenet,Confidence,0.6,0.8976792479285709,196.07267034814458
tinyimagenet,Confidence,0.55,0.9220698076612358,196.84936466661736
tinyimagenet,Confidence,0.55,0.8976792479285709,195.90259745292207
tinyimagenet,Confidence,0.55,0.8976792479285709,196.7312400234824
tinyimagenet,Confidence,0.6666666666666666,0.717836808196498,232.0248764111719
tinyimagenet,Confidence,0.6666666666666666,0.717836808196498,237.13388241418215
tinyimagenet,Confidence,0.6666666666666666,0.717836808196498,237.8065396293789
tinyimagenet,Confidence,0.6666666666666666,0.717836808196498,231.3984959044999
tinyimagenet,Confidence,0.6666666666666666,0.717836808196498,232.3776241025555
tinyimagenet,Confidence,0.8,0.14601284388126484,207.4106363599863
tinyimagenet,Confidence,0.8,0.14511006610348706,206.65818859864976
tinyimagenet,Confidence,0.8,0.14601284388126484,202.92432349835795
tinyimagenet,Confidence,0.8,0.14601284388126484,210.38552032757542
tinyimagenet,Confidence,0.8,0.14601284388126484,206.51856350729827
tinyimagenet,Energy,0.75,0.6483055505682824,198.34274306786511
tinyimagenet,Energy,0.75,0.6499749366560509,197.8488169811707
tinyimagenet,Energy,0.75,0.6483055505682824,198.73226268663933
tinyimagenet,Energy,0.75,0.6499161131266391,198.34304809291564
tinyimagenet,Energy,0.75,0.6490227074310276,199.01372373278468
tinyimagenet,Energy,0.7368421052631579,0.6538105416556265,197.22888372786497
tinyimagenet,Energy,0.7368421052631579,0.6538105416556265,197.5378967452226
tinyimagenet,Energy,0.7368421052631579,0.6538105416556265,195.3053184958527
tinyimagenet,Energy,0.7368421052631579,0.6538105416556265,195.90605233230252
tinyimagenet,Energy,0.7368421052631579,0.6538105416556265,197.34073728572807
tinyimagenet,Energy,0.65,0.6538105416556265,197.62957691755798
tinyimagenet,Energy,0.65,0.6538105416556265,198.2550381213843
tinyimagenet,Energy,0.7,0.6538105416556265,195.27274668734512
tinyimagenet,Energy,0.65,0.6538105416556265,198.67155423092441
tinyimagenet,Energy,0.65,0.6538105416556265,196.86126701183602
tinyimagenet,GE,0.7,0.6930618041857146,198.19817436670928
tinyimagenet,GE,0.7,0.505269067742353,197.79769648617992
tinyimagenet,GE,0.7,0.505269067742353,198.59657983719114
tinyimagenet,GE,0.7,0.505269067742353,198.06283219647798
tinyimagenet,GE,0.7,0.505269067742353,198.82995564192203
tinyimagenet,GE,0.6842105263157895,0.2494853484612125,197.07273473054963
tinyimagenet,GE,0.6842105263157895,0.2494853484612125,197.32658477080673
tinyimagenet,GE,0.6842105263157895,0.2494853484612125,195.22630002211628
tinyimagenet,GE,0.6842105263157895,0.2494853484612125,195.72426695988844
tinyimagenet,GE,0.6842105263157895,0.24750830597755236,197.12398432793944
tinyimagenet,GE,0.6,0.697406215494435,197.51817787753947
tinyimagenet,GE,0.6,0.6971839932722129,198.13870756473995
tinyimagenet,GE,0.65,0.7006878169339312,195.21102946603918
tinyimagenet,GE,0.6,0.697406215494435,198.51218682688705
tinyimagenet,GE,0.6,0.6785425335059516,196.79115863930204
tinyimagenet,GEN,0.35,0.5155472009250431,195.72520411838678
tinyimagenet,GEN,0.35,0.5155472009250431,195.31512514989146
tinyimagenet,GEN,0.35,0.5155472009250431,196.47141148070216
tinyimagenet,GEN,0.35,0.5155472009250431,195.1008731026521
tinyimagenet,GEN,0.35,0.5155472009250431,195.77793147021399
tinyimagenet,GEN,0.3684210526315789,0.5147602415393995,194.96822050952557
tinyimagenet,GEN,0.3684210526315789,0.5226428551895571,194.8253979436583
tinyimagenet,GEN,0.631578947368421,0.5147602415393995,194.1254967445724
tinyimagenet,GEN,0.42105263157894735,0.5147602415393995,194.4749895976748
tinyimagenet,GEN,0.5263157894736842,0.5243923678601226,195.47304624553436
tinyimagenet,GEN,0.35,0.5264813322582974,195.64482082258127
tinyimagenet,GEN,0.35,0.5264813322582974,195.93778570908415
tinyimagenet,GEN,0.35,0.5266282620828587,193.52248343833094
tinyimagenet,GEN,0.35,0.5266282620828587,196.62278360767334
tinyimagenet,GEN,0.35,0.5264813322582974,194.9616335715608
tinyimagenet,GradNorm,0.95,0.8665804844801174,223.97700434087653
tinyimagenet,GradNorm,0.85,0.8672471511467841,222.22631009913135
tinyimagenet,GradNorm,0.95,0.8665804844801174,227.18935004894036
tinyimagenet,GradNorm,0.95,0.8672471511467841,228.53019144927407
tinyimagenet,GradNorm,0.9,0.8672471511467841,226.7024666595156
tinyimagenet,GradNorm,0.8421052631578947,0.8747556770571481,221.60945868946538
tinyimagenet,GradNorm,0.8421052631578947,0.8747556770571481,218.28446528570265
tinyimagenet,GradNorm,0.8421052631578947,0.8747556770571481,213.29551724008013
tinyimagenet,GradNorm,0.8421052631578947,0.8747556770571481,214.07721242130006
tinyimagenet,GradNorm,0.8421052631578947,0.8747556770571481,220.10309188142372
tinyimagenet,GradNorm,0.85,0.8747556770571481,222.183658229047
tinyimagenet,GradNorm,0.85,0.8747556770571481,223.14920807291745
tinyimagenet,GradNorm,0.85,0.8747556770571481,216.96934188009232
tinyimagenet,GradNorm,0.85,0.8747556770571481,223.33366499874262
tinyimagenet,GradNorm,0.85,0.8747556770571481,224.0003794478003
tinyimagenet,KPCA RecError global,0.8,0.5594440843140153,203.63646252184
tinyimagenet,KPCA RecError global,0.8,0.5594440843140153,204.8306028492208
tinyimagenet,KPCA RecError global,0.8,0.5594440843140153,203.66689353916837
tinyimagenet,KPCA RecError global,0.8,0.5594440843140153,202.74596285825857
tinyimagenet,KPCA RecError global,0.8,0.5594440843140153,204.0859878630646
tinyimagenet,KPCA RecError global,0.7894736842105263,0.5704160354848345,199.79971842525163
tinyimagenet,KPCA RecError global,0.7894736842105263,0.5704160354848345,200.0332999962921
tinyimagenet,KPCA RecError global,0.7894736842105263,0.5704160354848345,200.30811981091185
tinyimagenet,KPCA RecError global,0.7894736842105263,0.5704160354848345,200.12326023382
tinyimagenet,KPCA RecError global,0.7894736842105263,0.5727933328950268,201.80623749620844
tinyimagenet,KPCA RecError global,0.75,0.6262427861046728,198.76383897854595
tinyimagenet,KPCA RecError global,0.7,0.6258478404070955,199.41486860263856
tinyimagenet,KPCA RecError global,0.6,0.6262427861046728,194.2055262780578
tinyimagenet,KPCA RecError global,0.75,0.6262427861046728,199.52505063328294
tinyimagenet,KPCA RecError global,0.75,0.6278160820897335,198.6465353966817
tinyimagenet,MLS,0.6,0.7185029960719107,196.77964667070475
tinyimagenet,MLS,0.65,0.7181613607335648,196.19223376270685
tinyimagenet,MLS,0.6,0.7181613607335648,197.24549022458814
tinyimagenet,MLS,0.65,0.7181613607335648,196.52502788613248
tinyimagenet,MLS,0.65,0.7181613607335648,197.22011688158562
tinyimagenet,MLS,0.5789473684210527,0.7180922817861964,195.73791707937568
tinyimagenet,MLS,0.5789473684210527,0.7180922817861964,195.97110884443018
tinyimagenet,MLS,0.47368421052631576,0.7180922817861964,193.91679602130822
tinyimagenet,MLS,0.5789473684210527,0.7180922817861964,194.80334036623879
tinyimagenet,MLS,0.5789473684210527,0.7180922817861964,195.76195305828568
tinyimagenet,MLS,0.55,0.7185029960719107,196.2284419145903
tinyimagenet,MLS,0.55,0.7185029960719107,196.82390166765464
tinyimagenet,MLS,0.55,0.7185029960719107,193.93371287884975
tinyimagenet,MLS,0.55,0.7185029960719107,197.39970241327006
tinyimagenet,MLS,0.55,0.7181613607335648,195.53487933245893
tinyimagenet,MSR,0.45,0.5623957620419184,196.2421748158754
tinyimagenet,MSR,0.45,0.5652777595192721,195.67699534495137
tinyimagenet,MSR,0.45,0.5623957620419184,196.7425783453652
tinyimagenet,MSR,0.4,0.5652777595192721,195.44059871770483
tinyimagenet,MSR,0.45,0.5628804541643815,196.1395482650674
tinyimagenet,MSR,0.5263157894736842,0.556318316602463,195.26470246275503
tinyimagenet,MSR,0.47368421052631576,0.5565035017876482,195.1260086449804
tinyimagenet,MSR,0.5263157894736842,0.5568889184543149,193.96888474660915
tinyimagenet,MSR,0.5263157894736842,0.556318316602463,194.70609829255125
tinyimagenet,MSR,0.47368421052631576,0.5565035017876482,195.45236026194107
tinyimagenet,MSR,0.45,0.569575614382465,195.8066033337845
tinyimagenet,MSR,0.45,0.569575614382465,196.2196054970197
tinyimagenet,MSR,0.45,0.569575614382465,193.8358751632274
tinyimagenet,MSR,0.45,0.569575614382465,196.9452278830031
tinyimagenet,MSR,0.5,0.569575614382465,195.26510474033768
tinyimagenet,Maha,0.5,0.9381799593681173,297.8685583084382
tinyimagenet,Maha,0.5,0.9381799593681173,296.94441262595376
tinyimagenet,Maha,0.5,0.9381799593681173,299.61010836821924
tinyimagenet,Maha,0.5,0.9381799593681173,301.4765794908832
tinyimagenet,Maha,0.5,0.9381799593681173,299.0998375332826
tinyimagenet,Maha,1.0,0.8838720085104955,292.230201365562
tinyimagenet,Maha,1.0,0.8838720085104955,290.8934021557243
tinyimagenet,Maha,1.0,0.8838720085104955,294.289727442415
tinyimagenet,Maha,1.0,0.8838720085104955,300.03950671918017
tinyimagenet,Maha,1.0,0.8838720085104955,294.7150699557211
tinyimagenet,Maha,1.0,0.8801877979841798,291.46951083632916
tinyimagenet,Maha,1.0,0.8808723217937036,293.9751446662769
tinyimagenet,Maha,1.0,0.8765620669900279,295.48043751490985
tinyimagenet,Maha,1.0,0.8801877979841798,292.99081469282095
tinyimagenet,Maha,1.0,0.8801877979841798,291.5275871308088
tinyimagenet,NNGuide,0.25,0.30256640444322314,192.94288003892618
tinyimagenet,NNGuide,0.25,0.29934938763650043,191.8175623421126
tinyimagenet,NNGuide,0.25,0.30773198751855857,192.7127667137155
tinyimagenet,NNGuide,0.25,0.29974747845177396,190.99128809185834
tinyimagenet,NNGuide,0.25,0.30110036802865736,192.65973196732926
tinyimagenet,NNGuide,0.2631578947368421,0.4874814882638073,191.954324508111
tinyimagenet,NNGuide,0.2631578947368421,0.4872132590971407,192.5519022627748
tinyimagenet,NNGuide,0.2631578947368421,0.4872132590971407,191.16899504614378
tinyimagenet,NNGuide,0.2631578947368421,0.4872132590971407,192.7615256164858
tinyimagenet,NNGuide,0.2631578947368421,0.4874505202186946,192.26693156075586
tinyimagenet,NNGuide,0.25,0.48757416135277976,192.7842159639809
tinyimagenet,NNGuide,0.25,0.486892713140904,193.36546624681841
tinyimagenet,NNGuide,0.25,0.4881158280194465,190.09608650599264
tinyimagenet,NNGuide,0.25,0.48757416135277976,194.21041373362442
tinyimagenet,NNGuide,0.25,0.4881158280194465,191.66994958388082
tinyimagenet,NeCo,0.65,0.6527981082240129,196.92156498005346
tinyimagenet,NeCo,0.55,0.6525957272716318,196.04958935410133
tinyimagenet,NeCo,0.65,0.6525957272716318,197.3633205996606
tinyimagenet,NeCo,0.6,0.6525957272716318,196.51000620279552
tinyimagenet,NeCo,0.6,0.6525957272716318,197.1487370575457
tinyimagenet,NeCo,0.631578947368421,0.6559190342826032,196.00479896391727
tinyimagenet,NeCo,0.631578947368421,0.6557523676159366,196.16256571654725
tinyimagenet,NeCo,0.5789473684210527,0.6557523676159366,194.0517680440093
tinyimagenet,NeCo,0.631578947368421,0.6557523676159366,195.0045041919501
tinyimagenet,NeCo,0.631578947368421,0.6559190342826032,196.06446875122506
tinyimagenet,NeCo,0.7,0.6569648700258074,198.61101260200394
tinyimagenet,NeCo,0.75,0.6569648700258074,200.24690103942987
tinyimagenet,NeCo,0.75,0.6569648700258074,197.90814554833503
tinyimagenet,NeCo,0.7,0.6569648700258074,199.37573414471643
tinyimagenet,NeCo,0.7,0.6567624890734265,198.24605055565934
tinyimagenet,PCA RecError global,0.85,0.8050575879594258,221.68220052952944
tinyimagenet,PCA RecError global,1.0,0.8039550669510224,237.02989734609665
tinyimagenet,PCA RecError global,0.85,0.8050575879594258,222.334389128333
tinyimagenet,PCA RecError global,0.85,0.802510214009846,222.07309025697134
tinyimagenet,PCA RecError global,1.0,0.8050575879594258,236.16590255006903
tinyimagenet,PCA RecError global,0.8947368421052632,0.8144201988371103,228.35092602565078
tinyimagenet,PCA RecError global,0.9473684210526315,0.8144201988371103,239.62709475474978
tinyimagenet,PCA RecError global,0.8947368421052632,0.8144201988371103,236.86887622744118
tinyimagenet,PCA RecError global,0.8947368421052632,0.8144201988371103,239.1521317377701
tinyimagenet,PCA RecError global,0.8947368421052632,0.8144201988371103,240.6795214561455
tinyimagenet,PCA RecError global,0.9,0.8144201988371103,239.2256133975755
tinyimagenet,PCA RecError global,0.95,0.8144201988371103,239.8168517223683
tinyimagenet,PCA RecError global,0.95,0.8144201988371103,237.88122170610177
tinyimagenet,PCA RecError global,0.9,0.8144201988371103,238.58228480003714
tinyimagenet,PCA RecError global,0.9,0.8144201988371103,239.00036207498331
tinyimagenet,PCE,0.4,0.3215137158366328,196.1813161493609
tinyimagenet,PCE,0.4,0.3215137158366328,195.6486409664818
tinyimagenet,PCE,0.4,0.3215137158366328,196.60779935091443
tinyimagenet,PCE,0.45,0.3215137158366328,195.4606032662091
tinyimagenet,PCE,0.4,0.3215137158366328,196.1063308235387
tinyimagenet,PCE,0.42105263157894735,0.32778731329180916,195.06633482238286
tinyimagenet,PCE,0.42105263157894735,0.32750953551403134,195.05163405690342
tinyimagenet,PCE,0.3684210526315789,0.3281268194646486,193.82379799052944
tinyimagenet,PCE,0.47368421052631576,0.32778731329180916,194.50268597020633
tinyimagenet,PCE,0.3684210526315789,0.3269076836621794,195.27225676926963
tinyimagenet,PCE,0.4,0.31074351306254067,195.77463883945964
tinyimagenet,PCE,0.4,0.31074351306254067,196.1503265137287
tinyimagenet,PCE,0.4,0.31074351306254067,193.76955482297234
tinyimagenet,PCE,0.4,0.31074351306254067,196.84123079287153
tinyimagenet,PCE,0.4,0.31074351306254067,195.10545012175345
tinyimagenet,PE,0.5,0.42854193385393574,196.38095053470923
