dataset,method,actual_pct_rank,predicted_pct_rank,actual_augrc
supercifar100,Maha,1.0,0.5970826649958229,276.17187241272563
supercifar100,Maha,1.0,0.5971352965747703,270.07062980189573
supercifar100,Maha,0.8333333333333334,0.5970826649958229,267.9302677996769
supercifar100,Maha,1.0,0.5970826649958229,277.4030400828763
supercifar100,Maha,1.0,0.5970826649958229,278.6952203409886
supercifar100,Maha,1.0,0.5970168755221387,275.30637654136353
supercifar100,Maha,1.0,0.5970168755221387,286.2187217675799
supercifar100,Maha,1.0,0.5970168755221387,277.28641368973535
supercifar100,Maha,1.0,0.5970168755221387,268.84582443600254
supercifar100,Maha,1.0,0.5970168755221387,271.1248060367996
supercifar100,Maha,0.75,0.7282494028997318,264.6596043704962
supercifar100,Maha,0.5,0.7516176778752437,258.5309381144607
supercifar100,Maha,0.75,0.7552212944341237,260.3325808471002
supercifar100,Maha,0.75,0.7471648444026734,270.48329797703263
supercifar100,Maha,0.5,0.7513959951963243,265.9497986434386
supercifar100,NNGuide,0.625,0.2598801335918981,258.67781756986255
supercifar100,NNGuide,0.5625,0.2598801335918981,260.71098424728484
supercifar100,NNGuide,0.875,0.2598801335918981,268.3562160604942
supercifar100,NNGuide,0.25,0.2598801335918981,261.7561175102838
supercifar100,NNGuide,0.625,0.2598801335918981,253.88289214499923
supercifar100,NNGuide,0.25,0.2650780048017855,263.52491909469785
supercifar100,NNGuide,0.3333333333333333,0.26642073663135946,257.42935527323425
supercifar100,NNGuide,0.5833333333333334,0.261716226510847,263.76593908672027
supercifar100,NNGuide,0.8333333333333334,0.261716226510847,268.468010529759
supercifar100,NNGuide,0.25,0.26642073663135946,254.85037124388364
supercifar100,NNGuide,0.1,0.4120921692321267,250.32742486216313
supercifar100,NNGuide,0.6,0.41268855952913625,248.9042397015125
supercifar100,NNGuide,0.6,0.41238086722144396,254.61419016008813
supercifar100,NNGuide,0.1,0.4080518911865856,253.32980691429265
supercifar100,NNGuide,0.1,0.40980785550663656,254.8050191835638
supercifar100,NeCo,0.5,0.5988374621723306,258.4974297520959
supercifar100,NeCo,0.3125,0.5988374621723306,260.22065048163313
supercifar100,NeCo,0.8125,0.5988374621723306,268.3450252430064
supercifar100,NeCo,0.4375,0.5988374621723306,262.22910745193525
supercifar100,NeCo,0.3125,0.5988374621723306,252.97624011847867
supercifar100,NeCo,0.4,0.15269160520851693,252.7003923737032
supercifar100,NeCo,0.6,0.16170122073202559,252.80857647625686
supercifar100,NeCo,0.5,0.1566456015146417,253.2701763134558
supercifar100,NeCo,0.4,0.1566456015146417,252.98462547728397
supercifar100,NeCo,0.3,0.1546013235402941,257.5844316475111
supercifar100,NeCo,0.5,0.18164438753397716,251.49522435887184
supercifar100,NeCo,0.4,0.33467553913879355,248.85596669692592
supercifar100,NeCo,0.2,0.21946470301284532,254.36735656116036
supercifar100,NeCo,0.5,0.2284010273660234,254.2830225027086
supercifar100,NeCo,0.2,0.19697731237057856,256.2966063280011
supercifar100,PCA RecError global,0.6666666666666666,0.9859290594746671,265.98555916194186
supercifar100,PCA RecError global,0.5,0.9852044722713649,258.4971566562812
supercifar100,PCA RecError global,1.0,0.9841884923706326,268.81279272247383
supercifar100,PCA RecError global,0.6666666666666666,0.8372258902045668,267.6842020347227
supercifar100,PCA RecError global,0.6666666666666666,0.8676056404379929,266.7167485139664
supercifar100,PCA RecError global,0.7,0.8459992056418525,259.30928925543475
supercifar100,PCA RecError global,0.7,0.8390071188071189,264.6756658123167
supercifar100,PCA RecError global,0.8,0.8390071188071189,268.1809714195855
supercifar100,PCA RecError global,0.8,0.8390071188071189,262.89670344279887
supercifar100,PCA RecError global,0.8,0.8446497658659421,261.0430877770687
supercifar100,PCA RecError global,1.0,0.9846777080569069,266.61158589839937
supercifar100,PCA RecError global,1.0,0.9796022080323357,268.888958379474
supercifar100,PCA RecError global,1.0,0.9837494572829132,267.0512148854151
supercifar100,PCA RecError global,1.0,0.9774131136385972,268.34858808719616
supercifar100,PCA RecError global,1.0,0.9796022080323357,263.08575313061874
supercifar100,PCE,0.25,0.41459943841712005,258.21977122188923
supercifar100,PCE,0.5,0.408736072520079,260.4986592109873
supercifar100,PCE,0.625,0.41020950164131503,267.32559802700047
supercifar100,PCE,0.375,0.40962641197269917,261.9183992106299
supercifar100,PCE,0.1875,0.4076088795376229,252.9013546968182
supercifar100,PCE,0.4166666666666667,0.398658498016266,264.10625711187726
supercifar100,PCE,0.25,0.39619315891541357,256.87767337929563
supercifar100,PCE,0.9166666666666666,0.39801317878870995,265.3331822341953
supercifar100,PCE,0.6666666666666666,0.3381959586586224,268.2820840652065
supercifar100,PCE,0.5833333333333334,0.33677162209238704,255.74935186343356
supercifar100,PCE,0.7,0.47040683211959644,252.5117666970977
supercifar100,PCE,0.8,0.47002757515365223,249.7669620739469
supercifar100,PCE,0.7,0.46763101049540023,255.3776875301939
supercifar100,PCE,0.8,0.46763101049540023,255.46246312116395
supercifar100,PCE,0.7,0.46798162969044665,257.31730938245727
supercifar100,PE,0.375,0.3258570976497511,258.3654830856884
supercifar100,PE,0.25,0.3170279412027218,260.13685259129005
supercifar100,PE,0.75,0.31380156595067576,267.8794544941765
supercifar100,PE,0.3125,0.31905563619697386,261.8780361642845
supercifar100,PE,0.125,0.3170279412027218,252.56096687868668
supercifar100,PE,0.3,0.3724803857427117,252.6691452615531
supercifar100,PE,0.4,0.3722455943902732,252.63131848938002
supercifar100,PE,0.3,0.37074773775774167,252.9400293916509
supercifar100,PE,0.3,0.3722455943902732,252.78970320851494
supercifar100,PE,0.5,0.3722455943902732,258.1779520632129
supercifar100,PE,0.4,0.38077403502428664,251.41968219637806
supercifar100,PE,0.3,0.38077403502428664,248.80937808006485
supercifar100,PE,0.5,0.3758951327346259,254.52778520478336
supercifar100,PE,0.4,0.37379019446302086,254.19075694530142
supercifar100,PE,0.6,0.3758951327346259,256.61330131602983
supercifar100,REN,0.125,0.6269931865648974,255.2809943261404
supercifar100,REN,0.125,0.6738476346062974,258.8438751016396
supercifar100,REN,0.3125,0.5604841321000312,264.63873962012667
supercifar100,REN,0.125,0.6584767734255677,260.5131781591142
supercifar100,REN,0.375,0.6632007210260504,253.17348161864035
supercifar100,REN,0.08333333333333333,0.7036751377602255,262.2904952488696
supercifar100,REN,0.16666666666666666,0.6981313222028135,255.3436094566421
supercifar100,REN,0.25,0.5783369839265674,261.558799603568
supercifar100,REN,0.16666666666666666,0.5828812427217034,265.6795544176837
supercifar100,REN,0.16666666666666666,0.5647245844514487,253.3228551262771
supercifar100,REN,0.2857142857142857,0.651997939767348,253.11508941287696
supercifar100,REN,0.14285714285714285,0.636193810230543,255.56711389884833
supercifar100,REN,0.14285714285714285,0.6413383881104278,253.54696549426106
supercifar100,REN,0.42857142857142855,0.6348944275144937,257.16072673324373
supercifar100,REN,0.2857142857142857,0.636193810230543,258.44600120077814
supercifar100,Residual,0.8333333333333334,0.9653123249299707,269.62423812269316
supercifar100,Residual,0.8333333333333334,0.9819593837535007,263.3642645314626
supercifar100,Residual,0.5,0.9831358543417359,264.2238000636487
supercifar100,Residual,0.8333333333333334,0.9612591036414553,271.53148323231574
supercifar100,Residual,0.8333333333333334,0.9613571428571416,271.40554518929036
supercifar100,Residual,0.9,0.94743557422969,269.9369058288244
supercifar100,Residual,0.9,0.9612591036414553,281.52598052715024
supercifar100,Residual,0.9,0.9609649859943964,270.7163662639447
supercifar100,Residual,0.9,0.9612591036414553,265.61700319092705
supercifar100,Residual,0.9,0.94743557422969,267.87985326273304
supercifar100,Residual,1.0,1.0,267.49361079657905
supercifar100,Residual,0.75,1.0,259.2623378244588
supercifar100,Residual,1.0,1.0,261.92895543430905
supercifar100,Residual,1.0,1.0,271.6296390781459
supercifar100,Residual,0.75,1.0,266.68279488667133
supercifar100,ViM,1.0,0.8226192629216592,269.5369963312712
supercifar100,ViM,1.0,0.8044248184772149,266.57951932104123
supercifar100,ViM,0.5625,0.7832780068780812,266.6596356556595
supercifar100,ViM,1.0,0.8044248184772149,267.8127530968198
supercifar100,ViM,1.0,0.7832780068780812,266.5305750834676
supercifar100,ViM,1.0,0.7744446199133089,275.98344413942425
supercifar100,ViM,1.0,0.7744446199133089,264.69515685375507
supercifar100,ViM,0.3333333333333333,0.7766380148826327,263.3228924174729
supercifar100,ViM,1.0,0.7748864966640093,269.88538676136153
supercifar100,ViM,0.9166666666666666,0.7744446199133089,259.04286704819657
supercifar100,ViM,0.5,0.7791423072549205,259.69188693535
supercifar100,ViM,0.25,0.7682716337763523,254.59498058558887
supercifar100,ViM,0.25,0.7473410782207968,258.277149211774
supercifar100,ViM,0.5,0.7686812796859982,264.6007600368232
supercifar100,ViM,0.25,0.7791423072549205,262.91237071186913
supercifar100,fDBD,0.75,0.40879652623205265,260.0860782570157
supercifar100,fDBD,0.875,0.6865690225223127,262.0161665447887
supercifar100,fDBD,0.5,0.7445674182299187,266.3161199311655
supercifar100,fDBD,0.9375,0.6648012645858046,264.9531802052034
supercifar100,fDBD,0.875,0.6922092689717697,257.30855074095405
supercifar100,fDBD,0.75,0.7909920015170018,267.0130899946106
supercifar100,fDBD,0.75,0.7191927549302554,259.5625869164028
supercifar100,fDBD,0.75,0.8154061489436489,264.24696439006055
supercifar100,fDBD,0.75,0.8074082322769823,268.32743385694926
supercifar100,fDBD,0.75,0.8162117044992045,257.0662157049257
supercifar100,fDBD,1.0,0.7621047409705309,256.7378259909159
supercifar100,fDBD,1.0,0.5339338815180921,260.38299904642076
supercifar100,fDBD,0.5714285714285714,0.7977024482461984,259.6537352004897
supercifar100,fDBD,1.0,0.5281415039395302,259.42039018340733
supercifar100,fDBD,0.5714285714285714,0.5342006108414004,261.21535471927785
supercifar100,pNML,0.5,0.7505869047619045,262.16097774273953
supercifar100,pNML,0.6666666666666666,0.7505869047619045,260.7860586174882
supercifar100,pNML,0.16666666666666666,0.7505869047619045,260.4763000309705
supercifar100,pNML,0.5,0.7379582010582009,261.340201135058
supercifar100,pNML,0.5,0.7499821428571426,264.2015499524599
supercifar100,pNML,0.8,0.73885,260.52960194881484
supercifar100,pNML,0.8,0.73885,266.15896739924693
supercifar100,pNML,0.7,0.7413880952380951,264.7056487792589
supercifar100,pNML,0.7,0.7406214285714284,257.2270685842355
supercifar100,pNML,0.6,0.73885,259.35418246344517
supercifar100,pNML,0.25,0.9730918264849184,258.749123461821
supercifar100,pNML,1.0,0.9743863127004573,260.25880907556234
supercifar100,pNML,0.5,0.9829999405200064,259.3310637141818
supercifar100,pNML,0.25,0.9719310808708834,262.4931196559748
supercifar100,pNML,1.0,0.9730918264849184,268.7376226460128
tinyimagenet,CTM,0.05,0.40588088849285986,210.28650772486907
tinyimagenet,CTM,0.05,0.40588088849285986,211.76937642048682
tinyimagenet,CTM,0.05,0.3901137101302868,210.8607998142811
tinyimagenet,CTM,0.05,0.40588088849285986,209.7283656635903
tinyimagenet,CTM,0.05,0.40588088849285986,211.41098285643199
tinyimagenet,CTM,0.05263157894736842,0.6555708024136132,211.99845148950482
tinyimagenet,CTM,0.05263157894736842,0.7235219046043767,210.52551136067328
tinyimagenet,CTM,0.05263157894736842,0.6373939749282332,209.42338790177396
tinyimagenet,CTM,0.05263157894736842,0.6399773082615666,211.94991890744936
tinyimagenet,CTM,0.05263157894736842,0.7392635991184398,212.17821579890455
tinyimagenet,CTM,0.05,0.4629281611311103,210.69701316064274
tinyimagenet,CTM,0.05,0.4629281611311103,211.82354375430958
tinyimagenet,CTM,0.05,0.3237596982886926,210.1638590260104
tinyimagenet,CTM,0.05,0.3237596982886926,212.41979341469892
tinyimagenet,CTM,0.05,0.47593117909268096,210.6653457059552
tinyimagenet,CTMmean,0.15,0.5587123545140462,212.56868810852546
tinyimagenet,CTMmean,0.15,0.5588051416288922,213.76312699576457
tinyimagenet,CTMmean,0.15,0.5587123545140462,211.9986773611714
tinyimagenet,CTMmean,0.15,0.5588051416288922,211.1788461938401
tinyimagenet,CTMmean,0.15,0.5587123545140462,213.83889144983195
tinyimagenet,CTMmean,0.15789473684210525,0.5795018911119229,214.6605703290292
tinyimagenet,CTMmean,0.2631578947368421,0.5795018911119229,212.82402917374685
tinyimagenet,CTMmean,0.21052631578947367,0.5805597614822932,211.70465638373398
tinyimagenet,CTMmean,0.21052631578947367,0.5795018911119229,213.7907310565194
tinyimagenet,CTMmean,0.21052631578947367,0.5780276847627165,214.81033494155685
tinyimagenet,CTMmean,0.2,0.5582687091170099,213.15493889459225
tinyimagenet,CTMmean,0.25,0.5569529265539847,214.31828472093997
tinyimagenet,CTMmean,0.15,0.5582687091170099,211.3263112237646
tinyimagenet,CTMmean,0.15,0.5582687091170099,213.6368696212434
tinyimagenet,CTMmean,0.15,0.5582687091170099,212.0040442467087
tinyimagenet,CTMmeanOC,0.1,0.3103233934123889,212.54544097040366
tinyimagenet,CTMmeanOC,0.1,0.31101011658650707,213.73633282798443
tinyimagenet,CTMmeanOC,0.1,0.3103233934123889,211.98888305406035
tinyimagenet,CTMmeanOC,0.1,0.31101011658650707,211.14943888022958
tinyimagenet,CTMmeanOC,0.1,0.3103233934123889,213.83624755854694
tinyimagenet,CTMmeanOC,0.10526315789473684,0.33775667917353025,214.63208792541354
tinyimagenet,CTMmeanOC,0.21052631578947367,0.33775667917353025,212.7744176857072
tinyimagenet,CTMmeanOC,0.15789473684210525,0.33775667917353025,211.60508865347168
tinyimagenet,CTMmeanOC,0.15789473684210525,0.33775667917353025,213.7357138669419
tinyimagenet,CTMmeanOC,0.15789473684210525,0.3366802902846413,214.76196655543632
tinyimagenet,CTMmeanOC,0.1,0.3082132561756761,212.64480167581738
tinyimagenet,CTMmeanOC,0.1,0.3128465407760659,213.7202304257202
tinyimagenet,CTMmeanOC,0.1,0.3082132561756761,210.9886771626537
tinyimagenet,CTMmeanOC,0.1,0.3082132561756761,213.40223261040904
tinyimagenet,CTMmeanOC,0.1,0.3082132561756761,211.68084244416886
tinyimagenet,Confidence,0.45,0.8478603230284001,219.54073918907503
tinyimagenet,Confidence,0.45,0.8478603230284001,220.28327756180062
tinyimagenet,Confidence,0.45,0.866532472151207,220.21910181529148
tinyimagenet,Confidence,0.5,0.8478603230284001,218.849989866629
tinyimagenet,Confidence,0.45,0.8478603230284001,220.91480261914893
tinyimagenet,Confidence,0.3333333333333333,0.5807209270669993,236.51863422492852
tinyimagenet,Confidence,0.3333333333333333,0.5807209270669993,232.71482137337975
tinyimagenet,Confidence,0.3333333333333333,0.5807209270669993,241.27924231883043
tinyimagenet,Confidence,0.3333333333333333,0.5807209270669993,223.96425811823616
tinyimagenet,Confidence,0.3333333333333333,0.5807209270669993,232.11648585583575
tinyimagenet,Confidence,0.65,0.3247218605294991,223.3696968413109
tinyimagenet,Confidence,0.75,0.3224981763189728,224.27301538374508
tinyimagenet,Confidence,0.65,0.3200036587751132,221.74648616740575
tinyimagenet,Confidence,0.8,0.3240606763189728,228.99570996656516
tinyimagenet,Confidence,0.8,0.3200036587751132,227.27406224695574
tinyimagenet,Energy,0.8,0.5663050284983335,223.71294767024992
tinyimagenet,Energy,0.8,0.5663050284983335,226.2997491625834
tinyimagenet,Energy,0.8,0.5663050284983335,227.4921504670602
tinyimagenet,Energy,0.8,0.5666829696748041,223.2923572652479
tinyimagenet,Energy,0.8,0.5663050284983335,226.3953663771944
tinyimagenet,Energy,0.7894736842105263,0.5827820593106584,227.2034992171325
tinyimagenet,Energy,0.7894736842105263,0.5827820593106584,220.60177002975053
tinyimagenet,Energy,0.7894736842105263,0.5827820593106584,220.5458423037202
tinyimagenet,Energy,0.7894736842105263,0.5827820593106584,223.81992820665351
tinyimagenet,Energy,0.7894736842105263,0.5827820593106584,223.26823516853943
tinyimagenet,Energy,0.7,0.5827820593106584,224.52348156897
tinyimagenet,Energy,0.65,0.5827820593106584,223.49436103378758
tinyimagenet,Energy,0.7,0.5827820593106584,224.6039341280507
tinyimagenet,Energy,0.65,0.5827820593106584,224.82215044750245
tinyimagenet,Energy,0.65,0.5827820593106584,221.06417652458646
tinyimagenet,GE,0.75,0.6178968693929577,223.63649678608317
tinyimagenet,GE,0.75,0.6091128410796531,226.23080283365957
tinyimagenet,GE,0.75,0.6091128410796531,227.32123603587252
tinyimagenet,GE,0.75,0.6091128410796531,223.19801923347214
tinyimagenet,GE,0.75,0.6091128410796531,226.31283781418156
tinyimagenet,GE,0.7368421052631579,0.581650174860674,226.88592490297574
tinyimagenet,GE,0.7368421052631579,0.581650174860674,220.59714090579638
tinyimagenet,GE,0.7368421052631579,0.581650174860674,220.53015421867502
tinyimagenet,GE,0.7368421052631579,0.58162901083951,223.7286670793735
tinyimagenet,GE,0.7368421052631579,0.5810533935555594,223.13280474813354
tinyimagenet,GE,0.75,0.620474158092963,224.6651828673277
tinyimagenet,GE,0.7,0.620474158092963,223.58049812556402
tinyimagenet,GE,0.75,0.6211413730052439,224.81533414914276
tinyimagenet,GE,0.7,0.620474158092963,224.89096704274144
tinyimagenet,GE,0.7,0.6173184924866395,221.1681064302642
tinyimagenet,GEN,0.4,0.5244302472023533,218.5478832557946
tinyimagenet,GEN,0.35,0.5244302472023533,219.09150990527218
tinyimagenet,GEN,0.4,0.5244302472023533,218.8410446189137
tinyimagenet,GEN,0.35,0.5244302472023533,216.79294505449647
tinyimagenet,GEN,0.4,0.5244302472023533,219.7095029272141
tinyimagenet,GEN,0.42105263157894735,0.527051657498928,219.42499659924815
tinyimagenet,GEN,0.42105263157894735,0.527051657498928,215.5851366039273
tinyimagenet,GEN,0.42105263157894735,0.527051657498928,214.930840519709
tinyimagenet,GEN,0.42105263157894735,0.527051657498928,218.63665172616652
tinyimagenet,GEN,0.42105263157894735,0.527051657498928,218.06273349011417
tinyimagenet,GEN,0.35,0.5185462664170567,218.77714817975402
tinyimagenet,GEN,0.35,0.5185462664170567,217.42444178288352
tinyimagenet,GEN,0.4,0.5187840831811892,219.19675367254544
tinyimagenet,GEN,0.4,0.5187840831811892,220.31014509836842
tinyimagenet,GEN,0.35,0.5185462664170567,216.34503910490133
tinyimagenet,GradNorm,0.95,0.8742306517556512,270.6924384041011
tinyimagenet,GradNorm,0.9,0.8742306517556512,271.083495280547
tinyimagenet,GradNorm,1.0,0.8742306517556512,284.53518338168203
tinyimagenet,GradNorm,0.95,0.8742306517556512,272.40784369906333
tinyimagenet,GradNorm,0.9,0.8742306517556512,275.5687248262746
tinyimagenet,GradNorm,0.8947368421052632,0.8761797258297253,273.71423205221885
tinyimagenet,GradNorm,0.8421052631578947,0.8761797258297253,248.5179642554458
tinyimagenet,GradNorm,0.8421052631578947,0.8761797258297253,252.3591445059792
tinyimagenet,GradNorm,0.8421052631578947,0.8761797258297253,258.39170304075
tinyimagenet,GradNorm,0.8421052631578947,0.8761797258297253,257.22985156318157
tinyimagenet,GradNorm,0.85,0.8761797258297253,272.9624334733142
tinyimagenet,GradNorm,0.85,0.8761797258297253,263.6820371751784
tinyimagenet,GradNorm,0.85,0.8761797258297253,273.69753545402017
tinyimagenet,GradNorm,0.85,0.8761797258297253,270.0296068569627
tinyimagenet,GradNorm,0.85,0.8761797258297253,262.7302274397701
tinyimagenet,KPCA RecError global,0.3,0.5724461171255782,216.1416901668991
tinyimagenet,KPCA RecError global,0.4,0.5713214181231703,219.61940689055533
tinyimagenet,KPCA RecError global,0.3,0.5724461171255782,217.51232132966797
tinyimagenet,KPCA RecError global,0.4,0.5713214181231703,217.5185428360407
tinyimagenet,KPCA RecError global,0.35,0.5713214181231703,219.27773803208984
tinyimagenet,KPCA RecError global,0.2631578947368421,0.5713214181231703,216.7672604270888
tinyimagenet,KPCA RecError global,0.3157894736842105,0.5713214181231703,214.13761017590522
tinyimagenet,KPCA RecError global,0.3684210526315789,0.5713214181231703,213.72290040813436
tinyimagenet,KPCA RecError global,0.3157894736842105,0.5713214181231703,215.80332335123893
tinyimagenet,KPCA RecError global,0.3684210526315789,0.5713214181231703,217.66849807558992
tinyimagenet,KPCA RecError global,0.3,0.5833119042481758,216.57129179398666
tinyimagenet,KPCA RecError global,0.5,0.5809503055516797,219.87439955109284
tinyimagenet,KPCA RecError global,0.25,0.5833119042481758,213.87454894619486
tinyimagenet,KPCA RecError global,0.3,0.5833119042481758,217.76729374797878
tinyimagenet,KPCA RecError global,0.6,0.5841452375815092,218.80674378316286
tinyimagenet,MLS,0.7,0.4741082842263088,220.88903526237306
tinyimagenet,MLS,0.65,0.47524983602246584,222.629319651628
tinyimagenet,MLS,0.65,0.47524983602246584,223.5503264810747
tinyimagenet,MLS,0.65,0.47586962768913255,220.06685710168284
tinyimagenet,MLS,0.65,0.47586962768913255,223.13130238095192
tinyimagenet,MLS,0.631578947368421,0.48711945297940373,223.78107620106078
tinyimagenet,MLS,0.631578947368421,0.48711945297940373,217.83033996259033
tinyimagenet,MLS,0.5789473684210527,0.48711945297940373,217.55180619613412
tinyimagenet,MLS,0.631578947368421,0.48711945297940373,220.8232187871853
tinyimagenet,MLS,0.631578947368421,0.48773924464607044,220.53885773349884
tinyimagenet,MLS,0.6,0.48505308915317147,221.31719571349464
tinyimagenet,MLS,0.6,0.48505308915317147,220.42975293009962
tinyimagenet,MLS,0.6,0.48505308915317147,221.35694622551745
tinyimagenet,MLS,0.6,0.48505308915317147,222.10530950892434
tinyimagenet,MLS,0.55,0.4861946409493285,218.5276673985988
tinyimagenet,MSR,0.55,0.4374384141850841,220.13249404904158
tinyimagenet,MSR,0.5,0.437971412936204,220.81830906284873
tinyimagenet,MSR,0.5,0.43631773086621,221.44042888804228
tinyimagenet,MSR,0.45,0.437971412936204,218.8252279239187
tinyimagenet,MSR,0.5,0.4370580311361155,221.75396026079656
tinyimagenet,MSR,0.5263157894736842,0.4343154348530056,221.8151700659177
tinyimagenet,MSR,0.47368421052631576,0.43344506448263526,217.06721002823238
tinyimagenet,MSR,0.47368421052631576,0.43344506448263526,216.78888242205613
tinyimagenet,MSR,0.47368421052631576,0.43344506448263526,219.5940978258108
tinyimagenet,MSR,0.5263157894736842,0.4343154348530056,219.8124027537172
tinyimagenet,MSR,0.45,0.44408042310853674,219.73794649949156
tinyimagenet,MSR,0.4,0.44408042310853674,219.0941141999774
tinyimagenet,MSR,0.45,0.44431068626643144,220.0650854716211
tinyimagenet,MSR,0.5,0.44431068626643144,221.23522694763534
tinyimagenet,MSR,0.45,0.44370004005956815,217.8635762754555
tinyimagenet,Maha,0.5,0.9734978902432849,342.45819701840855
tinyimagenet,Maha,0.5,0.9734978902432849,338.9922089049655
tinyimagenet,Maha,0.5,0.9734978902432849,361.5572814333406
tinyimagenet,Maha,0.5,0.9734978902432849,356.36038520551756
tinyimagenet,Maha,0.5,0.9734978902432849,350.3195585386485
tinyimagenet,Maha,1.0,0.9526670092212857,301.82416153026986
tinyimagenet,Maha,1.0,0.9526670092212857,317.0079525478983
tinyimagenet,Maha,1.0,0.9526670092212857,311.86378686919585
tinyimagenet,Maha,1.0,0.9526670092212857,303.33990707419105
tinyimagenet,Maha,1.0,0.9523223976924636,320.16243568745784
tinyimagenet,Maha,1.0,0.9251575933204224,309.5248594603984
tinyimagenet,Maha,1.0,0.9278435094997596,327.7344868893067
tinyimagenet,Maha,1.0,0.9220143184666211,306.87161589036515
tinyimagenet,Maha,1.0,0.9239733827941065,305.57675808644166
tinyimagenet,Maha,1.0,0.9251575933204224,313.25362933942233
tinyimagenet,NNGuide,0.25,0.4224147835623841,213.59411827515936
tinyimagenet,NNGuide,0.25,0.4169335805548653,216.1526777287777
tinyimagenet,NNGuide,0.25,0.4169335805548653,215.80448347851393
tinyimagenet,NNGuide,0.25,0.4169335805548653,212.67196688117656
tinyimagenet,NNGuide,0.25,0.4169335805548653,216.72176830780853
tinyimagenet,NNGuide,0.3684210526315789,0.44427985618397775,218.06180915454974
tinyimagenet,NNGuide,0.10526315789473684,0.44427985618397775,212.3831672612899
tinyimagenet,NNGuide,0.2631578947368421,0.44427985618397775,212.12342577633427
tinyimagenet,NNGuide,0.2631578947368421,0.44427985618397775,214.09444185336665
tinyimagenet,NNGuide,0.10526315789473684,0.4438804984145542,214.6369994051146
tinyimagenet,NNGuide,0.25,0.4520574773201515,214.0455330350373
tinyimagenet,NNGuide,0.2,0.45114005974442806,214.2216366792365
tinyimagenet,NNGuide,0.3,0.4533404908435433,214.07745114733748
tinyimagenet,NNGuide,0.25,0.4530974352879877,215.99813222914912
tinyimagenet,NNGuide,0.25,0.4478592878360245,213.35028538093178
tinyimagenet,NeCo,0.65,0.44757918669415375,220.8792259804337
tinyimagenet,NeCo,0.7,0.4470026642582563,222.89294390039422
tinyimagenet,NeCo,0.7,0.44756313996675834,223.63149539958482
tinyimagenet,NeCo,0.7,0.44755474759158964,220.217366349649
tinyimagenet,NeCo,0.7,0.44755474759158964,223.26039075632758
tinyimagenet,NeCo,0.6842105263157895,0.4763774183875337,224.47103578004635
tinyimagenet,NeCo,0.6842105263157895,0.4759274183875337,218.18378966816107
tinyimagenet,NeCo,0.6842105263157895,0.4759274183875337,218.08134016575553
tinyimagenet,NeCo,0.6842105263157895,0.4759274183875337,221.28788591826788
tinyimagenet,NeCo,0.6842105263157895,0.476929501720867,220.92629493138753
tinyimagenet,NeCo,0.8,0.47518359669387644,227.1187733009277
tinyimagenet,NeCo,0.8,0.47518359669387644,226.76747732945856
tinyimagenet,NeCo,0.8,0.47518359669387644,228.71850610822216
tinyimagenet,NeCo,0.75,0.47518359669387644,226.29650927256722
tinyimagenet,NeCo,0.75,0.474607074257979,224.19817886280794
tinyimagenet,PCA RecError global,0.9,0.9433629123871767,250.7669239816126
tinyimagenet,PCA RecError global,1.0,0.9443029995331463,273.66448532236524
tinyimagenet,PCA RecError global,0.9,0.9433629123871767,248.79815178128018
tinyimagenet,PCA RecError global,0.9,0.9443029995331463,251.72580759926632
tinyimagenet,PCA RecError global,0.95,0.9443029995331463,276.6565456579342
tinyimagenet,PCA RecError global,0.8421052631578947,0.9400893207282911,261.1421978010843
tinyimagenet,PCA RecError global,0.8947368421052632,0.9400893207282911,274.44923707596655
tinyimagenet,PCA RecError global,0.8947368421052632,0.9400893207282911,272.81209891922583
tinyimagenet,PCA RecError global,0.8947368421052632,0.9400893207282911,273.18118397170025
tinyimagenet,PCA RecError global,0.8947368421052632,0.9400893207282911,278.92338526758164
tinyimagenet,PCA RecError global,0.9,0.9400893207282911,278.4117087117408
tinyimagenet,PCA RecError global,0.9,0.9400893207282911,285.5868320519062
tinyimagenet,PCA RecError global,0.95,0.9400893207282911,279.6484404602653
tinyimagenet,PCA RecError global,0.9,0.9400893207282911,273.96561176229415
tinyimagenet,PCA RecError global,0.9,0.9400893207282911,272.58774112141725
tinyimagenet,PCE,0.5,0.366458811106692,220.07981104149468
tinyimagenet,PCE,0.55,0.36663434810624224,221.0324603338492
tinyimagenet,PCE,0.55,0.36663434810624224,221.61975242525324
tinyimagenet,PCE,0.55,0.36663434810624224,218.94369225050727
tinyimagenet,PCE,0.55,0.36663434810624224,221.80319632170693
tinyimagenet,PCE,0.47368421052631576,0.3653616857780781,221.7924503861729
tinyimagenet,PCE,0.5263157894736842,0.3653616857780781,217.070223093758
tinyimagenet,PCE,0.5263157894736842,0.3653616857780781,216.83334393422842
tinyimagenet,PCE,0.5263157894736842,0.3653616857780781,219.62435465151194
tinyimagenet,PCE,0.47368421052631576,0.36528493139211315,219.67318877943157
tinyimagenet,PCE,0.5,0.3698718134308786,219.93763905649786
tinyimagenet,PCE,0.45,0.3698718134308786,219.20735878160184
tinyimagenet,PCE,0.5,0.36935671062862413,220.2486165835068
tinyimagenet,PCE,0.45,0.36935671062862413,221.2285297211
tinyimagenet,PCE,0.4,0.37004735043042886,217.82611625832547
tinyimagenet,PE,0.6,0.3050922504831723,220.65134763710438
tinyimagenet,PE,0.6,0.3042805015595813,222.30553789245147
