dataset,method,actual_augrc,predicted_augrc
tinyimagenet,Energy,195.90605233230252,182.51857088388243
tinyimagenet,Energy,197.34073728572804,182.51857088388243
tinyimagenet,Energy,197.62957691755798,182.51857088388243
tinyimagenet,Energy,198.2550381213843,182.51857088388243
tinyimagenet,Energy,195.27274668734512,182.51857088388243
tinyimagenet,Energy,198.67155423092441,182.51857088388243
tinyimagenet,Energy,196.861267011836,182.51857088388243
tinyimagenet,GE,198.19817436670928,203.4001884296851
tinyimagenet,GE,197.79769648617992,201.9285987399705
tinyimagenet,GE,198.59657983719114,201.6510535607059
tinyimagenet,GE,198.06283219647798,201.93863391495807
tinyimagenet,GE,198.82995564192203,201.65814774809994
tinyimagenet,GE,197.07273473054963,197.12157046567646
tinyimagenet,GE,197.32658477080673,197.12157046567646
tinyimagenet,GE,195.22630002211628,197.12157046567646
tinyimagenet,GE,195.72426695988844,197.11598117513014
tinyimagenet,GE,197.12398432793944,197.11537791792202
tinyimagenet,GE,197.51817787753947,206.41055068443984
tinyimagenet,GE,198.13870756473995,206.41055068443984
tinyimagenet,GE,195.21102946603918,206.41055068443984
tinyimagenet,GE,198.51218682688705,206.41055068443984
tinyimagenet,GE,196.79115863930204,205.74926010595206
tinyimagenet,GEN,195.72520411838678,205.49653523075665
tinyimagenet,GEN,195.31512514989146,198.94315417437315
tinyimagenet,GEN,196.47141148070216,198.75609879823296
tinyimagenet,GEN,195.1008731026521,198.75609879823296
tinyimagenet,GEN,195.77793147021399,198.94315417437315
tinyimagenet,GEN,194.96822050952557,187.0216434219261
tinyimagenet,GEN,194.8253979436583,187.04684939455794
tinyimagenet,GEN,194.1254967445724,186.9329206126756
tinyimagenet,GEN,194.4749895976748,187.03309278158645
tinyimagenet,GEN,195.47304624553436,187.21692680919818
tinyimagenet,GEN,195.64482082258127,206.4964515159293
tinyimagenet,GEN,195.93778570908415,206.4964515159293
tinyimagenet,GEN,193.52248343833094,219.5260439160546
tinyimagenet,GEN,196.62278360767334,219.5260439160546
tinyimagenet,GEN,194.9616335715608,204.98128550583817
tinyimagenet,GradNorm,223.97700434087656,183.65461779067854
tinyimagenet,GradNorm,222.22631009913135,184.03705141366456
tinyimagenet,GradNorm,227.18935004894036,183.59030989642767
tinyimagenet,GradNorm,228.53019144927413,184.05458129371817
tinyimagenet,GradNorm,226.7024666595156,183.69824580620684
tinyimagenet,GradNorm,221.60945868946538,186.74101709201378
tinyimagenet,GradNorm,218.28446528570265,186.74101709201378
tinyimagenet,GradNorm,213.29551724008013,186.74101709201378
tinyimagenet,GradNorm,214.07721242130006,186.74101709201378
tinyimagenet,GradNorm,220.10309188142372,186.74101709201378
tinyimagenet,GradNorm,222.18365822904704,186.74101709201378
tinyimagenet,GradNorm,223.14920807291747,186.74101709201378
tinyimagenet,GradNorm,216.96934188009232,186.74101709201378
tinyimagenet,GradNorm,223.33366499874262,186.74101709201378
tinyimagenet,GradNorm,224.0003794478003,186.74101709201378
tinyimagenet,KPCA RecError global,203.63646252183997,202.14328030746415
tinyimagenet,KPCA RecError global,204.8306028492208,202.13068279483974
tinyimagenet,KPCA RecError global,203.66689353916837,202.14328030746415
tinyimagenet,KPCA RecError global,202.74596285825857,202.13068279483974
tinyimagenet,KPCA RecError global,204.0859878630646,202.13068279483974
tinyimagenet,KPCA RecError global,199.79971842525163,197.8113980863791
tinyimagenet,KPCA RecError global,200.0332999962921,197.8239955990035
tinyimagenet,KPCA RecError global,200.30811981091185,197.84008198544495
tinyimagenet,KPCA RecError global,200.12326023382,197.84008198544495
tinyimagenet,KPCA RecError global,201.80623749620844,197.8113980863791
tinyimagenet,KPCA RecError global,198.76383897854595,202.63389868540693
tinyimagenet,KPCA RecError global,199.41486860263856,202.60367273721465
tinyimagenet,KPCA RecError global,194.2055262780578,205.7891410445598
tinyimagenet,KPCA RecError global,199.52505063328294,205.7891410445598
tinyimagenet,KPCA RecError global,198.6465353966817,202.3303349701159
tinyimagenet,MLS,196.77964667070475,241.51038738573035
tinyimagenet,MLS,196.19223376270685,237.34838894104706
tinyimagenet,MLS,197.24549022458814,235.17831114183613
tinyimagenet,MLS,196.52502788613248,237.36633922752992
tinyimagenet,MLS,197.22011688158562,237.27885726550969
tinyimagenet,MLS,195.73791707937568,236.65072447756378
tinyimagenet,MLS,195.97110884443018,237.70464833838625
tinyimagenet,MLS,193.91679602130822,237.70464833838625
tinyimagenet,MLS,194.80334036623879,237.70464833838625
tinyimagenet,MLS,195.76195305828568,235.49971594374415
tinyimagenet,MLS,196.2284419145903,248.09206607600873
tinyimagenet,MLS,196.82390166765464,247.7741906595263
tinyimagenet,MLS,193.93371287884975,249.03276979638792
tinyimagenet,MLS,197.39970241327006,248.5699762579807
tinyimagenet,MLS,195.53487933245893,244.8191899626501
tinyimagenet,MSR,196.2421748158754,198.6258156556849
tinyimagenet,MSR,195.67699534495137,194.83041922403
tinyimagenet,MSR,196.7425783453652,194.72122563410034
tinyimagenet,MSR,195.44059871770483,194.83041922403
tinyimagenet,MSR,196.1395482650674,194.72355928230718
tinyimagenet,MSR,195.26470246275503,186.0638099931293
tinyimagenet,MSR,195.1260086449804,186.07236044088188
tinyimagenet,MSR,193.96888474660915,186.17521310186694
tinyimagenet,MSR,194.70609829255125,186.1805806606925
tinyimagenet,MSR,195.45236026194107,186.07634133018524
tinyimagenet,MSR,195.8066033337845,200.35990989666936
tinyimagenet,MSR,196.2196054970197,200.35990989666936
tinyimagenet,MSR,193.8358751632274,206.96207262720327
tinyimagenet,MSR,196.9452278830031,206.96207262720327
tinyimagenet,MSR,195.26510474033768,199.3149481914688
tinyimagenet,Maha,297.8685583084382,214.04594963276176
tinyimagenet,Maha,296.94441262595376,214.04594963276176
tinyimagenet,Maha,299.61010836821924,214.04594963276176
tinyimagenet,Maha,301.4765794908832,213.9400122177172
tinyimagenet,Maha,299.0998375332826,214.04594963276176
tinyimagenet,Maha,292.230201365562,217.25406517211212
tinyimagenet,Maha,290.8934021557243,217.25406517211212
tinyimagenet,Maha,294.289727442415,217.2179124320836
tinyimagenet,Maha,300.03950671918017,217.2179124320836
tinyimagenet,Maha,294.7150699557211,217.25406517211212
tinyimagenet,Maha,291.46951083632916,220.14266590146988
tinyimagenet,Maha,293.9751446662769,220.21363100231898
tinyimagenet,Maha,295.48043751490985,220.73778717029586
tinyimagenet,Maha,292.99081469282095,220.70163443026738
tinyimagenet,Maha,291.5275871308088,220.17881864149837
tinyimagenet,NNGuide,192.94288003892618,255.41771086182055
tinyimagenet,NNGuide,191.81756234211264,248.09735716701292
tinyimagenet,NNGuide,192.7127667137155,247.1548028635771
tinyimagenet,NNGuide,190.99128809185834,248.1037108675118
tinyimagenet,NNGuide,192.65973196732926,247.86626682682453
tinyimagenet,NNGuide,191.954324508111,245.9640806240488
tinyimagenet,NNGuide,192.5519022627748,245.9640806240488
tinyimagenet,NNGuide,191.16899504614378,245.9640806240488
tinyimagenet,NNGuide,192.7615256164858,245.9640806240488
tinyimagenet,NNGuide,192.26693156075586,245.9640806240488
tinyimagenet,NNGuide,192.7842159639809,259.7971246676871
tinyimagenet,NNGuide,193.36546624681841,261.1202033998046
tinyimagenet,NNGuide,190.09608650599264,261.64768156613445
tinyimagenet,NNGuide,194.21041373362442,261.1419421099453
tinyimagenet,NNGuide,191.6699495838808,253.75455925650238
tinyimagenet,NeCo,196.92156498005346,243.52026105634582
tinyimagenet,NeCo,196.04958935410133,239.37688745534197
tinyimagenet,NeCo,197.3633205996606,237.21878855675251
tinyimagenet,NeCo,196.51000620279552,239.39918492581896
tinyimagenet,NeCo,197.1487370575457,239.29730633413422
tinyimagenet,NeCo,196.00479896391727,237.38522907724177
tinyimagenet,NeCo,196.16256571654725,238.4713284939022
tinyimagenet,NeCo,194.0517680440093,238.4713284939022
tinyimagenet,NeCo,195.0045041919501,238.4713284939022
tinyimagenet,NeCo,196.06446875122506,236.23357143267492
tinyimagenet,NeCo,198.61101260200394,250.13494086975993
tinyimagenet,NeCo,200.24690103942987,250.69313377548843
tinyimagenet,NeCo,197.90814554833503,251.5384461563642
tinyimagenet,NeCo,199.37573414471643,251.5384461563642
tinyimagenet,NeCo,198.24605055565934,247.39028623365422
tinyimagenet,PCA RecError global,221.68220052952944,185.85751419924492
tinyimagenet,PCA RecError global,237.02989734609665,185.85751419924492
tinyimagenet,PCA RecError global,222.334389128333,185.85751419924492
tinyimagenet,PCA RecError global,222.07309025697134,185.85751419924492
tinyimagenet,PCA RecError global,236.16590255006903,185.85751419924492
tinyimagenet,PCA RecError global,228.35092602565078,185.84749867990936
tinyimagenet,PCA RecError global,239.62709475474975,185.84749867990936
tinyimagenet,PCA RecError global,236.86887622744118,185.84749867990936
tinyimagenet,PCA RecError global,239.1521317377701,185.84749867990936
tinyimagenet,PCA RecError global,240.6795214561455,185.84749867990936
tinyimagenet,PCA RecError global,239.2256133975755,185.84749867990936
tinyimagenet,PCA RecError global,239.8168517223683,185.84749867990936
tinyimagenet,PCA RecError global,237.88122170610177,185.84749867990936
tinyimagenet,PCA RecError global,238.58228480003714,185.84749867990936
tinyimagenet,PCA RecError global,239.00036207498331,185.84749867990936
tinyimagenet,PCE,196.1813161493609,197.46712694422735
tinyimagenet,PCE,195.6486409664818,193.5337022288266
tinyimagenet,PCE,196.60779935091443,193.2227962614574
tinyimagenet,PCE,195.4606032662091,193.35121415957343
tinyimagenet,PCE,196.1063308235387,193.40865559643575
tinyimagenet,PCE,195.06633482238286,184.65772268419678
tinyimagenet,PCE,195.05163405690342,184.6659970629639
tinyimagenet,PCE,193.82379799052944,184.6515014367317
tinyimagenet,PCE,194.50268597020633,184.65772268419678
tinyimagenet,PCE,195.27225676926963,184.67809322745933
tinyimagenet,PCE,195.77463883945964,198.5617716470372
tinyimagenet,PCE,196.15032651372871,198.5617716470372
tinyimagenet,PCE,193.76955482297234,205.95580809716938
tinyimagenet,PCE,196.84123079287153,205.95580809716938
tinyimagenet,PCE,195.10545012175345,197.18761587515476
tinyimagenet,PE,196.38095053470923,223.67247292419205
tinyimagenet,PE,196.0000162825457,223.31415401859297
tinyimagenet,PE,196.82805552160497,223.1924965815614
tinyimagenet,PE,195.89954566973563,223.31415401859297
tinyimagenet,PE,196.54348354556532,223.1924965815614
tinyimagenet,PE,195.2501635482846,223.59603464208973
tinyimagenet,PE,195.37564136637457,223.58378430894413
tinyimagenet,PE,193.85247649705553,223.58378430894413
tinyimagenet,PE,194.43787734002169,223.58378430894413
tinyimagenet,PE,195.36444402456624,223.60000116951983
tinyimagenet,PE,195.9596345883645,231.68325165982733
tinyimagenet,PE,196.38689783337077,231.62866233404154
tinyimagenet,PE,193.8826980204196,231.97061734971376
tinyimagenet,PE,196.9882183092708,231.97061734971376
tinyimagenet,PE,195.26391278930566,231.5016596838812
tinyimagenet,REN,195.25385577390819,212.7399872554429
tinyimagenet,REN,195.06796592617098,204.75906638206249
tinyimagenet,REN,195.86799316756634,204.75906638206249
tinyimagenet,REN,194.61804279680302,204.9483947206536
tinyimagenet,REN,195.47936270103548,204.9483947206536
tinyimagenet,REN,194.52760758549658,191.79527820990742
tinyimagenet,REN,194.63363296824832,191.79527820990742
tinyimagenet,REN,193.63788129035706,191.6173935672982
tinyimagenet,REN,194.07672879108026,191.79527820990742
tinyimagenet,REN,194.93377664298907,191.91335791680905
tinyimagenet,REN,195.3201657273442,214.61493641275564
tinyimagenet,REN,195.5499880414613,214.61493641275564
tinyimagenet,REN,193.02204116062177,229.39953301151462
tinyimagenet,REN,196.3711503167721,229.39953301151462
tinyimagenet,REN,194.90380149125482,211.5776211509926
tinyimagenet,Residual,309.19960796059854,202.52529559279475
tinyimagenet,Residual,308.7963069999347,202.48536428829834
tinyimagenet,Residual,310.2157305354566,202.52529559279475
tinyimagenet,Residual,311.51714358496633,202.60000270869867
tinyimagenet,Residual,309.8797043008167,202.52529559279475
tinyimagenet,Residual,325.09838547639936,202.9790526253208
tinyimagenet,Residual,323.4811447409406,202.9790526253208
tinyimagenet,Residual,322.18790165487394,202.5416997520296
tinyimagenet,Residual,322.5684640387168,206.41567814028807
tinyimagenet,Residual,321.41438265739794,206.91009881600306
tinyimagenet,Residual,307.0963323717132,198.9221604742475
tinyimagenet,Residual,313.15288215202986,199.35400707699029
tinyimagenet,Residual,309.51508556820846,207.061748186766
tinyimagenet,Residual,313.2822180604975,198.61198242821746
tinyimagenet,Residual,309.67538179985246,198.20121509333075
tinyimagenet,ViM,223.80871964151652,215.87048535214362
tinyimagenet,ViM,227.5798982859293,213.4073829560248
tinyimagenet,ViM,223.1044675144201,213.0524345938792
tinyimagenet,ViM,223.16758086927948,213.30494897646932
tinyimagenet,ViM,224.01579495599364,213.50221059020043
tinyimagenet,ViM,230.48921096300506,199.02946930948738
tinyimagenet,ViM,229.8139494185618,199.02946930948738
tinyimagenet,ViM,230.4620938530989,199.02946930948738
tinyimagenet,ViM,230.35651595984547,199.04530347973497
tinyimagenet,ViM,230.26414381984654,199.04530347973497
tinyimagenet,ViM,230.5737578543034,199.39091234671912
tinyimagenet,ViM,232.10714953009673,199.39091234671912
tinyimagenet,ViM,233.50343426710907,201.68081100900534
tinyimagenet,ViM,235.46384123457443,199.39091234671912
tinyimagenet,ViM,234.7676777149588,199.72127246304012
tinyimagenet,fDBD,191.21399836199674,187.2021463742926
tinyimagenet,fDBD,191.25917140275948,186.97868749363795
tinyimagenet,fDBD,191.51572374617527,187.21041906597893
tinyimagenet,fDBD,189.51670693031377,186.97868749363795
tinyimagenet,fDBD,190.593892555178,186.97868749363795
tinyimagenet,fDBD,190.93820131676756,187.039790285781
tinyimagenet,fDBD,190.9247660839155,186.64307387377698
tinyimagenet,fDBD,190.67823991001364,187.27152185812193
tinyimagenet,fDBD,192.25254095765308,187.24301199572767
tinyimagenet,fDBD,191.503253029318,186.53457716134753
tinyimagenet,fDBD,192.06510579259128,186.53276870440928
tinyimagenet,fDBD,192.07651179395344,186.53543331765303
tinyimagenet,fDBD,189.9259152277889,186.96282488322072
tinyimagenet,fDBD,192.9864131144522,186.97326187270355
tinyimagenet,fDBD,191.32933656174993,186.3093098237547
tinyimagenet,pNML,234.89578870866114,220.0817723623819
tinyimagenet,pNML,236.85790509616785,220.3751887803098
tinyimagenet,pNML,236.06385616278664,219.99337689504543
tinyimagenet,pNML,238.7365297818843,220.58705609721858
tinyimagenet,pNML,236.0319445453299,220.58705609721858
tinyimagenet,pNML,239.19777780744096,223.61476807124654
tinyimagenet,pNML,239.6159906494551,224.39945889258087
tinyimagenet,pNML,237.1365654372858,222.2034256292635
tinyimagenet,pNML,239.16443565734158,222.09561352385504
tinyimagenet,pNML,240.8043622510994,224.54865569134026
tinyimagenet,pNML,239.46397657883665,231.47774909126804
tinyimagenet,pNML,239.6277560584843,225.78875973115956
tinyimagenet,pNML,237.38298384356085,231.59336337299547
tinyimagenet,pNML,238.92351739428523,231.47774909126804
tinyimagenet,pNML,239.27604020970395,229.65201939933763
