dataset,method,actual_augrc,predicted_augrc
tinyimagenet,Energy,362.1543097943382,126.90507000578566
tinyimagenet,Energy,363.732605378778,126.90507000578566
tinyimagenet,Energy,352.6895044628722,126.90507000578566
tinyimagenet,Energy,353.29930572614654,126.90507000578566
tinyimagenet,Energy,367.2007495553468,126.90507000578566
tinyimagenet,Energy,361.3660474137162,126.90507000578566
tinyimagenet,Energy,365.5589984038575,126.90507000578566
tinyimagenet,Energy,357.2120586499572,126.90507000578566
tinyimagenet,GE,356.6499705245669,165.78244970700723
tinyimagenet,GE,364.5021605346077,150.09266792003814
tinyimagenet,GE,365.80445276563023,149.99703860735545
tinyimagenet,GE,364.0876403331108,150.12361772795344
tinyimagenet,GE,355.3465304491957,150.05884596048668
tinyimagenet,GE,359.103018440953,140.08631907855937
tinyimagenet,GE,372.0202318011121,140.08631907855937
tinyimagenet,GE,361.8550119335839,140.08631907855937
tinyimagenet,GE,363.4978449584133,139.9757456653294
tinyimagenet,GE,352.6902503231186,139.86193212723248
tinyimagenet,GE,353.3673054296738,172.03520251285266
tinyimagenet,GE,367.329010357905,172.03520251285266
tinyimagenet,GE,361.468048958777,172.03520251285266
tinyimagenet,GE,365.2083509187968,172.03520251285266
tinyimagenet,GE,357.0142728490956,168.96750180254566
tinyimagenet,GEN,352.5962030613074,152.53376174912023
tinyimagenet,GEN,359.45157557409107,145.86643219204592
tinyimagenet,GEN,355.29212064381124,145.10021870125811
tinyimagenet,GEN,358.31137565154614,145.60401590063952
tinyimagenet,GEN,347.3763506888912,146.36849103495078
tinyimagenet,GEN,350.8620912658518,132.90147317209693
tinyimagenet,GEN,365.4700842910827,133.01933782636934
tinyimagenet,GEN,354.2279476286344,132.78874919806728
tinyimagenet,GEN,358.03813183412075,132.89013030177296
tinyimagenet,GEN,349.011415090862,133.29518955390037
tinyimagenet,GEN,347.2679432764179,155.10450397315873
tinyimagenet,GEN,365.2380700280672,155.10450397315873
tinyimagenet,GEN,355.5350693467296,166.1518851323534
tinyimagenet,GEN,359.59688358689016,166.1518851323534
tinyimagenet,GEN,351.3435493366268,150.9534799388942
tinyimagenet,GradNorm,384.7546027643,129.93630323957439
tinyimagenet,GradNorm,396.10062755063126,129.9392766352793
tinyimagenet,GradNorm,423.71920110635375,129.93630323957439
tinyimagenet,GradNorm,415.7979914045928,129.9392766352793
tinyimagenet,GradNorm,383.22727889002414,129.9392766352793
tinyimagenet,GradNorm,394.9002758532309,130.98328291974397
tinyimagenet,GradNorm,412.9745309352113,130.98328291974397
tinyimagenet,GradNorm,405.2049581209354,130.98328291974397
tinyimagenet,GradNorm,397.3446409608279,130.98328291974397
tinyimagenet,GradNorm,368.40244981956175,130.98328291974397
tinyimagenet,GradNorm,390.5834807914961,130.98328291974397
tinyimagenet,GradNorm,395.84568869498696,130.98328291974397
tinyimagenet,GradNorm,403.23399048866986,130.98328291974397
tinyimagenet,GradNorm,419.9458215131574,130.98328291974397
tinyimagenet,GradNorm,384.1837647454032,130.98328291974397
tinyimagenet,KPCA RecError global,348.4451255600738,147.3030422086346
tinyimagenet,KPCA RecError global,359.0272220174177,147.24238469115926
tinyimagenet,KPCA RecError global,350.4567165831257,147.3030422086346
tinyimagenet,KPCA RecError global,353.09506559246034,147.24238469115926
tinyimagenet,KPCA RecError global,349.46156662473896,147.3030422086346
tinyimagenet,KPCA RecError global,347.49439547271805,144.9279877381293
tinyimagenet,KPCA RecError global,353.6215141947825,144.9279877381293
tinyimagenet,KPCA RecError global,346.2390215124238,144.9279877381293
tinyimagenet,KPCA RecError global,347.378184102256,144.9279877381293
tinyimagenet,KPCA RecError global,347.22872711314005,144.9279877381293
tinyimagenet,KPCA RecError global,343.5221678429399,148.1926562258931
tinyimagenet,KPCA RecError global,359.84362499795,148.1926562258931
tinyimagenet,KPCA RecError global,345.6666877514465,150.80074432947873
tinyimagenet,KPCA RecError global,352.3061416859572,150.80074432947873
tinyimagenet,KPCA RecError global,358.3960043689631,147.9300281946344
tinyimagenet,MLS,354.3332365550981,190.97307603347497
tinyimagenet,MLS,362.6372431768151,185.45197260333552
tinyimagenet,MLS,362.4221638755203,184.147735278468
tinyimagenet,MLS,361.8705036281928,185.45197260333552
tinyimagenet,MLS,351.71407490787414,185.39757149697363
tinyimagenet,MLS,356.36090830674766,186.91079901472506
tinyimagenet,MLS,369.821187430455,187.23578281812257
tinyimagenet,MLS,358.6749626272159,187.23578281812257
tinyimagenet,MLS,360.822607734797,187.23578281812257
tinyimagenet,MLS,350.83010486545624,186.57108133732186
tinyimagenet,MLS,350.35540422687086,198.17708212371582
tinyimagenet,MLS,365.7510904281401,197.80768031889886
tinyimagenet,MLS,358.7345709608707,198.17708212371582
tinyimagenet,MLS,363.0785743509308,198.17708212371582
tinyimagenet,MLS,354.4993975122913,192.60937474850635
tinyimagenet,MSR,353.3494173860574,138.64612719215168
tinyimagenet,MSR,359.8869593263229,136.77472279450458
tinyimagenet,MSR,356.29335469578854,136.72651625426417
tinyimagenet,MSR,359.68962310606275,136.77472279450458
tinyimagenet,MSR,349.2514797702802,136.72651625426417
tinyimagenet,MSR,352.37275531432414,132.35472505544377
tinyimagenet,MSR,366.1099004939288,132.37297429872876
tinyimagenet,MSR,356.2034274073855,132.34454810257242
tinyimagenet,MSR,358.32604218862497,132.35472505544377
tinyimagenet,MSR,350.72697697261725,132.4371333182541
tinyimagenet,MSR,347.80715651583523,142.18542368562427
tinyimagenet,MSR,366.1268057253213,142.18542368562427
tinyimagenet,MSR,355.7697318985656,145.7892777088813
tinyimagenet,MSR,359.7648106593677,145.7892777088813
tinyimagenet,MSR,352.8202275641398,140.70689109394596
tinyimagenet,Maha,444.2588842388295,150.61813331932046
tinyimagenet,Maha,447.4697472608013,150.61813331932046
tinyimagenet,Maha,464.8637753315231,150.61813331932046
tinyimagenet,Maha,451.0688327919476,150.7332003790996
tinyimagenet,Maha,454.53134719916966,150.61813331932046
tinyimagenet,Maha,414.4940417740538,150.27842161658415
tinyimagenet,Maha,397.8927795124176,150.32822801127045
tinyimagenet,Maha,392.9013369639701,150.2985869983793
tinyimagenet,Maha,423.2991085409247,150.2985869983793
tinyimagenet,Maha,427.8252917588776,150.2706525876639
tinyimagenet,Maha,430.3852932804893,153.89442404354833
tinyimagenet,Maha,416.65065109771314,153.89442404354833
tinyimagenet,Maha,423.1678269842688,154.5312087771283
tinyimagenet,Maha,386.148784225655,154.5015677642372
tinyimagenet,Maha,397.6668139986775,153.61996556067402
tinyimagenet,NNGuide,353.4073618631695,193.40532863923556
tinyimagenet,NNGuide,358.6783503493845,184.45270377261306
tinyimagenet,NNGuide,355.5961939626725,183.7192057324346
tinyimagenet,NNGuide,357.50857334759644,184.48953455872032
tinyimagenet,NNGuide,349.1617725443923,184.45759171154566
tinyimagenet,NNGuide,352.8857873866856,191.9065716179731
tinyimagenet,NNGuide,361.9330627246047,191.9065716179731
tinyimagenet,NNGuide,355.84038969622475,191.9065716179731
tinyimagenet,NNGuide,353.8168228866116,191.9065716179731
tinyimagenet,NNGuide,348.48881149732784,191.9065716179731
tinyimagenet,NNGuide,347.90771489539554,205.32184290118477
tinyimagenet,NNGuide,359.23626484183154,207.00509856619408
tinyimagenet,NNGuide,354.5513742054174,206.63988282925743
tinyimagenet,NNGuide,357.24927782329206,206.63988282925743
tinyimagenet,NNGuide,349.3158313290218,197.30206776733482
tinyimagenet,NeCo,354.92995680417414,190.35328716904704
tinyimagenet,NeCo,364.1848504828368,183.57632908671053
tinyimagenet,NeCo,363.32381598028746,182.29573684295
tinyimagenet,NeCo,362.6734274373713,183.57632908671053
tinyimagenet,NeCo,352.58908691587845,183.51998922824959
tinyimagenet,NeCo,357.9056818438296,186.7266952773404
tinyimagenet,NeCo,370.6482481740939,187.0641600985218
tinyimagenet,NeCo,360.0399757945207,187.0641600985218
tinyimagenet,NeCo,361.7212667762612,187.0641600985218
tinyimagenet,NeCo,351.18436669223735,186.38902020601734
tinyimagenet,NeCo,358.02493122118494,198.27096684107732
tinyimagenet,NeCo,365.34669596228633,197.89409700728496
tinyimagenet,NeCo,366.28238836658807,198.27096684107732
tinyimagenet,NeCo,362.12401830845465,198.27096684107732
tinyimagenet,NeCo,352.6664210573559,191.46892063546704
tinyimagenet,PCA RecError global,389.95659810890896,131.80823801992435
tinyimagenet,PCA RecError global,413.7934014456717,131.80823801992435
tinyimagenet,PCA RecError global,376.5520312504133,131.80823801992435
tinyimagenet,PCA RecError global,387.770459784996,131.80823801992435
tinyimagenet,PCA RecError global,408.2404084734277,131.80823801992435
tinyimagenet,PCA RecError global,389.7645722566471,131.80823801992435
tinyimagenet,PCA RecError global,406.7700128427692,131.80823801992435
tinyimagenet,PCA RecError global,404.18403756735233,131.80823801992435
tinyimagenet,PCA RecError global,419.552601962891,131.80823801992435
tinyimagenet,PCA RecError global,400.2873061822236,131.80823801992435
tinyimagenet,PCA RecError global,409.5073615040248,131.80823801992435
tinyimagenet,PCA RecError global,406.0483614903427,131.80823801992435
tinyimagenet,PCA RecError global,415.7343167628762,131.80823801992435
tinyimagenet,PCA RecError global,400.4215504425056,131.80823801992435
tinyimagenet,PCA RecError global,396.4006095131792,131.80823801992435
tinyimagenet,PCE,353.55111767379486,139.1458269325067
tinyimagenet,PCE,360.19433978953646,137.28060184789848
tinyimagenet,PCE,357.0612879800164,137.23265622289162
tinyimagenet,PCE,359.9532582226821,137.28060184789848
tinyimagenet,PCE,349.72598473798126,137.23265622289162
tinyimagenet,PCE,352.7661341275904,132.1757069678538
tinyimagenet,PCE,366.4479470674789,132.1792045821252
tinyimagenet,PCE,356.59988730201536,132.14975800063286
tinyimagenet,PCE,358.62475838777925,132.16034380590182
tinyimagenet,PCE,350.6526874893531,132.26115850442605
tinyimagenet,PCE,348.2481225776046,142.4323793767824
tinyimagenet,PCE,366.16778556070784,142.4323793767824
tinyimagenet,PCE,356.1948722517532,146.44286651545926
tinyimagenet,PCE,360.00427518687445,146.44286651545926
tinyimagenet,PCE,352.94468402395694,140.952987411962
tinyimagenet,PE,354.2909360324623,158.83510414379452
tinyimagenet,PE,361.3935135701935,150.79111870145334
tinyimagenet,PE,359.80262424663294,150.40018190954817
tinyimagenet,PE,360.8789129988768,150.54406210684493
tinyimagenet,PE,351.41724585005824,150.6472385041566
tinyimagenet,PE,354.6323614425912,140.48336551769643
tinyimagenet,PE,367.9011272468241,140.47814899967793
tinyimagenet,PE,358.0449718390352,140.35257568643112
tinyimagenet,PE,359.8645822300767,140.34520908593285
tinyimagenet,PE,350.955610956514,140.56083409850442
tinyimagenet,PE,349.84286552449583,167.77518987042575
tinyimagenet,PE,366.1082920150827,167.77518987042575
tinyimagenet,PE,357.78720979981466,182.49824321238935
tinyimagenet,PE,361.1602822860156,182.49824321238935
tinyimagenet,PE,353.87283924702814,163.23447921199948
tinyimagenet,REN,352.7372960360514,151.29080294910855
tinyimagenet,REN,359.41018434505656,145.02385462404894
tinyimagenet,REN,357.11736529267887,144.7793391152941
tinyimagenet,REN,358.7572354781512,145.02385462404894
tinyimagenet,REN,346.5426030807531,145.02385462404894
tinyimagenet,REN,350.67998175991136,133.60983128291014
tinyimagenet,REN,365.1002312178838,133.60983128291014
tinyimagenet,REN,353.581510014835,133.5771856968262
tinyimagenet,REN,357.97164472952875,133.60983128291014
tinyimagenet,REN,348.05604266696423,133.85790046953326
tinyimagenet,REN,348.4270987971506,153.14307702241223
tinyimagenet,REN,364.0722413012044,153.14307702241223
tinyimagenet,REN,354.9286427205077,165.51188318316483
tinyimagenet,REN,360.0808847063032,165.51188318316483
tinyimagenet,REN,349.2923019896422,150.49351546454545
tinyimagenet,Residual,457.5185922160824,140.24727451103615
tinyimagenet,Residual,457.9295007266765,140.67434341315055
tinyimagenet,Residual,470.5149074810709,140.67434341315055
tinyimagenet,Residual,461.628639148718,140.2252920658605
tinyimagenet,Residual,460.9064268854712,140.24727451103615
tinyimagenet,Residual,475.5354943593274,143.02310453744295
tinyimagenet,Residual,464.92450851401736,143.02310453744295
tinyimagenet,Residual,470.72883083533054,143.02310453744295
tinyimagenet,Residual,474.7450109201977,143.7169365597605
tinyimagenet,Residual,466.1347258398266,143.6711085606597
tinyimagenet,Residual,455.4003043623882,139.79994028631472
tinyimagenet,Residual,463.95831933694967,139.78278522929432
tinyimagenet,Residual,473.6709671522287,146.20434514269263
tinyimagenet,Residual,471.9069572617114,139.26685255221665
tinyimagenet,Residual,463.66965063534906,138.6350440632818
tinyimagenet,ViM,379.2175793299119,155.67879918083815
tinyimagenet,ViM,381.6937148587031,152.6392494204748
tinyimagenet,ViM,360.5220582779543,152.61684580020903
tinyimagenet,ViM,372.3869579223582,152.6392494204748
tinyimagenet,ViM,379.0340440533287,152.6220996939217
tinyimagenet,ViM,400.6213696861208,138.66608710633764
tinyimagenet,ViM,392.0739819359838,138.66608710633764
tinyimagenet,ViM,399.6488586979061,138.66608710633764
tinyimagenet,ViM,408.9864560103663,138.66608710633764
tinyimagenet,ViM,392.0170783711116,138.66608710633764
tinyimagenet,ViM,407.2549817260444,139.88112830251436
tinyimagenet,ViM,394.68028952296265,139.87289323119816
tinyimagenet,ViM,407.7598992476774,141.41698869255728
tinyimagenet,ViM,408.0277973065657,139.8714675782719
tinyimagenet,ViM,399.1657205265834,140.25026927640616
tinyimagenet,fDBD,348.92463809585644,133.6458572152579
tinyimagenet,fDBD,352.1644823123608,133.6458572152579
tinyimagenet,fDBD,346.31120896851894,133.6458572152579
tinyimagenet,fDBD,350.5278055858807,133.6458572152579
tinyimagenet,fDBD,345.35112907369904,133.6458572152579
tinyimagenet,fDBD,346.6280653940824,133.41455826906468
tinyimagenet,fDBD,354.53630253349513,133.41455826906468
tinyimagenet,fDBD,346.8533256475357,133.41455826906468
tinyimagenet,fDBD,352.2937993982593,133.41455826906468
tinyimagenet,fDBD,347.54978589515235,133.41960473793787
tinyimagenet,fDBD,343.97775833743526,133.76576697650643
tinyimagenet,fDBD,357.1287939586386,133.76576697650643
tinyimagenet,fDBD,349.99925110262643,133.7584172376959
tinyimagenet,fDBD,348.66121534073426,133.76576697650643
tinyimagenet,fDBD,345.5106515538362,133.76576697650643
tinyimagenet,pNML,410.5576996808781,161.3263822994148
tinyimagenet,pNML,412.731253834492,161.44424961790676
tinyimagenet,pNML,407.6169914565057,161.2632120831924
tinyimagenet,pNML,411.460081182829,161.62782419748368
tinyimagenet,pNML,406.9529692975415,161.62782419748368
tinyimagenet,pNML,410.577984151261,166.5786728312425
tinyimagenet,pNML,406.3082454110444,167.68069535626987
tinyimagenet,pNML,403.3699856622004,165.11881994672353
tinyimagenet,pNML,419.9862036654159,166.2036614868226
tinyimagenet,pNML,401.4070368968368,167.83432667903645
tinyimagenet,pNML,409.8214792501821,179.35148041374177
tinyimagenet,pNML,406.3730678895005,171.44755994879498
tinyimagenet,pNML,414.7446494810556,179.35148041374177
tinyimagenet,pNML,400.7036375458212,179.35148041374177
tinyimagenet,pNML,396.3740974458323,176.6868186554535
