dataset,method,actual_augrc,predicted_augrc
tinyimagenet,Energy,220.5458423037202,159.1553856099832
tinyimagenet,Energy,223.81992820665351,159.1553856099832
tinyimagenet,Energy,223.26823516853943,159.1553856099832
tinyimagenet,Energy,224.52348156897,159.1553856099832
tinyimagenet,Energy,223.49436103378758,159.1553856099832
tinyimagenet,Energy,224.6039341280507,159.1553856099832
tinyimagenet,Energy,224.82215044750245,159.1553856099832
tinyimagenet,Energy,221.06417652458646,159.1553856099832
tinyimagenet,GE,223.63649678608317,190.4237900188598
tinyimagenet,GE,226.23080283365957,181.7101104279108
tinyimagenet,GE,227.32123603587252,181.68837263640563
tinyimagenet,GE,223.19801923347214,181.75074867323804
tinyimagenet,GE,226.31283781418156,181.72901088173288
tinyimagenet,GE,226.88592490297574,176.72898505794114
tinyimagenet,GE,220.59714090579638,176.72898505794114
tinyimagenet,GE,220.53015421867502,176.72898505794114
tinyimagenet,GE,223.7286670793735,176.6996989297287
tinyimagenet,GE,223.13280474813354,176.6339691151696
tinyimagenet,GE,224.6651828673277,196.15156525602376
tinyimagenet,GE,223.58049812556402,196.15156525602376
tinyimagenet,GE,224.81533414914276,196.15156525602376
tinyimagenet,GE,224.89096704274144,196.15156525602376
tinyimagenet,GE,221.1681064302642,194.94451687112797
tinyimagenet,GEN,218.5478832557946,185.31799350056406
tinyimagenet,GEN,219.09150990527218,178.53292884800413
tinyimagenet,GEN,218.8410446189137,178.53292884800413
tinyimagenet,GEN,216.79294505449647,178.53292884800413
tinyimagenet,GEN,219.7095029272141,178.53292884800413
tinyimagenet,GEN,219.42499659924815,164.95623219242677
tinyimagenet,GEN,215.5851366039273,165.06148880739033
tinyimagenet,GEN,214.930840519709,164.85974057297278
tinyimagenet,GEN,218.63665172616652,164.95623219242677
tinyimagenet,GEN,218.06273349011417,165.1139761701444
tinyimagenet,GEN,218.77714817975402,186.21184028646712
tinyimagenet,GEN,217.42444178288352,186.21184028646712
tinyimagenet,GEN,219.19675367254544,202.18768979908145
tinyimagenet,GEN,220.31014509836842,202.18768979908145
tinyimagenet,GEN,216.34503910490133,184.4593332925209
tinyimagenet,GradNorm,270.6924384041011,161.438065127371
tinyimagenet,GradNorm,271.083495280547,161.48270931302784
tinyimagenet,GradNorm,284.53518338168203,161.438065127371
tinyimagenet,GradNorm,272.40784369906333,161.5315294075279
tinyimagenet,GradNorm,275.5687248262746,161.438065127371
tinyimagenet,GradNorm,273.71423205221885,163.7817245264839
tinyimagenet,GradNorm,248.5179642554458,163.7817245264839
tinyimagenet,GradNorm,252.3591445059792,163.7817245264839
tinyimagenet,GradNorm,258.39170304075,163.7817245264839
tinyimagenet,GradNorm,257.22985156318157,163.7817245264839
tinyimagenet,GradNorm,272.9624334733142,163.7817245264839
tinyimagenet,GradNorm,263.6820371751784,163.7817245264839
tinyimagenet,GradNorm,273.69753545402017,163.7817245264839
tinyimagenet,GradNorm,270.0296068569627,163.7817245264839
tinyimagenet,GradNorm,262.7302274397701,163.7817245264839
tinyimagenet,KPCA RecError global,216.1416901668991,181.7343198311456
tinyimagenet,KPCA RecError global,219.61940689055533,181.6778508676024
tinyimagenet,KPCA RecError global,217.51232132966797,181.7343198311456
tinyimagenet,KPCA RecError global,217.5185428360407,181.6778508676024
tinyimagenet,KPCA RecError global,219.27773803208984,181.7343198311456
tinyimagenet,KPCA RecError global,216.7672604270888,179.4018304637324
tinyimagenet,KPCA RecError global,214.13761017590522,179.40551072762372
tinyimagenet,KPCA RecError global,213.72290040813436,179.40551072762372
tinyimagenet,KPCA RecError global,215.80332335123893,179.40551072762372
tinyimagenet,KPCA RecError global,217.66849807558992,179.4018304637324
tinyimagenet,KPCA RecError global,216.57129179398666,182.195359891587
tinyimagenet,KPCA RecError global,219.87439955109284,182.195359891587
tinyimagenet,KPCA RecError global,213.87454894619486,184.00872802292733
tinyimagenet,KPCA RecError global,217.76729374797878,184.00872802292733
tinyimagenet,KPCA RecError global,218.80674378316286,181.90474774411604
tinyimagenet,MLS,220.88903526237306,216.72693775416352
tinyimagenet,MLS,222.629319651628,209.71476299291822
tinyimagenet,MLS,223.5503264810747,207.13940485367624
tinyimagenet,MLS,220.06685710168284,209.71932530891732
tinyimagenet,MLS,223.13130238095192,209.70146519852378
tinyimagenet,MLS,223.78107620106078,211.03018290879183
tinyimagenet,MLS,217.83033996259033,211.3533861728123
tinyimagenet,MLS,217.55180619613412,211.3533861728123
tinyimagenet,MLS,220.8232187871853,211.3533861728123
tinyimagenet,MLS,220.53885773349884,210.33073802223993
tinyimagenet,MLS,221.31719571349464,227.1868367856527
tinyimagenet,MLS,220.42975293009962,228.31909792829734
tinyimagenet,MLS,221.35694622551745,229.2379165414313
tinyimagenet,MLS,222.10530950892434,228.713889713593
tinyimagenet,MLS,218.5276673985988,222.2507088798185
tinyimagenet,MSR,220.13249404904158,172.8598744506713
tinyimagenet,MSR,220.81830906284873,169.8714835945236
tinyimagenet,MSR,221.44042888804228,169.8714835945236
tinyimagenet,MSR,218.8252279239187,169.8714835945236
tinyimagenet,MSR,221.75396026079656,169.8714835945236
tinyimagenet,MSR,221.8151700659177,165.20256122066425
tinyimagenet,MSR,217.06721002823238,165.25179588794438
tinyimagenet,MSR,216.78888242205613,165.20256122066425
tinyimagenet,MSR,219.5940978258108,165.20256122066425
tinyimagenet,MSR,219.8124027537172,165.33749675226068
tinyimagenet,MSR,219.73794649949156,174.42350016828493
tinyimagenet,MSR,219.0941141999774,174.42350016828493
tinyimagenet,MSR,220.0650854716211,178.27352222926336
tinyimagenet,MSR,221.23522694763534,178.27352222926336
tinyimagenet,MSR,217.8635762754555,173.40619600201248
tinyimagenet,Maha,342.45819701840855,213.86868873916748
tinyimagenet,Maha,338.9922089049655,213.86868873916748
tinyimagenet,Maha,361.5572814333406,213.86868873916748
tinyimagenet,Maha,356.36038520551756,213.82507162745983
tinyimagenet,Maha,350.3195585386485,213.86868873916748
tinyimagenet,Maha,301.82416153026986,212.56798312510765
tinyimagenet,Maha,317.0079525478983,212.62878651808947
tinyimagenet,Maha,311.86378686919585,212.5851247096675
tinyimagenet,Maha,303.33990707419105,212.5851247096675
tinyimagenet,Maha,320.16243568745784,212.56798312510765
tinyimagenet,Maha,309.5248594603984,214.0593112416287
tinyimagenet,Maha,327.7344868893067,214.0593112416287
tinyimagenet,Maha,306.87161589036515,214.10297305005068
tinyimagenet,Maha,305.57675808644166,214.0593112416287
tinyimagenet,Maha,313.25362933942233,214.10297305005068
tinyimagenet,NNGuide,213.59411827515936,212.54739251901862
tinyimagenet,NNGuide,216.1526777287777,200.3442401557004
tinyimagenet,NNGuide,215.80448347851393,199.05273591338653
tinyimagenet,NNGuide,212.67196688117656,200.4282269604041
tinyimagenet,NNGuide,216.72176830780853,200.8608558360821
tinyimagenet,NNGuide,218.06180915454974,203.39949954083076
tinyimagenet,NNGuide,212.3831672612899,203.39949954083076
tinyimagenet,NNGuide,212.12342577633427,203.39949954083076
tinyimagenet,NNGuide,214.09444185336665,203.39949954083076
tinyimagenet,NNGuide,214.6369994051146,203.39949954083076
tinyimagenet,NNGuide,214.0455330350373,225.03538274244903
tinyimagenet,NNGuide,214.2216366792365,228.05587166199493
tinyimagenet,NNGuide,214.07745114733748,229.67385197755686
tinyimagenet,NNGuide,215.99813222914912,228.10005659922066
tinyimagenet,NNGuide,213.35028538093178,217.3824375014114
tinyimagenet,NeCo,220.8792259804337,217.43721973031413
tinyimagenet,NeCo,222.89294390039422,209.49087330232695
tinyimagenet,NeCo,223.63149539958482,207.95615354411882
tinyimagenet,NeCo,220.217366349649,209.51208948443565
tinyimagenet,NeCo,223.26039075632758,209.4774610038716
tinyimagenet,NeCo,224.47103578004635,212.05959762939247
tinyimagenet,NeCo,218.18378966816107,212.377346312854
tinyimagenet,NeCo,218.08134016575553,212.377346312854
tinyimagenet,NeCo,221.28788591826788,212.377346312854
tinyimagenet,NeCo,220.92629493138753,211.3669640092304
tinyimagenet,NeCo,227.1187733009277,227.8770923203783
tinyimagenet,NeCo,226.76747732945856,228.95739872102757
tinyimagenet,NeCo,228.71850610822216,230.40109402956136
tinyimagenet,NeCo,226.29650927256722,229.3829745409239
tinyimagenet,NeCo,224.19817886280794,222.45797183318516
tinyimagenet,PCA RecError global,250.7669239816126,163.76922987685538
tinyimagenet,PCA RecError global,273.66448532236524,163.76377381129151
tinyimagenet,PCA RecError global,248.79815178128018,163.76922987685538
tinyimagenet,PCA RecError global,251.72580759926632,163.76377381129151
tinyimagenet,PCA RecError global,276.6565456579342,163.76922987685538
tinyimagenet,PCA RecError global,261.1421978010843,163.75551586281495
tinyimagenet,PCA RecError global,274.44923707596655,163.75551586281495
tinyimagenet,PCA RecError global,272.81209891922583,163.75551586281495
tinyimagenet,PCA RecError global,273.18118397170025,163.75551586281495
tinyimagenet,PCA RecError global,278.92338526758164,163.75551586281495
tinyimagenet,PCA RecError global,278.4117087117408,163.75551586281495
tinyimagenet,PCA RecError global,285.5868320519062,163.75551586281495
tinyimagenet,PCA RecError global,279.6484404602653,163.75551586281495
tinyimagenet,PCA RecError global,273.96561176229415,163.75551586281495
tinyimagenet,PCA RecError global,272.58774112141725,163.75551586281495
tinyimagenet,PCE,220.07981104149468,173.99822614464276
tinyimagenet,PCE,221.0324603338492,170.02721190245148
tinyimagenet,PCE,221.61975242525324,170.02721190245148
tinyimagenet,PCE,218.94369225050727,170.02721190245148
tinyimagenet,PCE,221.80319632170693,170.02721190245148
tinyimagenet,PCE,221.7924503861729,164.93100328166113
tinyimagenet,PCE,217.070223093758,165.00069490489943
tinyimagenet,PCE,216.83334393422842,164.91603144054844
tinyimagenet,PCE,219.62435465151194,164.93100328166113
tinyimagenet,PCE,219.67318877943157,165.08784286809325
tinyimagenet,PCE,219.93763905649786,175.92503234737939
tinyimagenet,PCE,219.20735878160184,175.92503234737939
tinyimagenet,PCE,220.2486165835068,179.24268632423926
tinyimagenet,PCE,221.2285297211,179.24268632423926
tinyimagenet,PCE,217.82611625832547,174.9022662380282
tinyimagenet,PE,220.65134763710438,196.81155305948553
tinyimagenet,PE,222.30553789245147,193.19120932666772
tinyimagenet,PE,222.97373696739788,192.9189030434037
tinyimagenet,PE,219.88921405902306,192.9277365044253
tinyimagenet,PE,222.70470174194878,193.1823758656461
tinyimagenet,PE,222.8173718206852,193.82176006490516
tinyimagenet,PE,217.79724385728082,193.85958185079318
tinyimagenet,PE,217.58656189469147,193.73935665107783
tinyimagenet,PE,220.50991891074196,193.7302168895411
tinyimagenet,PE,220.20956897757137,193.90727972011686
tinyimagenet,PE,221.01962224674753,210.77946882179995
tinyimagenet,PE,220.17633897125037,210.68044636218178
tinyimagenet,PE,221.2765362877551,214.98116638565946
tinyimagenet,PE,221.87073808035134,214.98116638565946
tinyimagenet,PE,218.47781520087966,207.98841486723893
tinyimagenet,REN,217.7601963882176,190.63637458527867
tinyimagenet,REN,217.73409760980348,182.7565085645356
tinyimagenet,REN,218.49332387437485,182.52258938784445
tinyimagenet,REN,216.24201118694063,182.52258938784445
tinyimagenet,REN,217.73654275774143,182.7565085645356
tinyimagenet,REN,217.4805210803657,168.6273274970241
tinyimagenet,REN,214.32437208290926,168.6273274970241
tinyimagenet,REN,213.26928419722168,168.4548428189806
tinyimagenet,REN,217.73962221262363,168.58925962506078
tinyimagenet,REN,216.43774752012482,168.71366373497037
tinyimagenet,REN,219.00662210369222,193.3039878472778
tinyimagenet,REN,216.34942423568373,193.3039878472778
tinyimagenet,REN,217.12762866875136,206.02139223832236
tinyimagenet,REN,219.89869926436782,206.02139223832236
tinyimagenet,REN,214.87127969677,188.66053079903278
tinyimagenet,Residual,356.8009171935124,186.36874798733473
tinyimagenet,Residual,352.18823572331013,186.803134391062
tinyimagenet,Residual,373.03855244371096,186.803134391062
tinyimagenet,Residual,367.22781324792146,186.32614541351475
tinyimagenet,Residual,360.47032595450014,186.36874798733473
tinyimagenet,Residual,390.5648617118605,192.47941754232255
tinyimagenet,Residual,387.119526108741,192.47941754232255
tinyimagenet,Residual,375.6377856339851,192.02907708930744
tinyimagenet,Residual,391.2665840880862,195.2245280424652
tinyimagenet,Residual,379.94550207784346,195.67699379905184
tinyimagenet,Residual,359.74042006349526,182.79681471923803
tinyimagenet,Residual,363.79152932029194,183.75564211959343
tinyimagenet,Residual,358.29220504654614,196.50474951155505
tinyimagenet,Residual,377.0942813578678,182.42616331952576
tinyimagenet,Residual,353.7597330561418,181.61985569022275
tinyimagenet,ViM,238.17641628949204,188.85960540245676
tinyimagenet,ViM,241.82302541883777,186.50556574913043
tinyimagenet,ViM,231.9573667171946,185.9285245030699
tinyimagenet,ViM,239.97622640341484,186.50556574913043
tinyimagenet,ViM,244.9160332904528,186.50556574913043
tinyimagenet,ViM,271.5718388156859,172.5961714612878
tinyimagenet,ViM,270.6900046889742,172.5961714612878
tinyimagenet,ViM,269.1982776585231,172.5961714612878
tinyimagenet,ViM,276.83049621623627,172.5961714612878
tinyimagenet,ViM,270.39527879396815,172.5961714612878
tinyimagenet,ViM,276.23117027030185,174.77071080383251
tinyimagenet,ViM,263.43501937042515,174.7672575329617
tinyimagenet,ViM,267.100004174804,181.1377150940732
tinyimagenet,ViM,281.3571478561581,174.7613029993138
tinyimagenet,ViM,266.6398846851847,175.19064710998578
tinyimagenet,fDBD,212.929507444535,168.29702068820032
tinyimagenet,fDBD,213.94411151465482,168.29702068820032
tinyimagenet,fDBD,212.62666694173458,168.29702068820032
tinyimagenet,fDBD,211.70409197814547,168.29702068820032
tinyimagenet,fDBD,214.57497856249046,168.29702068820032
tinyimagenet,fDBD,214.70219362687558,168.1188069464653
tinyimagenet,fDBD,212.66813200962187,168.10834731004223
tinyimagenet,fDBD,211.56863231150078,168.1188069464653
tinyimagenet,fDBD,213.5616121783275,168.1188069464653
tinyimagenet,fDBD,215.03140061434115,168.10834731004223
tinyimagenet,fDBD,213.04899840989953,167.44329791696939
tinyimagenet,fDBD,214.09523241933206,167.44329791696939
tinyimagenet,fDBD,212.20421065736113,167.42259932645112
tinyimagenet,fDBD,214.36288918874516,167.44329791696939
tinyimagenet,fDBD,212.53492803646458,167.44329791696939
tinyimagenet,pNML,271.66223915238606,195.3140612219708
tinyimagenet,pNML,273.0815448035868,195.37734814580256
tinyimagenet,pNML,270.18211655213787,195.28247256525106
tinyimagenet,pNML,273.4335275191615,195.42413776188567
tinyimagenet,pNML,277.0682548829187,195.42413776188567
tinyimagenet,pNML,278.88188341193006,199.68066032403237
tinyimagenet,pNML,275.4551243106971,200.85676161533036
tinyimagenet,pNML,273.15874414214124,198.10975491882084
tinyimagenet,pNML,273.90201391189413,199.39219335212485
tinyimagenet,pNML,279.9259824518857,200.95219277205072
tinyimagenet,pNML,279.306061520516,212.0835692692669
tinyimagenet,pNML,286.0462866011233,204.70696165108725
tinyimagenet,pNML,278.81792797723955,212.0835692692669
tinyimagenet,pNML,274.54279944713926,212.0835692692669
tinyimagenet,pNML,272.67769333442465,210.291417441111
