Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,var_collapse,1.0,0.0,5.676837439728129
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,var_collapse,2.0,0.0,5.676837439728129
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NeCo,,equiangular_uc,0.0,0.0,5.676837439728129
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_uc,1.0,0.0,5.676837439728129
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_uc,2.0,0.0,5.676837439728129
"(-inf, 0.04)",13,0.325,9,4,0.3076923076923077,-0.287682072451781,0.02876820724517811,0.003583676550815821,NeCo,,equiangular_wc,0.0,-0.517224331683342,2.979389272536876
"[0.04, 0.04)",13,0.325,12,1,0.07692307692307693,1.3862943611198906,0.41588830833596724,0.04818618925543938,NeCo,,equiangular_wc,1.0,-0.517224331683342,18.675413095558042
"[0.04, inf)",14,0.35,9,5,0.35714285714285715,-0.5108256237659909,0.10216512475319815,0.012633576960785285,NeCo,,equiangular_wc,2.0,-0.517224331683342,0.8870859239715889
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_wc,3.0,-0.517224331683342,5.676837439728129
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_wc,4.0,-0.517224331683342,5.676837439728129
"(-inf, 0.11)",19,0.475,10,9,0.47368421052631576,-0.9932517730102834,0.5628426713724939,0.0675988204156502,NeCo,,equinorm_uc,0.0,-0.7831748687722032,-8.425121777770507
"[0.11, inf)",21,0.525,20,1,0.047619047619047616,1.897119984885881,1.0750346581019992,0.11727500872654079,NeCo,,equinorm_uc,1.0,-0.7831748687722032,32.61170872264638
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_uc,2.0,-0.7831748687722032,5.676837439728129
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_uc,3.0,-0.7831748687722032,5.676837439728129
"(-inf, 0.02)",21,0.525,18,3,0.14285714285714285,0.6931471805599452,0.2079441541679836,0.02548485551930966,NeCo,,equinorm_wc,0.0,-0.6967316870761224,14.431761552441394
"[0.02, 0.02)",13,0.325,7,6,0.46153846153846156,-0.9444616088408516,0.3463025899083121,0.04174744296352957,NeCo,,equinorm_wc,1.0,-0.6967316870761224,-6.252360203538685
"[0.02, inf)",6,0.15,5,1,0.16666666666666666,0.5108256237659905,0.034055041584399356,0.0042111923202617675,NeCo,,equinorm_wc,2.0,-0.6967316870761224,12.128915290333904
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_wc,3.0,-0.6967316870761224,5.676837439728129
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_wc,4.0,-0.6967316870761224,5.676837439728129
"(-inf, 0.11)",10,0.25,5,5,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,NeCo,,max_equiangular_uc,0.0,-0.23547709302813857,0.987035728268923
"[0.11, inf)",30,0.75,25,5,0.16666666666666666,0.5108256237659905,0.17027520792199694,0.021055961601308806,NeCo,,max_equiangular_uc,1.0,-0.23547709302813857,7.857471052974276
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,max_equiangular_uc,2.0,-0.23547709302813857,5.676837439728129
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,max_equiangular_uc,3.0,-0.23547709302813857,5.676837439728129
"(-inf, 0.03)",9,0.225,5,4,0.4444444444444444,-0.8754687373539001,0.20427603871591005,0.024749076336498393,NeCo,,max_equiangular_wc,0.0,-0.6240338721404337,-4.227151990115696
"[0.03, inf)",31,0.775,25,6,0.1935483870967742,0.32850406697203605,0.07665094896014178,0.009538517551507461,NeCo,,max_equiangular_wc,1.0,-0.6240338721404337,9.393133257195515
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,max_equiangular_wc,2.0,-0.6240338721404337,5.676837439728129
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,max_equiangular_wc,3.0,-0.6240338721404337,5.676837439728129
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NeCo,,self_duality,0.0,0.0,5.676837439728129
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,self_duality,1.0,0.0,5.676837439728129
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,self_duality,2.0,0.0,5.676837439728129
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,PCA RecError global,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PCA RecError global,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PCA RecError global,var_collapse,,,,
,40,1.0,30,10,0.25,,0.0,0.0,PCA RecError global,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,PCA RecError global,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PCA RecError global,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PCA RecError global,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,PCA RecError global,equiangular_uc,,,,
"(-inf, 0.04)",14,0.35,11,3,0.21428571428571427,0.2006706954621511,0.013378046364143404,0.001669455615452297,PCA RecError global,equiangular_wc,,,,
"[0.04, 0.04)",9,0.225,8,1,0.1111111111111111,0.980829253011726,0.16347154216862103,0.019652336413672294,PCA RecError global,equiangular_wc,,,,
"[0.04, inf)",17,0.425,11,6,0.35294117647058826,-0.4924764850977944,0.11491117985615198,0.014220480159061813,PCA RecError global,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PCA RecError global,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PCA RecError global,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.2917607683889164,0.035542272188186404,PCA RecError global,equiangular_wc,,,,
"(-inf, 0.09)",10,0.25,4,6,0.6,-1.5040773967762742,0.7019027851622613,0.08030288475077293,PCA RecError global,equinorm_uc,,,,
"[0.09, inf)",30,0.75,26,4,0.13333333333333333,0.7731898882334816,0.36082194784229144,0.04401180962816334,PCA RecError global,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PCA RecError global,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PCA RecError global,equinorm_uc,,,,
,40,1.0,30,10,0.25,,1.0627247330045528,0.12431469437893627,PCA RecError global,equinorm_uc,,,,
"(-inf, 0.02)",11,0.275,6,5,0.45454545454545453,-0.916290731874155,0.27488721956224654,0.03320715719114084,PCA RecError global,equinorm_wc,,,,
"[0.02, 0.02)",22,0.55,21,1,0.045454545454545456,1.9459101490553132,1.167546089433188,0.12655080772140337,PCA RecError global,equinorm_wc,,,,
"[0.02, inf)",7,0.175,3,4,0.5714285714285714,-1.3862943611198908,0.41588830833596724,0.04818618925543938,PCA RecError global,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PCA RecError global,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PCA RecError global,equinorm_wc,,,,
,40,1.0,30,10,0.25,,1.8583216173314017,0.2079441541679836,PCA RecError global,equinorm_wc,,,,
"(-inf, 0.11)",10,0.25,5,5,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,PCA RecError global,max_equiangular_uc,,,,
"[0.11, inf)",30,0.75,25,5,0.16666666666666666,0.5108256237659905,0.17027520792199694,0.021055961601308806,PCA RecError global,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PCA RecError global,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PCA RecError global,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.5364793041447002,0.06465997358168779,PCA RecError global,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,PCA RecError global,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PCA RecError global,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PCA RecError global,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,PCA RecError global,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,PCA RecError global,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PCA RecError global,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PCA RecError global,self_duality,,,,
,40,1.0,30,10,0.25,,0.0,0.0,PCA RecError global,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,PCA RecError global,,var_collapse,0.0,0.0,6.448400969163888
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PCA RecError global,,var_collapse,1.0,0.0,6.448400969163888
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PCA RecError global,,var_collapse,2.0,0.0,6.448400969163888
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,PCA RecError global,,equiangular_uc,0.0,0.0,6.448400969163888
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PCA RecError global,,equiangular_uc,1.0,0.0,6.448400969163888
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PCA RecError global,,equiangular_uc,2.0,0.0,6.448400969163888
"(-inf, 0.04)",14,0.35,11,3,0.21428571428571427,0.2006706954621511,0.013378046364143404,0.001669455615452297,PCA RecError global,,equiangular_wc,0.0,-0.24028190643309302,7.1419552847244505
"[0.04, 0.04)",9,0.225,8,1,0.1111111111111111,0.980829253011726,0.16347154216862103,0.019652336413672294,PCA RecError global,,equiangular_wc,1.0,-0.24028190643309302,9.838324742974848
"[0.04, inf)",17,0.425,11,6,0.35294117647058826,-0.4924764850977944,0.11491117985615198,0.014220480159061813,PCA RecError global,,equiangular_wc,2.0,-0.24028190643309302,4.746312925042396
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PCA RecError global,,equiangular_wc,3.0,-0.24028190643309302,6.448400969163888
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PCA RecError global,,equiangular_wc,4.0,-0.24028190643309302,6.448400969163888
"(-inf, 0.09)",10,0.25,4,6,0.6,-1.5040773967762742,0.7019027851622613,0.08030288475077293,PCA RecError global,,equinorm_uc,0.0,-1.044783350177312,-16.15490070262861
"[0.09, inf)",30,0.75,26,4,0.13333333333333333,0.7731898882334816,0.36082194784229144,0.04401180962816334,PCA RecError global,,equinorm_uc,1.0,-1.044783350177312,18.06791225945987
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PCA RecError global,,equinorm_uc,2.0,-1.044783350177312,6.448400969163888
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PCA RecError global,,equinorm_uc,3.0,-1.044783350177312,6.448400969163888
"(-inf, 0.02)",11,0.275,6,5,0.45454545454545453,-0.916290731874155,0.27488721956224654,0.03320715719114084,PCA RecError global,,equinorm_wc,0.0,-1.106850573572171,-8.139665779708128
"[0.02, 0.02)",22,0.55,21,1,0.045454545454545456,1.9459101490553132,1.167546089433188,0.12655080772140337,PCA RecError global,,equinorm_wc,1.0,-1.106850573572171,37.42881597747059
"[0.02, inf)",7,0.175,3,4,0.5714285714285714,-1.3862943611198908,0.41588830833596724,0.04818618925543938,PCA RecError global,,equinorm_wc,2.0,-1.106850573572171,-15.622492001932283
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PCA RecError global,,equinorm_wc,3.0,-1.106850573572171,6.448400969163888
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PCA RecError global,,equinorm_wc,4.0,-1.106850573572171,6.448400969163888
"(-inf, 0.11)",10,0.25,5,5,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,PCA RecError global,,max_equiangular_uc,0.0,-0.3297576821922791,1.237475902862946
"[0.11, inf)",30,0.75,25,5,0.16666666666666666,0.5108256237659905,0.17027520792199694,0.021055961601308806,PCA RecError global,,max_equiangular_uc,1.0,-0.3297576821922791,8.871343143439134
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PCA RecError global,,max_equiangular_uc,2.0,-0.3297576821922791,6.448400969163888
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PCA RecError global,,max_equiangular_uc,3.0,-0.3297576821922791,6.448400969163888
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,PCA RecError global,,max_equiangular_wc,0.0,0.0,6.448400969163888
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PCA RecError global,,max_equiangular_wc,1.0,0.0,6.448400969163888
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PCA RecError global,,max_equiangular_wc,2.0,0.0,6.448400969163888
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,PCA RecError global,,self_duality,0.0,0.0,6.448400969163888
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PCA RecError global,,self_duality,1.0,0.0,6.448400969163888
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PCA RecError global,,self_duality,2.0,0.0,6.448400969163888
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,PE,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,var_collapse,,,,
,40,1.0,30,10,0.25,,0.0,0.0,PE,var_collapse,,,,
"(-inf, 0.26)",34,0.85,27,7,0.20588235294117646,0.2513144282809061,0.05026288565618126,0.006266378626789602,PE,equiangular_uc,,,,
"[0.26, inf)",6,0.15,3,3,0.5,-1.0986122886681098,0.2197224577336219,0.02616240718822737,PE,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.2699853433898032,0.03242878581501697,PE,equiangular_uc,,,,
"(-inf, 0.04)",12,0.3,11,1,0.08333333333333333,1.2992829841302609,0.3464754624347361,0.04049904633353364,PE,equiangular_wc,,,,
"[0.04, 0.04)",11,0.275,6,5,0.45454545454545453,-0.916290731874155,0.27488721956224654,0.03320715719114084,PE,equiangular_wc,,,,
"[0.04, inf)",17,0.425,13,4,0.23529411764705882,0.08004270767353616,0.002668090255784545,0.00033342227915992076,PE,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.6240307722527672,0.0740396258038344,PE,equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,PE,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,PE,equinorm_uc,,,,
"(-inf, 0.02)",7,0.175,6,1,0.14285714285714285,0.6931471805599452,0.06931471805599453,0.008494951839769862,PE,equinorm_wc,,,,
"[0.02, 0.02)",9,0.225,2,7,0.7777777777777778,-2.351375257163478,1.489204329536869,0.15245472899700122,PE,equinorm_wc,,,,
"[0.02, inf)",24,0.6,22,2,0.08333333333333333,1.2992829841302609,0.6929509248694722,0.08099809266706728,PE,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,equinorm_wc,,,,
,40,1.0,30,10,0.25,,2.2514699724623357,0.24194777350383836,PE,equinorm_wc,,,,
"(-inf, 0.21)",32,0.8,24,8,0.25,-2.220446049250313e-16,0.0,0.0,PE,max_equiangular_uc,,,,
"[0.21, inf)",8,0.2,6,2,0.25,-2.220446049250313e-16,0.0,0.0,PE,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,PE,max_equiangular_uc,,,,
"(-inf, 0.03)",9,0.225,4,5,0.5555555555555556,-1.3217558399823197,0.4846438079935172,0.056523104791488435,PE,max_equiangular_wc,,,,
"[0.03, inf)",31,0.775,26,5,0.16129032258064516,0.5500463369192718,0.20168365687039977,0.024897377886213698,PE,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.6863274648639169,0.08142048267770213,PE,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,PE,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,self_duality,,,,
,40,1.0,30,10,0.25,,0.0,0.0,PE,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,PE,,var_collapse,0.0,0.0,8.487746510074484
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,var_collapse,1.0,0.0,8.487746510074484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,var_collapse,2.0,0.0,8.487746510074484
"(-inf, 0.26)",34,0.85,27,7,0.20588235294117646,0.2513144282809061,0.05026288565618126,0.006266378626789602,PE,,equiangular_uc,0.0,-0.9200634393223998,12.348164540746584
"[0.26, inf)",6,0.15,3,3,0.5,-1.0986122886681098,0.2197224577336219,0.02616240718822737,PE,,equiangular_uc,1.0,-0.9200634393223998,-8.387936740199677
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,equiangular_uc,2.0,-0.9200634393223998,8.487746510074484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,equiangular_uc,3.0,-0.9200634393223998,8.487746510074484
"(-inf, 0.04)",12,0.3,11,1,0.08333333333333333,1.2992829841302609,0.3464754624347361,0.04049904633353364,PE,,equiangular_wc,0.0,-0.17817536344898338,12.352755811610443
"[0.04, 0.04)",11,0.275,6,5,0.45454545454545453,-0.916290731874155,0.27488721956224654,0.03320715719114084,PE,,equiangular_wc,1.0,-0.17817536344898338,5.762033755531284
"[0.04, inf)",17,0.425,13,4,0.23529411764705882,0.08004270767353616,0.002668090255784545,0.00033342227915992076,PE,,equiangular_wc,2.0,-0.17817536344898338,8.72585153681385
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,equiangular_wc,3.0,-0.17817536344898338,8.487746510074484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,equiangular_wc,4.0,-0.17817536344898338,8.487746510074484
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,PE,,equinorm_uc,0.0,0.0,8.487746510074484
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,equinorm_uc,1.0,0.0,8.487746510074484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,equinorm_uc,2.0,0.0,8.487746510074484
"(-inf, 0.02)",7,0.175,6,1,0.14285714285714285,0.6931471805599452,0.06931471805599453,0.008494951839769862,PE,,equinorm_wc,0.0,-0.7977917886690474,17.720136943112514
"[0.02, 0.02)",9,0.225,2,7,0.7777777777777778,-2.351375257163478,1.489204329536869,0.15245472899700122,PE,,equinorm_wc,1.0,-0.7977917886690474,-22.831452409816393
"[0.02, inf)",24,0.6,22,2,0.08333333333333333,1.2992829841302609,0.6929509248694722,0.08099809266706728,PE,,equinorm_wc,2.0,-0.7977917886690474,25.79357726134871
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,equinorm_wc,3.0,-0.7977917886690474,8.487746510074484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,equinorm_wc,4.0,-0.7977917886690474,8.487746510074484
"(-inf, 0.21)",32,0.8,24,8,0.25,-2.220446049250313e-16,0.0,0.0,PE,,max_equiangular_uc,0.0,0.0,8.487746510074484
"[0.21, inf)",8,0.2,6,2,0.25,-2.220446049250313e-16,0.0,0.0,PE,,max_equiangular_uc,1.0,0.0,8.487746510074484
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,max_equiangular_uc,2.0,0.0,8.487746510074484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,max_equiangular_uc,3.0,0.0,8.487746510074484
"(-inf, 0.03)",9,0.225,4,5,0.5555555555555556,-1.3217558399823197,0.4846438079935172,0.056523104791488435,PE,,max_equiangular_wc,0.0,-0.7695246402701077,-8.493630645813148
"[0.03, inf)",31,0.775,26,5,0.16129032258064516,0.5500463369192718,0.20168365687039977,0.024897377886213698,PE,,max_equiangular_wc,1.0,-0.7695246402701077,15.554516345996326
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,max_equiangular_wc,2.0,-0.7695246402701077,8.487746510074484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,max_equiangular_wc,3.0,-0.7695246402701077,8.487746510074484
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,PE,,self_duality,0.0,0.0,8.487746510074484
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,self_duality,1.0,0.0,8.487746510074484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,self_duality,2.0,0.0,8.487746510074484
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,ViM,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,var_collapse,,,,
,40,1.0,20,20,0.5,,0.0,0.0,ViM,var_collapse,,,,
"(-inf, 0.26)",34,0.85,16,18,0.5294117647058824,-0.11778303565638351,0.011778303565638342,0.0014714375014029356,ViM,equiangular_uc,,,,
"[0.26, inf)",6,0.15,4,2,0.3333333333333333,0.6931471805599453,0.06931471805599453,0.008494951839769862,ViM,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.08109302162163287,0.009966389341172797,ViM,equiangular_uc,,,,
"(-inf, 0.04)",13,0.325,3,10,0.7692307692307693,-1.2039728043259366,0.4213904815140776,0.04970648740560241,ViM,equiangular_wc,,,,
"[0.04, inf)",27,0.675,17,10,0.37037037037037035,0.5306282510621705,0.1857198878717596,0.022946406797444127,ViM,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.6071103693858372,0.07265289420304655,ViM,equiangular_wc,,,,
"(-inf, 0.09)",10,0.25,6,4,0.4,0.4054651081081644,0.04054651081081642,0.005033878387672216,ViM,equinorm_uc,,,,
"[0.09, inf)",30,0.75,14,16,0.5333333333333333,-0.13353139262452263,0.013353139262452289,0.001667903434595424,ViM,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equinorm_uc,,,,
,40,1.0,20,20,0.5,,0.05389965007326871,0.00670178182226764,ViM,equinorm_uc,,,,
"(-inf, 0.02)",7,0.175,5,2,0.2857142857142857,0.916290731874155,0.13744360978112324,0.01660357859557042,ViM,equinorm_wc,,,,
"[0.02, 0.02)",9,0.225,8,1,0.1111111111111111,2.0794415416798357,0.7278045395879426,0.07747089406130553,ViM,equinorm_wc,,,,
"[0.02, inf)",24,0.6,7,17,0.7083333333333334,-0.887303195000903,0.44365159750045147,0.0537059574357715,ViM,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equinorm_wc,,,,
,40,1.0,20,20,0.5,,1.3088997468695172,0.14778043009264746,ViM,equinorm_wc,,,,
"(-inf, 0.21)",33,0.825,16,17,0.5151515151515151,-0.060624621816434854,0.003031231090821738,0.00037884587191306177,ViM,max_equiangular_uc,,,,
"[0.21, inf)",7,0.175,4,3,0.42857142857142855,0.287682072451781,0.014384103622589059,0.0017918382754079105,ViM,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,max_equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.017415334713410797,0.0021706841473209722,ViM,max_equiangular_uc,,,,
"(-inf, 0.03)",9,0.225,5,4,0.4444444444444444,0.22314355131420974,0.011157177565710483,0.0013917608915899552,ViM,max_equiangular_wc,,,,
"[0.03, inf)",31,0.775,15,16,0.5161290322580645,-0.06453852113757116,0.003226926056878561,0.0004032957672104997,ViM,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,max_equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.014384103622589043,0.001795056658800455,ViM,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,ViM,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,self_duality,,,,
,40,1.0,20,20,0.5,,0.0,0.0,ViM,self_duality,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,ViM,,var_collapse,0.0,0.0,5.13975504632073
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,var_collapse,1.0,0.0,5.13975504632073
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,var_collapse,2.0,0.0,5.13975504632073
"(-inf, 0.26)",34,0.85,16,18,0.5294117647058824,-0.11778303565638351,0.011778303565638342,0.0014714375014029356,ViM,,equiangular_uc,0.0,-0.2868264375122951,4.492458082147578
"[0.26, inf)",6,0.15,4,2,0.3333333333333333,0.6931471805599453,0.06931471805599453,0.008494951839769862,ViM,,equiangular_uc,1.0,-0.2868264375122951,8.949064792849718
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equiangular_uc,2.0,-0.2868264375122951,5.13975504632073
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equiangular_uc,3.0,-0.2868264375122951,5.13975504632073
"(-inf, 0.04)",13,0.325,3,10,0.7692307692307693,-1.2039728043259366,0.4213904815140776,0.04970648740560241,ViM,,equiangular_wc,0.0,-0.8897744951002912,-15.385959170178388
