Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"[0.14, inf)",11,0.275,7,4,0.36363636363636365,0.5596157879354227,0.08394236819031337,0.010357986831101916,MLS,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_wc,,,,
,40,1.0,20,20,0.5,,0.11508827290705005,0.014244246067780492,MLS,equinorm_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,MLS,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,MLS,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,MLS,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,MLS,max_equiangular_wc,,,,
"(-inf, 0.07)",16,0.4,10,6,0.375,0.5108256237659905,0.10216512475319815,0.012633576960785285,MLS,self_duality,,,,
"[0.07, 0.13)",7,0.175,1,6,0.8571428571428571,-1.7917594692280545,0.44793986730701374,0.04953040089751887,MLS,self_duality,,,,
"[0.13, inf)",17,0.425,9,8,0.47058823529411764,0.11778303565638346,0.005889151782819168,0.0007357187507014678,MLS,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,self_duality,,,,
,40,1.0,20,20,0.5,,0.555994143843031,0.06289969660900561,MLS,self_duality,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,MLS,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,dropout,,,,
,40,1.0,20,20,0.5,,0.0,0.0,MLS,dropout,,,,
"(-inf, 0.01)",12,0.3,7,5,0.4166666666666667,0.33647223662121284,0.033647223662121285,0.004186174370525889,MLS,,var_collapse,0.0,-0.5926703327634825,12.123388100881966
"[0.01, inf)",28,0.7,13,15,0.5357142857142857,-0.1431008436406733,0.01431008436406732,0.0017872358576472187,MLS,,var_collapse,1.0,-0.5926703327634825,6.645160998522105
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,var_collapse,2.0,-0.5926703327634825,8.279820974796841
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,var_collapse,3.0,-0.5926703327634825,8.279820974796841
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,MLS,,equiangular_uc,0.0,0.0,8.279820974796841
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_uc,1.0,0.0,8.279820974796841
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_uc,2.0,0.0,8.279820974796841
"(-inf, 0.11)",27,0.675,15,12,0.4444444444444444,0.22314355131420974,0.03347153269713148,0.004175282674769756,MLS,,equiangular_wc,0.0,-0.7203078577118274,11.377771943101596
"[0.11, inf)",13,0.325,5,8,0.6153846153846154,-0.4700036292457356,0.07050054438686036,0.008732339897212525,MLS,,equiangular_wc,1.0,-0.7203078577118274,1.7546572864305778
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_wc,2.0,-0.7203078577118274,8.279820974796841
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_wc,3.0,-0.7203078577118274,8.279820974796841
"(-inf, 0.07)",7,0.175,1,6,0.8571428571428571,-1.7917594692280545,0.44793986730701374,0.04953040089751887,MLS,,equinorm_uc,0.0,-1.0295056070632707,-27.273524378731175
"[0.07, 0.08)",9,0.225,5,4,0.4444444444444444,0.22314355131420974,0.011157177565710483,0.0013917608915899552,MLS,,equinorm_uc,1.0,-1.0295056070632707,12.707591487266797
"[0.08, inf)",24,0.6,14,10,0.4166666666666667,0.33647223662121284,0.06729444732424257,0.008372348741051777,MLS,,equinorm_uc,2.0,-1.0295056070632707,14.956338574350472
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_uc,3.0,-1.0295056070632707,8.279820974796841
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_uc,4.0,-1.0295056070632707,8.279820974796841
"(-inf, 0.14)",29,0.725,13,16,0.5517241379310345,-0.20763936477824452,0.031145904716736686,0.0038862592366785756,MLS,,equinorm_wc,0.0,-0.3194475448146536,7.001378200076837
"[0.14, inf)",11,0.275,7,4,0.36363636363636365,0.5596157879354227,0.08394236819031337,0.010357986831101916,MLS,,equinorm_wc,1.0,-0.3194475448146536,11.725394801654566
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_wc,2.0,-0.3194475448146536,8.279820974796841
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_wc,3.0,-0.3194475448146536,8.279820974796841
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,MLS,,max_equiangular_uc,0.0,0.0,8.279820974796841
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_uc,1.0,0.0,8.279820974796841
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_uc,2.0,0.0,8.279820974796841
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,MLS,,max_equiangular_wc,0.0,0.0,8.279820974796841
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_wc,1.0,0.0,8.279820974796841
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_wc,2.0,0.0,8.279820974796841
"(-inf, 0.07)",16,0.4,10,6,0.375,0.5108256237659905,0.10216512475319815,0.012633576960785285,MLS,,self_duality,0.0,-0.8549964049076796,16.69782268082403
"[0.07, 0.13)",7,0.175,1,6,0.8571428571428571,-1.7917594692280545,0.44793986730701374,0.04953040089751887,MLS,,self_duality,1.0,-0.8549964049076796,-21.24695600548572
"[0.13, inf)",17,0.425,9,8,0.47058823529411764,0.11778303565638346,0.005889151782819168,0.0007357187507014678,MLS,,self_duality,2.0,-0.8549964049076796,10.220792118309216
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,self_duality,3.0,-0.8549964049076796,8.279820974796841
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,self_duality,4.0,-0.8549964049076796,8.279820974796841
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,MLS,,dropout,0.0,0.0,8.279820974796841
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,dropout,1.0,0.0,8.279820974796841
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,dropout,2.0,0.0,8.279820974796841
"(-inf, 0.01)",12,0.3,10,2,0.16666666666666666,0.5108256237659905,0.06811008316879871,0.008422384640523535,MSR,var_collapse,,,,
"[0.01, inf)",28,0.7,20,8,0.2857142857142857,-0.1823215567939548,0.02430954090586065,0.0030344908610768773,MSR,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,var_collapse,,,,
,40,1.0,30,10,0.25,,0.09241962407465937,0.011456875501600412,MSR,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MSR,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,MSR,equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MSR,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,MSR,equiangular_wc,,,,
"(-inf, 0.07)",7,0.175,6,1,0.14285714285714285,0.6931471805599452,0.06931471805599453,0.008494951839769862,MSR,equinorm_uc,,,,
"[0.07, 0.08)",6,0.15,2,4,0.6666666666666666,-1.791759469228055,0.5972531564093517,0.06604053453002517,MSR,equinorm_uc,,,,
"[0.08, inf)",27,0.675,22,5,0.18518518518518517,0.3829922522561058,0.08936485885975798,0.011102831721629465,MSR,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.7559327333251042,0.0856383180914245,MSR,equinorm_uc,,,,
"(-inf, 0.07)",21,0.525,20,1,0.047619047619047616,1.897119984885881,1.0750346581019992,0.11727500872654079,MSR,equinorm_wc,,,,
"[0.07, inf)",19,0.475,10,9,0.47368421052631576,-0.9932517730102834,0.5628426713724939,0.0675988204156502,MSR,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,equinorm_wc,,,,
,40,1.0,30,10,0.25,,1.637877329474493,0.18487382914219097,MSR,equinorm_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MSR,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,MSR,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MSR,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,MSR,max_equiangular_wc,,,,
"(-inf, 0.13)",23,0.575,22,1,0.043478260869565216,1.9924301646902058,1.2618724376371304,0.13592591220301486,MSR,self_duality,,,,
"[0.13, inf)",17,0.425,8,9,0.5294117647058824,-1.2163953243244934,0.7703837054055123,0.09076828138373629,MSR,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,self_duality,,,,
,40,1.0,30,10,0.25,,2.032256143042643,0.22669419358675114,MSR,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MSR,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,dropout,,,,
,40,1.0,30,10,0.25,,0.0,0.0,MSR,dropout,,,,
"(-inf, 0.01)",12,0.3,10,2,0.16666666666666666,0.5108256237659905,0.06811008316879871,0.008422384640523535,MSR,,var_collapse,0.0,0.8314542306388464,-2.195741978301929
"[0.01, inf)",28,0.7,20,8,0.2857142857142857,-0.1823215567939548,0.02430954090586065,0.0030344908610768773,MSR,,var_collapse,1.0,0.8314542306388464,8.19093147162102
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,var_collapse,2.0,0.8314542306388464,5.458878992130893
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,var_collapse,3.0,0.8314542306388464,5.458878992130893
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MSR,,equiangular_uc,0.0,0.0,5.458878992130893
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,equiangular_uc,1.0,0.0,5.458878992130893
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,equiangular_uc,2.0,0.0,5.458878992130893
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MSR,,equiangular_wc,0.0,0.0,5.458878992130893
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,equiangular_wc,1.0,0.0,5.458878992130893
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,equiangular_wc,2.0,0.0,5.458878992130893
"(-inf, 0.07)",7,0.175,6,1,0.14285714285714285,0.6931471805599452,0.06931471805599453,0.008494951839769862,MSR,,equinorm_uc,0.0,-0.5509703368957599,12.341697984504325
"[0.07, 0.08)",6,0.15,2,4,0.6666666666666666,-1.791759469228055,0.5972531564093517,0.06604053453002517,MSR,,equinorm_uc,1.0,-0.5509703368957599,-12.332950002405804
"[0.08, inf)",27,0.675,22,5,0.18518518518518517,0.3829922522561058,0.08936485885975798,0.011102831721629465,MSR,,equinorm_uc,2.0,-0.5509703368957599,9.261918839498819
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,equinorm_uc,3.0,-0.5509703368957599,5.458878992130893
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,equinorm_uc,4.0,-0.5509703368957599,5.458878992130893
"(-inf, 0.07)",21,0.525,20,1,0.047619047619047616,1.897119984885881,1.0750346581019992,0.11727500872654079,MSR,,equinorm_wc,0.0,-0.5056324461649585,22.746785414476662
"[0.07, inf)",19,0.475,10,9,0.47368421052631576,-0.9932517730102834,0.5628426713724939,0.0675988204156502,MSR,,equinorm_wc,1.0,-0.5056324461649585,-3.592337505735328
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,equinorm_wc,2.0,-0.5056324461649585,5.458878992130893
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,equinorm_wc,3.0,-0.5056324461649585,5.458878992130893
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MSR,,max_equiangular_uc,0.0,0.0,5.458878992130893
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,max_equiangular_uc,1.0,0.0,5.458878992130893
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,max_equiangular_uc,2.0,0.0,5.458878992130893
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MSR,,max_equiangular_wc,0.0,0.0,5.458878992130893
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,max_equiangular_wc,1.0,0.0,5.458878992130893
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,max_equiangular_wc,2.0,0.0,5.458878992130893
"(-inf, 0.13)",23,0.575,22,1,0.043478260869565216,1.9924301646902058,1.2618724376371304,0.13592591220301486,MSR,,self_duality,0.0,-0.6674573762611573,29.426190168743517
"[0.13, inf)",17,0.425,8,9,0.5294117647058824,-1.2163953243244934,0.7703837054055123,0.09076828138373629,MSR,,self_duality,1.0,-0.6674573762611573,-9.173365474211419
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,self_duality,2.0,-0.6674573762611573,5.458878992130893
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,self_duality,3.0,-0.6674573762611573,5.458878992130893
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MSR,,dropout,0.0,0.0,5.458878992130893
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,dropout,1.0,0.0,5.458878992130893
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,dropout,2.0,0.0,5.458878992130893
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,NNGuide,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,var_collapse,,,,
,40,1.0,10,30,0.75,,0.0,0.0,NNGuide,var_collapse,,,,
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,NNGuide,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_uc,,,,
,40,1.0,10,30,0.75,,0.0,0.0,NNGuide,equiangular_uc,,,,
"(-inf, 0.11)",24,0.6,8,16,0.6666666666666666,0.4054651081081643,0.10812402882884387,0.013423675700459214,NNGuide,equiangular_wc,,,,
"[0.11, inf)",16,0.4,2,14,0.875,-0.8472978603872041,0.22594609610325425,0.0274276261683506,NNGuide,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_wc,,,,
,40,1.0,10,30,0.75,,0.3340701249320981,0.040851301868809815,NNGuide,equiangular_wc,,,,
"(-inf, 0.08)",16,0.4,1,15,0.9375,-1.6094379124341005,0.6437751649736402,0.0727757915080922,NNGuide,equinorm_uc,,,,
"[0.08, inf)",24,0.6,9,15,0.625,0.5877866649021191,0.2351146659608476,0.02897343357110456,NNGuide,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_uc,,,,
,40,1.0,10,30,0.75,,0.8788898309344878,0.10174922507919676,NNGuide,equinorm_uc,,,,
"(-inf, 0.07)",21,0.525,5,16,0.7619047619047619,-0.0645385211375713,0.0021512840379190384,0.0002688638448071143,NNGuide,equinorm_wc,,,,
"[0.07, 0.14)",8,0.2,3,5,0.625,0.5877866649021191,0.07837155532028253,0.009657811190368147,NNGuide,equinorm_wc,,,,
"[0.14, inf)",11,0.275,2,9,0.8181818181818182,-0.40546510810816505,0.040546510810816415,0.005033878387672216,NNGuide,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_wc,,,,
,40,1.0,10,30,0.75,,0.12106935016901799,0.014960553422847477,NNGuide,equinorm_wc,,,,
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,NNGuide,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_uc,,,,
,40,1.0,10,30,0.75,,0.0,0.0,NNGuide,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,NNGuide,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_wc,,,,
,40,1.0,10,30,0.75,,0.0,0.0,NNGuide,max_equiangular_wc,,,,
"(-inf, 0.03)",6,0.15,5,1,0.16666666666666666,2.7080502011022096,1.2637567605143647,0.12249480582759625,NNGuide,self_duality,,,,
"[0.03, inf)",34,0.85,5,29,0.8529411764705882,-0.6592456288842634,0.30764796014598983,0.03777440230624997,NNGuide,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,self_duality,,,,
,40,1.0,10,30,0.75,,1.5714047206603545,0.1602692081338462,NNGuide,self_duality,,,,
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,NNGuide,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,dropout,,,,
,40,1.0,10,30,0.75,,0.0,0.0,NNGuide,dropout,,,,
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,NNGuide,,var_collapse,0.0,-7.169721643902994e-19,4.955026984883827
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,var_collapse,1.0,-7.169721643902994e-19,4.955026984883827
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,var_collapse,2.0,-7.169721643902994e-19,4.955026984883827
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,NNGuide,,equiangular_uc,0.0,-7.169721643902994e-19,4.955026984883827
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_uc,1.0,-7.169721643902994e-19,4.955026984883827
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_uc,2.0,-7.169721643902994e-19,4.955026984883827
"(-inf, 0.11)",24,0.6,8,16,0.6666666666666666,0.4054651081081643,0.10812402882884387,0.013423675700459214,NNGuide,,equiangular_wc,0.0,-0.40434797610522744,7.09261703653263
"[0.11, inf)",16,0.4,2,14,0.875,-0.8472978603872041,0.22594609610325425,0.0274276261683506,NNGuide,,equiangular_wc,1.0,-0.40434797610522744,0.48811863462488514
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_wc,2.0,-0.40434797610522744,4.955026984883827
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_wc,3.0,-0.40434797610522744,4.955026984883827
"(-inf, 0.08)",16,0.4,1,15,0.9375,-1.6094379124341005,0.6437751649736402,0.0727757915080922,NNGuide,,equinorm_uc,0.0,-1.2634747859474358,-21.557826116395887
"[0.08, inf)",24,0.6,9,15,0.625,0.5877866649021191,0.2351146659608476,0.02897343357110456,NNGuide,,equinorm_uc,1.0,-1.2634747859474358,14.637849404465111
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_uc,2.0,-1.2634747859474358,4.955026984883827
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_uc,3.0,-1.2634747859474358,4.955026984883827
"(-inf, 0.07)",21,0.525,5,16,0.7619047619047619,-0.0645385211375713,0.0021512840379190384,0.0002688638448071143,NNGuide,,equinorm_wc,0.0,-0.8785292616275054,4.215777723174167
"[0.07, 0.14)",8,0.2,3,5,0.625,0.5877866649021191,0.07837155532028253,0.009657811190368147,NNGuide,,equinorm_wc,1.0,-0.8785292616275054,11.687763502744899
"[0.14, inf)",11,0.275,2,9,0.8181818181818182,-0.40546510810816505,0.040546510810816415,0.005033878387672216,NNGuide,,equinorm_wc,2.0,-0.8785292616275054,0.3106723183264899
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_wc,3.0,-0.8785292616275054,4.955026984883827
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_wc,4.0,-0.8785292616275054,4.955026984883827
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,NNGuide,,max_equiangular_uc,0.0,-7.169721643902994e-19,4.955026984883827
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_uc,1.0,-7.169721643902994e-19,4.955026984883827
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_uc,2.0,-7.169721643902994e-19,4.955026984883827
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,NNGuide,,max_equiangular_wc,0.0,-7.169721643902994e-19,4.955026984883827
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_wc,1.0,-7.169721643902994e-19,4.955026984883827
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_wc,2.0,-7.169721643902994e-19,4.955026984883827
"(-inf, 0.03)",6,0.15,5,1,0.16666666666666666,2.7080502011022096,1.2637567605143647,0.12249480582759625,NNGuide,,self_duality,0.0,-1.0437201669803284,41.80663513183823
"[0.03, inf)",34,0.85,5,29,0.8529411764705882,-0.6592456288842634,0.30764796014598983,0.03777440230624997,NNGuide,,self_duality,1.0,-1.0437201669803284,-4.016099760974627
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,self_duality,2.0,-1.0437201669803284,4.955026984883827
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,self_duality,3.0,-1.0437201669803284,4.955026984883827
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,NNGuide,,dropout,0.0,-7.169721643906067e-19,4.955026984883827
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,dropout,1.0,-7.169721643906067e-19,4.955026984883827
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,dropout,2.0,-7.169721643906067e-19,4.955026984883827
"(-inf, 0.01)",12,0.3,10,2,0.16666666666666666,1.6094379124341003,0.6437751649736402,0.0727757915080922,NeCo,var_collapse,,,,
"[0.01, inf)",28,0.7,10,18,0.6428571428571429,-0.5877866649021193,0.23511466596084762,0.02897343357110456,NeCo,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,var_collapse,,,,
,40,1.0,20,20,0.5,,0.8788898309344878,0.10174922507919676,NeCo,var_collapse,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,NeCo,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,NeCo,equiangular_uc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,NeCo,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,NeCo,equiangular_wc,,,,
"(-inf, 0.07)",7,0.175,6,1,0.14285714285714285,1.791759469228055,0.44793986730701374,0.04953040089751887,NeCo,equinorm_uc,,,,
"[0.07, 0.08)",6,0.15,2,4,0.6666666666666666,-0.6931471805599453,0.06931471805599453,0.008494951839769862,NeCo,equinorm_uc,,,,
"[0.08, inf)",27,0.675,12,15,0.5555555555555556,-0.22314355131421,0.03347153269713147,0.004175282674769756,NeCo,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_uc,,,,
,40,1.0,20,20,0.5,,0.5507261180601397,0.06220063541205849,NeCo,equinorm_uc,,,,
"(-inf, 0.07)",21,0.525,15,6,0.2857142857142857,0.916290731874155,0.4123308293433698,0.04981073578671123,NeCo,equinorm_wc,,,,
"[0.07, 0.14)",8,0.2,3,5,0.625,-0.5108256237659905,0.051082562376599076,0.006316788480392643,NeCo,equinorm_wc,,,,
"[0.14, inf)",11,0.275,2,9,0.8181818181818182,-1.5040773967762746,0.5264270888716959,0.060227163563079666,NeCo,equinorm_wc,,,,
