Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"(-inf, 0.14)",29,0.725,13,16,0.5517241379310345,-0.20763936477824452,0.031145904716736686,0.0038862592366785756,MLS,,equinorm_wc,0.0,-0.3194475448146536,8.036355821926444
"[0.14, inf)",11,0.275,7,4,0.36363636363636365,0.5596157879354227,0.08394236819031337,0.010357986831101916,MLS,,equinorm_wc,1.0,-0.3194475448146536,12.760372423504172
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_wc,2.0,-0.3194475448146536,9.314798596646447
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_wc,3.0,-0.3194475448146536,9.314798596646447
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,MLS,,max_equiangular_uc,0.0,0.0,9.314798596646447
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_uc,1.0,0.0,9.314798596646447
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_uc,2.0,0.0,9.314798596646447
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,MLS,,max_equiangular_wc,0.0,0.0,9.314798596646447
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_wc,1.0,0.0,9.314798596646447
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_wc,2.0,0.0,9.314798596646447
"(-inf, 0.07)",16,0.4,10,6,0.375,0.5108256237659905,0.10216512475319815,0.012633576960785285,MLS,,self_duality,0.0,-0.8549964049076796,17.732800302673635
"[0.07, 0.13)",7,0.175,1,6,0.8571428571428571,-1.7917594692280545,0.44793986730701374,0.04953040089751887,MLS,,self_duality,1.0,-0.8549964049076796,-20.211978383636115
"[0.13, inf)",17,0.425,9,8,0.47058823529411764,0.11778303565638346,0.005889151782819168,0.0007357187507014678,MLS,,self_duality,2.0,-0.8549964049076796,11.255769740158822
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,self_duality,3.0,-0.8549964049076796,9.314798596646447
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,self_duality,4.0,-0.8549964049076796,9.314798596646447
"(-inf, 0.01)",12,0.3,10,2,0.16666666666666666,0.5108256237659905,0.06811008316879871,0.008422384640523535,MSR,var_collapse,,,,
"[0.01, inf)",28,0.7,20,8,0.2857142857142857,-0.1823215567939548,0.02430954090586065,0.0030344908610768773,MSR,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,var_collapse,,,,
,40,1.0,30,10,0.25,,0.09241962407465937,0.011456875501600412,MSR,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MSR,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,MSR,equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MSR,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,MSR,equiangular_wc,,,,
"(-inf, 0.07)",7,0.175,6,1,0.14285714285714285,0.6931471805599452,0.06931471805599453,0.008494951839769862,MSR,equinorm_uc,,,,
"[0.07, 0.08)",6,0.15,2,4,0.6666666666666666,-1.791759469228055,0.5972531564093517,0.06604053453002517,MSR,equinorm_uc,,,,
"[0.08, inf)",27,0.675,22,5,0.18518518518518517,0.3829922522561058,0.08936485885975798,0.011102831721629465,MSR,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.7559327333251042,0.0856383180914245,MSR,equinorm_uc,,,,
"(-inf, 0.07)",21,0.525,20,1,0.047619047619047616,1.897119984885881,1.0750346581019992,0.11727500872654079,MSR,equinorm_wc,,,,
"[0.07, inf)",19,0.475,10,9,0.47368421052631576,-0.9932517730102834,0.5628426713724939,0.0675988204156502,MSR,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,equinorm_wc,,,,
,40,1.0,30,10,0.25,,1.637877329474493,0.18487382914219097,MSR,equinorm_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MSR,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,MSR,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MSR,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,MSR,max_equiangular_wc,,,,
"(-inf, 0.13)",23,0.575,22,1,0.043478260869565216,1.9924301646902058,1.2618724376371304,0.13592591220301486,MSR,self_duality,,,,
"[0.13, inf)",17,0.425,8,9,0.5294117647058824,-1.2163953243244934,0.7703837054055123,0.09076828138373629,MSR,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,self_duality,,,,
,40,1.0,30,10,0.25,,2.032256143042643,0.22669419358675114,MSR,self_duality,,,,
"(-inf, 0.01)",12,0.3,10,2,0.16666666666666666,0.5108256237659905,0.06811008316879871,0.008422384640523535,MSR,,var_collapse,0.0,0.8314542306388464,-1.5133821042855677
"[0.01, inf)",28,0.7,20,8,0.2857142857142857,-0.1823215567939548,0.02430954090586065,0.0030344908610768773,MSR,,var_collapse,1.0,0.8314542306388464,8.873291345637382
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,var_collapse,2.0,0.8314542306388464,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,var_collapse,3.0,0.8314542306388464,6.141238866147255
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MSR,,equiangular_uc,0.0,0.0,6.141238866147255
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,equiangular_uc,1.0,0.0,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,equiangular_uc,2.0,0.0,6.141238866147255
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MSR,,equiangular_wc,0.0,0.0,6.141238866147255
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,equiangular_wc,1.0,0.0,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,equiangular_wc,2.0,0.0,6.141238866147255
"(-inf, 0.07)",7,0.175,6,1,0.14285714285714285,0.6931471805599452,0.06931471805599453,0.008494951839769862,MSR,,equinorm_uc,0.0,-0.5509703368957599,13.024057858520687
"[0.07, 0.08)",6,0.15,2,4,0.6666666666666666,-1.791759469228055,0.5972531564093517,0.06604053453002517,MSR,,equinorm_uc,1.0,-0.5509703368957599,-11.650590128389442
"[0.08, inf)",27,0.675,22,5,0.18518518518518517,0.3829922522561058,0.08936485885975798,0.011102831721629465,MSR,,equinorm_uc,2.0,-0.5509703368957599,9.944278713515178
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,equinorm_uc,3.0,-0.5509703368957599,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,equinorm_uc,4.0,-0.5509703368957599,6.141238866147255
"(-inf, 0.07)",21,0.525,20,1,0.047619047619047616,1.897119984885881,1.0750346581019992,0.11727500872654079,MSR,,equinorm_wc,0.0,-0.5056324461649585,23.429145288493025
"[0.07, inf)",19,0.475,10,9,0.47368421052631576,-0.9932517730102834,0.5628426713724939,0.0675988204156502,MSR,,equinorm_wc,1.0,-0.5056324461649585,-2.9099776317189665
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,equinorm_wc,2.0,-0.5056324461649585,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,equinorm_wc,3.0,-0.5056324461649585,6.141238866147255
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MSR,,max_equiangular_uc,0.0,0.0,6.141238866147255
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,max_equiangular_uc,1.0,0.0,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,max_equiangular_uc,2.0,0.0,6.141238866147255
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MSR,,max_equiangular_wc,0.0,0.0,6.141238866147255
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,max_equiangular_wc,1.0,0.0,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,max_equiangular_wc,2.0,0.0,6.141238866147255
"(-inf, 0.13)",23,0.575,22,1,0.043478260869565216,1.9924301646902058,1.2618724376371304,0.13592591220301486,MSR,,self_duality,0.0,-0.6674573762611573,30.10855004275988
"[0.13, inf)",17,0.425,8,9,0.5294117647058824,-1.2163953243244934,0.7703837054055123,0.09076828138373629,MSR,,self_duality,1.0,-0.6674573762611573,-8.491005600195058
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,self_duality,2.0,-0.6674573762611573,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MSR,,self_duality,3.0,-0.6674573762611573,6.141238866147255
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,NNGuide,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,var_collapse,,,,
,40,1.0,10,30,0.75,,0.0,0.0,NNGuide,var_collapse,,,,
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,NNGuide,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_uc,,,,
,40,1.0,10,30,0.75,,0.0,0.0,NNGuide,equiangular_uc,,,,
"(-inf, 0.11)",24,0.6,8,16,0.6666666666666666,0.4054651081081643,0.10812402882884387,0.013423675700459214,NNGuide,equiangular_wc,,,,
"[0.11, inf)",16,0.4,2,14,0.875,-0.8472978603872041,0.22594609610325425,0.0274276261683506,NNGuide,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_wc,,,,
,40,1.0,10,30,0.75,,0.3340701249320981,0.040851301868809815,NNGuide,equiangular_wc,,,,
"(-inf, 0.08)",16,0.4,1,15,0.9375,-1.6094379124341005,0.6437751649736402,0.0727757915080922,NNGuide,equinorm_uc,,,,
"[0.08, inf)",24,0.6,9,15,0.625,0.5877866649021191,0.2351146659608476,0.02897343357110456,NNGuide,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_uc,,,,
,40,1.0,10,30,0.75,,0.8788898309344878,0.10174922507919676,NNGuide,equinorm_uc,,,,
"(-inf, 0.07)",21,0.525,5,16,0.7619047619047619,-0.0645385211375713,0.0021512840379190384,0.0002688638448071143,NNGuide,equinorm_wc,,,,
"[0.07, 0.14)",8,0.2,3,5,0.625,0.5877866649021191,0.07837155532028253,0.009657811190368147,NNGuide,equinorm_wc,,,,
"[0.14, inf)",11,0.275,2,9,0.8181818181818182,-0.40546510810816505,0.040546510810816415,0.005033878387672216,NNGuide,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_wc,,,,
,40,1.0,10,30,0.75,,0.12106935016901799,0.014960553422847477,NNGuide,equinorm_wc,,,,
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,NNGuide,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_uc,,,,
,40,1.0,10,30,0.75,,0.0,0.0,NNGuide,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,NNGuide,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_wc,,,,
,40,1.0,10,30,0.75,,0.0,0.0,NNGuide,max_equiangular_wc,,,,
"(-inf, 0.03)",6,0.15,5,1,0.16666666666666666,2.7080502011022096,1.2637567605143647,0.12249480582759625,NNGuide,self_duality,,,,
"[0.03, inf)",34,0.85,5,29,0.8529411764705882,-0.6592456288842634,0.30764796014598983,0.03777440230624997,NNGuide,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,self_duality,,,,
,40,1.0,10,30,0.75,,1.5714047206603545,0.1602692081338462,NNGuide,self_duality,,,,
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,NNGuide,,var_collapse,0.0,-7.169721643902994e-19,5.574405357994306
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,var_collapse,1.0,-7.169721643902994e-19,5.574405357994306
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,var_collapse,2.0,-7.169721643902994e-19,5.574405357994306
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,NNGuide,,equiangular_uc,0.0,-7.169721643902994e-19,5.574405357994306
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_uc,1.0,-7.169721643902994e-19,5.574405357994306
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_uc,2.0,-7.169721643902994e-19,5.574405357994306
"(-inf, 0.11)",24,0.6,8,16,0.6666666666666666,0.4054651081081643,0.10812402882884387,0.013423675700459214,NNGuide,,equiangular_wc,0.0,-0.40434797610522744,7.711995409643109
"[0.11, inf)",16,0.4,2,14,0.875,-0.8472978603872041,0.22594609610325425,0.0274276261683506,NNGuide,,equiangular_wc,1.0,-0.40434797610522744,1.1074970077353639
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_wc,2.0,-0.40434797610522744,5.574405357994306
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_wc,3.0,-0.40434797610522744,5.574405357994306
"(-inf, 0.08)",16,0.4,1,15,0.9375,-1.6094379124341005,0.6437751649736402,0.0727757915080922,NNGuide,,equinorm_uc,0.0,-1.2634747859474358,-20.93844774328541
"[0.08, inf)",24,0.6,9,15,0.625,0.5877866649021191,0.2351146659608476,0.02897343357110456,NNGuide,,equinorm_uc,1.0,-1.2634747859474358,15.25722777757559
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_uc,2.0,-1.2634747859474358,5.574405357994306
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_uc,3.0,-1.2634747859474358,5.574405357994306
"(-inf, 0.07)",21,0.525,5,16,0.7619047619047619,-0.0645385211375713,0.0021512840379190384,0.0002688638448071143,NNGuide,,equinorm_wc,0.0,-0.8785292616275054,4.835156096284646
"[0.07, 0.14)",8,0.2,3,5,0.625,0.5877866649021191,0.07837155532028253,0.009657811190368147,NNGuide,,equinorm_wc,1.0,-0.8785292616275054,12.307141875855377
"[0.14, inf)",11,0.275,2,9,0.8181818181818182,-0.40546510810816505,0.040546510810816415,0.005033878387672216,NNGuide,,equinorm_wc,2.0,-0.8785292616275054,0.9300506914369686
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_wc,3.0,-0.8785292616275054,5.574405357994306
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_wc,4.0,-0.8785292616275054,5.574405357994306
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,NNGuide,,max_equiangular_uc,0.0,-7.169721643902994e-19,5.574405357994306
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_uc,1.0,-7.169721643902994e-19,5.574405357994306
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_uc,2.0,-7.169721643902994e-19,5.574405357994306
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,NNGuide,,max_equiangular_wc,0.0,-7.169721643902994e-19,5.574405357994306
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_wc,1.0,-7.169721643902994e-19,5.574405357994306
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_wc,2.0,-7.169721643902994e-19,5.574405357994306
"(-inf, 0.03)",6,0.15,5,1,0.16666666666666666,2.7080502011022096,1.2637567605143647,0.12249480582759625,NNGuide,,self_duality,0.0,-1.0437201669803284,42.426013504948706
"[0.03, inf)",34,0.85,5,29,0.8529411764705882,-0.6592456288842634,0.30764796014598983,0.03777440230624997,NNGuide,,self_duality,1.0,-1.0437201669803284,-3.3967213878641482
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,self_duality,2.0,-1.0437201669803284,5.574405357994306
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,self_duality,3.0,-1.0437201669803284,5.574405357994306
"(-inf, 0.01)",12,0.3,10,2,0.16666666666666666,1.6094379124341003,0.6437751649736402,0.0727757915080922,NeCo,var_collapse,,,,
"[0.01, inf)",28,0.7,10,18,0.6428571428571429,-0.5877866649021193,0.23511466596084762,0.02897343357110456,NeCo,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,var_collapse,,,,
,40,1.0,20,20,0.5,,0.8788898309344878,0.10174922507919676,NeCo,var_collapse,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,NeCo,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,NeCo,equiangular_uc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,NeCo,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,NeCo,equiangular_wc,,,,
"(-inf, 0.07)",7,0.175,6,1,0.14285714285714285,1.791759469228055,0.44793986730701374,0.04953040089751887,NeCo,equinorm_uc,,,,
"[0.07, 0.08)",6,0.15,2,4,0.6666666666666666,-0.6931471805599453,0.06931471805599453,0.008494951839769862,NeCo,equinorm_uc,,,,
"[0.08, inf)",27,0.675,12,15,0.5555555555555556,-0.22314355131421,0.03347153269713147,0.004175282674769756,NeCo,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_uc,,,,
,40,1.0,20,20,0.5,,0.5507261180601397,0.06220063541205849,NeCo,equinorm_uc,,,,
"(-inf, 0.07)",21,0.525,15,6,0.2857142857142857,0.916290731874155,0.4123308293433698,0.04981073578671123,NeCo,equinorm_wc,,,,
"[0.07, 0.14)",8,0.2,3,5,0.625,-0.5108256237659905,0.051082562376599076,0.006316788480392643,NeCo,equinorm_wc,,,,
"[0.14, inf)",11,0.275,2,9,0.8181818181818182,-1.5040773967762746,0.5264270888716959,0.060227163563079666,NeCo,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_wc,,,,
,40,1.0,20,20,0.5,,0.9898404805916647,0.11635468783018355,NeCo,equinorm_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,NeCo,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,NeCo,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,NeCo,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,NeCo,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,NeCo,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,self_duality,,,,
,40,1.0,20,20,0.5,,0.0,0.0,NeCo,self_duality,,,,
"(-inf, 0.01)",12,0.3,10,2,0.16666666666666666,1.6094379124341003,0.6437751649736402,0.0727757915080922,NeCo,,var_collapse,0.0,-0.5015696406151973,29.021827456966307
"[0.01, inf)",28,0.7,10,18,0.6428571428571429,-0.5877866649021193,0.23511466596084762,0.02897343357110456,NeCo,,var_collapse,1.0,-0.5015696406151973,-3.308122429797078
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,var_collapse,2.0,-0.5015696406151973,5.340567201843357
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,var_collapse,3.0,-0.5015696406151973,5.340567201843357
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,NeCo,,equiangular_uc,0.0,0.0,5.340567201843357
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_uc,1.0,0.0,5.340567201843357
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_uc,2.0,0.0,5.340567201843357
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,NeCo,,equiangular_wc,0.0,0.0,5.340567201843357
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_wc,1.0,0.0,5.340567201843357
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_wc,2.0,0.0,5.340567201843357
"(-inf, 0.07)",7,0.175,6,1,0.14285714285714285,1.791759469228055,0.44793986730701374,0.04953040089751887,NeCo,,equinorm_uc,0.0,-0.3194763693603881,22.133161298895196
"[0.07, 0.08)",6,0.15,2,4,0.6666666666666666,-0.6931471805599453,0.06931471805599453,0.008494951839769862,NeCo,,equinorm_uc,1.0,-0.3194763693603881,-1.1556949653513389
"[0.08, inf)",27,0.675,12,15,0.5555555555555556,-0.22314355131421,0.03347153269713147,0.004175282674769756,NeCo,,equinorm_uc,2.0,-0.3194763693603881,3.2492378984695187
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_uc,3.0,-0.3194763693603881,5.340567201843357
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_uc,4.0,-0.3194763693603881,5.340567201843357
"(-inf, 0.07)",21,0.525,15,6,0.2857142857142857,0.916290731874155,0.4123308293433698,0.04981073578671123,NeCo,,equinorm_wc,0.0,-0.6250549705607779,22.1421752349217
"[0.07, 0.14)",8,0.2,3,5,0.625,-0.5108256237659905,0.051082562376599076,0.006316788480392643,NeCo,,equinorm_wc,1.0,-0.6250549705607779,-4.026210836186263
"[0.14, inf)",11,0.275,2,9,0.8181818181818182,-1.5040773967762746,0.5264270888716959,0.060227163563079666,NeCo,,equinorm_wc,2.0,-0.6250549705607779,-22.23901861406837
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_wc,3.0,-0.6250549705607779,5.340567201843357
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_wc,4.0,-0.6250549705607779,5.340567201843357
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,NeCo,,max_equiangular_uc,0.0,0.0,5.340567201843357
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,max_equiangular_uc,1.0,0.0,5.340567201843357
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,max_equiangular_uc,2.0,0.0,5.340567201843357
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,NeCo,,max_equiangular_wc,0.0,0.0,5.340567201843357
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,max_equiangular_wc,1.0,0.0,5.340567201843357
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,max_equiangular_wc,2.0,0.0,5.340567201843357
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,NeCo,,self_duality,0.0,0.0,5.340567201843357
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,self_duality,1.0,0.0,5.340567201843357
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,self_duality,2.0,0.0,5.340567201843357
"(-inf, 0.01)",12,0.3,10,2,0.16666666666666666,0.5108256237659905,0.06811008316879871,0.008422384640523535,PCE,var_collapse,,,,
"[0.01, inf)",28,0.7,20,8,0.2857142857142857,-0.1823215567939548,0.02430954090586065,0.0030344908610768773,PCE,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,var_collapse,,,,
,40,1.0,30,10,0.25,,0.09241962407465937,0.011456875501600412,PCE,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,PCE,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,PCE,equiangular_uc,,,,
