Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_wc,,,,
,120,1.0,90,30,0.25,,0.8312761411888436,0.09905494823121953,fDBD,equinorm_wc,,,,
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_uc,,,,
,120,1.0,90,30,0.25,,0.0,0.0,fDBD,max_equiangular_uc,,,,
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.0,0.0,fDBD,max_equiangular_wc,,,,
"(-inf, 0.13)",88,0.7333333333333333,78,10,0.11363636363636363,0.9555114450274365,0.5096061040146329,0.06138296057061776,fDBD,self_duality,,,,
"[0.13, inf)",32,0.26666666666666666,12,20,0.625,-1.6094379124341003,0.8583668866315202,0.09703438867745627,fDBD,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,self_duality,,,,
,120,1.0,90,30,0.25,,1.367972990646153,0.15841734924807405,fDBD,self_duality,,,,
"(-inf, 0.01)",32,0.26666666666666666,16,16,0.5,-1.0986122886681098,0.3906177026375501,0.04651094611240426,fDBD,,var_collapse,0.0,-2.1462488192934144,-11.419303972439472
"[0.01, 0.01)",36,0.3,25,11,0.3055555555555556,-0.27763173659827967,0.024678376586513714,0.003074927838240992,fDBD,,var_collapse,1.0,-2.1462488192934144,1.142963596045223
"[0.01, inf)",52,0.43333333333333335,49,3,0.057692307692307696,1.6945957207744071,0.7531536536775142,0.08428365369017327,fDBD,,var_collapse,2.0,-2.1462488192934144,31.321082874223443
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,var_collapse,3.0,-2.1462488192934144,5.391156993388943
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,var_collapse,4.0,-2.1462488192934144,5.391156993388943
"(-inf, 0.11)",62,0.5166666666666667,47,15,0.24193548387096775,0.043485111939738585,0.0009663358208830879,0.00012078246133562752,fDBD,,equiangular_uc,0.0,0.07754244269293005,5.367116954224065
"[0.11, inf)",58,0.48333333333333334,43,15,0.25862068965517243,-0.04546237407675746,0.0010102749794834922,0.00012627349822550565,fDBD,,equiangular_uc,1.0,0.07754244269293005,5.416290129871336
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_uc,2.0,0.07754244269293005,5.391156993388943
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_uc,3.0,0.07754244269293005,5.391156993388943
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,,equiangular_wc,0.0,0.0,5.391156993388943
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_wc,1.0,0.0,5.391156993388943
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_wc,2.0,0.0,5.391156993388943
"(-inf, 0.07)",54,0.45,48,6,0.1111111111111111,0.980829253011726,0.32694308433724206,0.03930467282734459,fDBD,,equinorm_uc,0.0,-1.2687398165959092,14.263147742223603
"[0.07, 0.09)",24,0.2,15,9,0.375,-0.5877866649021193,0.07837155532028255,0.009657811190368147,fDBD,,equinorm_uc,1.0,-1.2687398165959092,0.07439279892049377
"[0.09, inf)",42,0.35,27,15,0.35714285714285715,-0.5108256237659909,0.10216512475319815,0.012633576960785285,fDBD,,equinorm_uc,2.0,-1.2687398165959092,0.7705360296447221
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_uc,3.0,-1.2687398165959092,5.391156993388943
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_uc,4.0,-1.2687398165959092,5.391156993388943
"(-inf, 0.02)",58,0.48333333333333334,53,5,0.08620689655172414,1.2622417124499117,0.5329465008121851,0.06252060422720353,fDBD,,equinorm_wc,0.0,-1.5959748105905374,19.753445986440013
"[0.02, inf)",62,0.5166666666666667,37,25,0.4032258064516129,-0.7065702008920861,0.2983296403766586,0.036534344004016006,fDBD,,equinorm_wc,1.0,-1.5959748105905374,-2.648480200499929
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_wc,2.0,-1.5959748105905374,5.391156993388943
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_wc,3.0,-1.5959748105905374,5.391156993388943
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,,max_equiangular_uc,0.0,0.0,5.391156993388943
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_uc,1.0,0.0,5.391156993388943
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_uc,2.0,0.0,5.391156993388943
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,,max_equiangular_wc,0.0,0.0,5.391156993388943
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_wc,1.0,0.0,5.391156993388943
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_wc,2.0,0.0,5.391156993388943
"(-inf, 0.13)",88,0.7333333333333333,78,10,0.11363636363636363,0.9555114450274365,0.5096061040146329,0.06138296057061776,fDBD,,self_duality,0.0,-1.1275860291124207,13.072562287074778
"[0.13, inf)",32,0.26666666666666666,12,20,0.625,-1.6094379124341003,0.8583668866315202,0.09703438867745627,fDBD,,self_duality,1.0,-1.1275860291124207,-7.547196560371988
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,self_duality,2.0,-1.1275860291124207,5.391156993388943
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,self_duality,3.0,-1.1275860291124207,5.391156993388943
