Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,max_equiangular_uc,4.0,-1.0740562153590918,5.554243632726116
"(-inf, 0.05)",25,0.20833333333333334,11,14,0.56,-1.339774345484998,0.46147783011149923,0.05372389511165657,KPCA RecError global,,max_equiangular_wc,0.0,-1.3930985852255524,-4.452776961034585
"[0.05, inf)",95,0.7916666666666666,79,16,0.16842105263157894,0.49824684155913035,0.17161835653703383,0.02123311566303017,KPCA RecError global,,max_equiangular_wc,1.0,-1.3930985852255524,9.275740779660605
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,max_equiangular_wc,2.0,-1.3930985852255524,5.554243632726116
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,max_equiangular_wc,3.0,-1.3930985852255524,5.554243632726116
"(-inf, 0.06)",36,0.3,31,5,0.1388888888888889,0.725937003382936,0.12905546726807757,0.015786791237954442,KPCA RecError global,,self_duality,0.0,-1.6979790767170984,12.163042787427395
"[0.06, 0.13)",52,0.43333333333333335,39,13,0.25,-2.220446049250313e-16,0.0,0.0,KPCA RecError global,,self_duality,1.0,-1.6979790767170984,5.554243632726115
"[0.13, inf)",32,0.26666666666666666,20,12,0.375,-0.5877866649021193,0.1044954070937101,0.012877081587157564,KPCA RecError global,,self_duality,2.0,-1.6979790767170984,0.2031401677596394
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,self_duality,3.0,-1.6979790767170984,5.554243632726116
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,self_duality,4.0,-1.6979790767170984,5.554243632726116
"(-inf, 0.01)",61,0.5083333333333333,50,11,0.18032786885245902,0.4155154439616655,0.07848625052609248,0.009740807439772091,MLS,var_collapse,,,,
"[0.01, 0.01)",35,0.2916666666666667,26,9,0.2571428571428571,-0.03774032798284699,0.00041933697758719075,5.241401161150709e-05,MLS,var_collapse,,,,
"[0.01, inf)",24,0.2,14,10,0.4166666666666667,-0.7621400520468969,0.13549156480833718,0.016538089537291002,MLS,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,var_collapse,,,,
,120,1.0,90,30,0.25,,0.21439715231201684,0.0263313109886746,MLS,var_collapse,,,,
"(-inf, 0.07)",24,0.2,9,15,0.625,-1.6094379124341003,0.6437751649736402,0.0727757915080922,MLS,equiangular_uc,,,,
"[0.07, 0.11)",38,0.31666666666666665,36,2,0.05263157894736842,1.7917594692280547,0.5972531564093517,0.06604053453002517,MLS,equiangular_uc,,,,
"[0.11, inf)",58,0.48333333333333334,45,13,0.22413793103448276,0.14310084364067333,0.00954005624271155,0.0011914905717647882,MLS,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_uc,,,,
,120,1.0,90,30,0.25,,1.2505683776257033,0.14000781660988218,MLS,equiangular_uc,,,,
"(-inf, 0.08)",54,0.45,45,9,0.16666666666666666,0.5108256237659905,0.10216512475319815,0.012633576960785285,MLS,equiangular_wc,,,,
"[0.08, 0.13)",33,0.275,18,15,0.45454545454545453,-0.916290731874155,0.27488721956224654,0.03320715719114084,MLS,equiangular_wc,,,,
"[0.13, inf)",33,0.275,27,6,0.18181818181818182,0.40546510810816416,0.04054651081081642,0.005033878387672216,MLS,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.41759885512626116,0.05087461253959834,MLS,equiangular_wc,,,,
"(-inf, 0.03)",26,0.21666666666666667,12,14,0.5384615384615384,-1.252762968495368,0.4175876561651227,0.04903229445068725,MLS,equinorm_uc,,,,
"[0.03, 0.09)",42,0.35,30,12,0.2857142857142857,-0.1823215567939548,0.012154770452930326,0.0015172454305384386,MLS,equinorm_uc,,,,
"[0.09, inf)",52,0.43333333333333335,48,4,0.07692307692307693,1.3862943611198906,0.5545177444479562,0.06424825234058584,MLS,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_uc,,,,
,120,1.0,90,30,0.25,,0.9842601710660093,0.11479779222181152,MLS,equinorm_uc,,,,
"(-inf, 0.02)",24,0.2,9,15,0.625,-1.6094379124341003,0.6437751649736402,0.0727757915080922,MLS,equinorm_wc,,,,
"[0.02, 0.02)",24,0.2,23,1,0.041666666666666664,2.0368819272610397,0.4526404282802311,0.0484640029909712,MLS,equinorm_wc,,,,
"[0.02, inf)",72,0.6,58,14,0.19444444444444445,0.3227733922630507,0.05738193640232019,0.007141766870995443,MLS,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_wc,,,,
,120,1.0,90,30,0.25,,1.1537975296561915,0.12838156137005885,MLS,equinorm_wc,,,,
"(-inf, 0.06)",25,0.20833333333333334,10,15,0.6,-1.5040773967762742,0.5849189876352178,0.06691907062564406,MLS,max_equiangular_uc,,,,
"[0.06, inf)",95,0.7916666666666666,80,15,0.15789473684210525,0.5753641449035618,0.2237527230180518,0.027589573448780214,MLS,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_uc,,,,
,120,1.0,90,30,0.25,,0.8086717106532696,0.09450864407442428,MLS,max_equiangular_uc,,,,
"(-inf, 0.05)",30,0.25,25,5,0.16666666666666666,0.5108256237659905,0.056758402640665645,0.0070186538671029725,MLS,max_equiangular_wc,,,,
"[0.05, 0.08)",46,0.38333333333333336,35,11,0.2391304347826087,0.058840500022933284,0.0013075666671763038,0.0001634222590242004,MLS,max_equiangular_wc,,,,
"[0.08, inf)",44,0.36666666666666664,30,14,0.3181818181818182,-0.33647223662121306,0.04486296488282841,0.005581565827367789,MLS,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.10292893419067037,0.012763641953494963,MLS,max_equiangular_wc,,,,
"(-inf, 0.05)",31,0.25833333333333336,16,15,0.4838709677419355,-1.034073767530539,0.3332015473153957,0.03988835497269757,MLS,self_duality,,,,
"[0.05, 0.08)",32,0.26666666666666666,22,10,0.3125,-0.3101549283038395,0.02756932696034128,0.003432419147947497,MLS,self_duality,,,,
"[0.08, inf)",57,0.475,52,5,0.08771929824561403,1.2431935174792172,0.5110906682970116,0.06006601100604993,MLS,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,self_duality,,,,
,120,1.0,90,30,0.25,,0.8718615425727485,0.103386785126695,MLS,self_duality,,,,
"(-inf, 0.01)",61,0.5083333333333333,50,11,0.18032786885245902,0.4155154439616655,0.07848625052609248,0.009740807439772091,MLS,,var_collapse,0.0,-2.3416201769356144,11.645809728890438
"[0.01, 0.01)",35,0.2916666666666667,26,9,0.2571428571428571,-0.03774032798284699,0.00041933697758719075,5.241401161150709e-05,MLS,,var_collapse,1.0,-2.3416201769356144,5.492795258574361
"[0.01, inf)",24,0.2,14,10,0.4166666666666667,-0.7621400520468969,0.13549156480833718,0.016538089537291002,MLS,,var_collapse,2.0,-2.3416201769356144,-4.341038661150607
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,var_collapse,3.0,-2.3416201769356144,6.005125820183537
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,var_collapse,4.0,-2.3416201769356144,6.005125820183537
"(-inf, 0.07)",24,0.2,9,15,0.625,-1.6094379124341003,0.6437751649736402,0.0727757915080922,MLS,,equiangular_uc,0.0,-1.0524681903913435,-3.8148710123343026
"[0.07, 0.11)",38,0.31666666666666665,36,2,0.05263157894736842,1.7917594692280547,0.5972531564093517,0.06604053453002517,MLS,,equiangular_uc,1.0,-1.0524681903913435,16.937558924013373
"[0.11, inf)",58,0.48333333333333334,45,13,0.22413793103448276,0.14310084364067333,0.00954005624271155,0.0011914905717647882,MLS,,equiangular_uc,2.0,-1.0524681903913435,6.87825663214307
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_uc,3.0,-1.0524681903913435,6.005125820183537
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_uc,4.0,-1.0524681903913435,6.005125820183537
"(-inf, 0.08)",54,0.45,45,9,0.16666666666666666,0.5108256237659905,0.10216512475319815,0.012633576960785285,MLS,,equiangular_wc,0.0,-0.5858332401807181,7.740027331901438
"[0.08, 0.13)",33,0.275,18,15,0.45454545454545453,-0.916290731874155,0.27488721956224654,0.03320715719114084,MLS,,equiangular_wc,1.0,-0.5858332401807181,2.8931555079233116
"[0.13, inf)",33,0.275,27,6,0.18181818181818182,0.40546510810816416,0.04054651081081642,0.005033878387672216,MLS,,equiangular_wc,2.0,-0.5858332401807181,7.382194620725859
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_wc,3.0,-0.5858332401807181,6.005125820183537
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_wc,4.0,-0.5858332401807181,6.005125820183537
"(-inf, 0.03)",26,0.21666666666666667,12,14,0.5384615384615384,-1.252762968495368,0.4175876561651227,0.04903229445068725,MLS,,equinorm_uc,0.0,-1.0317883866471795,-1.4884254679893596
"[0.03, 0.09)",42,0.35,30,12,0.2857142857142857,-0.1823215567939548,0.012154770452930326,0.0015172454305384386,MLS,,equinorm_uc,1.0,-1.0317883866471795,4.914547657248256
"[0.09, inf)",52,0.43333333333333335,48,4,0.07692307692307693,1.3862943611198906,0.5545177444479562,0.06424825234058584,MLS,,equinorm_uc,2.0,-1.0317883866471795,14.297411078290754
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_uc,3.0,-1.0317883866471795,6.005125820183537
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_uc,4.0,-1.0317883866471795,6.005125820183537
"(-inf, 0.02)",24,0.2,9,15,0.625,-1.6094379124341003,0.6437751649736402,0.0727757915080922,MLS,,equinorm_wc,0.0,-0.5536814715548557,0.8390311614264103
"[0.02, 0.02)",24,0.2,23,1,0.041666666666666664,2.0368819272610397,0.4526404282802311,0.0484640029909712,MLS,,equinorm_wc,1.0,-0.5536814715548557,12.543262373104488
"[0.02, inf)",72,0.6,58,14,0.19444444444444445,0.3227733922630507,0.05738193640232019,0.007141766870995443,MLS,,equinorm_wc,2.0,-0.5536814715548557,7.041188090667265
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_wc,3.0,-0.5536814715548557,6.005125820183537
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_wc,4.0,-0.5536814715548557,6.005125820183537
"(-inf, 0.06)",25,0.20833333333333334,10,15,0.6,-1.5040773967762742,0.5849189876352178,0.06691907062564406,MLS,,max_equiangular_uc,0.0,0.6246106777951886,11.451503202838682
"[0.06, inf)",95,0.7916666666666666,80,15,0.15789473684210525,0.5753641449035618,0.2237527230180518,0.027589573448780214,MLS,,max_equiangular_uc,1.0,0.6246106777951886,3.921688975570417
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_uc,2.0,0.6246106777951886,6.005125820183537
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_uc,3.0,0.6246106777951886,6.005125820183537
"(-inf, 0.05)",30,0.25,25,5,0.16666666666666666,0.5108256237659905,0.056758402640665645,0.0070186538671029725,MLS,,max_equiangular_wc,0.0,-2.15491337528041,12.386741297041482
"[0.05, 0.08)",46,0.38333333333333336,35,11,0.2391304347826087,0.058840500022933284,0.0013075666671763038,0.0001634222590242004,MLS,,max_equiangular_wc,1.0,-2.15491337528041,6.740205323134287
"[0.08, inf)",44,0.36666666666666664,30,14,0.3181818181818182,-0.33647223662121306,0.04486296488282841,0.005581565827367789,MLS,,max_equiangular_wc,2.0,-2.15491337528041,1.801663165110086
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_wc,3.0,-2.15491337528041,6.005125820183537
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_wc,4.0,-2.15491337528041,6.005125820183537
"(-inf, 0.05)",31,0.25833333333333336,16,15,0.4838709677419355,-1.034073767530539,0.3332015473153957,0.03988835497269757,MLS,,self_duality,0.0,-0.970218023765417,0.1887963314440384
"[0.05, 0.08)",32,0.26666666666666666,22,10,0.3125,-0.3101549283038395,0.02756932696034128,0.003432419147947497,MLS,,self_duality,1.0,-0.970218023765417,4.260604962760055
"[0.08, inf)",57,0.475,52,5,0.08771929824561403,1.2431935174792172,0.5110906682970116,0.06006601100604993,MLS,,self_duality,2.0,-0.970218023765417,12.997686063919348
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,self_duality,3.0,-0.970218023765417,6.005125820183537
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,self_duality,4.0,-0.970218023765417,6.005125820183537
"(-inf, 0.01)",61,0.5083333333333333,50,11,0.18032786885245902,0.4155154439616655,0.07848625052609248,0.009740807439772091,NNGuide,var_collapse,,,,
"[0.01, 0.01)",35,0.2916666666666667,26,9,0.2571428571428571,-0.03774032798284699,0.00041933697758719075,5.241401161150709e-05,NNGuide,var_collapse,,,,
"[0.01, inf)",24,0.2,14,10,0.4166666666666667,-0.7621400520468969,0.13549156480833718,0.016538089537291002,NNGuide,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,var_collapse,,,,
,120,1.0,90,30,0.25,,0.21439715231201684,0.0263313109886746,NNGuide,var_collapse,,,,
"(-inf, 0.07)",24,0.2,9,15,0.625,-1.6094379124341003,0.6437751649736402,0.0727757915080922,NNGuide,equiangular_uc,,,,
"[0.07, 0.11)",38,0.31666666666666665,36,2,0.05263157894736842,1.7917594692280547,0.5972531564093517,0.06604053453002517,NNGuide,equiangular_uc,,,,
"[0.11, inf)",58,0.48333333333333334,45,13,0.22413793103448276,0.14310084364067333,0.00954005624271155,0.0011914905717647882,NNGuide,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_uc,,,,
,120,1.0,90,30,0.25,,1.2505683776257033,0.14000781660988218,NNGuide,equiangular_uc,,,,
"(-inf, 0.08)",54,0.45,45,9,0.16666666666666666,0.5108256237659905,0.10216512475319815,0.012633576960785285,NNGuide,equiangular_wc,,,,
"[0.08, 0.13)",33,0.275,18,15,0.45454545454545453,-0.916290731874155,0.27488721956224654,0.03320715719114084,NNGuide,equiangular_wc,,,,
"[0.13, inf)",33,0.275,27,6,0.18181818181818182,0.40546510810816416,0.04054651081081642,0.005033878387672216,NNGuide,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.41759885512626116,0.05087461253959834,NNGuide,equiangular_wc,,,,
"(-inf, 0.03)",26,0.21666666666666667,12,14,0.5384615384615384,-1.252762968495368,0.4175876561651227,0.04903229445068725,NNGuide,equinorm_uc,,,,
"[0.03, 0.09)",42,0.35,30,12,0.2857142857142857,-0.1823215567939548,0.012154770452930326,0.0015172454305384386,NNGuide,equinorm_uc,,,,
"[0.09, inf)",52,0.43333333333333335,48,4,0.07692307692307693,1.3862943611198906,0.5545177444479562,0.06424825234058584,NNGuide,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_uc,,,,
,120,1.0,90,30,0.25,,0.9842601710660093,0.11479779222181152,NNGuide,equinorm_uc,,,,
"(-inf, 0.02)",24,0.2,9,15,0.625,-1.6094379124341003,0.6437751649736402,0.0727757915080922,NNGuide,equinorm_wc,,,,
"[0.02, 0.02)",24,0.2,23,1,0.041666666666666664,2.0368819272610397,0.4526404282802311,0.0484640029909712,NNGuide,equinorm_wc,,,,
"[0.02, inf)",72,0.6,58,14,0.19444444444444445,0.3227733922630507,0.05738193640232019,0.007141766870995443,NNGuide,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_wc,,,,
,120,1.0,90,30,0.25,,1.1537975296561915,0.12838156137005885,NNGuide,equinorm_wc,,,,
"(-inf, 0.06)",25,0.20833333333333334,10,15,0.6,-1.5040773967762742,0.5849189876352178,0.06691907062564406,NNGuide,max_equiangular_uc,,,,
"[0.06, inf)",95,0.7916666666666666,80,15,0.15789473684210525,0.5753641449035618,0.2237527230180518,0.027589573448780214,NNGuide,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_uc,,,,
,120,1.0,90,30,0.25,,0.8086717106532696,0.09450864407442428,NNGuide,max_equiangular_uc,,,,
"(-inf, 0.05)",30,0.25,25,5,0.16666666666666666,0.5108256237659905,0.056758402640665645,0.0070186538671029725,NNGuide,max_equiangular_wc,,,,
"[0.05, 0.08)",46,0.38333333333333336,35,11,0.2391304347826087,0.058840500022933284,0.0013075666671763038,0.0001634222590242004,NNGuide,max_equiangular_wc,,,,
"[0.08, inf)",44,0.36666666666666664,30,14,0.3181818181818182,-0.33647223662121306,0.04486296488282841,0.005581565827367789,NNGuide,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.10292893419067037,0.012763641953494963,NNGuide,max_equiangular_wc,,,,
"(-inf, 0.05)",31,0.25833333333333336,16,15,0.4838709677419355,-1.034073767530539,0.3332015473153957,0.03988835497269757,NNGuide,self_duality,,,,
"[0.05, 0.08)",32,0.26666666666666666,22,10,0.3125,-0.3101549283038395,0.02756932696034128,0.003432419147947497,NNGuide,self_duality,,,,
"[0.08, inf)",57,0.475,52,5,0.08771929824561403,1.2431935174792172,0.5110906682970116,0.06006601100604993,NNGuide,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,self_duality,,,,
,120,1.0,90,30,0.25,,0.8718615425727485,0.103386785126695,NNGuide,self_duality,,,,
"(-inf, 0.01)",61,0.5083333333333333,50,11,0.18032786885245902,0.4155154439616655,0.07848625052609248,0.009740807439772091,NNGuide,,var_collapse,0.0,-2.3416201769356144,11.645809728890438
"[0.01, 0.01)",35,0.2916666666666667,26,9,0.2571428571428571,-0.03774032798284699,0.00041933697758719075,5.241401161150709e-05,NNGuide,,var_collapse,1.0,-2.3416201769356144,5.492795258574361
"[0.01, inf)",24,0.2,14,10,0.4166666666666667,-0.7621400520468969,0.13549156480833718,0.016538089537291002,NNGuide,,var_collapse,2.0,-2.3416201769356144,-4.341038661150607
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,var_collapse,3.0,-2.3416201769356144,6.005125820183537
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,var_collapse,4.0,-2.3416201769356144,6.005125820183537
"(-inf, 0.07)",24,0.2,9,15,0.625,-1.6094379124341003,0.6437751649736402,0.0727757915080922,NNGuide,,equiangular_uc,0.0,-1.0524681903913435,-3.8148710123343026
"[0.07, 0.11)",38,0.31666666666666665,36,2,0.05263157894736842,1.7917594692280547,0.5972531564093517,0.06604053453002517,NNGuide,,equiangular_uc,1.0,-1.0524681903913435,16.937558924013373
"[0.11, inf)",58,0.48333333333333334,45,13,0.22413793103448276,0.14310084364067333,0.00954005624271155,0.0011914905717647882,NNGuide,,equiangular_uc,2.0,-1.0524681903913435,6.87825663214307
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_uc,3.0,-1.0524681903913435,6.005125820183537
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_uc,4.0,-1.0524681903913435,6.005125820183537
"(-inf, 0.08)",54,0.45,45,9,0.16666666666666666,0.5108256237659905,0.10216512475319815,0.012633576960785285,NNGuide,,equiangular_wc,0.0,-0.5858332401807181,7.740027331901438
"[0.08, 0.13)",33,0.275,18,15,0.45454545454545453,-0.916290731874155,0.27488721956224654,0.03320715719114084,NNGuide,,equiangular_wc,1.0,-0.5858332401807181,2.8931555079233116
"[0.13, inf)",33,0.275,27,6,0.18181818181818182,0.40546510810816416,0.04054651081081642,0.005033878387672216,NNGuide,,equiangular_wc,2.0,-0.5858332401807181,7.382194620725859
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_wc,3.0,-0.5858332401807181,6.005125820183537
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_wc,4.0,-0.5858332401807181,6.005125820183537
"(-inf, 0.03)",26,0.21666666666666667,12,14,0.5384615384615384,-1.252762968495368,0.4175876561651227,0.04903229445068725,NNGuide,,equinorm_uc,0.0,-1.0317883866471795,-1.4884254679893596
"[0.03, 0.09)",42,0.35,30,12,0.2857142857142857,-0.1823215567939548,0.012154770452930326,0.0015172454305384386,NNGuide,,equinorm_uc,1.0,-1.0317883866471795,4.914547657248256
"[0.09, inf)",52,0.43333333333333335,48,4,0.07692307692307693,1.3862943611198906,0.5545177444479562,0.06424825234058584,NNGuide,,equinorm_uc,2.0,-1.0317883866471795,14.297411078290754
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_uc,3.0,-1.0317883866471795,6.005125820183537
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_uc,4.0,-1.0317883866471795,6.005125820183537
"(-inf, 0.02)",24,0.2,9,15,0.625,-1.6094379124341003,0.6437751649736402,0.0727757915080922,NNGuide,,equinorm_wc,0.0,-0.5536814715548557,0.8390311614264103
"[0.02, 0.02)",24,0.2,23,1,0.041666666666666664,2.0368819272610397,0.4526404282802311,0.0484640029909712,NNGuide,,equinorm_wc,1.0,-0.5536814715548557,12.543262373104488
"[0.02, inf)",72,0.6,58,14,0.19444444444444445,0.3227733922630507,0.05738193640232019,0.007141766870995443,NNGuide,,equinorm_wc,2.0,-0.5536814715548557,7.041188090667265
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_wc,3.0,-0.5536814715548557,6.005125820183537
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_wc,4.0,-0.5536814715548557,6.005125820183537
"(-inf, 0.06)",25,0.20833333333333334,10,15,0.6,-1.5040773967762742,0.5849189876352178,0.06691907062564406,NNGuide,,max_equiangular_uc,0.0,0.6246106777951886,11.451503202838682
"[0.06, inf)",95,0.7916666666666666,80,15,0.15789473684210525,0.5753641449035618,0.2237527230180518,0.027589573448780214,NNGuide,,max_equiangular_uc,1.0,0.6246106777951886,3.921688975570417
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_uc,2.0,0.6246106777951886,6.005125820183537
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_uc,3.0,0.6246106777951886,6.005125820183537
"(-inf, 0.05)",30,0.25,25,5,0.16666666666666666,0.5108256237659905,0.056758402640665645,0.0070186538671029725,NNGuide,,max_equiangular_wc,0.0,-2.15491337528041,12.386741297041482
"[0.05, 0.08)",46,0.38333333333333336,35,11,0.2391304347826087,0.058840500022933284,0.0013075666671763038,0.0001634222590242004,NNGuide,,max_equiangular_wc,1.0,-2.15491337528041,6.740205323134287
"[0.08, inf)",44,0.36666666666666664,30,14,0.3181818181818182,-0.33647223662121306,0.04486296488282841,0.005581565827367789,NNGuide,,max_equiangular_wc,2.0,-2.15491337528041,1.801663165110086
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_wc,3.0,-2.15491337528041,6.005125820183537
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_wc,4.0,-2.15491337528041,6.005125820183537
"(-inf, 0.05)",31,0.25833333333333336,16,15,0.4838709677419355,-1.034073767530539,0.3332015473153957,0.03988835497269757,NNGuide,,self_duality,0.0,-0.970218023765417,0.1887963314440384
"[0.05, 0.08)",32,0.26666666666666666,22,10,0.3125,-0.3101549283038395,0.02756932696034128,0.003432419147947497,NNGuide,,self_duality,1.0,-0.970218023765417,4.260604962760055
"[0.08, inf)",57,0.475,52,5,0.08771929824561403,1.2431935174792172,0.5110906682970116,0.06006601100604993,NNGuide,,self_duality,2.0,-0.970218023765417,12.997686063919348
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,self_duality,3.0,-0.970218023765417,6.005125820183537
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,self_duality,4.0,-0.970218023765417,6.005125820183537
"(-inf, 0.01)",61,0.5083333333333333,50,11,0.18032786885245902,0.4155154439616655,0.07848625052609248,0.009740807439772091,NeCo,var_collapse,,,,
"[0.01, 0.01)",35,0.2916666666666667,26,9,0.2571428571428571,-0.03774032798284699,0.00041933697758719075,5.241401161150709e-05,NeCo,var_collapse,,,,
"[0.01, inf)",24,0.2,14,10,0.4166666666666667,-0.7621400520468969,0.13549156480833718,0.016538089537291002,NeCo,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,var_collapse,,,,
,120,1.0,90,30,0.25,,0.21439715231201684,0.0263313109886746,NeCo,var_collapse,,,,
"(-inf, 0.07)",24,0.2,9,15,0.625,-1.6094379124341003,0.6437751649736402,0.0727757915080922,NeCo,equiangular_uc,,,,
"[0.07, 0.11)",38,0.31666666666666665,36,2,0.05263157894736842,1.7917594692280547,0.5972531564093517,0.06604053453002517,NeCo,equiangular_uc,,,,
"[0.11, inf)",58,0.48333333333333334,45,13,0.22413793103448276,0.14310084364067333,0.00954005624271155,0.0011914905717647882,NeCo,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_uc,,,,
,120,1.0,90,30,0.25,,1.2505683776257033,0.14000781660988218,NeCo,equiangular_uc,,,,
"(-inf, 0.08)",54,0.45,45,9,0.16666666666666666,0.5108256237659905,0.10216512475319815,0.012633576960785285,NeCo,equiangular_wc,,,,
