Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,max_equiangular_uc,,,,
,280,1.0,210,70,0.25,,0.7278543362574604,0.0761046659640956,PE,max_equiangular_uc,,,,
"(-inf, 0.04)",42,0.15,32,10,0.23809523809523808,0.06453852113757108,0.0006146525822625851,7.681824137342882e-05,PE,max_equiangular_wc,,,,
"[0.04, 0.06)",48,0.17142857142857143,23,25,0.5208333333333334,-1.181993897607161,0.2926842032170113,0.03459425301607693,PE,max_equiangular_wc,,,,
"[0.06, inf)",190,0.6785714285714286,155,35,0.18421052631578946,0.38946476676172326,0.0927297063718389,0.011518506596599414,PE,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,max_equiangular_wc,,,,
,280,1.0,210,70,0.25,,0.38602856217111275,0.04618957785404977,PE,max_equiangular_wc,,,,
"(-inf, 0.13)",182,0.65,165,17,0.09340659340659341,1.1741198411762548,0.637379342352824,0.07538991762786898,PE,self_duality,,,,
"[0.13, inf)",98,0.35,45,53,0.5408163265306123,-1.2622417124499121,0.6852169296156663,0.08038363400640453,PE,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,self_duality,,,,
,280,1.0,210,70,0.25,,1.3225962719684903,0.1557735516342735,PE,self_duality,,,,
"(-inf, inf)",280,1.0,210,70,0.25,-2.220446049250313e-16,0.0,0.0,PE,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,dropout,,,,
,280,1.0,210,70,0.25,,0.0,0.0,PE,dropout,,,,
"(-inf, 0.01)",149,0.5321428571428571,98,51,0.3422818791946309,-0.44547044272186376,0.1166708302366785,0.014464451145779052,PE,,var_collapse,0.0,-1.2317328872695392,2.469005509669955
"[0.01, 0.02)",75,0.26785714285714285,67,8,0.10666666666666667,1.0266387890430202,0.2102165139469042,0.025180656584445467,PE,,var_collapse,1.0,-1.2317328872695392,12.612962419498643
"[0.02, inf)",56,0.2,45,11,0.19642857142857142,0.3101549283038394,0.017723138760219394,0.0022065551665376437,PE,,var_collapse,2.0,-1.2317328872695392,7.675841414413645
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,var_collapse,3.0,-1.2317328872695392,5.538637081883758
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,var_collapse,4.0,-1.2317328872695392,5.538637081883758
"(-inf, 0.09)",71,0.25357142857142856,70,1,0.014084507042253521,3.1498829533812485,1.0049626565549699,0.09068263996786406,PE,,equiangular_uc,0.0,-0.5100737611185243,14.526950792728472
"[0.09, 0.11)",66,0.2357142857142857,32,34,0.5151515151515151,-1.1592369104845446,0.3864123034948481,0.04576658296713681,PE,,equiangular_uc,1.0,-0.5100737611185243,2.2307093998597094
"[0.11, inf)",143,0.5107142857142857,108,35,0.24475524475524477,0.02817087696669618,0.0004024410995242303,5.030347408686332e-05,PE,,equiangular_uc,2.0,-0.5100737611185243,5.619023776701884
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,equiangular_uc,3.0,-0.5100737611185243,5.538637081883758
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,equiangular_uc,4.0,-0.5100737611185243,5.538637081883758
"(-inf, 0.07)",83,0.29642857142857143,48,35,0.42168674698795183,-0.7827593392496326,0.21246324922490026,0.025900004625589827,PE,,equiangular_wc,0.0,-2.361257017099991,-4.801405845812804
"[0.07, inf)",197,0.7035714285714286,162,35,0.17766497461928935,0.43363598507486056,0.11770119594889078,0.014598448787678485,PE,,equiangular_wc,1.0,-2.361257017099991,11.266853247233264
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,equiangular_wc,2.0,-2.361257017099991,5.538637081883758
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,equiangular_wc,3.0,-2.361257017099991,5.538637081883758
"(-inf, 0.06)",89,0.31785714285714284,87,2,0.02247191011235955,2.6741486494265283,1.0314573362073753,0.10051309063604578,PE,,equinorm_uc,0.0,-0.3864413576585452,11.319863338467808
"[0.06, 0.09)",59,0.21071428571428572,26,33,0.559322033898305,-1.3370233121131077,0.46477477040122317,0.05412275133116301,PE,,equinorm_uc,1.0,-0.3864413576585452,2.648134237432351
"[0.09, inf)",132,0.4714285714285714,97,35,0.26515151515151514,-0.07924937165414048,0.0030190236820624924,0.000377279236746882,PE,,equinorm_uc,2.0,-0.3864413576585452,5.367308330835099
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,equinorm_uc,3.0,-0.3864413576585452,5.538637081883758
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,equinorm_uc,4.0,-0.3864413576585452,5.538637081883758
"(-inf, 0.02)",101,0.3607142857142857,95,6,0.0594059405940594,1.663505133704376,0.6099518823582712,0.06851381960228972,PE,,equinorm_wc,0.0,-0.4687238981896277,9.900701396853144
"[0.02, 0.07)",85,0.30357142857142855,70,15,0.17647058823529413,0.44183275227903906,0.05259913717607609,0.006521928537474946,PE,,equinorm_wc,1.0,-0.4687238981896277,6.697216543318476
"[0.07, inf)",94,0.3357142857142857,45,49,0.5212765957446809,-1.1837700970084168,0.5749740471183737,0.06794892746265253,PE,,equinorm_wc,2.0,-0.4687238981896277,2.434540080518021
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,equinorm_wc,3.0,-0.4687238981896277,5.538637081883758
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,equinorm_wc,4.0,-0.4687238981896277,5.538637081883758
"(-inf, 0.06)",44,0.15714285714285714,43,1,0.022727272727272728,2.662587827025453,0.5071595861000863,0.04951120930496815,PE,,max_equiangular_uc,0.0,0.1604114064835269,3.1492307451194805
"[0.06, 0.15)",180,0.6428571428571429,137,43,0.2388888888888889,0.06016852146645246,0.0022921341511029595,0.00028647355743411686,PE,,max_equiangular_uc,1.0,0.1604114064835269,5.484641850249919
"[0.15, inf)",56,0.2,30,26,0.4642857142857143,-0.9555114450274366,0.21840261600627117,0.026306983101693333,PE,,max_equiangular_uc,2.0,0.1604114064835269,6.396113060112785
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,max_equiangular_uc,3.0,0.1604114064835269,5.538637081883758
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,max_equiangular_uc,4.0,0.1604114064835269,5.538637081883758
"(-inf, 0.04)",42,0.15,32,10,0.23809523809523808,0.06453852113757108,0.0006146525822625851,7.681824137342882e-05,PE,,max_equiangular_wc,0.0,-1.42441694235146,6.052925758674835
"[0.04, 0.06)",48,0.17142857142857143,23,25,0.5208333333333334,-1.181993897607161,0.2926842032170113,0.03459425301607693,PE,,max_equiangular_wc,1.0,-1.42441694235146,-3.8803280084339598
"[0.06, inf)",190,0.6785714285714286,155,35,0.18421052631578946,0.38946476676172326,0.0927297063718389,0.011518506596599414,PE,,max_equiangular_wc,2.0,-1.42441694235146,8.6421683686896
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,max_equiangular_wc,3.0,-1.42441694235146,5.538637081883758
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,max_equiangular_wc,4.0,-1.42441694235146,5.538637081883758
"(-inf, 0.13)",182,0.65,165,17,0.09340659340659341,1.1741198411762548,0.637379342352824,0.07538991762786898,PE,,self_duality,0.0,-2.1705427746112593,19.795750294532525
"[0.13, inf)",98,0.35,45,53,0.5408163265306123,-1.2622417124499121,0.6852169296156663,0.08038363400640453,PE,,self_duality,1.0,-2.1705427746112593,-9.788523200236506
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,self_duality,2.0,-2.1705427746112593,5.538637081883758
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,self_duality,3.0,-2.1705427746112593,5.538637081883758
"(-inf, inf)",280,1.0,210,70,0.25,-2.220446049250313e-16,0.0,0.0,PE,,dropout,0.0,0.0,5.538637081883758
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,dropout,1.0,0.0,5.538637081883758
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,dropout,2.0,0.0,5.538637081883758
"(-inf, 0.01)",149,0.5321428571428571,98,51,0.3422818791946309,-0.44547044272186376,0.1166708302366785,0.014464451145779052,fDBD,var_collapse,,,,
"[0.01, 0.02)",75,0.26785714285714285,67,8,0.10666666666666667,1.0266387890430202,0.2102165139469042,0.025180656584445467,fDBD,var_collapse,,,,
"[0.02, inf)",56,0.2,45,11,0.19642857142857142,0.3101549283038394,0.017723138760219394,0.0022065551665376437,fDBD,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,var_collapse,,,,
,280,1.0,210,70,0.25,,0.3446104829438021,0.04185166289676216,fDBD,var_collapse,,,,
"(-inf, 0.09)",71,0.25357142857142856,70,1,0.014084507042253521,3.1498829533812485,1.0049626565549699,0.09068263996786406,fDBD,equiangular_uc,,,,
"[0.09, 0.11)",66,0.2357142857142857,32,34,0.5151515151515151,-1.1592369104845446,0.3864123034948481,0.04576658296713681,fDBD,equiangular_uc,,,,
"[0.11, inf)",143,0.5107142857142857,108,35,0.24475524475524477,0.02817087696669618,0.0004024410995242303,5.030347408686332e-05,fDBD,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_uc,,,,
,280,1.0,210,70,0.25,,1.3917774011493422,0.13649952640908772,fDBD,equiangular_uc,,,,
"(-inf, 0.07)",83,0.29642857142857143,48,35,0.42168674698795183,-0.7827593392496326,0.21246324922490026,0.025900004625589827,fDBD,equiangular_wc,,,,
"[0.07, inf)",197,0.7035714285714286,162,35,0.17766497461928935,0.43363598507486056,0.11770119594889078,0.014598448787678485,fDBD,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_wc,,,,
,280,1.0,210,70,0.25,,0.33016444517379107,0.04049845341326831,fDBD,equiangular_wc,,,,
"(-inf, 0.06)",89,0.31785714285714284,87,2,0.02247191011235955,2.6741486494265283,1.0314573362073753,0.10051309063604578,fDBD,equinorm_uc,,,,
"[0.06, 0.09)",59,0.21071428571428572,26,33,0.559322033898305,-1.3370233121131077,0.46477477040122317,0.05412275133116301,fDBD,equinorm_uc,,,,
"[0.09, inf)",132,0.4714285714285714,97,35,0.26515151515151514,-0.07924937165414048,0.0030190236820624924,0.000377279236746882,fDBD,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_uc,,,,
,280,1.0,210,70,0.25,,1.4992511302906608,0.1550131212039557,fDBD,equinorm_uc,,,,
"(-inf, 0.02)",101,0.3607142857142857,95,6,0.0594059405940594,1.663505133704376,0.6099518823582712,0.06851381960228972,fDBD,equinorm_wc,,,,
"[0.02, 0.07)",85,0.30357142857142855,70,15,0.17647058823529413,0.44183275227903906,0.05259913717607609,0.006521928537474946,fDBD,equinorm_wc,,,,
"[0.07, inf)",94,0.3357142857142857,45,49,0.5212765957446809,-1.1837700970084168,0.5749740471183737,0.06794892746265253,fDBD,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_wc,,,,
,280,1.0,210,70,0.25,,1.237525066652721,0.1429846756024172,fDBD,equinorm_wc,,,,
"(-inf, 0.06)",44,0.15714285714285714,43,1,0.022727272727272728,2.662587827025453,0.5071595861000863,0.04951120930496815,fDBD,max_equiangular_uc,,,,
"[0.06, 0.15)",180,0.6428571428571429,137,43,0.2388888888888889,0.06016852146645246,0.0022921341511029595,0.00028647355743411686,fDBD,max_equiangular_uc,,,,
"[0.15, inf)",56,0.2,30,26,0.4642857142857143,-0.9555114450274366,0.21840261600627117,0.026306983101693333,fDBD,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_uc,,,,
,280,1.0,210,70,0.25,,0.7278543362574604,0.0761046659640956,fDBD,max_equiangular_uc,,,,
"(-inf, 0.04)",42,0.15,32,10,0.23809523809523808,0.06453852113757108,0.0006146525822625851,7.681824137342882e-05,fDBD,max_equiangular_wc,,,,
"[0.04, 0.06)",48,0.17142857142857143,23,25,0.5208333333333334,-1.181993897607161,0.2926842032170113,0.03459425301607693,fDBD,max_equiangular_wc,,,,
"[0.06, inf)",190,0.6785714285714286,155,35,0.18421052631578946,0.38946476676172326,0.0927297063718389,0.011518506596599414,fDBD,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_wc,,,,
,280,1.0,210,70,0.25,,0.38602856217111275,0.04618957785404977,fDBD,max_equiangular_wc,,,,
"(-inf, 0.13)",182,0.65,165,17,0.09340659340659341,1.1741198411762548,0.637379342352824,0.07538991762786898,fDBD,self_duality,,,,
"[0.13, inf)",98,0.35,45,53,0.5408163265306123,-1.2622417124499121,0.6852169296156663,0.08038363400640453,fDBD,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,self_duality,,,,
,280,1.0,210,70,0.25,,1.3225962719684903,0.1557735516342735,fDBD,self_duality,,,,
"(-inf, inf)",280,1.0,210,70,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,dropout,,,,
,280,1.0,210,70,0.25,,0.0,0.0,fDBD,dropout,,,,
"(-inf, 0.01)",149,0.5321428571428571,98,51,0.3422818791946309,-0.44547044272186376,0.1166708302366785,0.014464451145779052,fDBD,,var_collapse,0.0,-1.2317328872695392,2.469005509669955
"[0.01, 0.02)",75,0.26785714285714285,67,8,0.10666666666666667,1.0266387890430202,0.2102165139469042,0.025180656584445467,fDBD,,var_collapse,1.0,-1.2317328872695392,12.612962419498643
"[0.02, inf)",56,0.2,45,11,0.19642857142857142,0.3101549283038394,0.017723138760219394,0.0022065551665376437,fDBD,,var_collapse,2.0,-1.2317328872695392,7.675841414413645
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,var_collapse,3.0,-1.2317328872695392,5.538637081883758
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,var_collapse,4.0,-1.2317328872695392,5.538637081883758
"(-inf, 0.09)",71,0.25357142857142856,70,1,0.014084507042253521,3.1498829533812485,1.0049626565549699,0.09068263996786406,fDBD,,equiangular_uc,0.0,-0.5100737611185243,14.526950792728472
"[0.09, 0.11)",66,0.2357142857142857,32,34,0.5151515151515151,-1.1592369104845446,0.3864123034948481,0.04576658296713681,fDBD,,equiangular_uc,1.0,-0.5100737611185243,2.2307093998597094
"[0.11, inf)",143,0.5107142857142857,108,35,0.24475524475524477,0.02817087696669618,0.0004024410995242303,5.030347408686332e-05,fDBD,,equiangular_uc,2.0,-0.5100737611185243,5.619023776701884
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_uc,3.0,-0.5100737611185243,5.538637081883758
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_uc,4.0,-0.5100737611185243,5.538637081883758
"(-inf, 0.07)",83,0.29642857142857143,48,35,0.42168674698795183,-0.7827593392496326,0.21246324922490026,0.025900004625589827,fDBD,,equiangular_wc,0.0,-2.361257017099991,-4.801405845812804
"[0.07, inf)",197,0.7035714285714286,162,35,0.17766497461928935,0.43363598507486056,0.11770119594889078,0.014598448787678485,fDBD,,equiangular_wc,1.0,-2.361257017099991,11.266853247233264
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_wc,2.0,-2.361257017099991,5.538637081883758
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_wc,3.0,-2.361257017099991,5.538637081883758
"(-inf, 0.06)",89,0.31785714285714284,87,2,0.02247191011235955,2.6741486494265283,1.0314573362073753,0.10051309063604578,fDBD,,equinorm_uc,0.0,-0.3864413576585452,11.319863338467808
"[0.06, 0.09)",59,0.21071428571428572,26,33,0.559322033898305,-1.3370233121131077,0.46477477040122317,0.05412275133116301,fDBD,,equinorm_uc,1.0,-0.3864413576585452,2.648134237432351
"[0.09, inf)",132,0.4714285714285714,97,35,0.26515151515151514,-0.07924937165414048,0.0030190236820624924,0.000377279236746882,fDBD,,equinorm_uc,2.0,-0.3864413576585452,5.367308330835099
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_uc,3.0,-0.3864413576585452,5.538637081883758
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_uc,4.0,-0.3864413576585452,5.538637081883758
"(-inf, 0.02)",101,0.3607142857142857,95,6,0.0594059405940594,1.663505133704376,0.6099518823582712,0.06851381960228972,fDBD,,equinorm_wc,0.0,-0.4687238981896277,9.900701396853144
"[0.02, 0.07)",85,0.30357142857142855,70,15,0.17647058823529413,0.44183275227903906,0.05259913717607609,0.006521928537474946,fDBD,,equinorm_wc,1.0,-0.4687238981896277,6.697216543318476
"[0.07, inf)",94,0.3357142857142857,45,49,0.5212765957446809,-1.1837700970084168,0.5749740471183737,0.06794892746265253,fDBD,,equinorm_wc,2.0,-0.4687238981896277,2.434540080518021
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_wc,3.0,-0.4687238981896277,5.538637081883758
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_wc,4.0,-0.4687238981896277,5.538637081883758
"(-inf, 0.06)",44,0.15714285714285714,43,1,0.022727272727272728,2.662587827025453,0.5071595861000863,0.04951120930496815,fDBD,,max_equiangular_uc,0.0,0.1604114064835269,3.1492307451194805
"[0.06, 0.15)",180,0.6428571428571429,137,43,0.2388888888888889,0.06016852146645246,0.0022921341511029595,0.00028647355743411686,fDBD,,max_equiangular_uc,1.0,0.1604114064835269,5.484641850249919
"[0.15, inf)",56,0.2,30,26,0.4642857142857143,-0.9555114450274366,0.21840261600627117,0.026306983101693333,fDBD,,max_equiangular_uc,2.0,0.1604114064835269,6.396113060112785
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_uc,3.0,0.1604114064835269,5.538637081883758
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_uc,4.0,0.1604114064835269,5.538637081883758
"(-inf, 0.04)",42,0.15,32,10,0.23809523809523808,0.06453852113757108,0.0006146525822625851,7.681824137342882e-05,fDBD,,max_equiangular_wc,0.0,-1.42441694235146,6.052925758674835
"[0.04, 0.06)",48,0.17142857142857143,23,25,0.5208333333333334,-1.181993897607161,0.2926842032170113,0.03459425301607693,fDBD,,max_equiangular_wc,1.0,-1.42441694235146,-3.8803280084339598
"[0.06, inf)",190,0.6785714285714286,155,35,0.18421052631578946,0.38946476676172326,0.0927297063718389,0.011518506596599414,fDBD,,max_equiangular_wc,2.0,-1.42441694235146,8.6421683686896
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_wc,3.0,-1.42441694235146,5.538637081883758
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_wc,4.0,-1.42441694235146,5.538637081883758
"(-inf, 0.13)",182,0.65,165,17,0.09340659340659341,1.1741198411762548,0.637379342352824,0.07538991762786898,fDBD,,self_duality,0.0,-2.1705427746112593,19.795750294532525
"[0.13, inf)",98,0.35,45,53,0.5408163265306123,-1.2622417124499121,0.6852169296156663,0.08038363400640453,fDBD,,self_duality,1.0,-2.1705427746112593,-9.788523200236506
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,self_duality,2.0,-2.1705427746112593,5.538637081883758
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,self_duality,3.0,-2.1705427746112593,5.538637081883758
"(-inf, inf)",280,1.0,210,70,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,,dropout,0.0,0.0,5.538637081883758
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,dropout,1.0,0.0,5.538637081883758
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,dropout,2.0,0.0,5.538637081883758
