dataset,method,calibration,model,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound
ood_sncs_c10,REN,Beta,modelvit,do0,rew0,4,0.3080390145559353,0.11447555005447489,0.48283656778748546,0.37279829058751285,0.4923224882784405
ood_nsncs_lsun_cropped,REN,Beta,modelvit,do0,rew0,4,0.23509081757478656,0.08698889150544861,0.46035247129834567,0.29985009360636417,0.39213714710168296
ood_nsncs_lsun_resize,REN,Beta,modelvit,do0,rew0,4,0.25533653090143615,0.08407895211990611,0.43606558234213044,0.3200958069330137,0.43121182223477644
ood_nsncs_isun,REN,Beta,modelvit,do0,rew0,4,0.23884761415361977,0.07704118384259591,0.4107983628873111,0.3077121043457083,0.42022912090360826
ood_nsncs_textures,REN,Beta,modelvit,do0,rew0,4,0.18383382965193068,0.06249878068572632,0.43789089277656756,0.2691903455358574,0.3857619421071844
ood_nsncs_places365,REN,Beta,modelvit,do0,rew0,4,0.28981464215409974,0.10585603465259988,0.4779012507662289,0.3545739181856773,0.46899237127631027
val,NNGuide,Sigmoid,modelvit,do0,rew0,4,0.028480708526419905,0.0037578438528929514,0.33103001560781725,0.13162298669314243,0.25792048973767706
iid_test,NNGuide,Sigmoid,modelvit,do0,rew0,4,0.013699281499269453,0.0006752720132577274,0.15065257347835426,0.14473013281324337,0.2616444050054358
ood_sncs_c100,NNGuide,Sigmoid,modelvit,do0,rew0,4,0.2865594656937355,0.09346296616161545,0.46743507929422473,0.3623536418549948,0.4766652660262569
ood_nsncs_svhn,NNGuide,Sigmoid,modelvit,do0,rew0,4,0.31641826328086353,0.1238330560818721,0.4876247665205469,0.3564698334614363,0.40675367277237134
ood_sncs_c10,NNGuide,Sigmoid,modelvit,do0,rew0,4,0.2881174723488488,0.10762398717399227,0.48614460677096216,0.3639116485101082,0.4743817030707021
ood_nsncs_lsun_cropped,NNGuide,Sigmoid,modelvit,do0,rew0,4,0.2278085055602928,0.08434004108887251,0.4223769757239944,0.3015645858703887,0.3820179245402211
ood_nsncs_lsun_resize,NNGuide,Sigmoid,modelvit,do0,rew0,4,0.29607557882493785,0.11431563163825223,0.7057274113590472,0.37171321366498417,0.4791630456589501
ood_nsncs_isun,NNGuide,Sigmoid,modelvit,do0,rew0,4,0.26624623144730897,0.09990589675180887,0.48567480844519384,0.3468163100650035,0.45395106346379155
ood_nsncs_textures,NNGuide,Sigmoid,modelvit,do0,rew0,4,0.13459432635202218,0.04066717635609213,0.3468645573618248,0.23133663509521202,0.32240322041558506
ood_nsncs_places365,NNGuide,Sigmoid,modelvit,do0,rew0,4,0.2558300053424997,0.08753875431848582,0.4516354442526141,0.3316241815037591,0.4331589888800885
val,NNGuide,Isotonic,modelvit,do0,rew0,4,0.01822386521717575,0.003096519818673124,0.7119394124200787,0.12933266937239368,0.2585851420019987
iid_test,NNGuide,Isotonic,modelvit,do0,rew0,4,0.022525329068888073,0.0017861386784265973,0.3687621870007287,0.14324050322784224,0.26392829419738406
ood_sncs_c100,NNGuide,Isotonic,modelvit,do0,rew0,4,0.2706095802104247,0.09388402961160262,0.4876217209686966,0.3449049229572798,0.4774789076125803
ood_nsncs_svhn,NNGuide,Isotonic,modelvit,do0,rew0,4,0.27807122514445926,0.12454066049323827,0.5289634747614906,0.3181888868818262,0.4080216293801242
ood_sncs_c10,NNGuide,Isotonic,modelvit,do0,rew0,4,0.27315853940231066,0.10579020886922043,0.48565691485592494,0.34747453335189543,0.47327453501333855
ood_nsncs_lsun_cropped,NNGuide,Isotonic,modelvit,do0,rew0,4,0.2215816050941462,0.0948681345354454,0.5101313986440413,0.29595557898279085,0.39666951002408435
ood_nsncs_lsun_resize,NNGuide,Isotonic,modelvit,do0,rew0,4,0.30419158477854347,0.12408048108425265,0.5118484387063138,0.37836413454047424,0.4899045606882386
ood_nsncs_isun,NNGuide,Isotonic,modelvit,do0,rew0,4,0.27332020669901524,0.10960631940855182,0.5015658008505659,0.3521787936869804,0.4652279279959459
ood_nsncs_textures,NNGuide,Isotonic,modelvit,do0,rew0,4,0.09385911179710141,0.029873014834336204,0.43795689401801985,0.18291710980862205,0.30731340245328503
ood_nsncs_places365,NNGuide,Isotonic,modelvit,do0,rew0,4,0.22682988668256793,0.08322330108195951,0.48817934192073886,0.30121582348970727,0.42898429241436536
val,NNGuide,Beta,modelvit,do0,rew0,4,0.02850310390176349,0.003850936117233276,0.43008672227767386,0.13269338705461653,0.2579434549975957
iid_test,NNGuide,Beta,modelvit,do0,rew0,4,0.016796659567580915,0.00047054003774073304,0.22729335006558243,0.14445857793141548,0.261276246592043
ood_sncs_c100,NNGuide,Beta,modelvit,do0,rew0,4,0.2793496173237099,0.09398301964340043,0.5149193175441042,0.3545506280831274,0.4773435790500023
ood_nsncs_svhn,NNGuide,Beta,modelvit,do0,rew0,4,0.29054649814689937,0.11117757040402862,0.5373317580477812,0.3287310390592444,0.3908220648453531
ood_sncs_c10,NNGuide,Beta,modelvit,do0,rew0,4,0.28337071221492255,0.11144746821867427,0.5298499099685485,0.3586310879109223,0.4780056774324561
ood_nsncs_lsun_cropped,NNGuide,Beta,modelvit,do0,rew0,4,0.22287942822191642,0.08259963809642075,0.464069691540122,0.29316185418068796,0.37976447364072724
ood_nsncs_lsun_resize,NNGuide,Beta,modelvit,do0,rew0,4,0.3038749036238055,0.12542797706529613,0.9683372022536773,0.37890455839217607,0.49063880849839103
ood_nsncs_isun,NNGuide,Beta,modelvit,do0,rew0,4,0.2720659424095577,0.10902121537775744,0.5336110735598195,0.35187430977786877,0.4639707049045001
ood_nsncs_textures,NNGuide,Beta,modelvit,do0,rew0,4,0.10775782846089764,0.028710448926401518,0.36281633888887327,0.20055900768570167,0.3033005833819889
ood_nsncs_places365,NNGuide,Beta,modelvit,do0,rew0,4,0.23964577450487304,0.08473173112831271,0.5022014218895452,0.31490615020087287,0.4298495904264035
val,fDBD,Sigmoid,modelvit,do0,rew0,4,0.026560889623116105,0.0034158821376682512,0.2752299297594702,0.13255656015721168,0.25851984120477683
iid_test,fDBD,Sigmoid,modelvit,do0,rew0,4,0.019469091805196962,0.0005156373105845624,0.10552671816948465,0.14075616110020578,0.25829944292674306
ood_sncs_c100,fDBD,Sigmoid,modelvit,do0,rew0,4,0.257397042780643,0.07985389756716664,0.4844003005145252,0.33053011652366193,0.45787789121872674
ood_nsncs_svhn,fDBD,Sigmoid,modelvit,do0,rew0,4,0.2830066088285336,0.1048219866587833,0.5659627484673877,0.3217210875840851,0.3992782494580666
ood_sncs_c10,fDBD,Sigmoid,modelvit,do0,rew0,4,0.2659240057417162,0.08835015230174063,0.5109176314397997,0.3390570794847352,0.46955318169557225
ood_nsncs_lsun_cropped,fDBD,Sigmoid,modelvit,do0,rew0,4,0.20183174185885636,0.06792235265069343,0.46396722284421,0.2749648156018753,0.37110465539611537
ood_nsncs_lsun_resize,fDBD,Sigmoid,modelvit,do0,rew0,4,0.27220652124198674,0.100647234015832,0.5275733760911314,0.34533959498500566,0.4626211321995212
ood_nsncs_isun,fDBD,Sigmoid,modelvit,do0,rew0,4,0.2472680117449971,0.08657517651836365,0.5065563543868805,0.3250371306745797,0.44464585118423205
ood_nsncs_textures,fDBD,Sigmoid,modelvit,do0,rew0,4,0.1062433133182903,0.024125565909256456,0.3430146284201751,0.19460110586248097,0.29356218980208587
ood_nsncs_places365,fDBD,Sigmoid,modelvit,do0,rew0,4,0.22657124337141538,0.07341696711376575,0.4847144412949612,0.2997043171144344,0.41764105827065573
val,fDBD,Isotonic,modelvit,do0,rew0,4,0.015888017294819316,0.0026128091021547645,0.912902472742818,0.1279138356599524,0.2554941997715805
iid_test,fDBD,Isotonic,modelvit,do0,rew0,4,0.016523731155807173,0.0011364118548744114,0.5533068855511842,0.13792237768123378,0.26029439300789614
ood_sncs_c100,fDBD,Isotonic,modelvit,do0,rew0,4,0.23098201264459337,0.07457525599344955,0.6495299293376968,0.30359291345760503,0.45342220996739835
ood_nsncs_svhn,fDBD,Isotonic,modelvit,do0,rew0,4,0.2238386231890918,0.0920701429631772,0.6227268356608768,0.262627412317238,0.38417599428723864
ood_sncs_c10,fDBD,Isotonic,modelvit,do0,rew0,4,0.24227130194895455,0.0830836483597342,0.6228951848868998,0.31438986823965626,0.46543285802540574
ood_nsncs_lsun_cropped,fDBD,Isotonic,modelvit,do0,rew0,4,0.16754112915413746,0.06015018972806823,0.6171428578115326,0.24081056355410355,0.363362274407237
ood_nsncs_lsun_resize,fDBD,Isotonic,modelvit,do0,rew0,4,0.2568056882628989,0.09762033899588633,0.6282965868150414,0.3290866683380621,0.46072915845269935
ood_nsncs_isun,fDBD,Isotonic,modelvit,do0,rew0,4,0.2302010812136951,0.0830939888250337,0.619480778049096,0.30707046488098333,0.4421631366812259
ood_nsncs_textures,fDBD,Isotonic,modelvit,do0,rew0,4,0.06669140990369266,0.01800202332736482,0.6311134724562336,0.15845221494477346,0.28507466666516773
ood_nsncs_places365,fDBD,Isotonic,modelvit,do0,rew0,4,0.19443827689148493,0.06644196970394214,0.6246488621766673,0.26709588811493,0.4107059305126232
val,fDBD,Beta,modelvit,do0,rew0,4,0.03395243615726667,0.004490045937163665,0.4279979946176743,0.133268858284122,0.2576978197125319
iid_test,fDBD,Beta,modelvit,do0,rew0,4,0.02492052956387696,0.0011189838727209377,0.1375706748022406,0.14186154340753512,0.2589704900386436
ood_sncs_c100,fDBD,Beta,modelvit,do0,rew0,4,0.25756472626539584,0.08554031793280399,0.5121694045697676,0.3305988748610868,0.46419839386647826
ood_nsncs_svhn,fDBD,Beta,modelvit,do0,rew0,4,0.2830893718473824,0.11361478631642978,0.5965794844666863,0.3217514825658938,0.41033100378610204
ood_sncs_c10,fDBD,Beta,modelvit,do0,rew0,4,0.2643714516197066,0.09390514400984974,0.5284168004629495,0.33740560021539745,0.47560028518770103
ood_nsncs_lsun_cropped,fDBD,Beta,modelvit,do0,rew0,4,0.2058701065422733,0.0760580445770658,0.5088451988910517,0.2789042551379642,0.3821382759922323
ood_nsncs_lsun_resize,fDBD,Beta,modelvit,do0,rew0,4,0.280192498190306,0.11054401872456909,0.5674273449528279,0.35322664678599686,0.4732381435501246
ood_nsncs_isun,fDBD,Beta,modelvit,do0,rew0,4,0.2536824477640587,0.09532912408586615,0.5367586214573196,0.3313463704923341,0.4544493811792352
ood_nsncs_textures,fDBD,Beta,modelvit,do0,rew0,4,0.09843993676367781,0.025563063447929045,0.3811936241982325,0.18543846298318592,0.2961832347110828
ood_nsncs_places365,fDBD,Beta,modelvit,do0,rew0,4,0.2238547049674145,0.07875261944230963,0.5206642368461438,0.2968888535631053,0.42408803083825525
val,Maha,Sigmoid,modelvit,do0,rew0,4,0.027810200931046098,0.004429288444333145,0.6151303861829569,0.14517343449981246,0.2714952543520252
iid_test,Maha,Sigmoid,modelvit,do0,rew0,4,0.03171667398091639,0.002522149395854583,0.9623617972053119,0.18008562479174212,0.28820905078533
ood_sncs_c100,Maha,Sigmoid,modelvit,do0,rew0,4,0.345637452192457,0.12898995029392352,0.9623617972053119,0.45112919562185494,0.568297634320939
ood_nsncs_svhn,Maha,Sigmoid,modelvit,do0,rew0,4,0.6300329611751558,0.40851070367579756,0.9623617972053119,0.6853100019297352,0.7662830744039331
ood_sncs_c10,Maha,Sigmoid,modelvit,do0,rew0,4,0.33259592405071553,0.14035303221875928,0.5159275824667288,0.4380968383909535,0.5494882146554543
ood_nsncs_lsun_cropped,Maha,Sigmoid,modelvit,do0,rew0,4,0.4972176129487522,0.27399835484453233,0.9623617972053119,0.5731415424092059,0.7104469206565904
ood_nsncs_lsun_resize,Maha,Sigmoid,modelvit,do0,rew0,4,0.4286360913269723,0.20953745576182584,0.9623617972053119,0.5274624037764302,0.653358847863076
ood_nsncs_isun,Maha,Sigmoid,modelvit,do0,rew0,4,0.38985473783969016,0.17594179688900632,0.9623617972053119,0.499003325584668,0.6294418223200076
ood_nsncs_textures,Maha,Sigmoid,modelvit,do0,rew0,4,0.09264514175433881,0.01295571355706417,0.2560564722163828,0.15590530806721817,0.22329867310743687
ood_nsncs_places365,Maha,Sigmoid,modelvit,do0,rew0,4,0.11515326254067262,0.025357961817429674,0.3380816690814732,0.2171454276074692,0.30298057224365904
val,Maha,Isotonic,modelvit,do0,rew0,4,0.016508845469537427,0.0030080952438456057,1.0,0.14512896982199092,0.27337494134197177
iid_test,Maha,Isotonic,modelvit,do0,rew0,4,0.032337839412386646,0.0031071294320718676,0.43333501193723206,0.18204828286310137,0.2900274885937482
ood_sncs_c100,Maha,Isotonic,modelvit,do0,rew0,4,0.34634037788935446,0.12934510568124205,0.4709424089803979,0.45316799063821467,0.5693612793501054
ood_nsncs_svhn,Maha,Isotonic,modelvit,do0,rew0,4,0.6283644406992359,0.40475852310178767,0.7081762979679147,0.6836885936987023,0.7637656081295057
ood_sncs_c10,Maha,Isotonic,modelvit,do0,rew0,4,0.3320658435652058,0.13844603061424038,0.48714614109048116,0.43889345631406596,0.5484148767753173
ood_nsncs_lsun_cropped,Maha,Isotonic,modelvit,do0,rew0,4,0.49419464349843517,0.2759321935981417,0.8557614213169353,0.5739808161117332,0.7116407447670465
ood_nsncs_lsun_resize,Maha,Isotonic,modelvit,do0,rew0,4,0.41924733977001294,0.19764390113741528,0.7601852791852419,0.520869576381231,0.6438311355481859
ood_nsncs_isun,Maha,Isotonic,modelvit,do0,rew0,4,0.38353025602699126,0.16570323676825977,0.5208882983816788,0.4936155496458702,0.6210602236582273
ood_nsncs_textures,Maha,Isotonic,modelvit,do0,rew0,4,0.08850847204621325,0.011726481169658664,0.2900870156819855,0.15094134830642753,0.22192997649269827
ood_nsncs_places365,Maha,Isotonic,modelvit,do0,rew0,4,0.10460698561769552,0.02507807656150533,0.4432537978016813,0.20924219996250265,0.3047165500451487
val,Maha,Beta,modelvit,do0,rew0,4,0.017347888604359315,0.0013732266365542773,0.5753107942368682,0.14696208680530723,0.2719894568206912
iid_test,Maha,Beta,modelvit,do0,rew0,4,0.02842376905353621,0.001564363559041787,0.7618129524721138,0.1818253376455386,0.28663795182133156
ood_sncs_c100,Maha,Beta,modelvit,do0,rew0,4,0.3588825951602037,0.13885443366758618,0.7618129524721138,0.46339130971560344,0.5769004446316072
ood_nsncs_svhn,Maha,Beta,modelvit,do0,rew0,4,0.631963381421757,0.40676697734785966,0.6950237126982569,0.6865834568577381,0.765156736360024
ood_sncs_c10,Maha,Beta,modelvit,do0,rew0,4,0.34581350837244684,0.15056107325663873,0.496821146213183,0.45034937772953937,0.5581100600705649
ood_nsncs_lsun_cropped,Maha,Beta,modelvit,do0,rew0,4,0.48976760646236006,0.27010436219941125,0.7675832337719196,0.5713326324209266,0.7076478855979893
ood_nsncs_lsun_resize,Maha,Beta,modelvit,do0,rew0,4,0.4217813209550213,0.20178104716400297,0.7618129524721138,0.5236361592873233,0.6462939464170674
ood_nsncs_isun,Maha,Beta,modelvit,do0,rew0,4,0.3875884906895582,0.17002722074113608,0.7618129524721138,0.49694103535375833,0.6238516084662664
ood_nsncs_textures,Maha,Beta,modelvit,do0,rew0,4,0.12617839781136364,0.025035225505119028,0.42680460613443294,0.18617348564967007,0.24913962440451567
ood_nsncs_places365,Maha,Beta,modelvit,do0,rew0,4,0.15224940056813158,0.0459411816443786,0.45478163990814335,0.25329657529620814,0.3352022907754505
val,pNML,Sigmoid,modelvit,do0,rew0,4,0.04395984243241872,0.008498281519403137,0.7713757995393671,0.1562683561179657,0.2833706484411697
iid_test,pNML,Sigmoid,modelvit,do0,rew0,4,0.03674188493051026,0.003558682735666981,0.7372129614142169,0.18398947037756086,0.2976300020074632
ood_sncs_c100,pNML,Sigmoid,modelvit,do0,rew0,4,0.39819217947171615,0.17295087678158927,0.5298350045834082,0.49809262736238635,0.6206347675642812
ood_nsncs_svhn,pNML,Sigmoid,modelvit,do0,rew0,4,0.6550915211135834,0.43916321798814806,0.9839874499998535,0.7074264695072626,0.7866257293532963
ood_sncs_c10,pNML,Sigmoid,modelvit,do0,rew0,4,0.39105260585164137,0.19065688855059848,0.5715723481801008,0.49096733895830824,0.609714257281924
ood_nsncs_lsun_cropped,pNML,Sigmoid,modelvit,do0,rew0,4,0.49476433058792957,0.2792032100852276,0.9839874499998535,0.5698061529771186,0.7061271832373224
ood_nsncs_lsun_resize,pNML,Sigmoid,modelvit,do0,rew0,4,0.45584513339220867,0.23128392693775116,0.9839874499998535,0.5467383930320578,0.6765046636481657
ood_nsncs_isun,pNML,Sigmoid,modelvit,do0,rew0,4,0.4226785365779298,0.19859425257748803,0.868212592420386,0.5206237858185965,0.655164236749779
ood_nsncs_textures,pNML,Sigmoid,modelvit,do0,rew0,4,0.09047964250242807,0.013365672012790321,0.29835286574708875,0.14156798838600215,0.2135160168978012
ood_nsncs_places365,pNML,Sigmoid,modelvit,do0,rew0,4,0.14757115086876674,0.044460848897820884,0.4478693220343535,0.23332273782256754,0.32861215768840685
val,pNML,Isotonic,modelvit,do0,rew0,4,0.016585837323770704,0.001669560532982109,0.375,0.14726042178608606,0.2737602057107969
iid_test,pNML,Isotonic,modelvit,do0,rew0,4,0.023773745199781895,0.0009772069220696732,0.05444170524860703,0.1873047007616066,0.29485393218413647
ood_sncs_c100,pNML,Isotonic,modelvit,do0,rew0,4,0.3883273944852715,0.15715927296638266,0.48967428616678615,0.4935641068420996,0.6077267207564633
ood_nsncs_svhn,pNML,Isotonic,modelvit,do0,rew0,4,0.6456550149290176,0.42885159529948025,0.7381311046351657,0.7013642071770928,0.7801997456449027
ood_sncs_c10,pNML,Isotonic,modelvit,do0,rew0,4,0.37399622792294923,0.16606609945012527,0.5289526083164728,0.47923294027977736,0.5873297136792511
ood_nsncs_lsun_cropped,pNML,Isotonic,modelvit,do0,rew0,4,0.5037128837873777,0.29221095026672694,0.6717395393774052,0.5777163952402276,0.7151418528075235
ood_nsncs_lsun_resize,pNML,Isotonic,modelvit,do0,rew0,4,0.4351765420333933,0.21745591405447587,0.5874949905776281,0.5404132543902216,0.6672109055945089
ood_nsncs_isun,pNML,Isotonic,modelvit,do0,rew0,4,0.402106721874485,0.18438215731476285,0.5451623362063477,0.5140145903690413,0.6448659809820302
ood_nsncs_textures,pNML,Isotonic,modelvit,do0,rew0,4,0.2686163459220746,0.11028368172383674,0.4470258831209115,0.3505844118128306,0.4552757426120925
ood_nsncs_places365,pNML,Isotonic,modelvit,do0,rew0,4,0.34287664018575664,0.17882968381130804,0.531475796298509,0.4348152982219108,0.5253625925488404
val,pNML,Beta,modelvit,do0,rew0,4,0.02814375875786706,0.0028985260910208673,0.35596058853867973,0.15243467894074758,0.27544307613558044
iid_test,pNML,Beta,modelvit,do0,rew0,4,0.020703910498532988,0.0005641798763157283,0.03468658844693584,0.18642113272061386,0.29443763575040777
ood_sncs_c100,pNML,Beta,modelvit,do0,rew0,4,0.4036635122407613,0.17083734502082673,0.4918803822388059,0.5048975501217875,0.6213263504563995
ood_nsncs_svhn,pNML,Beta,modelvit,do0,rew0,4,0.6493100357087498,0.4289048274524429,0.7265401466599529,0.7029003307182622,0.7802019387402166
ood_sncs_c10,pNML,Beta,modelvit,do0,rew0,4,0.39188790406396246,0.1823798442938489,0.5311305824845418,0.4931219419449886,0.6045552611469054
ood_nsncs_lsun_cropped,pNML,Beta,modelvit,do0,rew0,4,0.48867834053440073,0.28087645529284216,0.6613892387948404,0.5717075869156731,0.7077269992859618
ood_nsncs_lsun_resize,pNML,Beta,modelvit,do0,rew0,4,0.43635549509357313,0.21247820819026825,0.569704736981141,0.5375895329745993,0.6629941076712317
ood_nsncs_isun,pNML,Beta,modelvit,do0,rew0,4,0.4048351728918196,0.18135214756338236,0.5294592569667054,0.5124866294019649,0.6421851917931582
ood_nsncs_textures,pNML,Beta,modelvit,do0,rew0,4,0.3510734290766909,0.1945373626249905,0.6100347965226076,0.45226697233248403,0.6150342910986931
ood_nsncs_places365,pNML,Beta,modelvit,do0,rew0,4,0.43262249428033894,0.24665023383307513,0.6523596390410965,0.5338565321613652,0.6640214702555065
val,ViM,Sigmoid,modelvit,do0,rew0,4,0.028938745902458318,0.004142917279467774,0.3090565083195138,0.13476144289809164,0.26206709127904376
iid_test,ViM,Sigmoid,modelvit,do0,rew0,4,0.020996962218571474,0.0009562306685461621,0.9330571745701108,0.15453763967231154,0.2678675704056038
ood_sncs_c100,ViM,Sigmoid,modelvit,do0,rew0,4,0.27525255181702757,0.0871108156005597,0.45859019205586865,0.3628592405049445,0.4809900834640862
ood_nsncs_svhn,ViM,Sigmoid,modelvit,do0,rew0,4,0.4491627890037039,0.2525324891907597,0.6969398579561005,0.4954445429838315,0.5677488694136701
ood_sncs_c10,ViM,Sigmoid,modelvit,do0,rew0,4,0.27415824463159766,0.09890221910811464,0.48452359208473095,0.36176493331951465,0.4771173179635329
ood_nsncs_lsun_cropped,ViM,Sigmoid,modelvit,do0,rew0,4,0.3706538341827633,0.20666761008146914,0.9330571745701108,0.45531699631911826,0.5717799437016449
ood_nsncs_lsun_resize,ViM,Sigmoid,modelvit,do0,rew0,4,0.33962515706977164,0.1484283554679639,0.5893582326241619,0.42685732934849807,0.5429285094164682
ood_nsncs_isun,ViM,Sigmoid,modelvit,do0,rew0,4,0.30716238035018606,0.1272790218650852,0.5889745279769822,0.40011423613877534,0.5194516556573399
ood_nsncs_textures,ViM,Sigmoid,modelvit,do0,rew0,4,0.07092035281499948,0.0077679283888774445,0.22436563178269672,0.13678555712184892,0.21083446107407638
ood_nsncs_places365,ViM,Sigmoid,modelvit,do0,rew0,4,0.12998482129338537,0.02803581406117212,0.31012000547796137,0.21639039021103434,0.31649424618298894
val,ViM,Isotonic,modelvit,do0,rew0,4,0.02094113131144313,0.0020493495619765775,0.3419109888527692,0.13336737040676627,0.26336788266246874
iid_test,ViM,Isotonic,modelvit,do0,rew0,4,0.028786611508284946,0.0028002214838902723,0.3566087665632347,0.1563024669006878,0.2720260519319535
ood_sncs_c100,ViM,Isotonic,modelvit,do0,rew0,4,0.2754215401805783,0.09377573474821484,0.45869483454856574,0.3614694778954768,0.4883763334191334
ood_nsncs_svhn,ViM,Isotonic,modelvit,do0,rew0,4,0.4458209570233852,0.245899380019885,0.6571331389344947,0.49145168879574874,0.5620605830136164
ood_sncs_c10,ViM,Isotonic,modelvit,do0,rew0,4,0.26935849167532167,0.09981857197047184,0.4608552122825909,0.3554339737511742,0.4787483306692026
ood_nsncs_lsun_cropped,ViM,Isotonic,modelvit,do0,rew0,4,0.35557543657771584,0.18201938478615634,0.6240104231180219,0.44078669304620627,0.5506246244376474
ood_nsncs_lsun_resize,ViM,Isotonic,modelvit,do0,rew0,4,0.33906113233693896,0.1417216335534729,0.5133769969597433,0.42487373605130235,0.5377631484938418
ood_nsncs_isun,ViM,Isotonic,modelvit,do0,rew0,4,0.3069976686312177,0.12216334431359258,0.4948749660747659,0.3982784939455639,0.5155570974494679
ood_nsncs_textures,ViM,Isotonic,modelvit,do0,rew0,4,0.04421858616659243,0.005218950903186635,0.2814592066859016,0.1023912476049141,0.2065636434321692
ood_nsncs_places365,ViM,Isotonic,modelvit,do0,rew0,4,0.0911121716962317,0.024989528448466095,0.39607801827392625,0.1770276117707612,0.31281588987465025
val,ViM,Beta,modelvit,do0,rew0,4,0.023759173716455684,0.002896193763547445,0.3094979773122488,0.13600962523756324,0.2607773337912073
iid_test,ViM,Beta,modelvit,do0,rew0,4,0.02316648773125482,0.0010048603774108805,0.6586557364522021,0.15729281309352322,0.2679328585815818
ood_sncs_c100,ViM,Beta,modelvit,do0,rew0,4,0.2894775993128337,0.09952903729810113,0.49114503807554943,0.37736082074986865,0.493540703980746
ood_nsncs_svhn,ViM,Beta,modelvit,do0,rew0,4,0.46671818871008836,0.26810347055222633,0.6886962343037104,0.5131397447332846,0.5812447492472745
ood_sncs_c10,ViM,Beta,modelvit,do0,rew0,4,0.2860710280897188,0.10936255788490347,0.5092207339888128,0.37394289936497144,0.4874820694874264
ood_nsncs_lsun_cropped,ViM,Beta,modelvit,do0,rew0,4,0.37136198899553613,0.20594694395520627,0.9991172396039292,0.4570255534893062,0.5705877997273348
ood_nsncs_lsun_resize,ViM,Beta,modelvit,do0,rew0,4,0.348133252991239,0.15516374011912482,0.5747801173603289,0.4354577416366646,0.5487886961219615
ood_nsncs_isun,ViM,Beta,modelvit,do0,rew0,4,0.3161715991565066,0.13392396599467787,0.5528963809990676,0.40924117401218363,0.5259452164394575
ood_nsncs_textures,ViM,Beta,modelvit,do0,rew0,4,0.05845739966357966,0.008094051204207729,0.2810678561683175,0.12189402028874347,0.21163931178916662
ood_nsncs_places365,ViM,Beta,modelvit,do0,rew0,4,0.12211243487161555,0.033029026568377695,0.3832442679272405,0.20917778560489694,0.32428657077232137
val,Residual,Sigmoid,modelvit,do0,rew0,4,0.030493961358167936,0.002571047897892663,0.46842754564987943,0.15361316305939282,0.27939550349017295
iid_test,Residual,Sigmoid,modelvit,do0,rew0,4,0.02433449328350284,0.0018279725893132724,0.9139117786801418,0.18518619998737124,0.2945003715217577
ood_sncs_c100,Residual,Sigmoid,modelvit,do0,rew0,4,0.3910335320263888,0.16259125551279607,0.9139117786801418,0.4938909198724423,0.6121256799237981
ood_nsncs_svhn,Residual,Sigmoid,modelvit,do0,rew0,4,0.652831642491966,0.4369299524849858,0.9139117786801418,0.7065608405704193,0.7853366730546559
ood_sncs_c10,Residual,Sigmoid,modelvit,do0,rew0,4,0.3844546981343691,0.1792836189439397,0.5334305012780411,0.4873624567829623,0.6022318053937779
ood_nsncs_lsun_cropped,Residual,Sigmoid,modelvit,do0,rew0,4,0.4991037683119085,0.28915214989890725,0.9139117786801418,0.5755090554164585,0.7126323839109571
ood_nsncs_lsun_resize,Residual,Sigmoid,modelvit,do0,rew0,4,0.44680572894446846,0.2214675812026133,0.9139117786801418,0.5425474899619714,0.6701726694186153
ood_nsncs_isun,Residual,Sigmoid,modelvit,do0,rew0,4,0.4113062578642907,0.18851701922710476,0.9139117786801418,0.5161558109359631,0.6483099677624126
ood_nsncs_textures,Residual,Sigmoid,modelvit,do0,rew0,4,0.14854565952240964,0.03464719561310045,0.3772997207268846,0.19893922165948513,0.2597742651826103
ood_nsncs_places365,Residual,Sigmoid,modelvit,do0,rew0,4,0.19155172387722316,0.06364004465718105,0.46160184128423815,0.2796126655561527,0.3548035846289982
val,Residual,Isotonic,modelvit,do0,rew0,4,0.02215028693839312,0.003365784969973647,1.0,0.15278842722155114,0.281115219490416
iid_test,Residual,Isotonic,modelvit,do0,rew0,4,0.02384645412061319,0.0013097923019848834,0.4208140896357999,0.1874620950943242,0.29475100014185224
ood_sncs_c100,Residual,Isotonic,modelvit,do0,rew0,4,0.39033922256671877,0.1598606915824473,0.5318065454004018,0.4952098210143012,0.6097500827086314
ood_nsncs_svhn,Residual,Isotonic,modelvit,do0,rew0,4,0.6485612730327902,0.43107602738111406,0.753392515243266,0.703250756244888,0.7816616670110532
ood_sncs_c10,Residual,Isotonic,modelvit,do0,rew0,4,0.3800313526297332,0.1710574383477671,0.5127894096452064,0.4849019510773158,0.5945301007609938
ood_nsncs_lsun_cropped,Residual,Isotonic,modelvit,do0,rew0,4,0.4959979482294656,0.29524906998177974,0.6803098254914355,0.5787770451278093,0.716629053055706
ood_nsncs_lsun_resize,Residual,Isotonic,modelvit,do0,rew0,4,0.4334842897790594,0.2039433262400941,0.568474351160937,0.5342288873956336,0.6586265974645971
ood_nsncs_isun,Residual,Isotonic,modelvit,do0,rew0,4,0.40013291154632785,0.17339849915847189,0.5278215167009467,0.5089922925768469,0.6375729534925152
ood_nsncs_textures,Residual,Isotonic,modelvit,do0,rew0,4,0.19380331762443187,0.07475346722116048,0.5688394574898545,0.269588125815845,0.3414604957110323
