dataset,method,calibration,model,architecture,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound,k1,bar_p_ood,k2,bar_p2_ood,alpha
val,CTM_oc_mean,Beta,modelvit,ViT,do1,rew0,0,0.01743960237272623,0.0031236755779520727,0.5224108169683741,0.10713548945058074,0.23105767559683904,0.05849732774205163,0.6375230623673982,0.01352444979358851,0.4880863504915123,0.09170305676855896
iid_test,CTM_oc_mean,Beta,modelvit,ViT,do1,rew0,0,0.017339021076350724,0.0020095393224950787,0.42067960617540767,0.11785381447795396,0.25177143085190273,0.06404967922011229,0.7201976701694008,0.01766016716913744,0.5753270723408082,0.08932461873638345
ood_sncs_c10,CTM_oc_mean,Beta,modelvit,ViT,do1,rew0,0,0.2775918934195923,0.11332264757939842,0.556291906429615,0.33548687412103173,0.46918291128988693,0.06404967922011229,0.5597482845481714,0.01766016716913744,0.3874153317597328,1.2103606874848705
ood_nsncs_svhn,CTM_oc_mean,Beta,modelvit,ViT,do1,rew0,0,0.29379442890946594,0.13165855148299122,0.6232872859330932,0.324655713665783,0.4355054685897845,0.06404967922011229,0.407366494880831,0.01766016716913744,0.24425567227088593,3.1508109416606147
ood_nsncs_ti,CTM_oc_mean,Beta,modelvit,ViT,do1,rew0,0,0.25684719210613804,0.09515031573665987,0.5347056935193648,0.31480124420520356,0.4562860810420981,0.06404967922011229,0.521972187195886,0.01766016716913744,0.36561850891894193,1.2103606874848705
ood_nsncs_lsun_cropped,CTM_oc_mean,Beta,modelvit,ViT,do1,rew0,0,0.3352465491631885,0.15591362656606558,0.6157951273604858,0.39288551539964184,0.5341343720189986,0.06404967922011229,0.6645696832511692,0.01766016716913744,0.5064231667718426,1.2103606874848705
ood_nsncs_lsun_resize,CTM_oc_mean,Beta,modelvit,ViT,do1,rew0,0,0.3001879779272787,0.1252810730498946,0.55875695988715,0.358053853925631,0.5002114827661017,0.06404967922011229,0.6009601030673306,0.01766016716913744,0.44234546138903624,1.2103606874848705
ood_nsncs_isun,CTM_oc_mean,Beta,modelvit,ViT,do1,rew0,0,0.26401494214253757,0.09991509569890944,0.5297819879967387,0.32559386222359493,0.4699222164269216,0.06404967922011229,0.5677090487753904,0.01766016716913744,0.4089012267272329,1.0802469135802468
ood_nsncs_textures,CTM_oc_mean,Beta,modelvit,ViT,do1,rew0,0,0.09677377455181081,0.02647094947552529,0.3761241581438137,0.1705588389490161,0.28693403994317335,0.06404967922011229,0.3265834271901869,0.01766016716913744,0.1770672433866809,0.6826434277414669
ood_nsncs_places365,CTM_oc_mean,Beta,modelvit,ViT,do1,rew0,0,0.2783920169554083,0.11204153764336906,0.5518677439739108,0.33634606905447384,0.47402772405157545,0.06404967922011229,0.5613173463356234,0.01766016716913744,0.39576047940902986,1.2103606874848705
val,GEN,Sigmoid,modelvit,ViT,do1,rew0,0,0.02475515939981657,0.002927681807319824,0.23529074386000454,0.1019181380615092,0.22801817002616043,0.055647816930680105,0.6064849732500742,0.01596705456154739,0.44483885575835236,0.09170305676855896
iid_test,GEN,Sigmoid,modelvit,ViT,do1,rew0,0,0.019482633627281882,0.0024653228746549477,0.19414724296771696,0.1071425949693067,0.24234997834470628,0.05734682007596259,0.6646123675557687,0.01761000216190562,0.5191162197445152,0.08932461873638345
ood_sncs_c10,GEN,Sigmoid,modelvit,ViT,do1,rew0,0,0.2531457020429519,0.08755800649246133,0.6088957836598796,0.3050348081066474,0.439591007948887,0.05734682007596259,0.5096746238175992,0.01761000216190562,0.33834596856082816,1.2103606874848705
ood_nsncs_svhn,GEN,Sigmoid,modelvit,ViT,do1,rew0,0,0.3198434198065905,0.1328824068346843,0.7216621402303354,0.3474750421001465,0.45543408870220253,0.05734682007596259,0.4395555342007844,0.01761000216190562,0.2676619089888298,3.1508109416606147
ood_nsncs_ti,GEN,Sigmoid,modelvit,ViT,do1,rew0,0,0.283884373770321,0.10082607865368264,0.6157237971464209,0.33577347983401645,0.4810808913527602,0.05734682007596259,0.5658095861261205,0.01761000216190562,0.4081041966478618,1.2103606874848705
ood_nsncs_lsun_cropped,GEN,Sigmoid,modelvit,ViT,do1,rew0,0,0.25865961990434294,0.09742711124637782,0.6369386624853396,0.3105487259680384,0.4500403794756662,0.05734682007596259,0.5197441406160714,0.01761000216190562,0.35532248609007194,1.2103606874848705
ood_nsncs_lsun_resize,GEN,Sigmoid,modelvit,ViT,do1,rew0,0,0.2929138893169916,0.10653979200510963,0.6327745707962403,0.3448029953806871,0.4958654100157934,0.05734682007596259,0.5822992874174505,0.01761000216190562,0.43448124657114257,1.2103606874848705
ood_nsncs_isun,GEN,Sigmoid,modelvit,ViT,do1,rew0,0,0.2713520185899321,0.09286965031343719,0.5956093802632134,0.32648664679352807,0.4802602351125234,0.05734682007596259,0.575633229240646,0.01761000216190562,0.4278639642045407,1.0802469135802468
ood_nsncs_textures,GEN,Sigmoid,modelvit,ViT,do1,rew0,0,0.14541581260550324,0.041934463960009806,0.39176415162600425,0.21357858450416567,0.3322107741134209,0.05734682007596259,0.4424414989910121,0.01761000216190562,0.2462387355336956,0.6826434277414669
ood_nsncs_places365,GEN,Sigmoid,modelvit,ViT,do1,rew0,0,0.29173125140995126,0.10689919160057881,0.6143746675805378,0.3436203574736468,0.48852848302367213,0.05734682007596259,0.5801395540716134,0.01761000216190562,0.4212916519821779,1.2103606874848705
val,GEN,Isotonic,modelvit,ViT,do1,rew0,0,0.022490716652049998,0.00520930012594186,0.9493972705399194,0.09874948197793457,0.2280887547002339,0.05338209432952257,0.5934700425249037,0.018251504996183603,0.4203107314785632,0.09170305676855896
iid_test,GEN,Isotonic,modelvit,ViT,do1,rew0,0,0.01943234620333552,0.0017183858615156078,0.4357922467725978,0.10536277223659918,0.24022047759559556,0.05767577404380142,0.6392245324925544,0.020141788761300808,0.4782404362607547,0.08932461873638345
ood_sncs_c10,GEN,Isotonic,modelvit,ViT,do1,rew0,0,0.24503927412971058,0.08018660054745529,0.5833535339683726,0.2970338407122872,0.42528053614981987,0.05767577404380142,0.4947914753937902,0.020141788761300808,0.31365184069760454,1.2103606874848705
ood_nsncs_svhn,GEN,Isotonic,modelvit,ViT,do1,rew0,0,0.30716217835798787,0.12400132086108351,0.7270500736870305,0.33495230171192086,0.43991645535013363,0.05767577404380142,0.42295394090960065,0.020141788761300808,0.24855508259144288,3.1508109416606147
ood_nsncs_ti,GEN,Isotonic,modelvit,ViT,do1,rew0,0,0.274760732784409,0.09207659736373784,0.6091781172132446,0.3267710709215556,0.4667531371534173,0.05767577404380142,0.5490976052019562,0.020141788761300808,0.38121203046733054,1.2103606874848705
ood_nsncs_lsun_cropped,GEN,Isotonic,modelvit,ViT,do1,rew0,0,0.2483535413179229,0.08748868653506982,0.6121917389209182,0.3003910052519403,0.43386990362176325,0.05767577404380142,0.5009223292761047,0.020141788761300808,0.3271283910528194,1.2103606874848705
ood_nsncs_lsun_resize,GEN,Isotonic,modelvit,ViT,do1,rew0,0,0.2826429251687271,0.09744849088697786,0.6685547249924568,0.334677479820438,0.4808256228022901,0.05767577404380142,0.5635362891330952,0.020141788761300808,0.4055640212272237,1.2103606874848705
ood_nsncs_isun,GEN,Isotonic,modelvit,ViT,do1,rew0,0,0.2617079360254269,0.08429675607400985,0.49697594716390403,0.31698639281259794,0.4661068343253313,0.05767577404380142,0.5570339370442839,0.020141788761300808,0.39972663439589,1.0802469135802468
ood_nsncs_textures,GEN,Isotonic,modelvit,ViT,do1,rew0,0,0.1426013204970712,0.03983597943544927,0.42391211661883865,0.21088718027950507,0.32819695235559615,0.05767577404380142,0.4353255913290411,0.020141788761300808,0.23599609880792094,0.6826434277414669
ood_nsncs_places365,GEN,Isotonic,modelvit,ViT,do1,rew0,0,0.2822877661981273,0.09731146617972071,0.591868970189878,0.33428860318987474,0.47379500517995254,0.05767577404380142,0.5628261226303606,0.020141788761300808,0.39330734732731853,1.2103606874848705
val,GEN,Beta,modelvit,ViT,do1,rew0,0,0.022665599585816806,0.004677036692666891,0.8913862609753557,0.10257613176279337,0.2267955486736859,0.056035867281571616,0.6100866349151641,0.01731602447291471,0.4235088390596233,0.09170305676855896
iid_test,GEN,Beta,modelvit,ViT,do1,rew0,0,0.01259819163864113,0.0007711394927168173,0.26679565174848124,0.10730898154179194,0.23746070633622843,0.05811535319198036,0.658037650140902,0.01793448708850481,0.48687473056650116,0.08932461873638345
ood_sncs_c10,GEN,Beta,modelvit,ViT,do1,rew0,0,0.2722230811776134,0.10044818772106621,0.5034168131681833,0.32464097312337525,0.44426010048138864,0.05811535319198036,0.5448444403106937,0.01793448708850481,0.34561420951724675,1.2103606874848705
ood_nsncs_svhn,GEN,Beta,modelvit,ViT,do1,rew0,0,0.3432290880770146,0.14845493597149056,0.6318537953989425,0.37123101541544945,0.46320376048393097,0.05811535319198036,0.47060722935561156,0.01793448708850481,0.27696173344920927,3.1508109416606147
ood_nsncs_ti,GEN,Beta,modelvit,ViT,do1,rew0,0,0.2969404749100484,0.10819157358930626,0.5173568058554822,0.3493593394648721,0.48042358195167884,0.05811535319198036,0.5899851209235353,0.01793448708850481,0.40668193797308033,1.2103606874848705
ood_nsncs_lsun_cropped,GEN,Beta,modelvit,ViT,do1,rew0,0,0.2692337366508741,0.10285947250916186,0.5372064409836377,0.32174830151915346,0.44662911088193075,0.05811535319198036,0.5395618434270638,0.01793448708850481,0.34946845174681274,1.2103606874848705
ood_nsncs_lsun_resize,GEN,Beta,modelvit,ViT,do1,rew0,0,0.3000700764188788,0.11067456274345176,0.5378772487317406,0.3525827688282982,0.49012534550991743,0.05811535319198036,0.595871747627024,0.01793448708850481,0.42387750331061996,1.2103606874848705
ood_nsncs_isun,GEN,Beta,modelvit,ViT,do1,rew0,0,0.27881003559144946,0.09636808530852894,0.5136623953425082,0.3345783371179069,0.475697453106402,0.05811535319198036,0.5905040708093361,0.01793448708850481,0.41916395219564817,1.0802469135802468
ood_nsncs_textures,GEN,Beta,modelvit,ViT,do1,rew0,0,0.16556474162062793,0.05502742826513431,0.4211682049376862,0.234395485423733,0.3490506784291973,0.05811535319198036,0.4926271259376941,0.01793448708850481,0.27404159013868246,0.6826434277414669
ood_nsncs_places365,GEN,Beta,modelvit,ViT,do1,rew0,0,0.3032730061889222,0.11355290709706903,0.5435478911535714,0.35567443910576635,0.4863593186994448,0.05811535319198036,0.6015177558877364,0.01793448708850481,0.4171617122983037,1.2103606874848705
val,REN,Sigmoid,modelvit,ViT,do1,rew0,0,0.04279609129557028,0.006732738080994217,0.51964383581561,0.10400221934083037,0.2324713660726782,0.056815566053866395,0.6185614385177234,0.015629310013550758,0.47293438180100805,0.09170305676855896
iid_test,REN,Sigmoid,modelvit,ViT,do1,rew0,0,0.028771681410031363,0.0038302056995667653,0.459415382634801,0.11052495088746772,0.24634777487519285,0.058957447131555485,0.6878294441548752,0.016905069983270946,0.5508338041623898,0.08932461873638345
ood_sncs_c10,REN,Sigmoid,modelvit,ViT,do1,rew0,0,0.2467008120696678,0.09388357000124739,0.5720710507603679,0.30004726133052756,0.4397810533004958,0.058957447131555485,0.49923566582171836,0.016905069983270946,0.33923357911645274,1.2103606874848705
ood_nsncs_svhn,REN,Sigmoid,modelvit,ViT,do1,rew0,0,0.2605781372170923,0.10559399478931984,0.6716826180913715,0.2889858136736685,0.41436176793358637,0.058957447131555485,0.3619918971236891,0.016905069983270946,0.2208229018446138,3.1508109416606147
ood_nsncs_ti,REN,Sigmoid,modelvit,ViT,do1,rew0,0,0.27669283402184014,0.10501702788720998,0.5964661924687402,0.3300392832826999,0.4799405970167063,0.058957447131555485,0.5540070963107754,0.016905069983270946,0.4066853751649926,1.2103606874848705
ood_nsncs_lsun_cropped,REN,Sigmoid,modelvit,ViT,do1,rew0,0,0.22898603319450175,0.085246124772936,0.5756197976723691,0.2823324824553614,0.42571110794705425,0.058957447131555485,0.46688493663988995,0.016905069983270946,0.31699516117558996,1.2103606874848705
ood_nsncs_lsun_resize,REN,Sigmoid,modelvit,ViT,do1,rew0,0,0.26473148156655585,0.09543648975759825,0.5856797235255774,0.31807793082741564,0.4752163257826817,0.058957447131555485,0.5321632744569353,0.016905069983270946,0.39844479307733516,1.2103606874848705
ood_nsncs_isun,REN,Sigmoid,modelvit,ViT,do1,rew0,0,0.24527098965024963,0.08404805159971455,0.5639970673208674,0.3019541138954244,0.4614075425385627,0.058957447131555485,0.5268995996996918,0.016905069983270946,0.39432937604387064,1.0802469135802468
ood_nsncs_textures,REN,Sigmoid,modelvit,ViT,do1,rew0,0,0.16618860207706637,0.05494356674452332,0.49237148003038267,0.23626577488686507,0.3849308076775822,0.058957447131555485,0.4960036124603345,0.016905069983270946,0.34046341425037285,0.6826434277414669
ood_nsncs_places365,REN,Sigmoid,modelvit,ViT,do1,rew0,0,0.29608776247421165,0.11906308150061927,0.6214490866581126,0.34942139466446726,0.49799020973700064,0.058957447131555485,0.589402708116159,0.016905069983270946,0.4389201286924852,1.2103606874848705
val,REN,Isotonic,modelvit,ViT,do1,rew0,0,0.02949717661114853,0.006453834525887692,0.5624521072796935,0.10174448816567555,0.2310200885728638,0.05487166900849483,0.6128814208796939,0.018033627613282834,0.4387080765529377,0.09170305676855896
iid_test,REN,Isotonic,modelvit,ViT,do1,rew0,0,0.01804351831835192,0.0014979320177183832,0.8831866154316068,0.10710544598089207,0.2408756159738802,0.057487407809113766,0.662585434294215,0.018558299919620165,0.4998115005437182,0.08932461873638345
ood_sncs_c10,REN,Isotonic,modelvit,ViT,do1,rew0,0,0.2575567731721844,0.09327020742346859,0.5217958552162444,0.30952025732280875,0.4378878816319564,0.057487407809113766,0.5177497975910236,0.018558299919620165,0.33483330686888907,1.2103606874848705
ood_nsncs_svhn,REN,Isotonic,modelvit,ViT,do1,rew0,0,0.27811067274927204,0.11105749474162906,0.5741706677624622,0.30581003493034725,0.41951866458415377,0.057487407809113766,0.3846223253911505,0.018558299919620165,0.22596323991075867,3.1508109416606147
ood_nsncs_ti,REN,Isotonic,modelvit,ViT,do1,rew0,0,0.28265946751697985,0.10077387283401947,0.5452611083559171,0.3345630417180726,0.4740072182411173,0.057487407809113766,0.5634829304536545,0.018558299919620165,0.39498294039198845,1.2103606874848705
ood_nsncs_lsun_cropped,REN,Isotonic,modelvit,ViT,do1,rew0,0,0.23749950597307173,0.08365677750466248,0.5049207482650641,0.28951581999332116,0.4222175523176772,0.057487407809113766,0.48121769413991333,0.018558299919620165,0.3102195360105552,1.2103606874848705
ood_nsncs_lsun_resize,REN,Isotonic,modelvit,ViT,do1,rew0,0,0.2696577655036838,0.09115958010473535,0.4852603764737314,0.3216740795239332,0.4692832759875123,0.057487407809113766,0.539945107694717,0.018558299919620165,0.38684530220502394,1.2103606874848705
ood_nsncs_isun,REN,Isotonic,modelvit,ViT,do1,rew0,0,0.25054613446636215,0.08033647700668382,0.49163395317159064,0.3058159271374389,0.4563894451939953,0.057487407809113766,0.5356971850299456,0.018558299919620165,0.383929898106813,1.0802469135802468
ood_nsncs_textures,REN,Isotonic,modelvit,ViT,do1,rew0,0,0.17182622973083536,0.05243521884570926,0.48161759116506797,0.2398856587824261,0.3808652279167477,0.057487407809113766,0.5070796923890761,0.018558299919620165,0.3303673964945441,0.6826434277414669
ood_nsncs_places365,REN,Isotonic,modelvit,ViT,do1,rew0,0,0.2999610022850692,0.11254009032399429,0.5211792927757304,0.35172456577456507,0.4898307985441515,0.057487407809113766,0.594823305685621,0.018558299919620165,0.42283498910423484,1.2103606874848705
val,REN,Beta,modelvit,ViT,do1,rew0,0,0.02153761327098331,0.0036768313321081593,0.4467105878471006,0.103585061522497,0.22771127761235055,0.05662058012501037,0.6157215491427085,0.016799937166217315,0.43409147032849904,0.09170305676855896
iid_test,REN,Beta,modelvit,ViT,do1,rew0,0,0.012224980361832687,0.0010119133390854153,0.4303047327060229,0.10965217639036101,0.24018983812368727,0.059354455624079594,0.6727412942372676,0.017835554378700335,0.5038795051004413,0.08932461873638345
ood_sncs_c10,REN,Beta,modelvit,ViT,do1,rew0,0,0.2664304891946687,0.09950078743627652,0.49925142335032263,0.31980510442333937,0.4408614615800079,0.059354455624079594,0.5349894304612879,0.017835554378700335,0.3402023572255764,1.2103606874848705
ood_nsncs_svhn,REN,Beta,modelvit,ViT,do1,rew0,0,0.29590731761346145,0.12058699521486853,0.5776625254311972,0.32450628608410625,0.4271434118796668,0.059354455624079594,0.40865980572380883,0.017835554378700335,0.23469707266694284,3.1508109416606147
ood_nsncs_ti,REN,Beta,modelvit,ViT,do1,rew0,0,0.28981524785425844,0.10591351952070761,0.4980792146631512,0.34320292887738524,0.4760385496254747,0.059354455624079594,0.5777185374792664,0.017835554378700335,0.3991043790445773,1.2103606874848705
ood_nsncs_lsun_cropped,REN,Beta,modelvit,ViT,do1,rew0,0,0.24696787208600804,0.09048964732358626,0.47763492638184407,0.3005183122733717,0.4260516807448392,0.059354455624079594,0.499767890637017,0.017835554378700335,0.3167561522784582,1.2103606874848705
ood_nsncs_lsun_resize,REN,Beta,modelvit,ViT,do1,rew0,0,0.27769645681420335,0.09774506005789227,0.490244257209709,0.33122131285573647,0.4717121282781945,0.059354455624079594,0.5558377103005314,0.017835554378700335,0.3916162856063329,1.2103606874848705
ood_nsncs_isun,REN,Beta,modelvit,ViT,do1,rew0,0,0.2575122497080642,0.08535239239998144,0.4623460001156243,0.31436663664573505,0.45834085380578626,0.059354455624079594,0.5504350556486389,0.017835554378700335,0.388036378210115,1.0802469135802468
ood_nsncs_textures,REN,Beta,modelvit,ViT,do1,rew0,0,0.17738265117075389,0.054844811233704834,0.4298330735024142,0.24751394566836768,0.3828615497779235,0.059354455624079594,0.5231475816162237,0.017835554378700335,0.3351842282274622,0.6826434277414669
ood_nsncs_places365,REN,Beta,modelvit,ViT,do1,rew0,0,0.30488914766234015,0.11709955286951271,0.5211378751188338,0.3582280730465021,0.4901904499315359,0.059354455624079594,0.6051574557609076,0.017835554378700335,0.42407579488241154,1.2103606874848705
val,NNGuide,Sigmoid,modelvit,ViT,do1,rew0,0,0.015745282234649518,0.0017063857179641984,0.277817090546063,0.10997149944136886,0.23396913017240697,0.05999148583473557,0.6549916478184654,0.015112781166186721,0.4868838848262583,0.09170305676855896
iid_test,NNGuide,Sigmoid,modelvit,ViT,do1,rew0,0,0.017214031265851835,0.0013267625999559623,0.2197983018305924,0.11802619695466379,0.25048122669456824,0.06412831030329769,0.7214196109297136,0.017269670866134176,0.5717961837963963,0.08932461873638345
ood_sncs_c10,NNGuide,Sigmoid,modelvit,ViT,do1,rew0,0,0.24871326957470086,0.08808989356043206,0.5013568390112693,0.30673846946038913,0.4239735663636652,0.06412831035538846,0.5071829829129407,0.01726967089623738,0.3139977947871023,1.2103606874848705
ood_nsncs_svhn,NNGuide,Sigmoid,modelvit,ViT,do1,rew0,0,0.3375373839598278,0.1448191209996041,0.6064843570228098,0.36843655581992,0.4516820486197138,0.06412831032256117,0.4650174840735762,0.017269670881793327,0.26328617718923597,3.1508109416606147
ood_nsncs_ti,NNGuide,Sigmoid,modelvit,ViT,do1,rew0,0,0.26737988138237057,0.09239356657836467,0.511014876259807,0.3254050812680588,0.4535239716266945,0.06412831035538846,0.5412719493961071,0.01726967089623738,0.3613519056300295,1.2103606874848705
ood_nsncs_lsun_cropped,NNGuide,Sigmoid,modelvit,ViT,do1,rew0,0,0.31011032588810716,0.13366495735932496,0.5840026657627656,0.3681355257737954,0.4967800494014079,0.06412831035538846,0.6193062871524833,0.01726967089623738,0.43642045831346776,1.2103606874848705
ood_nsncs_lsun_resize,NNGuide,Sigmoid,modelvit,ViT,do1,rew0,0,0.29789476315600777,0.11672014166887329,0.5338404833971289,0.35591996304169593,0.48567966303950416,0.06412831035538846,0.5969982264911232,0.01726967089623738,0.41650450112719045,1.2103606874848705
ood_nsncs_isun,NNGuide,Sigmoid,modelvit,ViT,do1,rew0,0,0.2723737944872668,0.09703892115305443,0.5117249285522518,0.3340283124543595,0.46723350364279514,0.06412831035466138,0.5838786001123658,0.017269670898690217,0.40441041044904386,1.0802469135802468
ood_nsncs_textures,NNGuide,Sigmoid,modelvit,ViT,do1,rew0,0,0.11111373386471543,0.02761200586304232,0.34082072540555847,0.18239123792004724,0.2771169546705793,0.06412831038635058,0.3556338455944092,0.01726967090981716,0.16399033294719426,0.6826434277414669
ood_nsncs_places365,NNGuide,Sigmoid,modelvit,ViT,do1,rew0,0,0.26826597797576773,0.09594278586379941,0.5192303974633352,0.32629117786145595,0.45164374666989854,0.06412831035538846,0.542890138994969,0.01726967089623738,0.3582438612727088,1.2103606874848705
val,NNGuide,Isotonic,modelvit,ViT,do1,rew0,0,0.019698352152846852,0.0026697823427556714,0.375,0.10746738545476694,0.23666136069622368,0.0591529551226615,0.6343247447905837,0.0171128236228001,0.48015777628694273,0.09170305676855896
iid_test,NNGuide,Isotonic,modelvit,ViT,do1,rew0,0,0.02707457208385303,0.0030055073492327384,0.9265066203107623,0.11663899759295385,0.2534546254166552,0.06317675052055494,0.7151553733546878,0.018852229666158,0.5723524428239506,0.08932461873638345
ood_sncs_c10,NNGuide,Isotonic,modelvit,ViT,do1,rew0,0,0.23314577104315656,0.08589382436200976,0.5033235709324189,0.29030997139361603,0.4216459465495537,0.06317675059308225,0.47796743841901707,0.018852229810197227,0.3090958103369511,1.2103606874848705
ood_nsncs_svhn,NNGuide,Isotonic,modelvit,ViT,do1,rew0,0,0.3099476530243137,0.13953216707832392,0.6253363517547308,0.34038833150287623,0.44607938763336635,0.0631767506501949,0.4283693579704873,0.018852229846951094,0.25615768609909645,3.1508109416606147
ood_nsncs_ti,NNGuide,Isotonic,modelvit,ViT,do1,rew0,0,0.24905764060286775,0.08871708981341085,0.5079571213965788,0.3062218409533273,0.4495150492965213,0.06317675059308225,0.5070256946089617,0.018852229810197227,0.3534331619341665,1.2103606874848705
ood_nsncs_lsun_cropped,NNGuide,Isotonic,modelvit,ViT,do1,rew0,0,0.30226219676360916,0.13057160196389103,0.6196585063318073,0.35911173694766,0.49384434385290077,0.06317675059308225,0.6036132226738122,0.018852229810197227,0.429802027032753,1.2103606874848705
ood_nsncs_lsun_resize,NNGuide,Isotonic,modelvit,ViT,do1,rew0,0,0.2886193430496361,0.11506515727072245,0.5424701532374512,0.345561204690079,0.48413330106120334,0.06317675059308225,0.5788672406650178,0.018852229810197227,0.4124582718781132,1.2103606874848705
ood_nsncs_isun,NNGuide,Isotonic,modelvit,ViT,do1,rew0,0,0.2619855929185412,0.09544814975503947,0.5333548458109246,0.3226101955937929,0.46567335175015256,0.06317675064062434,0.5627714417790118,0.01885222983908538,0.40014258134144437,1.0802469135802468
ood_nsncs_textures,NNGuide,Isotonic,modelvit,ViT,do1,rew0,0,0.07793994276766825,0.02104276106147884,0.4638898074791389,0.15069427302900384,0.26886062192972604,0.06317675065171058,0.27889813293701743,0.01885222984838456,0.15056087269510615,0.6826434277414669
ood_nsncs_places365,NNGuide,Isotonic,modelvit,ViT,do1,rew0,0,0.2528032387396997,0.09365355301542658,0.5257148580168638,0.3098910114840513,0.449127447996095,0.06317675059308225,0.51372633383217,0.018852229810197227,0.3527970690801274,1.2103606874848705
val,NNGuide,Beta,modelvit,ViT,do1,rew0,0,0.021054763431766883,0.0033772245299208067,0.8597622594457295,0.11017659416689052,0.23487507616790673,0.060097474016576946,0.6562774758060245,0.013574157996782162,0.5087187223788993,0.09170305676855896
iid_test,NNGuide,Beta,modelvit,ViT,do1,rew0,0,0.017414469182083208,0.002245131425956859,0.3903954897048373,0.118799894182478,0.2512359539146917,0.06426953948478831,0.7292738650663698,0.01596106113881701,0.5910640294389158,0.08932461873638345
ood_sncs_c10,NNGuide,Beta,modelvit,ViT,do1,rew0,0,0.23575708906245457,0.09044647420530089,0.5533331645210986,0.2939100772807077,0.42626963442318094,0.06426953950869885,0.48363908958794144,0.015961061154200474,0.3186441054829491,1.2103606874848705
ood_nsncs_svhn,NNGuide,Beta,modelvit,ViT,do1,rew0,0,0.3149012718918066,0.1470745713359278,0.6440652245662614,0.34586849269774866,0.4541600832165413,0.06426953947706215,0.4352419773131954,0.015961061141664942,0.2666586324248352,3.1508109416606147
ood_nsncs_ti,NNGuide,Beta,modelvit,ViT,do1,rew0,0,0.2541040331068055,0.09504644222366648,0.5641756056268832,0.3122570213250587,0.4561624464810459,0.06426953950869885,0.5171442788017353,0.015961061154200474,0.36681629637021596,1.2103606874848705
ood_nsncs_lsun_cropped,NNGuide,Beta,modelvit,ViT,do1,rew0,0,0.31222306318530896,0.1452152384785126,0.612228079293762,0.3703760514035622,0.5079576741897464,0.06426953950869885,0.6232812515310984,0.015961061154200474,0.45801091922498965,1.2103606874848705
ood_nsncs_lsun_resize,NNGuide,Beta,modelvit,ViT,do1,rew0,0,0.29537833786114487,0.12498185782280351,0.5908834563547585,0.3535313260793981,0.493779781866236,0.06426953950869885,0.5925194141441098,0.015961061154200474,0.4320742666302338,1.2103606874848705
ood_nsncs_isun,NNGuide,Beta,modelvit,ViT,do1,rew0,0,0.26731190969377683,0.10330763455150571,0.5694296052307797,0.3291022088042435,0.4733484992183204,0.06426953950687442,0.5742615940966652,0.015961061155592517,0.41669785297038653,1.0802469135802468
ood_nsncs_textures,NNGuide,Beta,modelvit,ViT,do1,rew0,0,0.08529809029912218,0.02096756309489558,0.38214042585640196,0.15211791654245532,0.2649959870837162,0.06426953953717651,0.2808064432831669,0.01596106116466022,0.1497106552257968,0.6826434277414669
ood_nsncs_places365,NNGuide,Beta,modelvit,ViT,do1,rew0,0,0.2577922664348168,0.1004650931662809,0.5715491896605815,0.31594525465307,0.456172406849918,0.06426953950869885,0.5238797305053494,0.015961061154200474,0.3668328913996511,1.2103606874848705
val,fDBD,Sigmoid,modelvit,ViT,do1,rew0,0,0.022306133367497885,0.0038781905950087095,0.5228018411009889,0.10975533651656504,0.23453759062427568,0.05989428937300134,0.653478183939236,0.014206817414190099,0.49993376981478815,0.09170305676855896
iid_test,fDBD,Sigmoid,modelvit,ViT,do1,rew0,0,0.018016310228216998,0.0018503411315042883,0.27937905130199486,0.11675649481604511,0.25006682469126623,0.06304491676036028,0.7180641613418826,0.01642728270418255,0.5786972108382059,0.08932461873638345
ood_sncs_c10,fDBD,Sigmoid,modelvit,ViT,do1,rew0,0,0.20921160019552706,0.07050938624713318,0.5035022724524121,0.26625651337854056,0.3977285411074643,0.06304491676036028,0.4341499345044811,0.01642728270418255,0.27531069077163445,1.2103606874848705
ood_nsncs_svhn,fDBD,Sigmoid,modelvit,ViT,do1,rew0,0,0.33581110553196963,0.1501485432669754,0.6629584592868707,0.36618826201847443,0.4654681172833427,0.06304491676036028,0.462399475852315,0.01642728270418255,0.2802103302243077,3.1508109416606147
ood_nsncs_ti,fDBD,Sigmoid,modelvit,ViT,do1,rew0,0,0.25061914266201263,0.0879776270583536,0.5436459761752923,0.3076640558450261,0.4466344096300253,0.06304491676036028,0.5097683885567771,0.01642728270418255,0.35072234773949235,1.2103606874848705
ood_nsncs_lsun_cropped,fDBD,Sigmoid,modelvit,ViT,do1,rew0,0,0.26949020435899207,0.11165123700329488,0.5912427711172448,0.32653511754200565,0.45563143829261354,0.06304491676036028,0.5442307214278012,0.01642728270418255,0.36554691283696433,1.2103606874848705
ood_nsncs_lsun_resize,fDBD,Sigmoid,modelvit,ViT,do1,rew0,0,0.27288422961592035,0.10457744905163271,0.5684214904405049,0.3299291427989339,0.4651039107603828,0.06304491676036028,0.5504288903520035,0.01642728270418255,0.38147437225056885,1.2103606874848705
ood_nsncs_isun,fDBD,Sigmoid,modelvit,ViT,do1,rew0,0,0.2553351995697001,0.09063221552450688,0.55043384779964,0.315948116573726,0.45661424831985975,0.06304491676036028,0.5500642215438132,0.01642728270418255,0.38629785650273074,1.0802469135802468
