dataset,method,calibration,model,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound
val,CTM_oc_mean,Sigmoid,modelvit,do1,rew0,1,0.006453213066102565,0.0017058268965163062,0.5703754959680349,0.016662784314949684,0.09251975356809518
iid_test,CTM_oc_mean,Sigmoid,modelvit,do1,rew0,1,0.004234897553127035,0.0007453478334906935,0.6866305220034522,0.017837026295502337,0.10118937979119319
ood_sncs_c100,CTM_oc_mean,Sigmoid,modelvit,do1,rew0,1,0.36048858521962873,0.20001107377264793,0.8521591338284951,0.36745261975066174,0.5317990065379823
ood_nsncs_svhn,CTM_oc_mean,Sigmoid,modelvit,do1,rew0,1,0.4264272236028749,0.2503618276044968,0.8926059972808577,0.4301943906043716,0.5481498402218594
ood_nsncs_ti,CTM_oc_mean,Sigmoid,modelvit,do1,rew0,1,0.33202910014880926,0.16480591376303644,0.8296417419192621,0.3389931346798422,0.5058422767061904
ood_nsncs_lsun_cropped,CTM_oc_mean,Sigmoid,modelvit,do1,rew0,1,0.3254013019206173,0.1900435739834942,0.8289373671117568,0.3323653364516502,0.478729301262564
ood_nsncs_lsun_resize,CTM_oc_mean,Sigmoid,modelvit,do1,rew0,1,0.2965445028139278,0.15823382390279558,0.8242677934364042,0.30350853734496086,0.4563979028219091
ood_nsncs_isun,CTM_oc_mean,Sigmoid,modelvit,do1,rew0,1,0.301636846763245,0.15940060593673536,0.8197257977137355,0.30902106073643215,0.4695743945864677
ood_nsncs_textures,CTM_oc_mean,Sigmoid,modelvit,do1,rew0,1,0.16474919421039924,0.074733486867935,0.7524059469675781,0.17380263078900332,0.3010222415260655
ood_nsncs_places365,CTM_oc_mean,Sigmoid,modelvit,do1,rew0,1,0.2944612302703339,0.1502316972541347,0.8125572500140918,0.30142526480136694,0.45198681571220906
val,CTM_oc_mean,Isotonic,modelvit,do1,rew0,1,0.005487838277738062,0.0017946016941703521,1.0,0.016175969492574445,0.09649019058786297
iid_test,CTM_oc_mean,Isotonic,modelvit,do1,rew0,1,0.005683375697419164,0.0005520150791172263,0.7337481970203122,0.01665605558743616,0.09985006874387307
ood_sncs_c100,CTM_oc_mean,Isotonic,modelvit,do1,rew0,1,0.3757833945497654,0.22547233250327095,0.7840214179125161,0.3819246202539237,0.5379868942920031
ood_nsncs_svhn,CTM_oc_mean,Isotonic,modelvit,do1,rew0,1,0.4761550333182174,0.3021726931216083,0.8250530965299304,0.4794771051313818,0.5747891545531228
ood_nsncs_ti,CTM_oc_mean,Isotonic,modelvit,do1,rew0,1,0.36217444194955933,0.19480902519804458,0.7810763565848784,0.3683156676537176,0.5236780064165713
ood_nsncs_lsun_cropped,CTM_oc_mean,Isotonic,modelvit,do1,rew0,1,0.3500300652817258,0.219362142421678,0.7847777950711786,0.3561712909858841,0.5014988158994218
ood_nsncs_lsun_resize,CTM_oc_mean,Isotonic,modelvit,do1,rew0,1,0.3358116612562552,0.19595080974068527,0.7820987736189214,0.3419528869604135,0.4850983087379171
ood_nsncs_isun,CTM_oc_mean,Isotonic,modelvit,do1,rew0,1,0.33133522109180613,0.1920591232106605,0.7825266710199582,0.33784698154547155,0.4914542459913176
ood_nsncs_textures,CTM_oc_mean,Isotonic,modelvit,do1,rew0,1,0.2061246693298433,0.10677951753251183,0.7580531785651236,0.21408539672346766,0.349594685861349
ood_nsncs_places365,CTM_oc_mean,Isotonic,modelvit,do1,rew0,1,0.3340102528163114,0.1871748507242431,0.7818640883050634,0.34015147852046973,0.48335466396057225
val,CTM_oc_mean,Beta,modelvit,do1,rew0,1,0.006324311371719595,0.0014395637924463107,0.9748952464019739,0.017367360667403083,0.0955660134480652
iid_test,CTM_oc_mean,Beta,modelvit,do1,rew0,1,0.00687855378568586,0.0008924170889795256,0.3058349523762125,0.018550663834729482,0.10186876571141404
ood_sncs_c100,CTM_oc_mean,Beta,modelvit,do1,rew0,1,0.43256574700228323,0.2961748138546234,0.8559770657283867,0.43984718741983014,0.6049491753871119
ood_nsncs_svhn,CTM_oc_mean,Beta,modelvit,do1,rew0,1,0.5812522184103475,0.42962237861314156,0.8812771436998497,0.585191084873762,0.681631254347222
ood_nsncs_ti,CTM_oc_mean,Beta,modelvit,do1,rew0,1,0.4252886987990743,0.2727012904504138,0.8491086136000487,0.43257013921662113,0.5959633946139791
ood_nsncs_lsun_cropped,CTM_oc_mean,Beta,modelvit,do1,rew0,1,0.4145262907901521,0.30178259014400594,0.8528082897058482,0.421807731207699,0.5794349325518252
ood_nsncs_lsun_resize,CTM_oc_mean,Beta,modelvit,do1,rew0,1,0.4092367255225826,0.28568310285376236,0.8491695420351469,0.4165181659401295,0.5728513831983149
ood_nsncs_isun,CTM_oc_mean,Beta,modelvit,do1,rew0,1,0.39413700225104376,0.2698945172700915,0.8475860060162645,0.4018577729963036,0.567748615594445
ood_nsncs_textures,CTM_oc_mean,Beta,modelvit,do1,rew0,1,0.2760827323975961,0.19069608070645855,0.8028796897296187,0.28554880536541155,0.4537447408898169
ood_nsncs_places365,CTM_oc_mean,Beta,modelvit,do1,rew0,1,0.40786318167763924,0.2777830663791529,0.8454145767271769,0.41514462209518616,0.5711251759903786
val,GEN,Sigmoid,modelvit,do1,rew0,1,0.006814086132247462,0.0015331534121826433,0.3734435434566732,0.014265545093822146,0.08184890477952435
iid_test,GEN,Sigmoid,modelvit,do1,rew0,1,0.004038494271676484,0.00033691431126919814,0.148620570161354,0.01604601269430694,0.0963219916560209
ood_sncs_c100,GEN,Sigmoid,modelvit,do1,rew0,1,0.4167880891906087,0.24373416159971592,0.8495070897350772,0.4226971808425009,0.584962692428638
ood_nsncs_svhn,GEN,Sigmoid,modelvit,do1,rew0,1,0.5844052587262905,0.4014664126773825,0.9038017441270654,0.5876017585398153,0.6862446281215407
ood_nsncs_ti,GEN,Sigmoid,modelvit,do1,rew0,1,0.4252273236355331,0.24337670746169196,0.8534791150269677,0.4311364152874253,0.5967414454284332
ood_nsncs_lsun_cropped,GEN,Sigmoid,modelvit,do1,rew0,1,0.41287347566160376,0.2627137850839916,0.8692889700297944,0.41878256731349606,0.578497780274613
ood_nsncs_lsun_resize,GEN,Sigmoid,modelvit,do1,rew0,1,0.4133104763023325,0.24988931754478066,0.8584453271292919,0.41921956795422466,0.5797874949890932
ood_nsncs_isun,GEN,Sigmoid,modelvit,do1,rew0,1,0.3938506387502017,0.23373225844546971,0.8535726052786285,0.40011625919626714,0.5685338070853616
ood_nsncs_textures,GEN,Sigmoid,modelvit,do1,rew0,1,0.2922351453331956,0.1973687871362712,0.8254756966827306,0.29991712713112756,0.4796118779816029
ood_nsncs_places365,GEN,Sigmoid,modelvit,do1,rew0,1,0.4073851358314193,0.2491947213568562,0.8432961228953842,0.4132942274833114,0.5710614338844513
val,GEN,Isotonic,modelvit,do1,rew0,1,0.006685178837803465,0.0015988948257441885,0.5238095238095237,0.011198241824415766,0.07909925717288405
iid_test,GEN,Isotonic,modelvit,do1,rew0,1,0.0072660793758518765,0.0014450763635485218,0.8732397738683566,0.014522114222759518,0.10102710338103002
ood_sncs_c100,GEN,Isotonic,modelvit,do1,rew0,1,0.4067633369340019,0.257819410204464,0.8750615734994045,0.4114834778870274,0.5877804046056099
ood_nsncs_svhn,GEN,Isotonic,modelvit,do1,rew0,1,0.5739823876702336,0.4337797448002749,0.9190206562285639,0.5769244811674854,0.6965628488337706
ood_nsncs_ti,GEN,Isotonic,modelvit,do1,rew0,1,0.4181174475781503,0.25994422952967916,0.8775881791184799,0.4227390762757412,0.6011693371776434
ood_nsncs_lsun_cropped,GEN,Isotonic,modelvit,do1,rew0,1,0.4057121450253887,0.2877971716232732,0.8899273822993216,0.4103885367613425,0.5859271217403259
ood_nsncs_lsun_resize,GEN,Isotonic,modelvit,do1,rew0,1,0.4017900262713557,0.2678184604107566,0.8816702858596631,0.4065941658455946,0.5829848915607082
ood_nsncs_isun,GEN,Isotonic,modelvit,do1,rew0,1,0.38317458148251204,0.25038262612665085,0.8761308868386002,0.3881891301292246,0.5715291934938721
ood_nsncs_textures,GEN,Isotonic,modelvit,do1,rew0,1,0.2964830117870409,0.2163619686435766,0.8756517403938944,0.3019797469775077,0.4946712021596134
ood_nsncs_places365,GEN,Isotonic,modelvit,do1,rew0,1,0.4043714680276014,0.2668262083808754,0.8735174990876953,0.40886280915100714,0.5783084679894405
val,GEN,Beta,modelvit,do1,rew0,1,0.004765189453042165,0.001462652505982265,0.6386450238411672,0.012055520220510353,0.07912736999465814
iid_test,GEN,Beta,modelvit,do1,rew0,1,0.006480745418190133,0.0013847421516860834,0.856059488408772,0.015668069366271915,0.100555938567489
ood_sncs_c100,GEN,Beta,modelvit,do1,rew0,1,0.4233391707882573,0.23920900588494823,0.8987131003884054,0.42908585194742294,0.6054027566984488
ood_nsncs_svhn,GEN,Beta,modelvit,do1,rew0,1,0.5989910272993706,0.40278208321090975,0.9201965300557613,0.6022299728149256,0.7183151817222477
ood_nsncs_ti,GEN,Beta,modelvit,do1,rew0,1,0.4338072767290882,0.24206501951341042,0.8992516243327671,0.4396109222876899,0.6183602310062433
ood_nsncs_lsun_cropped,GEN,Beta,modelvit,do1,rew0,1,0.42243448633374653,0.24751881607520326,0.9051480933088166,0.4281723137778208,0.6035342974891117
ood_nsncs_lsun_resize,GEN,Beta,modelvit,do1,rew0,1,0.4179402181911466,0.23895450225286516,0.9017020141166303,0.4237642784589614,0.5997822114219826
ood_nsncs_isun,GEN,Beta,modelvit,do1,rew0,1,0.39871653591727607,0.22196427739172733,0.898097220235636,0.40484555039053716,0.5882373625536392
ood_nsncs_textures,GEN,Beta,modelvit,do1,rew0,1,0.31071564562807796,0.20511213482468743,0.8967515429869571,0.3178550881092309,0.5156982099697401
ood_nsncs_places365,GEN,Beta,modelvit,do1,rew0,1,0.4217429578744356,0.25258908256142343,0.8980580538194234,0.42742289419926627,0.5990203510869206
val,REN,Sigmoid,modelvit,do1,rew0,1,0.007059837544623311,0.002903412604777215,0.9510608977690904,0.01486224973090882,0.08831812220195218
iid_test,REN,Sigmoid,modelvit,do1,rew0,1,0.005240197838975967,0.0005745951203440247,0.40738187416826166,0.017096599386429333,0.10243240590609248
ood_sncs_c100,REN,Sigmoid,modelvit,do1,rew0,1,0.5179489699404767,0.2705888739184605,0.844833499647333,0.52416121753268,0.7180583708144157
ood_nsncs_svhn,REN,Sigmoid,modelvit,do1,rew0,1,0.7396835795827963,0.5478161562265798,0.8650903456238506,0.7429368036583195,0.8591793681341593
ood_nsncs_ti,REN,Sigmoid,modelvit,do1,rew0,1,0.5203089433764522,0.2724919929805833,0.8291129371685638,0.5264398685339987,0.7205436438612944
ood_nsncs_lsun_cropped,REN,Sigmoid,modelvit,do1,rew0,1,0.5228475438282577,0.2744899460580473,0.7820618624795659,0.5289310792125286,0.7235957912274176
ood_nsncs_lsun_resize,REN,Sigmoid,modelvit,do1,rew0,1,0.5201248628706907,0.27266267486798057,0.8481302123316068,0.5263228954296538,0.7203589764169877
ood_nsncs_isun,REN,Sigmoid,modelvit,do1,rew0,1,0.4919738754312049,0.24400577749362745,0.817920277221674,0.49853931637265614,0.7010166355064653
ood_nsncs_textures,REN,Sigmoid,modelvit,do1,rew0,1,0.3840749724377021,0.14774282929931865,0.7138646134734707,0.39110384942713117,0.6218429551102708
ood_nsncs_places365,REN,Sigmoid,modelvit,do1,rew0,1,0.5238433892044979,0.2751702073579626,0.7299260654951593,0.5297960277897592,0.7245607629764449
val,REN,Isotonic,modelvit,do1,rew0,1,0.008589610979309487,0.0029549661787380836,0.75,0.014519831278026547,0.09307657199697372
iid_test,REN,Isotonic,modelvit,do1,rew0,1,0.006227572124007912,0.00031710676631323454,0.23905491220491903,0.0153257765821395,0.10050119182712806
ood_sncs_c100,REN,Isotonic,modelvit,do1,rew0,1,0.5103080884692696,0.2657006990207639,0.8102229269154018,0.5155524006498766,0.7086574179563286
ood_nsncs_svhn,REN,Isotonic,modelvit,do1,rew0,1,0.7345245533240061,0.5408415669402937,0.8311636871727471,0.7373614433055671,0.8539956296776542
ood_nsncs_ti,REN,Isotonic,modelvit,do1,rew0,1,0.5143079825688702,0.26822945764178485,0.8068038493232244,0.5195522947494776,0.7132397597040921
ood_nsncs_lsun_cropped,REN,Isotonic,modelvit,do1,rew0,1,0.5191530286180186,0.27107916294423123,0.7958391884072248,0.524397340798626,0.7190262259140956
ood_nsncs_lsun_resize,REN,Isotonic,modelvit,do1,rew0,1,0.5133864342925737,0.2679778247376583,0.8145712346761007,0.5186307464731812,0.7120998002245773
ood_nsncs_isun,REN,Isotonic,modelvit,do1,rew0,1,0.4861407985911174,0.24055594346318232,0.798821605558443,0.4917015296746913,0.6935503541190366
ood_nsncs_textures,REN,Isotonic,modelvit,do1,rew0,1,0.3836970659690329,0.1477124227630568,0.7589668281499031,0.38906122530289,0.6203423980181662
ood_nsncs_places365,REN,Isotonic,modelvit,do1,rew0,1,0.5209825115501533,0.27257993121814744,0.7593110840765929,0.5261052753056147,0.7210417873710581
val,REN,Beta,modelvit,do1,rew0,1,0.004006868750493199,0.0020613263183262456,0.9453454714085823,0.017847085879471578,0.094744850096464
iid_test,REN,Beta,modelvit,do1,rew0,1,0.0031389739749362665,0.00023964075985948854,0.32434705825618293,0.020346948196493464,0.10768459900142784
ood_sncs_c100,REN,Beta,modelvit,do1,rew0,1,0.5218785658362196,0.2724347006277781,0.6842566804723456,0.5300763092193455,0.7230121652005624
ood_nsncs_svhn,REN,Beta,modelvit,do1,rew0,1,0.7393073362924841,0.546615108210157,0.7394983188710387,0.7437418732296625,0.8589060153772816
ood_nsncs_ti,REN,Beta,modelvit,do1,rew0,1,0.5220149752668847,0.27250104365692884,0.5499727757863553,0.5302127186500107,0.7231827631510852
ood_nsncs_lsun_cropped,REN,Beta,modelvit,do1,rew0,1,0.5225893963985602,0.27310091446266266,0.5226330097658505,0.5307871397816858,0.7239681156621611
ood_nsncs_lsun_resize,REN,Beta,modelvit,do1,rew0,1,0.5220609458509938,0.2725491293539451,0.5508872567538816,0.5302586892341198,0.7232455864116423
ood_nsncs_isun,REN,Beta,modelvit,do1,rew0,1,0.49358398825620897,0.2436274355997979,0.5291981553080848,0.5022763476878763,0.7035798326405209
ood_nsncs_textures,REN,Beta,modelvit,do1,rew0,1,0.38163758554639277,0.145742602910687,0.3819183110071246,0.39222557985691797,0.621088344159392
ood_nsncs_places365,REN,Beta,modelvit,do1,rew0,1,0.5230221661465682,0.273593964761153,0.5232325838877397,0.531219909529694,0.7245585761030755
val,NNGuide,Sigmoid,modelvit,do1,rew0,1,0.004317742972292306,0.0013416870361778162,0.7828781751688573,0.016526781496565966,0.09168079269779837
iid_test,NNGuide,Sigmoid,modelvit,do1,rew0,1,0.004162888572779558,0.0005177432183277609,0.5189963938081059,0.01780763894779891,0.09946958957748057
ood_sncs_c100,NNGuide,Sigmoid,modelvit,do1,rew0,1,0.35243841536599635,0.1908484349984408,0.8109646399513357,0.35952321490242695,0.5122523815768871
ood_nsncs_svhn,NNGuide,Sigmoid,modelvit,do1,rew0,1,0.462605340337006,0.28454059312884594,0.8576462736114457,0.46643783469232575,0.5603338361448611
ood_nsncs_ti,NNGuide,Sigmoid,modelvit,do1,rew0,1,0.3492951247643967,0.17740488603826582,0.7891211825247031,0.35637992430082716,0.5102034289526087
ood_nsncs_lsun_cropped,NNGuide,Sigmoid,modelvit,do1,rew0,1,0.3164780972603414,0.17867460221057227,0.7777893505683606,0.32356289679677175,0.45695494373195283
ood_nsncs_lsun_resize,NNGuide,Sigmoid,modelvit,do1,rew0,1,0.32673235476376156,0.17887480478153578,0.7933552951465837,0.33381715430019193,0.4759071520599335
ood_nsncs_isun,NNGuide,Sigmoid,modelvit,do1,rew0,1,0.318874504799699,0.17131074258800905,0.7827354679754586,0.32638677021595663,0.47713297397913573
ood_nsncs_textures,NNGuide,Sigmoid,modelvit,do1,rew0,1,0.18980164658287968,0.09075807519232806,0.6568006955785236,0.19901208099326909,0.32438759039999515
ood_nsncs_places365,NNGuide,Sigmoid,modelvit,do1,rew0,1,0.3053008158534925,0.15096663536517035,0.774132330739703,0.312385615389923,0.4502310564629953
val,NNGuide,Isotonic,modelvit,do1,rew0,1,0.006490584503560094,0.001781512658242554,1.0,0.0162412992074722,0.0970653564442016
iid_test,NNGuide,Isotonic,modelvit,do1,rew0,1,0.004430106342664559,0.0002510560064798098,0.7491609648402363,0.017005511980945572,0.09905891336187451
ood_sncs_c100,NNGuide,Isotonic,modelvit,do1,rew0,1,0.34597770399529626,0.19344682408492356,0.7598274797001607,0.3526746776361875,0.5007325165648545
ood_nsncs_svhn,NNGuide,Isotonic,modelvit,do1,rew0,1,0.45304465302363206,0.278794343386146,0.7999771186953284,0.4566673544903517,0.5465576070271113
ood_nsncs_ti,NNGuide,Isotonic,modelvit,do1,rew0,1,0.34486114547998264,0.17691346289443843,0.7421872758789332,0.351558119120874,0.5016084112930905
ood_nsncs_lsun_cropped,NNGuide,Isotonic,modelvit,do1,rew0,1,0.3092790239405635,0.1725159447662741,0.7371658710276225,0.3159759975814546,0.44686972906488903
ood_nsncs_lsun_resize,NNGuide,Isotonic,modelvit,do1,rew0,1,0.322510681821824,0.17871272590838955,0.740315851969879,0.32920765546271513,0.46737186830840416
ood_nsncs_isun,NNGuide,Isotonic,modelvit,do1,rew0,1,0.31290721538223965,0.17014564837611312,0.7350630856894836,0.3200082551770264,0.46694492759335005
ood_nsncs_textures,NNGuide,Isotonic,modelvit,do1,rew0,1,0.19343448239162261,0.09236748381589231,0.7343716628916188,0.20214073246206835,0.3272998253276748
ood_nsncs_places365,NNGuide,Isotonic,modelvit,do1,rew0,1,0.3081194506440381,0.15483657204921497,0.7298232012091054,0.31481642428492923,0.4487903727591647
val,NNGuide,Beta,modelvit,do1,rew0,1,0.0037614406887134812,0.0014550358891542562,0.9999484368495534,0.017861895994854084,0.0973866151554628
iid_test,NNGuide,Beta,modelvit,do1,rew0,1,0.0031384448865436777,0.0006156645541940485,0.5400343955689512,0.019563318443117473,0.10466809262353684
ood_sncs_c100,NNGuide,Beta,modelvit,do1,rew0,1,0.4258378025739147,0.24352430194099683,0.9162374632365368,0.4336798080182221,0.6034175231152691
ood_nsncs_svhn,NNGuide,Beta,modelvit,do1,rew0,1,0.5815466416038887,0.3857790958205664,0.9258729793717716,0.5857887435075703,0.6907895395809014
ood_nsncs_ti,NNGuide,Beta,modelvit,do1,rew0,1,0.4213207678632517,0.23525789009625192,0.9121508838799021,0.42916277330755903,0.5978907188066828
ood_nsncs_lsun_cropped,NNGuide,Beta,modelvit,do1,rew0,1,0.4029830843522816,0.259202566805878,0.9149336037344845,0.410825089796589,0.5711478829080425
ood_nsncs_lsun_resize,NNGuide,Beta,modelvit,do1,rew0,1,0.4076671145771031,0.24296626485936634,0.9146389366322771,0.4155091200214105,0.5790844238623769
ood_nsncs_isun,NNGuide,Beta,modelvit,do1,rew0,1,0.39370152300142647,0.23151199600601377,0.9136876498440553,0.40201668082299535,0.5743452579624444
ood_nsncs_textures,NNGuide,Beta,modelvit,do1,rew0,1,0.2537201950301985,0.1602658058302235,0.8690759196580933,0.26391501796668826,0.4251617857649289
ood_nsncs_places365,NNGuide,Beta,modelvit,do1,rew0,1,0.38527673405715684,0.22052906456919147,0.9079673548591164,0.3931187395014643,0.550345711475101
val,fDBD,Sigmoid,modelvit,do1,rew0,1,0.004439807344015375,0.0012483648383295584,0.6784791576204865,0.017117600232945063,0.09343578139593339
iid_test,fDBD,Sigmoid,modelvit,do1,rew0,1,0.0034051117684337356,0.0006629834964062006,0.6549417987015237,0.018381427324169492,0.10123412796132027
ood_sncs_c100,fDBD,Sigmoid,modelvit,do1,rew0,1,0.3266260010432457,0.1670601619238912,0.828593212180969,0.33395649768985025,0.49549327035218527
ood_nsncs_svhn,fDBD,Sigmoid,modelvit,do1,rew0,1,0.49491038134604237,0.31992684732224286,0.8914843173280388,0.4988757845830041,0.6036667350627356
ood_nsncs_ti,fDBD,Sigmoid,modelvit,do1,rew0,1,0.3387966528388656,0.1713843713890583,0.82678357880947,0.34612714948547013,0.5091844311327656
ood_nsncs_lsun_cropped,fDBD,Sigmoid,modelvit,do1,rew0,1,0.338798549898388,0.2015419158200412,0.8337380504256384,0.3461290465449924,0.4957028584524949
ood_nsncs_lsun_resize,fDBD,Sigmoid,modelvit,do1,rew0,1,0.3227921008344556,0.18239173712829507,0.8275178872473032,0.33012259748106015,0.48160370334053365
ood_nsncs_isun,fDBD,Sigmoid,modelvit,do1,rew0,1,0.3132045761033442,0.17275652190669666,0.8236082109980606,0.3209773629163683,0.48030423689403856
ood_nsncs_textures,fDBD,Sigmoid,modelvit,do1,rew0,1,0.17744060450281904,0.08780153732505552,0.7455217527009687,0.18697045191870487,0.3196466675172199
ood_nsncs_places365,fDBD,Sigmoid,modelvit,do1,rew0,1,0.2689426658813324,0.1277977848819405,0.797885664849685,0.2762731625279369,0.4218936239273313
val,fDBD,Isotonic,modelvit,do1,rew0,1,0.00689688855471936,0.0020779575297188916,1.0,0.016835014523652266,0.09862591886132002
iid_test,fDBD,Isotonic,modelvit,do1,rew0,1,0.0034238406920967693,0.00020653073731601964,0.7392204625504533,0.01737142926418611,0.10045157016615691
ood_sncs_c100,fDBD,Isotonic,modelvit,do1,rew0,1,0.3273922671537572,0.1729165494617407,0.7947977818269001,0.33422078762424684,0.480466597049966
ood_nsncs_svhn,fDBD,Isotonic,modelvit,do1,rew0,1,0.4539527017224797,0.2817580131123496,0.8508994379849618,0.4576465629276249,0.5527680757747885
ood_nsncs_ti,fDBD,Isotonic,modelvit,do1,rew0,1,0.3341608146169291,0.16907258512165982,0.7862438235117531,0.3409893350874187,0.49090904058100776
ood_nsncs_lsun_cropped,fDBD,Isotonic,modelvit,do1,rew0,1,0.3117691819971203,0.17189341846299108,0.8155108514481839,0.3185977024676097,0.45466752626462914
ood_nsncs_lsun_resize,fDBD,Isotonic,modelvit,do1,rew0,1,0.3109534511408258,0.17023757126971867,0.7516729742089152,0.3177819716113154,0.4543560463577346
ood_nsncs_isun,fDBD,Isotonic,modelvit,do1,rew0,1,0.30109531052111754,0.1625337955942252,0.7483054689587119,0.3083358341069339,0.4534319523050285
ood_nsncs_textures,fDBD,Isotonic,modelvit,do1,rew0,1,0.18939580342203483,0.08748493370906552,0.7277464314807129,0.19827306799184544,0.32032195041936373
ood_nsncs_places365,fDBD,Isotonic,modelvit,do1,rew0,1,0.29239046958357456,0.1391817282343013,0.7299289655325193,0.2992189900540641,0.4279199748258389
val,fDBD,Beta,modelvit,do1,rew0,1,0.003927204101314239,0.0011027936728074503,0.9768391723266423,0.01795339457898175,0.09741488374390543
iid_test,fDBD,Beta,modelvit,do1,rew0,1,0.004147902227671379,0.0007541311903018603,0.34612501064419376,0.019228907506957767,0.10313710586814229
ood_sncs_c100,fDBD,Beta,modelvit,do1,rew0,1,0.42044764944976604,0.26331590950798756,0.8781011779832133,0.4281924447618587,0.5901315160383501
ood_nsncs_svhn,fDBD,Beta,modelvit,do1,rew0,1,0.5951296406908589,0.43294423956411643,0.9119195321549425,0.5993191571562138,0.6989036268535195
ood_nsncs_ti,fDBD,Beta,modelvit,do1,rew0,1,0.4241143860818385,0.2605791378115242,0.87772376343486,0.4318591813939311,0.5954358842217746
ood_nsncs_lsun_cropped,fDBD,Beta,modelvit,do1,rew0,1,0.41420017934635983,0.28540997251805017,0.8838174636412482,0.42194497465845254,0.5807965485073113
ood_nsncs_lsun_resize,fDBD,Beta,modelvit,do1,rew0,1,0.4125010261409646,0.27801105311128005,0.8813095230107143,0.4202458214530572,0.5785355056580587
ood_nsncs_isun,fDBD,Beta,modelvit,do1,rew0,1,0.3941227007423434,0.25911375779982027,0.8775332109127094,0.402334783193713,0.5690044316804476
ood_nsncs_textures,fDBD,Beta,modelvit,do1,rew0,1,0.27691792469299265,0.191203170240486,0.8549191748104535,0.28698637177777486,0.4552569192367748
ood_nsncs_places365,fDBD,Beta,modelvit,do1,rew0,1,0.39942759312045356,0.25976165057894995,0.8703348488137959,0.40717238843254605,0.5599828850879589
val,Maha,Sigmoid,modelvit,do1,rew0,1,0.0019246157183702677,0.00045971327130728165,0.37957474002209146,0.017829632195417403,0.09401984425167226
iid_test,Maha,Sigmoid,modelvit,do1,rew0,1,0.0030429193599754555,0.00019755788636604602,0.7350695674656411,0.020288976032508302,0.10664674587257231
ood_sncs_c100,Maha,Sigmoid,modelvit,do1,rew0,1,0.41352921671735526,0.24920281088589974,0.8877066818651477,0.42183161481413134,0.5914461332157553
ood_nsncs_svhn,Maha,Sigmoid,modelvit,do1,rew0,1,0.6860111564690123,0.48327497484827775,0.9136312627895369,0.6905023059606026,0.802308753911278
ood_nsncs_ti,Maha,Sigmoid,modelvit,do1,rew0,1,0.3941651211905672,0.23825648222104182,0.8787658865771264,0.4024675192873432,0.5691013915668972
ood_nsncs_lsun_cropped,Maha,Sigmoid,modelvit,do1,rew0,1,0.4977402132218338,0.27159159724708654,0.8891627598766805,0.5060426113186097,0.691874157550922
ood_nsncs_lsun_resize,Maha,Sigmoid,modelvit,do1,rew0,1,0.44698057996676077,0.3071996292471851,0.8996944417256981,0.45528297806353685,0.6261901104923249
ood_nsncs_isun,Maha,Sigmoid,modelvit,do1,rew0,1,0.4231918127461888,0.28013061586725174,0.8955646800405587,0.43199514130005834,0.6108006689069864
ood_nsncs_textures,Maha,Sigmoid,modelvit,do1,rew0,1,0.1508995128106624,0.07829535881206968,0.80659351502852,0.16169285886380674,0.30054143574807496
ood_nsncs_places365,Maha,Sigmoid,modelvit,do1,rew0,1,0.3042276156836856,0.17235120173270765,0.8535605331719041,0.31253001378046175,0.4555794990241911
val,Maha,Isotonic,modelvit,do1,rew0,1,0.0011374351804757654,0.0001117583381186966,0.33333333333333337,0.01709907397436971,0.09445777843044037
iid_test,Maha,Isotonic,modelvit,do1,rew0,1,0.00340308645970466,7.436514079244332e-05,0.17919816388779553,0.019769539287296415,0.1063307429373923
ood_sncs_c100,Maha,Isotonic,modelvit,do1,rew0,1,0.45184238156549994,0.24995193263729235,0.9109072216580963,0.4597361281198315,0.6301949474707517
ood_nsncs_svhn,Maha,Isotonic,modelvit,do1,rew0,1,0.6908607116356932,0.47893223486495007,0.9149372292696688,0.6951308026878186,0.805135383890479
ood_nsncs_ti,Maha,Isotonic,modelvit,do1,rew0,1,0.444360281657187,0.25498734899918835,0.9081919188533649,0.45225402821151856,0.6198356186662999
ood_nsncs_lsun_cropped,Maha,Isotonic,modelvit,do1,rew0,1,0.49769151019696467,0.2525490609769015,0.8900910939979962,0.5055852567512962,0.6908025271287593
ood_nsncs_lsun_resize,Maha,Isotonic,modelvit,do1,rew0,1,0.45868624519513024,0.24957002982006976,0.9139346477537308,0.46657999174946185,0.6393993787549429
ood_nsncs_isun,Maha,Isotonic,modelvit,do1,rew0,1,0.43522052552469426,0.22885377856239394,0.9118379148103143,0.4435905462860137,0.6242798654927989
ood_nsncs_textures,Maha,Isotonic,modelvit,do1,rew0,1,0.3002650263699584,0.21880775204070693,0.8247720758638979,0.3105271141696026,0.49121727691053163
ood_nsncs_places365,Maha,Isotonic,modelvit,do1,rew0,1,0.41929014313129154,0.2858584187641905,0.8815202663663644,0.42718388968562304,0.5836690237004465
val,Maha,Beta,modelvit,do1,rew0,1,0.0009436939797913296,2.497364035172145e-05,0.05939330652898678,0.01754702394991477,0.0939346144496359
iid_test,Maha,Beta,modelvit,do1,rew0,1,0.0028604004119532423,0.00019156761202563044,0.14863868754797993,0.020398144385490757,0.1069171408203139
ood_sncs_c100,Maha,Beta,modelvit,do1,rew0,1,0.4987792720753628,0.30764673954936367,0.9219416804715422,0.5071341151709501,0.6914622574205699
