dataset,method,calibration,model,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound
ood_nsncs_places365,fDBD,Beta,modelvit,do1,rew0,1,0.23461271286468044,0.07109182460776586,0.38358582879471653,0.38686795819430714,0.47221873879949994
val,Maha,Sigmoid,modelvit,do1,rew0,1,0.03512619150879985,0.0024125931606872207,0.3448950693270238,0.2916780681611634,0.38304706053829285
iid_test,Maha,Sigmoid,modelvit,do1,rew0,1,0.03517088620608474,0.0032870305682435974,0.7583209162256291,0.3018193719254525,0.39722232665523816
ood_sncs_c10,Maha,Sigmoid,modelvit,do1,rew0,1,0.30473990597644446,0.09760689297517394,0.40229115096979845,0.4726329505553165,0.5563488557346332
ood_nsncs_svhn,Maha,Sigmoid,modelvit,do1,rew0,1,0.5771103486304725,0.3527053913026815,0.6735689773910847,0.6647031697717782,0.7239752797006517
ood_nsncs_ti,Maha,Sigmoid,modelvit,do1,rew0,1,0.25056472028838983,0.06965523507665214,0.36152046842152563,0.4184971326443179,0.4988491582263006
ood_nsncs_lsun_cropped,Maha,Sigmoid,modelvit,do1,rew0,1,0.4079371564583808,0.19047443810032366,0.7583209162256291,0.5519292503884964,0.6526252417482514
ood_nsncs_lsun_resize,Maha,Sigmoid,modelvit,do1,rew0,1,0.3020687240795113,0.09481838617691134,0.3652913074187521,0.47000113643543917,0.5551421629146854
ood_nsncs_isun,Maha,Sigmoid,modelvit,do1,rew0,1,0.27720631265785434,0.0793779799880945,0.33962877380618667,0.4556448847811469,0.5437983713596329
ood_nsncs_textures,Maha,Sigmoid,modelvit,do1,rew0,1,0.11531155072582801,0.01767449354378449,0.27874982826118855,0.18585876474180607,0.24521014347596243
ood_nsncs_places365,Maha,Sigmoid,modelvit,do1,rew0,1,0.13167545572369105,0.029448004888632986,0.3449481598397955,0.26629364790651044,0.3307771932512157
val,Maha,Isotonic,modelvit,do1,rew0,1,0.023954667959971792,0.0030497269111920407,0.9719991971095951,0.2895901982900634,0.3845366146000535
iid_test,Maha,Isotonic,modelvit,do1,rew0,1,0.03796195768813156,0.003760345669618519,0.5711111111111111,0.2996871110365618,0.398111570377693
ood_sncs_c10,Maha,Isotonic,modelvit,do1,rew0,1,0.30888853580995984,0.09922026932205219,0.59529380048825,0.47439072761269885,0.5606419300301353
ood_nsncs_svhn,Maha,Isotonic,modelvit,do1,rew0,1,0.5724497417165453,0.34466010607279435,0.6885567733666259,0.658927808469221,0.7196175311550957
ood_nsncs_ti,Maha,Isotonic,modelvit,do1,rew0,1,0.24236705031055922,0.06710436265845471,0.5908886678905043,0.40883320311669397,0.4995169762350251
ood_nsncs_lsun_cropped,Maha,Isotonic,modelvit,do1,rew0,1,0.40375894641004184,0.19401738896024281,0.8766666666666666,0.5533455371044015,0.6578621709054879
ood_nsncs_lsun_resize,Maha,Isotonic,modelvit,do1,rew0,1,0.3000914331157944,0.0933012035639703,0.5858632905681831,0.46639649893713736,0.5548943043739427
ood_nsncs_isun,Maha,Isotonic,modelvit,do1,rew0,1,0.27653271658130324,0.07880830849611731,0.5846566314023925,0.45314326293144064,0.5451572826094586
ood_nsncs_textures,Maha,Isotonic,modelvit,do1,rew0,1,0.09629913760790959,0.01385623625483696,0.4210108363129191,0.16839114539840164,0.24027349534748327
ood_nsncs_places365,Maha,Isotonic,modelvit,do1,rew0,1,0.08339170926887284,0.016799768889225457,0.559525894450957,0.22297174706751924,0.3166072514815916
val,Maha,Beta,modelvit,do1,rew0,1,0.028130632370254673,0.00241506848497352,0.7356234075068603,0.2933494611016221,0.38263660824802265
iid_test,Maha,Beta,modelvit,do1,rew0,1,0.02477503656976277,0.001721781220797227,0.409512356205299,0.30240016278595894,0.39535032559448896
ood_sncs_c10,Maha,Beta,modelvit,do1,rew0,1,0.3093690960753794,0.1012034071407521,0.4176795767419387,0.4779782590027596,0.5598051531759942
ood_nsncs_svhn,Maha,Beta,modelvit,do1,rew0,1,0.5696582445059843,0.3416657337509446,0.6697329265489088,0.6588923151708239,0.7166720505509836
ood_nsncs_ti,Maha,Beta,modelvit,do1,rew0,1,0.2586468870995239,0.07730481710480495,0.4233569645097405,0.42725605002690403,0.5066337662498817
ood_nsncs_lsun_cropped,Maha,Beta,modelvit,do1,rew0,1,0.4019843979595719,0.18517660452189166,0.7150679117608545,0.5502417232732296,0.6499065330562435
ood_nsncs_lsun_resize,Maha,Beta,modelvit,do1,rew0,1,0.3053926873146278,0.0968688803195461,0.3746889899621574,0.47400185024200814,0.5570648308097371
ood_nsncs_isun,Maha,Beta,modelvit,do1,rew0,1,0.280775114799001,0.0817040936983932,0.35819135227126037,0.45993277625090756,0.5462573420836668
ood_nsncs_textures,Maha,Beta,modelvit,do1,rew0,1,0.15641515889973365,0.028799692950653672,0.3702770114495909,0.2250487024973794,0.2670555692949723
ood_nsncs_places365,Maha,Beta,modelvit,do1,rew0,1,0.15516955639461497,0.0389446680431609,0.42966472378893783,0.2847602662084406,0.345013192484815
val,pNML,Sigmoid,modelvit,do1,rew0,1,0.04573746962684128,0.003362629148269218,0.7002820607421592,0.29124729595441723,0.3830954561254454
iid_test,pNML,Sigmoid,modelvit,do1,rew0,1,0.028647966061301287,0.0018083550258905627,0.26122200287292746,0.29794697747165705,0.393259014864341
ood_sncs_c10,pNML,Sigmoid,modelvit,do1,rew0,1,0.33101167993711655,0.11700660377163889,0.41142553125914194,0.4951125066582537,0.5836231262202013
ood_nsncs_svhn,pNML,Sigmoid,modelvit,do1,rew0,1,0.5438435532395424,0.3051729287542133,0.6168950465545961,0.6316490263315715,0.6919360757931903
ood_nsncs_ti,pNML,Sigmoid,modelvit,do1,rew0,1,0.2198648495013095,0.05857551963988558,0.3658329338649917,0.38520582094087874,0.4697087400689136
ood_nsncs_lsun_cropped,pNML,Sigmoid,modelvit,do1,rew0,1,0.36737573506138904,0.14975615281362964,0.7813890247018749,0.5279083035509641,0.624122910968583
ood_nsncs_lsun_resize,pNML,Sigmoid,modelvit,do1,rew0,1,0.2762679255138067,0.08434933436091913,0.37514684622026556,0.44054875790619175,0.5258222592405426
ood_nsncs_isun,pNML,Sigmoid,modelvit,do1,rew0,1,0.25271583186884483,0.07038799886543282,0.35033175826831553,0.42727430151502477,0.5142881938184926
ood_nsncs_textures,pNML,Sigmoid,modelvit,do1,rew0,1,0.1068278021457304,0.01670317870451001,0.23349474678296905,0.1599175605361537,0.22043880953590164
ood_nsncs_places365,pNML,Sigmoid,modelvit,do1,rew0,1,0.10987714136008327,0.020431156686270636,0.33347434949023724,0.22529244227329565,0.2959840348679334
val,pNML,Isotonic,modelvit,do1,rew0,1,0.040004416906540614,0.00560067336451633,1.0,0.28772854229236605,0.3836107949368279
iid_test,pNML,Isotonic,modelvit,do1,rew0,1,0.040330694649547826,0.0022467311295187365,0.4719976068781076,0.2948945432098933,0.39395749044852496
ood_sncs_c10,pNML,Isotonic,modelvit,do1,rew0,1,0.3254593047094392,0.1095964218101088,0.4650629350860644,0.488266380141423,0.5773609493714861
ood_nsncs_svhn,pNML,Isotonic,modelvit,do1,rew0,1,0.5393525295347116,0.29906287912835583,0.635155240304957,0.6264319446572326,0.688166191754266
ood_nsncs_ti,pNML,Isotonic,modelvit,do1,rew0,1,0.22207966532010492,0.06258201801902681,0.4684674414925703,0.38575070793383526,0.47534270334893447
ood_nsncs_lsun_cropped,pNML,Isotonic,modelvit,do1,rew0,1,0.3637177669389422,0.14986114405950773,0.8710025044555174,0.524977373876814,0.6244535901617715
ood_nsncs_lsun_resize,pNML,Isotonic,modelvit,do1,rew0,1,0.2759757446689728,0.08387715927444096,0.4738973272338608,0.4396467872827031,0.5266096648661767
ood_nsncs_isun,pNML,Isotonic,modelvit,do1,rew0,1,0.25309624033471456,0.07118681937841226,0.4780351800505201,0.4270068436078036,0.5159420020228678
ood_nsncs_textures,pNML,Isotonic,modelvit,do1,rew0,1,0.11993084404388013,0.02053639949123306,0.48187447565224983,0.17021143217880758,0.2311915927968599
ood_nsncs_places365,pNML,Isotonic,modelvit,do1,rew0,1,0.1128360366902015,0.02365953400026694,0.47821316393497215,0.22187122271377602,0.3036771316626852
val,pNML,Beta,modelvit,do1,rew0,1,0.036281716678989884,0.002773787521011853,0.6145938908958823,0.29182887596342455,0.38220999422822677
iid_test,pNML,Beta,modelvit,do1,rew0,1,0.01990422343984085,0.0006055920155759049,0.2581692577070638,0.2979172284233198,0.39181432158719653
ood_sncs_c10,pNML,Beta,modelvit,do1,rew0,1,0.32758918002748344,0.11251835701236083,0.40641186367482784,0.4930840002003495,0.5793815471669698
ood_nsncs_svhn,pNML,Beta,modelvit,do1,rew0,1,0.5412817616678051,0.2994930374590711,0.6156162437466318,0.6294008759725644,0.6877347779562097
ood_nsncs_ti,pNML,Beta,modelvit,do1,rew0,1,0.24233353664966892,0.0724134078250736,0.42986859698109514,0.40782835682253504,0.48429553688271987
ood_nsncs_lsun_cropped,pNML,Beta,modelvit,do1,rew0,1,0.36083785656884326,0.1451949573069352,0.49572783218113275,0.5252028800131818,0.6201310353641059
ood_nsncs_lsun_resize,pNML,Beta,modelvit,do1,rew0,1,0.28475998094859667,0.08921451701905472,0.4119087092326225,0.4502548011214629,0.5305316220189255
ood_nsncs_isun,pNML,Beta,modelvit,do1,rew0,1,0.26078536650352635,0.07567817255720691,0.4046995503061439,0.4366338463264179,0.5192660532374772
ood_nsncs_textures,pNML,Beta,modelvit,do1,rew0,1,0.16941621907243137,0.03482322926873233,0.38023480047481284,0.22128847256957357,0.25920186394281
ood_nsncs_places365,pNML,Beta,modelvit,do1,rew0,1,0.17070968098784375,0.04567610488177252,0.430670504921419,0.282018575989319,0.3363180356593757
val,ViM,Sigmoid,modelvit,do1,rew0,1,0.03388069801870805,0.002879687235947186,0.40058182477151355,0.27264961091206197,0.3705851971522115
iid_test,ViM,Sigmoid,modelvit,do1,rew0,1,0.02778881604576306,0.00168230249126423,0.3158398068457243,0.2839317020108282,0.3847342095926756
ood_sncs_c10,ViM,Sigmoid,modelvit,do1,rew0,1,0.2970284404161806,0.0926270333640201,0.3784513930465805,0.4551266061453688,0.5459797958695238
ood_nsncs_svhn,ViM,Sigmoid,modelvit,do1,rew0,1,0.5482515386685332,0.31505522613160236,0.6428077019695471,0.6324128349264132,0.6952888033263188
ood_nsncs_ti,ViM,Sigmoid,modelvit,do1,rew0,1,0.23965926300354856,0.06160988380353074,0.32640259380954306,0.39782088932517323,0.48663901769051265
ood_nsncs_lsun_cropped,ViM,Sigmoid,modelvit,do1,rew0,1,0.35774320241195157,0.1363105361524075,0.8078892528659757,0.5106322666095114,0.6109550215109592
ood_nsncs_lsun_resize,ViM,Sigmoid,modelvit,do1,rew0,1,0.29358938354304953,0.09167237967743816,0.3724497707784741,0.4517510098646743,0.543660730848897
ood_nsncs_isun,ViM,Sigmoid,modelvit,do1,rew0,1,0.2697893977160963,0.07629000560703568,0.351622953744244,0.43784590551399727,0.5329793188440783
ood_nsncs_textures,ViM,Sigmoid,modelvit,do1,rew0,1,0.10976908546956363,0.01631870991266474,0.23692517584375106,0.17432052675820933,0.2354706663742008
ood_nsncs_places365,ViM,Sigmoid,modelvit,do1,rew0,1,0.11634576156239805,0.023537763396727522,0.30528064417262746,0.25827407971320204,0.32873389897819916
val,ViM,Isotonic,modelvit,do1,rew0,1,0.030961638728513093,0.0034026260442785307,0.8,0.27160893730436886,0.37363199353124865
iid_test,ViM,Isotonic,modelvit,do1,rew0,1,0.030135905334420694,0.001514669011761602,0.6531895120575869,0.28181619253755164,0.3845265372929145
ood_sncs_c10,ViM,Isotonic,modelvit,do1,rew0,1,0.29590230357540825,0.08948858616783009,0.35104633187581397,0.4529735820400702,0.5441817786971012
ood_nsncs_svhn,ViM,Isotonic,modelvit,do1,rew0,1,0.54070152297921,0.304200217202021,0.650425087984374,0.6243266214254597,0.688437951342116
ood_nsncs_ti,ViM,Isotonic,modelvit,do1,rew0,1,0.23479819402771615,0.06147842870024642,0.375102745976311,0.3920993267015539,0.4869148416197256
ood_nsncs_lsun_cropped,ViM,Isotonic,modelvit,do1,rew0,1,0.3525978182107024,0.13225641098420127,0.8767439923231649,0.5071079300147224,0.6091063418891365
ood_nsncs_lsun_resize,ViM,Isotonic,modelvit,do1,rew0,1,0.29135058068906966,0.08760562353881098,0.3336022443904164,0.44851452582653273,0.541261877195492
ood_nsncs_isun,ViM,Isotonic,modelvit,do1,rew0,1,0.2679324943527655,0.07324753799889498,0.33018202739222857,0.4349384864342024,0.5313138574175073
ood_nsncs_textures,ViM,Isotonic,modelvit,do1,rew0,1,0.08471946487468279,0.01523806207478016,0.27902352557252846,0.14860343204491644,0.23434352313831264
ood_nsncs_places365,ViM,Isotonic,modelvit,do1,rew0,1,0.08394217686217118,0.021907998090502295,0.3811531856956185,0.22651904086011962,0.32658738039887875
val,ViM,Beta,modelvit,do1,rew0,1,0.036608742253259295,0.0029964448549616367,0.7151572617437565,0.27504560789823507,0.37024515634736205
iid_test,ViM,Beta,modelvit,do1,rew0,1,0.02011938711743056,0.0010809065881642965,0.3271180667801308,0.28604141083414497,0.3837297577513594
ood_sncs_c10,ViM,Beta,modelvit,do1,rew0,1,0.30073585332737013,0.09494456202781702,0.3892832325288574,0.45988623605812096,0.548173662949491
ood_nsncs_svhn,ViM,Beta,modelvit,do1,rew0,1,0.5455684915492508,0.3089660962032166,0.6248383961352963,0.6302631613344452,0.690834322013025
ood_nsncs_ti,ViM,Beta,modelvit,do1,rew0,1,0.2383773437667213,0.06452553550976334,0.3466703288076333,0.3977198055314122,0.48963375441067497
ood_nsncs_lsun_cropped,ViM,Beta,modelvit,do1,rew0,1,0.35447615621740536,0.13260718861107038,0.9976886441639482,0.5103545981778428,0.6078978391295827
ood_nsncs_lsun_resize,ViM,Beta,modelvit,do1,rew0,1,0.29572120421203607,0.0927003238949341,0.37763116458263946,0.4548987393422246,0.5447768453434656
ood_nsncs_isun,ViM,Beta,modelvit,do1,rew0,1,0.27195250497334233,0.07768915662624656,0.3587622110823854,0.4410881744971836,0.5342605316309469
ood_nsncs_textures,ViM,Beta,modelvit,do1,rew0,1,0.08596631002157473,0.013717476365811424,0.2501695771333525,0.15135554403528617,0.229926091939011
ood_nsncs_places365,ViM,Beta,modelvit,do1,rew0,1,0.09176897518926601,0.021991979370917788,0.346748596173813,0.23049949666579617,0.32642167340092326
val,Residual,Sigmoid,modelvit,do1,rew0,1,0.039091502846090455,0.00416082032698002,0.6768390988452722,0.30092077084699387,0.3890578126257156
iid_test,Residual,Sigmoid,modelvit,do1,rew0,1,0.03770969225884884,0.00322677654178785,0.3318975244707981,0.3079566348132705,0.3999258420035603
ood_sncs_c10,Residual,Sigmoid,modelvit,do1,rew0,1,0.32809449306286326,0.11267765313005262,0.39390497153083653,0.4993139795791824,0.5829417780106865
ood_nsncs_svhn,Residual,Sigmoid,modelvit,do1,rew0,1,0.5842559698285282,0.3645401888834202,0.7130937460880624,0.674761593193768,0.7327151796272428
ood_nsncs_ti,Residual,Sigmoid,modelvit,do1,rew0,1,0.24258865870199053,0.07739017785413041,0.4263918817079842,0.41384371243517115,0.4852649620595375
ood_nsncs_lsun_cropped,Residual,Sigmoid,modelvit,do1,rew0,1,0.3972138992901524,0.18394843788586268,0.6632438498756199,0.5502505682890336,0.6470960634651028
ood_nsncs_lsun_resize,Residual,Sigmoid,modelvit,do1,rew0,1,0.2826837419909235,0.09282245692438057,0.415064106657021,0.4538860364804928,0.529435029404164
ood_nsncs_isun,Residual,Sigmoid,modelvit,do1,rew0,1,0.25988730623378803,0.07859882185182736,0.39156248028510554,0.44157797575606617,0.5199850178534015
ood_nsncs_textures,Residual,Sigmoid,modelvit,do1,rew0,1,0.14442115714288647,0.026388272790003036,0.34445886943648557,0.19879407222082984,0.24550873818615612
ood_nsncs_places365,Residual,Sigmoid,modelvit,do1,rew0,1,0.17064758686924367,0.04200387543942896,0.3959193293348614,0.2689312400510154,0.31955242496377145
val,Residual,Isotonic,modelvit,do1,rew0,1,0.03167556397007014,0.003905318853514803,0.5454545454545454,0.298557238089887,0.39010633867321404
iid_test,Residual,Isotonic,modelvit,do1,rew0,1,0.037287626456159836,0.002594941342935377,0.6237929999076863,0.3044721661368012,0.3993159678921108
ood_sncs_c10,Residual,Isotonic,modelvit,do1,rew0,1,0.32628944589023534,0.1088481424213812,0.3715347423393929,0.49509018126256726,0.5798756521260895
ood_nsncs_svhn,Residual,Isotonic,modelvit,do1,rew0,1,0.5835853395257381,0.36402636048143405,0.7350134661414357,0.672971108330785,0.73340314802944
ood_nsncs_ti,Residual,Isotonic,modelvit,do1,rew0,1,0.24146920611010514,0.07971620272094443,0.5564255286812971,0.4105423394405744,0.48842894371379175
ood_nsncs_lsun_cropped,Residual,Isotonic,modelvit,do1,rew0,1,0.3962960522574139,0.19114167144523342,0.7264203717516007,0.5529508156599006,0.6546565222748991
ood_nsncs_lsun_resize,Residual,Isotonic,modelvit,do1,rew0,1,0.2828455366289048,0.09350516712370738,0.5878153856063486,0.4519186699593742,0.530758159980246
ood_nsncs_isun,Residual,Isotonic,modelvit,do1,rew0,1,0.2605154847765814,0.08000481202996128,0.4480225507231466,0.44016614335365206,0.5223787102537136
ood_nsncs_textures,Residual,Isotonic,modelvit,do1,rew0,1,0.16874384971136047,0.03418308415625256,0.3614138595298127,0.22328954138330223,0.2616399160585543
ood_nsncs_places365,Residual,Isotonic,modelvit,do1,rew0,1,0.16849598551570583,0.03946342813413132,0.43298479804972395,0.2638323959315799,0.31646332348850437
val,Residual,Beta,modelvit,do1,rew0,1,0.02573522019350876,0.002135588497550959,0.9908865534371157,0.30240441047606614,0.3889527978514607
iid_test,Residual,Beta,modelvit,do1,rew0,1,0.02590819818157474,0.0014893547102255921,0.21670712921850233,0.3082161525758629,0.39777980255291784
ood_sncs_c10,Residual,Beta,modelvit,do1,rew0,1,0.32859429057163253,0.11181462182479336,0.38356781339563606,0.5002918645715738,0.5819499066048512
ood_nsncs_svhn,Residual,Beta,modelvit,do1,rew0,1,0.57808939303804,0.3558350708143918,0.696614540561329,0.6695112159130565,0.7262470105256623
ood_nsncs_ti,Residual,Beta,modelvit,do1,rew0,1,0.2781334299796357,0.10900421270838624,0.5137980784624672,0.44983100397957704,0.5178789636531576
ood_nsncs_lsun_cropped,Residual,Beta,modelvit,do1,rew0,1,0.38896332365885977,0.17964165395447393,0.6217978123837438,0.548910266968998,0.6449033221893624
ood_nsncs_lsun_resize,Residual,Beta,modelvit,do1,rew0,1,0.2970296078773158,0.10575171689006997,0.47550554688712054,0.4687271818772571,0.5419530939352488
ood_nsncs_isun,Residual,Beta,modelvit,do1,rew0,1,0.2732627309526535,0.09096371293994265,0.4667389283721191,0.45570202013034705,0.5320846576869738
ood_nsncs_textures,Residual,Beta,modelvit,do1,rew0,1,0.3056148755928004,0.13116844325358873,0.5482801905544449,0.359702688221718,0.42189609004717255
ood_nsncs_places365,Residual,Beta,modelvit,do1,rew0,1,0.3245591523165517,0.1602538240040231,0.5688743038479017,0.4192722961514469,0.4749297607709657
val,NeCo,Sigmoid,modelvit,do1,rew0,1,0.030805293662382893,0.0024765621790605744,0.28675924108513784,0.2604517359413945,0.3616204481521977
iid_test,NeCo,Sigmoid,modelvit,do1,rew0,1,0.019018355170390567,0.0007272211819481729,0.1080936825514302,0.27274490457453626,0.3754195158319883
ood_sncs_c10,NeCo,Sigmoid,modelvit,do1,rew0,1,0.2762501042601167,0.07953974267260648,0.33826444677930523,0.42938824315700375,0.5230559965662259
ood_nsncs_svhn,NeCo,Sigmoid,modelvit,do1,rew0,1,0.507256058266317,0.2660939879848177,0.5962546019357188,0.5887957532427858,0.656213720267791
ood_nsncs_ti,NeCo,Sigmoid,modelvit,do1,rew0,1,0.29498417906615443,0.08851566712186355,0.349549795756408,0.4481223179630415,0.546699200963624
ood_nsncs_lsun_cropped,NeCo,Sigmoid,modelvit,do1,rew0,1,0.3128628732239374,0.10225329499710172,0.3801346770138615,0.4660010121208244,0.5646744472624567
ood_nsncs_lsun_resize,NeCo,Sigmoid,modelvit,do1,rew0,1,0.34714484122208056,0.1287963632573437,0.41563915956380376,0.5000804647434025,0.6047404677392155
ood_nsncs_isun,NeCo,Sigmoid,modelvit,do1,rew0,1,0.3171574405057146,0.10722615087325754,0.36844210765152463,0.4798761823113372,0.5880213462091862
ood_nsncs_textures,NeCo,Sigmoid,modelvit,do1,rew0,1,0.11277415377363782,0.020238673838219503,0.2679150872046723,0.25664172010793473,0.3218928336844368
ood_nsncs_places365,NeCo,Sigmoid,modelvit,do1,rew0,1,0.23024166341978586,0.0655761841062154,0.36709440130573895,0.3833798023166729,0.46612230458329323
val,NeCo,Isotonic,modelvit,do1,rew0,1,0.04312229935569029,0.005783171116863177,0.8,0.25811836055084136,0.3645108488346894
iid_test,NeCo,Isotonic,modelvit,do1,rew0,1,0.03136217068064415,0.001402624672750373,0.11337184768630143,0.27047543044783523,0.37666783876680704
ood_sncs_c10,NeCo,Isotonic,modelvit,do1,rew0,1,0.2748177536534638,0.07839681815952339,0.35502524033921856,0.42670879933586525,0.5221392578340206
ood_nsncs_svhn,NeCo,Isotonic,modelvit,do1,rew0,1,0.5027660046823966,0.2613730310546534,0.5911815736239453,0.5836416745508916,0.6527443217355507
ood_nsncs_ti,NeCo,Isotonic,modelvit,do1,rew0,1,0.29379783118502634,0.08771889270776242,0.33288818181450214,0.445688876867428,0.5462570111177167
ood_nsncs_lsun_cropped,NeCo,Isotonic,modelvit,do1,rew0,1,0.3109122832365352,0.1006799722636435,0.37132263286376366,0.46280332891893683,0.5635297680957819
ood_nsncs_lsun_resize,NeCo,Isotonic,modelvit,do1,rew0,1,0.3459041924903548,0.129125755006261,0.4312680294589294,0.49767494895428177,0.6048665190134052
ood_nsncs_isun,NeCo,Isotonic,modelvit,do1,rew0,1,0.3162517308817086,0.1075702071780227,0.3868538037616537,0.4776453594559208,0.5883011655681378
ood_nsncs_textures,NeCo,Isotonic,modelvit,do1,rew0,1,0.11451510244499846,0.02177293557064335,0.2941325792320553,0.25848994520374247,0.32577480287923094
ood_nsncs_places365,NeCo,Isotonic,modelvit,do1,rew0,1,0.22837978037907336,0.06249046152667222,0.3597412472480842,0.3802708260614749,0.4633605311711672
val,NeCo,Beta,modelvit,do1,rew0,1,0.029243976072467686,0.0023433181945207563,0.49996719363082154,0.2662521366889477,0.3624641075052138
iid_test,NeCo,Beta,modelvit,do1,rew0,1,0.011061258627657241,0.0002106968325490248,0.2872064701447441,0.27795440231084073,0.3746541497702615
ood_sncs_c10,NeCo,Beta,modelvit,do1,rew0,1,0.28367681725105776,0.08404750035147342,0.35214068861681747,0.4404695698525328,0.5273731819404056
ood_nsncs_svhn,NeCo,Beta,modelvit,do1,rew0,1,0.5077400424045604,0.262254732777005,0.5768010372657161,0.5912256673009477,0.6532218074287031
ood_nsncs_ti,NeCo,Beta,modelvit,do1,rew0,1,0.2997525835469271,0.0905798167760946,0.33649805381118775,0.4565453361484021,0.5484684294176603
ood_nsncs_lsun_cropped,NeCo,Beta,modelvit,do1,rew0,1,0.31371091370360005,0.10062602791207664,0.3579524461311627,0.47050366630507506,0.5631094506973493
ood_nsncs_lsun_resize,NeCo,Beta,modelvit,do1,rew0,1,0.34363261258582284,0.12296321951364081,0.4157299848670145,0.5004249374080562,0.599813274623911
ood_nsncs_isun,NeCo,Beta,modelvit,do1,rew0,1,0.3145756248144795,0.10247008459874557,0.3652594608172677,0.48117761969314315,0.5839697123799277
ood_nsncs_textures,NeCo,Beta,modelvit,do1,rew0,1,0.14541977867664785,0.034822941847038366,0.3487715185469744,0.28213035941352027,0.3440250526045079
ood_nsncs_places365,NeCo,Beta,modelvit,do1,rew0,1,0.2440323661767918,0.07557726789186425,0.37039771803583316,0.40082511877826676,0.47663533506399103
val,MSR,Sigmoid,modelvit,do1,rew0,1,0.05134018459930445,0.007129322949743316,0.5595309861700231,0.24597373495362962,0.3532814006040159
iid_test,MSR,Sigmoid,modelvit,do1,rew0,1,0.04613270698785964,0.003339846592633084,0.1876335064922533,0.2558636863578492,0.36358713272909127
ood_sncs_c10,MSR,Sigmoid,modelvit,do1,rew0,1,0.2768713716704733,0.08313812806608079,0.40629299413848075,0.4215168575582064,0.5309971079089599
ood_nsncs_svhn,MSR,Sigmoid,modelvit,do1,rew0,1,0.44185771980390376,0.21394399512944393,0.6338402350985777,0.518875429962499,0.5990774313425767
ood_nsncs_ti,MSR,Sigmoid,modelvit,do1,rew0,1,0.29707350977745567,0.09503657596802259,0.42006101302452714,0.44171899566518874,0.5542439780746274
ood_nsncs_lsun_cropped,MSR,Sigmoid,modelvit,do1,rew0,1,0.3024498048151989,0.09970411665544023,0.4441588494721817,0.44709529070293186,0.55854478549508
ood_nsncs_lsun_resize,MSR,Sigmoid,modelvit,do1,rew0,1,0.3373414002887447,0.12423090535810108,0.4500209288908672,0.48192271408180315,0.5957850492902842
ood_nsncs_isun,MSR,Sigmoid,modelvit,do1,rew0,1,0.3062954905892698,0.10269282122786325,0.41709318950466245,0.45999026340765026,0.5766055055373275
ood_nsncs_textures,MSR,Sigmoid,modelvit,do1,rew0,1,0.09073201410632263,0.01114562048934183,0.18946516973127805,0.2547539467843858,0.34193529861306465
ood_nsncs_places365,MSR,Sigmoid,modelvit,do1,rew0,1,0.2566295841190828,0.08367180488170571,0.4711164735620719,0.4012750700068158,0.5071160216543462
val,MSR,Isotonic,modelvit,do1,rew0,1,0.04042870460877791,0.006179314197753299,0.48574841694984777,0.2397801588952123,0.35112561329585357
iid_test,MSR,Isotonic,modelvit,do1,rew0,1,0.021291537492702524,0.0008397412817609778,0.28034569520059893,0.25152773865305345,0.36059260137784416
ood_sncs_c10,MSR,Isotonic,modelvit,do1,rew0,1,0.2741286266916692,0.07818323207681178,0.39439206261834603,0.4181666229203465,0.5238160203723965
ood_nsncs_svhn,MSR,Isotonic,modelvit,do1,rew0,1,0.43070706994084124,0.19512564173964,0.5793982657889238,0.5073860537038047,0.5808763262079301
ood_nsncs_ti,MSR,Isotonic,modelvit,do1,rew0,1,0.29425054353474145,0.08960652751023204,0.4509387376162725,0.43827647352071436,0.5487120521682621
ood_nsncs_lsun_cropped,MSR,Isotonic,modelvit,do1,rew0,1,0.29708163499077206,0.09224010874469346,0.5185511944286854,0.44104747787272763,0.5501830535136127
ood_nsncs_lsun_resize,MSR,Isotonic,modelvit,do1,rew0,1,0.33091738132957627,0.11718416787608495,0.4074899330283522,0.47485791889270923,0.5894101095098963
ood_nsncs_isun,MSR,Isotonic,modelvit,do1,rew0,1,0.3003397265868529,0.09620893623018718,0.3935842124499488,0.45329448644158,0.5705904773035385
ood_nsncs_textures,MSR,Isotonic,modelvit,do1,rew0,1,0.07923973437841468,0.01660620031846696,0.28001236666692303,0.26757768942509913,0.35229266637030865
ood_nsncs_places365,MSR,Isotonic,modelvit,do1,rew0,1,0.2514918304779726,0.07157673757589796,0.3960360460015184,0.39552982670664993,0.4941509064185562
val,MSR,Beta,modelvit,do1,rew0,1,0.038487541536329856,0.003996345083624442,0.8215269641985675,0.2440556049369343,0.3496364164538528
iid_test,MSR,Beta,modelvit,do1,rew0,1,0.012651769788080667,0.0003801809503049341,0.31241753733697697,0.2558598135623874,0.35924074200389766
ood_sncs_c10,MSR,Beta,modelvit,do1,rew0,1,0.27734662885013833,0.07893514584408383,0.3370888721088643,0.4242127988932422,0.5241092932042859
ood_nsncs_svhn,MSR,Beta,modelvit,do1,rew0,1,0.4360682921164656,0.19734972657821626,0.5570554384933177,0.5142684243021464,0.5817051958473821
ood_nsncs_ti,MSR,Beta,modelvit,do1,rew0,1,0.2958858272899025,0.0891175819120647,0.3654917619018928,0.44275199733300635,0.5475736805920407
