model,drop out,methods,reward,run,test,cifar100,svhn,tinyimagenet,lsun cropped,lsun resize,isun,textures,places365
dg,do0,KPCA RecError global,rew2.2,5,0.1858855571338756,0.5543770955507191,0.683607100171534,0.5200338607217727,0.5363950833709129,0.4990007380154923,0.4915393185113306,0.458091075845736,0.5385337147341057
dg,do0,NeCo,rew10,1,0.1884500074184525,0.5291902439220426,0.4349436894802765,0.3970365486082869,0.3586897195857293,0.3669924856749241,0.3528001917751777,0.4108551459323465,0.4900466915415332
dg,do0,NeCo,rew10,2,0.1887939606811849,0.5424254095119504,0.4996698372842862,0.4130561703029137,0.3604791584255647,0.3972916495778464,0.3818355568397548,0.419185936983366,0.5126581553416287
dg,do0,NeCo,rew10,3,0.1920113481819086,0.5313200907621081,0.4955892223853588,0.4094745364178979,0.351432229670371,0.3655085890742463,0.351970693222356,0.4126884569169791,0.4949059209772634
dg,do0,NeCo,rew10,4,0.1925080395505768,0.5278078146360321,0.5037982680849405,0.3778264823612464,0.3648470489924169,0.3552003529460758,0.345695177187565,0.4284045796405907,0.4970119954108039
dg,do0,NeCo,rew10,5,0.1946178450239071,0.5518335388324764,0.5618658899086194,0.4298597919687728,0.3659886369490009,0.3944756829292247,0.3816286426770962,0.4354226645881566,0.5185864016396107
dg,do0,MLS,rew10,1,0.1884598534898014,0.5293229782477845,0.4348831667492598,0.3970236651181528,0.3586311089889469,0.3670320150294017,0.3527925014471577,0.4109251108113746,0.4901955689760355
dg,do0,MLS,rew10,2,0.1887973314711342,0.5424741188489026,0.4996042483389319,0.4129693725267976,0.3603218533977663,0.3972423204506596,0.3817606172351521,0.4191852482932549,0.512722216331234
dg,do0,MLS,rew10,3,0.1920248460038824,0.5314578841396856,0.4955890997406746,0.4094423239416405,0.3513190112680651,0.3655029012313107,0.3519447064408601,0.41276546208207,0.4950842209004643
dg,do0,MLS,rew10,4,0.1925266994970713,0.5279742875720882,0.5038494054988001,0.3777975744368103,0.3647211934906238,0.3551954019205405,0.3456636062633033,0.4285041700589777,0.4972140643185621
dg,do0,MLS,rew10,5,0.1946223168301144,0.5518519542163524,0.5618568992702185,0.4298113424014022,0.3658979167750875,0.3944382867274463,0.3815838210245108,0.4354200762183486,0.5186002077733428
dg,do0,NNGuide,rew6,1,0.189031996641064,0.5564311762666827,0.5504966280137269,0.5025683141254844,0.4611244817621477,0.4816289887460153,0.4734808698497949,0.4496416347908505,0.5338182619696266
dg,do0,NNGuide,rew6,2,0.1895315753787912,0.5447811523890184,0.6119614394523742,0.4676291055913831,0.4535251413261062,0.4431455723316628,0.4315430871112972,0.4360697084294457,0.5207306681889013
dg,do0,NNGuide,rew6,3,0.1953463064893001,0.531092039135327,0.5121646180954694,0.3904079814867152,0.3733146356476651,0.3542523645507984,0.3470228992736092,0.417671528052323,0.4954720905860741
dg,do0,NNGuide,rew6,4,0.1945807357286353,0.5424639339938033,0.5517769345872475,0.4218694701637703,0.3850109149734293,0.3835567253475301,0.3794239326337927,0.4300660285401985,0.5121539273996973
dg,do0,NNGuide,rew6,5,0.1897747711856843,0.545530093437119,0.5852468001294131,0.4387992891568123,0.4041252336920857,0.4121465222385324,0.4006189724059324,0.4239193483749734,0.5159237027227406
dg,do0,Energy,rew6,1,0.1934233195827085,0.5653615230991964,0.52438732691835,0.4942368561631942,0.4000229635806629,0.4596116644351048,0.4514915947810417,0.4630144672833348,0.5334068236380171
dg,do0,Energy,rew6,2,0.1913501016054562,0.5615731027043297,0.6471408328391993,0.4660102640124623,0.4444354384620587,0.4422459127881142,0.4257316994048736,0.4560034999916131,0.5313875843512226
dg,do0,Energy,rew6,3,0.1953688585342458,0.5520774890074768,0.5750822737123219,0.4025683027830728,0.3957358132674617,0.371465612684786,0.3621970033412394,0.4443119205287364,0.5175445843485051
dg,do0,Energy,rew6,4,0.1958557885580418,0.5645901862287753,0.5788308380417209,0.4320830770583304,0.390147319607883,0.3907132510025001,0.3839032588364158,0.4579969269004931,0.5353727398409895
dg,do0,Energy,rew6,5,0.1908857873467545,0.5714911055593459,0.6369458577701704,0.4671620616267488,0.4389228043547747,0.4431860211496389,0.4287415577387053,0.4605744531832385,0.545583688008144
dg,do0,pNML,rew6,1,0.2001841371237299,0.6046035184569987,0.7535924178119582,0.6225923151514442,0.679463260912986,0.6135602331689958,0.6037356085242689,0.5318495759188925,0.6063436305250355
dg,do0,pNML,rew6,2,0.19747217770809,0.5992853970090386,0.7039816769178258,0.6059621239744124,0.664408742560349,0.5831207641936268,0.5768982572570868,0.5073090882682392,0.6049829397759737
dg,do0,pNML,rew6,3,0.1984473440724007,0.6011477555748327,0.7486953351257227,0.6142571869406159,0.6849143202052003,0.604130183177677,0.5935414820589556,0.5354771214564624,0.6017671895460768
dg,do0,pNML,rew6,4,0.2030083647771964,0.618112693395507,0.7615430256839688,0.6236536087712251,0.6893326811149617,0.6140740608039252,0.6018943312735561,0.5376489710368556,0.623221722477838
dg,do0,pNML,rew6,5,0.1951184184569336,0.6040954038466589,0.7695179112887515,0.6104939777968823,0.6720828065554424,0.6020365274764469,0.5904345921356458,0.5347005425148711,0.5984011078170003
dg,do1,GradNorm,rew6,1,0.1980867222036691,0.5257151758650699,0.6574099989390101,0.3140445598124762,0.4096623319786266,0.2919742648122364,0.2973932412443709,0.4153818383479913,0.490173969184155
dg,do1,GradNorm,rew6,2,0.1988579951114105,0.559844029387523,0.5599963350313404,0.4221844063621319,0.455426473645879,0.4068470757001878,0.4018498800316105,0.4734985509993539,0.5326641379324393
dg,do1,GradNorm,rew6,3,0.2006240314018136,0.541714142177915,0.4759585987530885,0.4385302677621725,0.4518239768713712,0.3660371574450661,0.400209549534867,0.4415094021369133,0.5077984543997787
dg,do1,GradNorm,rew6,4,0.1982974997577542,0.5334350074683519,0.5490635726377057,0.349020778362705,0.4130738510362595,0.3105462464465039,0.3141076405085647,0.4158876420094947,0.5007649197392622
dg,do1,GradNorm,rew6,5,0.1984804278561766,0.5582675570663566,0.6695183445352926,0.4161490647958757,0.4833603887310979,0.3644003072778672,0.3673206718814287,0.4534441167934201,0.5343116987662365
dg,do0,ViM,rew6,1,0.1993582710240982,0.6147916501667687,0.7498202625111533,0.6136513928297062,0.6554854320142375,0.5961069843465948,0.5880496743992925,0.5260360331882927,0.606070093498507
dg,do0,ViM,rew6,2,0.2025377177906339,0.6170558285296239,0.744285959066283,0.6159907504095609,0.6462702963349259,0.5829255572618253,0.5834865026853906,0.5088187507510861,0.6104710311652851
dg,do0,ViM,rew6,3,0.2004648197152948,0.6069364058662949,0.7060367641704004,0.6221854041003421,0.6410247793027405,0.6121481998150681,0.600877065413373,0.5178038516129431,0.5998008062736648
dg,do0,ViM,rew6,4,0.2048238734855413,0.6166022862658398,0.7573688282487866,0.6446088307338226,0.6719822873057597,0.6298276325390569,0.6214978353691862,0.5293497439424109,0.6185382073722484
dg,do0,ViM,rew6,5,0.2019254850548072,0.6359717331793321,0.7744191830023184,0.6550016233722267,0.6629416256044874,0.6388003814300097,0.6269025785936488,0.5572062437271053,0.6266298527884204
dg,do0,Maha,rew6,1,0.2059888733361992,0.6374472285616641,0.805907912355015,0.6543967444267317,0.695471668520464,0.6398387567444106,0.6313388783620854,0.5513260291311688,0.6347559391808723
dg,do0,Maha,rew6,2,0.2065163020851508,0.6303803153166521,0.7544543063315212,0.6583080741670941,0.680744174853776,0.6305265507163925,0.6307465095231131,0.5291403200378543,0.630621299704506
dg,do0,Maha,rew6,3,0.2052053394934434,0.6341313141826961,0.7611174126430446,0.6768230531256733,0.6883891028457197,0.6719285999973066,0.6575888759520206,0.5476963167015444,0.6314401436063671
dg,do0,Maha,rew6,4,0.2103945138947279,0.6550000643311297,0.8049055762816534,0.6849322595317376,0.7015466805892322,0.67821693009459,0.6650258383337389,0.5616936623160808,0.6567212225618719
dg,do0,Maha,rew6,5,0.2009516538623083,0.634895260367231,0.786193865142751,0.673853449679204,0.6854119974387312,0.6639988179324576,0.6517185719521355,0.5541848904002564,0.6283372219981972
dg,do0,PCA RecError global,rew6,1,0.2061089988154723,0.679592445003347,0.8394944285370225,0.7037761973911391,0.7237349385244942,0.7071004383104895,0.6890889010642178,0.5938243363810153,0.6920624220669431
dg,do0,PCA RecError global,rew6,2,0.2073077203313788,0.659487898449379,0.8265557480661316,0.6880210479371331,0.7184234781799888,0.6917967891288994,0.6750921101921975,0.5718693168119987,0.6735885984879463
dg,do0,PCA RecError global,rew6,3,0.208346036120816,0.6454615333999267,0.7765020169412203,0.655683843826932,0.695343117033604,0.6492891933398707,0.6366513172382999,0.5639656345275977,0.6319570261057736
dg,do0,PCA RecError global,rew6,4,0.2141303291060432,0.6789309618505512,0.8196612681774443,0.6415880850928313,0.7171970430118287,0.6731352828605788,0.638890243404773,0.5809067541669285,0.6927908969244908
dg,do0,PCA RecError global,rew6,5,0.2031174054007609,0.6688348616893458,0.8299545815441904,0.6953465958357052,0.7168779898939613,0.7015375103197231,0.6824771601477,0.590292405159893,0.6773329920705322
dg,do0,Residual,rew6,1,0.2088552352001333,0.6584044166624896,0.8169096021056178,0.6693286287169494,0.7054969813723979,0.6611771192338168,0.6490712945354192,0.569021586772001,0.6573467232582869
dg,do0,Residual,rew6,2,0.2117509485243692,0.6602746693265812,0.7959011235349296,0.6730523821474662,0.6939473124828409,0.6547456867122924,0.6481966408766836,0.5571746445815869,0.6603083010444304
dg,do0,Residual,rew6,3,0.2093961426349024,0.6530952249403036,0.7771923955293291,0.6836354318751808,0.6962402512780969,0.68020915139413,0.6653783189545328,0.5633525611914006,0.6527647335468304
dg,do0,Residual,rew6,4,0.213707443286622,0.6681653160247247,0.8158039618242979,0.6972562607496227,0.7120678786135738,0.693142477089762,0.6784260189218221,0.576845318588248,0.6733151122688118
dg,do0,Residual,rew6,5,0.2073296369591359,0.6745137035570816,0.8139698825161387,0.6949461715034585,0.7015535072861382,0.6868075871109977,0.6718637330082826,0.5884856125934704,0.6709929306024798
